token	normalised
sicut	sicut
umbra	umbra
declinaverunt	declinaverunt
et	et
ego	ego
sicut	sicut

altera	altera
et	et
populus	populus
qui	qui
creabitur	creabitur
laudabit	laudabit
dominum	dominum
.	.
quia	quia
prospexit	prospexit
de	de
excelso	excelso
sc̃o	sancto
suo	suo
dominus	dominus
de	de
celo	celo
in	in
terram	terram
aspexit	aspexit
.	.
ut	ut
audiret	audiret
gemitus	gemitus
compeditorum	compeditorum

aruerunt	aruerunt
.	.
ꝑercussũ ẽ	perercussum est
ut	ut
foenũ	foenum
et	et
aruit	aruit
cor	cor
meũ	meum
	
quia	quia
oblitus	oblitus
sum	sum
comedere	comedere
panẽ	panem
meum	meum
.	.
A	A
uoce	uoce
gemitus	gemitus
mei	mei
	
adhesit	adhesit
os	os
meũ	meum

Similis	Similis
fc̃s	factus
sũ	sum
pellicano	pellicano
solitudinis	solitudinis
.	.
fc̃s	factus
sũ	sum
sic̃	sicut
niticorax	niticorax
in	in
domicilio	domicilio
.	.
Vigilaui	Vigilaui
	et
fc̃s	factus
sum	sum
sicut	sicut
passer	passer
solitarius	solitarius
ĩ	in
tecto	tecto
.	.
Tora	Tora
die	die

Quia	Quia
edificauit	edificauit
dñs	dominus
syõ	syon
.	.
	et
uidebr̃	uidebitur
in	in
gl̃a	gloria
sua	sua
.	.
Respexit	Respexit
ĩ	in
or̃oem	orationem
humiliũ	humilium
	et
ñ	non
spreuit	spreuit
precem	precem
eoꝝ	eorum
.	.
Scribantur	Scribantur
hec	hec
in	in
gñatione	generatione

gemitus	gemitus
ꝯpeditoꝝ	conpeditorum
	et
solueret	solueret
filios	filios
ĩt̃emptoꝝ	interemptorum
.	.
Ut	Ut
annũcient	annuncient
ĩ	in
syon	syon
nom̃	nomen
dñi	domini
	
	et
laudem	laudem
ei᷒	eius
in	in
ierl̃m	ierusalem
.	.
In	In
ꝯueniendo	conueniendo
ppl̃os	populos
ĩ	in
unũ	unum

.	.
Quia	Quia
defec͛unt	defecerunt
sic̃	sicut
fum᷒	fumus
dies	dies
m̃i	mei
⁊	et
ossa	ossa
n	n
mea	mea
sic̃	sicut
cremiũ	cremium
aruer̃t	aruerunt
Percussus	Percussus
sũ	sum
ut	ut
fenum	fenum
⁊	et
aruit	aruit
cor	cor
meũ	meum
	quia
oblit᷒	oblitus
sũ	sum

te	te
uẽiat	ueniat
.	.
Non	Non
aũtas	auertas
faciẽ	faciem
tuam	tuam
a	a
me	me
ĩ	in
qͣcũ	quacumque
die	die
tribl̃or	tribulor
ĩclina	inclina
ad	ad
me	me
aurẽ	aurem
tuam	tuam
.	.
In	In
qͣcũ	quacumque
die	die
ĩuocaũo	inuocauero
te	te
uelocit̃	uelociter

ces	preces
eoꝝ	eorum
.	.
Scribant᷑	Scribantur
h̃	hec
ĩ	in
gñatõe	generatione
alt̃a	altera
	et
ppl̃s	populus
qui	qui
creabit᷑	creabitur
laudabit	laudabit
dñm	dominum
.	.
Quia	Quia
ꝓspex̃	prospexit
de	de
excelso	excelso
sc̃o	sancto
suo	suo
do᷒	dominus
de	de
celo	celo
ĩ	in

oꝑtorium	opertorium
mutabis	mutabis
eos	eos
⁊	et
mutabũtur	mutabuntur
tu	tu
autem	autem
idem	idem
ip̃e	ipse
es	es
⁊	et
anni	anni
tui	tui
ñ	non
deficient	deficient
.	.
Filii	Filii
seruorum	seruorum
tuorum	tuorum
habitabunt	habitabunt
et	et
semen	semen
eorum	eorum
in	in
seculum	seculum

dirigetur	dirigetur
.	.
Dñe	Domine
exaudi	exaudi
or̃onẽ	orationem
meam	meam
	
	et
clamor	clamor
meus	meus
ad	ad
te	te
ueniat	ueniat
.	.
Non	Non
auertas	auertas
faciem	faciem
tuam	tuam
a	a
me	me
	
in	in
quacumq	quacumque
die	die
tribulor	tribulor

	et
semen	semen
eoꝝ	eorum
in	in
scl̃m	seculum
dirigetur	dirigetur
.	.
psalmus	psalmus
dauid	dauid
Dñe	Domine
exaudi	exaudi
or̃onem	orationem
meam	meam
.	.
et	et
clamor	clamor
m̃s	meus
ad	ad
te	te
ueniat	ueniat
.	.
Non	Non
aũtas	auertas
fatiem	fatiem
tuã	tuam

dies	dies
mei	mei
et	et
ossa	ossa
mea	mea
sic̃	sicut
cremiũ	cremium
aruerũt	aruerunt
.	.
Percussus	Percussus
sũ	sum
ut	ut
fenũ	fenum
⁊	et
aruit	aruit
cor	cor
meũ	meum
	quia
oblitus	oblitus
sũ	sum
comed̃e	comedere
panẽ	panem
meum	meum
.	.
A	A

et	et
om̃s	omnes
sic̃	sicut
uestim̃tum	uestimentum
ueterascẽt	ueterascent
.	.
Et	Et
sicut	sicut
oꝑtoriũ	opertorium
mutab̃	mutabis
eos	eos
.	.
⁊	et
mutabunt᷑	mutabuntur
tu	tu
aũ	autem
idem	idem
ip̃e	ipse
es	es
⁊	et
anni	anni
tui	tui
ñ	non
deficient	deficient
.	.

allisisti	allisisti
me	me
.	.
Dies	Dies
mei	mei
sic̃	sicut
umbra	umbra
declinaũunt	declinauerunt
	et
ego	ego
sic̃	sicut
fenũ	fenum
arui	arui
Tu	Tu
ãt	autem
dñe	domine
in	in
et̃nũ	eternum
ꝑmanes	permanes
	et
memoriale	memoriale
tuũ	tuum
in	in
gñatõe	generatione
	et

dñm	dominum
Quia	Quia
ꝓspexit	prospexit
de	de
excelso	excelso
sc̃o	sancto
suo	suo
.	.
dñs	dominus
de	de
celo	celo
in	in
t͛ram	terram
aspex̃	aspexit
.	.
Vt	Vt
audiret	audiret
gemit᷒	gemitus
cõpeditoꝝ	conpeditorum
.	.
ut	ut
solueret	solueret
filios	filios
int̃emptoꝝ	interemptorum
.	.

t̃ram	terram
aspexit	aspexit
.	.
Et	Et
audiret	audiret
gemit᷒	gemitus
ꝯpeditoꝝ	conpeditorum
	
ut	ut
solueret	solueret
filios	filios
int̃emptoꝝ	interemptorum
.	.
Et	Et
annũcient	annuncient
in	in
syon	syon
nomen	nomen
dñi	domini
.	.
⁊	et
laudem	laudem
eius	eius
in	in
ierl̃m	ierusalem

gl̃am	gloriam
tuã	tuam
.	.
Quia	Quia
edificabit	edificabit
dñs	dominus
syon	syon
	
et	et
uidebitur	uidebitur
ĩ	in
gl̃a	gloria
sua	sua
.	.
Respex̃	Respexit
in	in
oratõnẽ	orationem
humiliũ	humilium
	
et	et
ñ	non
spreuit	spreuit
cem	precem
eoꝝ	eorum
.	.

.	.
Fimilis	Fimilis
fc̃s	factus
sum	sum
pellicano	pellicano
solitudinis	solitudinis
fc̃s	factus
sũ	sum
sicut	sicut
nicticoraus	nicticoraus
ĩ	in
domisilio	domisilio
Vigilaui	Vigilaui
	et
fc̃us	factus
sum	sum
sic̃	sicut
passer	passer
sollitarius	sollitarius
in	in
tecto	tecto
Tota	Tota
die	die
exprobant	exprobant
mͥ	michi

inimici	inimici
mei	mei
	
	et
qui	qui
laudabant	laudabant
me	me
adu͛sum	aduersum
iurabant	iurabant
Quia	Quia
cinerẽ	cinerem
tanquam	tanquam
panem	panem
manducabam	manducabam
	et
potũ	potum
meum	meum
cũ	cum
fletu	fletu
missebam	missebam
A	A
facie	facie
ire	ire
tue	tue
indignationis	indignationis

tue	tue
	
	quia
eleuans	eleuans
allisisti	allisisti
me	me
.	.
Dies	Dies
mei	mei
sicut	sicut
unbra	unbra
declinauerunt	declinauerunt
et	et
ego	ego
sicut	sicut
fenũ	fenum
arui	arui
.	.
Tu	Tu
autem	autem
dñe	domine
in	in
eternũ	eternum
ꝑmanes	permanes
	

tu	tu
dñe	domine
t͛ram	terram
fundasti	fundasti
	et
oꝑa	opera
manuũ	manuum
tuarum	tuarum
sũt	sunt
celi	celi
.	.
Ipsi	Ipsi
ꝑibunt	peribunt
tu	tu
autem	autem
ꝑmanes	permanes
	et
om̃s	omnes
sicut	sicut
uestimẽtum	uestimentum
ueterascent	ueterascent
.	.
Et	Et
sicut	sicut
oꝑtoriũ	opertorium

quacũq	quacunque
die	die
tribulor	tribulor
inclina	inclina
ad	ad
me	me
aurem	aurem
tuam	tuam
In	In
quacũq	quacunque
die	die
inuocauero	inuocauero
te	te
:	:
uelociter	uelociter
exaudi	exaudi
me	me
Quia	Quia
defecerũt	defecerunt
sicut	sicut
fum᷒	fumus
dies	dies
mei	mei
:	:
et	et

.	.
Tu	Tu
ex᷑gens	exurgens
dñe	domine
misereb͛is	misereberis
syon	syon
:	:
	quia
tp̃s	tempus
miserendi	miserendi
eius	eius
	quia
uenit	uenit
tp̃s	tempus
.	.
Q̃m	Quoniam
placuerunt	placuerunt
seruis	seruis
tuis	tuis
lapides	lapides
ei᷒	eius
:	:
	et
t͛re	terre
eius	eius

Et	Et
sic̃	sicut
oꝑtoriũ	opertorium
mutabis	mutabis
eos	eos
	et
mutabunt᷑	mutabuntur
:	:
tu	tu
aut̃	autem
idẽ	idem
ip̃e	ipse
es	es
	et
ãni	anni
tui	tui
nõ	non
deficiẽt	deficient
.	.
Filii	Filii
seruoꝝ	seruorum
tuoꝝ	tuorum
h̃itabũt	habitabunt
:	:
	et

