token	normalised
implicata	implicata
s̃t	sunt
opitulant	opitulant
d̃o	deo
latius	latius
disserantur	disserantur
Explicit	Explicit
liber	liber
sext᷒	sextus
deci	deci
pars	pars
terci	terci
Liber	Liber
mon	mon
tis	tis
sanct	sanct
marie	marie
uer	uer
men	men
uelatõem	uelationem

de	de
lignis	lignis
inputͥbilib	inputribilibus
cõpingit᷑	conpingitur
	quia
de	de
fortib	fortibus
animab	animabus
&	et
in	in
bono	bono
suo	suo
ꝑseũantib	perseuerantibus
ARcha	ARcha
in	in
qua	qua
hoĩes	homines
&	et
reptilia	reptilia
tempore	tempore
dilu	dilu
scam	scam
eccl̃iam	ecclesiam
figurauit	prefigurauit
i	i

decretum	decretum
inter	inter
cistercien	cistercien
se	se
cenobiũ	cenobium
⁊	et
cetera	cetera
ex	ex
eo	eo
nata	nata
exara	exara
tũ	tum
⁊	et
confirmatũ	confirmatum
ratum	ratum
habet	habet
ꝓpter	propter
scan	scan
dalũ	dalum
inter	inter
pontficẽ	pontficem
⁊	et
monachos	monachos
deuitandũ	deuitandum
In	In

cep̃	precepit
afferri	afferri
cap̃	caput
ei᷒	eius
ĩ	in
disco	disco
Et	Et
decollaũ	decollauit
eũ	eum
ĩ	in
carc̃e	carcere
⁊	et
adtulit	adtulit
cap̃	caput
ei᷒	eius
ĩ	in
disco	disco
⁊	et
dedit	dedit
illud	illud
puelle	puelle
⁊	et
puella	puella
dedit	dedit
Matͥ	Matri

gentes	gentes
egyptum	egyptum
et	et
esto	esto
ibi	ibi
usq	usque
dũ	dum
dicam	dicam
tͥ	tibi
Futurum	Futurum
ẽ	est
enim	enim
ut	ut
herodes	herodes
querat	querat
puerũ	puerum
ad	ad
ꝑdendũ	perdendum
eum	eum
Qui	Qui
consurgens	consurgens
accepit	accepit
puerũ	puerum
⁊	et
matrem	matrem

a	antiphona
Hi	Hi
sunt	sunt
qui	qui
cũ	cum
mulierib	mulieribus
ñ	non
sunt	sunt
coinquinati	coinquinati
uͥgines	uirgines
enĩ	enim
s̃t	sunt
⁊	et
secunt᷑	secuntur
agnũ	agnum
qͦcũq	quocunque
ierit	ierit
coll̃	collecta
ut	ut
supͣ	supra
Ad	Ad
iͣ	ia
a	antiphona
Angl̃i	Angeli
eorũ	eorum

te	te
nebat	nebat
reũtatur	reuertatur
nisi	nisi
requisitus	requisitus
ab	ab
e	e
o	o
pactus	pactus
fũit	fuerit
sat̃fac̃e	satisfacere
maiori	maiori
dño	domino
ꝙ̃	quem
offendit	offendit
⁊	et
nisi	nisi
uassallus	uassallus
id̃	idemque
a	a
suo	suo
domino	domino
requisitus	requisitus
eũ	eum
qui	qui

yle	yle
gͦ	ergo
saltẽ	saltem
formis	formis
sb̃a	substantia
lib	libus
aĩa	anima
ip̃a	ipsa
nõ	non
erit	erit
simplicõr	simplicior
pͣ	praeterea
forͣ	forma
illa	illa
q̃	que
pot̃	potest
dici	dici
hoc	hoc
aliqͥd	aliquid
ẽ	est
cõpoĩtõr	compositior
illa	illa
q̃	que
hoc	hoc
aͥd	aliud

se	se
ip̃a	ipsa
exꝑimẽto	experimento
ñ	non
didicͭ	didicit
Ut	Ut
g	g
uita	uita
	et
ꝯũsaͦ	conuersatio
ur̃a	uestra
irrehẽsibl̃is	irreprehensibilis
appareat	appareat
	et
cet͛is	ceteris
luceat	luceat
ꝑ	per
plũ	plum
expedit	expedit
uͭ	ut
sit	sit
iuxͣ	iuxta
eccͣm	ecclesiam
cella	cella
ur̃a	uestra

	et
tõsurã	tonsuram
h	h
ꝯgͧentes	congruentes
quas	quas
̃	etiam
ꝯiugati	coniugati
ñ	non
bigami	bigami
pͥuilegio	priuilegio
cl̃icali	clericali
guaud̃e	guaudere
tes	tes
publice	publice
portent	portent
nl̃lus	nullus
aut	aut
canũ	canum
aut	aut
auiũ	auium
iocis	iocis
ĩs͛uiat	inseruiat
nl̃lu	nullu
tatib	tatibus
crapulis	crapulis

Acidisse	Acidisse
aliquẽ	aliquem
ĩmo	immo
credũt	credunt
pectora	pectora
brachia	brachia
⁊	et
uultũ	uultum
ipu	ipsu
gen᷒	genus
cibi	cibi
⁊	et
ex	ex
hoc	hoc
auctor	auctor
exclamãdo	exclamando
dicit	dicit
gͦ	ergo
ꝗd	quid
dic̃et	diceret
picta	picta
ul̃	ue
quo	quo
nõ	non
fugeret	fugeret

idem	idem
dñs	dominus
clemens	clemens
ppͣ	papa
v᷒	vus
sabb̃o	sabbato
in	in
ieiuniis	ieiuniis
iiiior	iiiior
tp̃oꝝ	temporum
in	in
aduẽtu	aduentu
xͦ	xo
kls̃	kalendas
ianu	ianu
arii	arii
Anno	Anno
dñi	domini
mͦ	mo
cccͦ	ccco
xiiͦ	xiio
põtificat	pontificatus
sui	sui
anno	anno
viiiͦ	viiio

p᷒modũ	postmodum
fec̃	fecit
ep̃m	episcopum
car	car
dinalẽ	dinalem
sabinẽcẽ	sabinencem
dñs	dominus
ioh̃es	iohannes
papa	papa
hic	hic
fec̃	fecit
construi	construi
to	to
tã	tam
eccam	ecclesiam
t̃	preter
capus	capus
fr̃m	fratrum
d̃	predicatorum
tholose	tholose
suis	suis
sũptib	sumptibus
et	et
expẽcis	expencis
Ratrẽ	Ratrem

uirtutes	uirtutes
multiplicare	multiplicare
ut	ut
bñ	bene
uiuẽdo	uiuendo
subiectis	subiectis
sancta	sancta
docendo	docendo
Tandem	Tandem
leteris	leteris
in	in
celis	celis
⁊	et
speculeris	speculeris
adducẽdo	adducendo
gregẽ	gregem
sũmũ	summum
ꝑ	per
secula	secula
regẽ	regem
hoc	hoc
ꝯcedente	concedente
dño	domino
bñ	bene
cũcta	cuncta

spe	spe
ꝓpinqua	propinqua
missiõis	missionis
erãt	erant
eo	eo
ãno	anno
eẽ	esse
placuit	placuit
⁊	et
is	is
ipe	ipse
ex̃cit᷒	exercitus
egre	egre
explebat᷑	explebatur
ꝑꝑ	propter
pestilentia	pestilentiam
q̃	que
t̃ciũ	tercium
iã	iam
ãnu	annum
urbẽ	urbem
roͣna	romanam
atq	atque
italiã	italiam
ua	ua

nr̃a	nostra
Quãdiu	Quamdiu
furor	furor
iste	iste
tuus	tuus
nos	nos
elu	elu
det	det
Quẽ	Quem
ad	ad
finem	finem
effrenata	effrenata
sese	sese
iactabit	iactabit
audacia	audacia
Nichil	Nichil
ne	ne
noc	noc
turnũ	turnum
presidiũ	presidium
palacii	palacii
nichil	nichil
urbis	urbis
vigilie	vigilie
ni	ni

habens	habens
quid	quid
redderet	redderet
	quia
totũ	totum
pauꝑib᷒	pauperibus
ero	ero
gauerat	gauerat
timore	timore
matris	matris
pauida	pauida
totam	totam
se	se
cõ	con
IN	IN
nomine	nomine
domini	domini
amen	amen
Pateat	Pateat
uniuersis	uniuersis
sens	presens
instrumẽtum	instrumentum
publicum	publicum
inspecturis	inspecturis
q̃d	quod

monachoꝝ	monachorum
nigroꝝ	nigrorum
ꝓuincie	prouincie
rothomageñ	rothomagensis
et	et
turoneñ	turonensis
auct̃e	auctoritatee
apl̃ica	apostolica
congregato	congregato
fuit	fuit
in	in
mei	mei
infrascripti	infrascripti
publici	publici
notarii	notarii
et	et
testium	testium
subscri	subscri
ptoꝝ	ptorum
sencia	presencia
ex	ex
ꝑte	parte
ueñabilium	uenerabilium
patrum	patrum
dñoꝝ	dominorum

uideo	uideo
dissamabor	dissamabor
.	.
Me	Me
ama	ama
Uale	Uale
LXV	LXV
Deo	Deo
Gratias	Gratias
Amen	Amen
1450	1450
ciscentis	ciscentis
domini	domini
iniutã	iniutam
necem	necem
interfectus	interfectus
&	et
huic	huic
maior	maior
utroq	utroque
hanibal	hanibal
imperator	imperator
Amilcaris	Amilcaris
filius	filius
succedit	succedit

texit	texit
ibisco	ibisco
ac	ac
si	si
diceret	diceret
nisi	nisi
hac	hac
reoccupat᷒	reoccupatus
minime	minime
canerẽ	canerem
allegoricos	allegoricos
aut̃	autem
significat	significat
se	se
cõposuisse	composuisse
hunc	hunc
libellũ	libellum
tenuissimo	tenuissimo
stilo	stilo
quãtum	quantum
uere	uere
nouo	nouo
uiridis	uiridis
se	se
subicit	subicit

inscenari	inscenari
pri᷒	prius
uise	uise
Et	Et
hec	hec
quide	quidem
idcĩco	idcirco
ego	ego
ĩ	in
lit	lit
teras	teras
retuli	retuli
ꝙ	quod
futuros	futuros
editões	editores
pudõe	pudore
tang̃et	tangeret
ne	ne
pr̃imonia	patrimonia
sua	sua
pro	pro
scriptis	scriptis
legitimis	legitimis
hr̃dib᷒	heredibus
mimis	mimis

scatebrosa	scatebrosa
metallis	metallis
Arborib.q.	Arboribusque
uirens	uirens
siluis	siluis
umbrosa	umbrosa
uetustis	uetustis
ante	ante
reclusum	reclusum
sub	sub
Numa	Numa
rege	rege
et	et
uicta	uicta
primũ	primum
carthagine	carthagine
Hinc	Hinc
conuersus	conuersus
ad	ad
pacem	pacem
pronũ	pronum
in	in
omnia	omnia
mala	mala
et	et

