token	normalised
et	et
mutabuntur	mutabuntur
tu	tu
autem	autem
idem	idem
ipse	ipse
es	es
et	et
anni	anni
tui	tui
non	non
deficient	deficient
.	.
filii	filii
servoꝝ	servorum
tuoꝝ	tuorum
habitabunt	habitabunt
et	et
semen	semen
eorum	eorum
in	in
seculum	seculum
dirigetur	dirigetur

jurabant	jurabant
.	.
quia	quia
cinerem	cinerem
tanqͣm	tanquam
panem	panem
manducabam	manducabam
et	et
potum	potum
meum	meum
cum	cum
fletu	fletu
miscebam	miscebam
.	.
a	a
facie	facie
ire	ire
et	et
indignatiõis	indignationis
tue	tue
quia	quia
elevans	elevans
allisisti	allisisti
me	me
.	.

domicilio	domicilio
vigilavi	vigilavi
et	et
factus	factus
sum	sum
sicut	sicut
passer	passer
solitariius	solitariius
in	in
tecto	tecto
tota	tota
die	die
exprobrabant	exprobrabant
michi	michi
ĩimici	inimici
mei	mei
et	et
qui	qui
laudabant	laudabant
me	me
adversum	adversum
me	me
jurabant	jurabant
quia	quia
cynerem	cynerem

.	.
in	in
conveniendo	conveniendo
ppl̃os	populos
in	in
unũ	unum
et	et
reges	reges
ut	ut
serviant	serviant
domino	domino
.	.
respondit	respondit
ei	ei
in	in
via	via
virtutis	virtutis
tue	tue
paucitatem	paucitatem
dierum	dierum
meorum	meorum
nũtia	nuntia
michi	michi
.	.
ne	ne

eorum	eorum
.	.
scribantur	scribantur
hec	hec
in	in
generatione	generatione
altera	altera
et	et
populus	populus
qui	qui
creabitur	creabitur
laudabit	laudabit
dñm	dominum
.	.
quia	quia
prospexit	prospexit
de	de
excelso	excelso
sancto	sancto
suo	suo
dominus	dominus
de	de
celo	celo
in	in
terram	terram

conveniendo	conveniendo
populos	populos
in	in
unum	unum
et	et
reges	reges
ut	ut
serviãt	serviant
domino	domino
.	.
respondit	respondit
ei	ei
in	in
via	via
virtutis	virtutis
sue	sue
paucitatem	paucitatem
dierum	dierum
meorum	meorum
nuntia	nuntia
michi	michi
ne	ne
revoces	revoces
me	me
in	in

suo	suo
:	:
dominus	dominus
de	de
celo	celo
in	in
terram	terram
aspexit	aspexit
.	.
ut	ut
audiret	audiret
gemitus	gemitus
compeditorum	compeditorum
:	:
ut	ut
solveret	solveret
filios	filios
interemptoꝝ	interemptorum
ut	ut
annuntient	annuntient
in	in
syon	syon
nomẽ	nomen
domini	domini
:	:

.	.
Vigilaui	Vigilaui
	
⁊	et
fc̃s	factus
sũ	sum
sic̃	sicut
passer	passer
solitari᷒	solitarius
in	in
tecto	tecto
.	.
Tota	Tota
die	die
exprobrabãt	exprobrabant
mͥ	michi
inimici	inimici
m̃i	mei
	
⁊	et
qui	qui
laudabãt	laudabant
me	me
adu͛sum	aduersum
me	me

gñatione	generatione
⁊	et
gñem	generationem
.	.
Tu	Tu
exũgens	exurgens
misereberis	misereberis
syon	syon
	
	quia
tp̃s	tempus
miserẽdi	miserendi
eius	eius
.	.
	quia
ueñ	uenit
tp̃s	tempus
.	.
Qm̃	Quoniam
placuerũt	placuerunt
ẜuis	seruis
tuis	tuis
lapides	lapides
eius	eius
	

ꝑib̃t	peribunt
tu	tu
autem	autem
ꝑmanes	permanes
	
et	et
om̃s	omnes
sicut	sicut
uestim̃tum	uestimentum
ueterascent	ueterascent
.	.
Et	Et
sicut	sicut
oꝑtoriũ	opertorium
mutabis	mutabis
eos	eos
et	et
mutabunt᷑	mutabuntur
	
tu	tu
autẽ	autem
idẽ	idem
ipse	ipse
es	es
et	et

	et
memoriale	memoriale
tuum	tuum
in	in
generatione	generatione
	et
generationem	generationem
.	.
Tu	Tu
exurgens	exurgens
dñe	domine
misereberis	misereberis
syon	syon
	
quia	quia
tempus	tempus
miserendi	miserendi
ei᷒	eius
quia	quia
uenit	uenit
tempus	tempus
.	.
Qm̃	Quoniam
placuerunt	placuerunt
seruis	seruis

uenit	uenit
tẽp᷒	tempus
.	.
Qm̃	Quoniam
placuer̃t	placuerunt
seruis	seruis
tuis	tuis
lapides	lapides
ei᷒	eius
	
⁊	et
t̃re	terre
ei᷒	eius
miserebũt᷑	miserebuntur
.	.
Et	Et
timebũt	timebunt
gt̃s	gentes
nom̃	nomen
tuũ	tuum
dñe	domine
	
⁊	et
om̃s	omnes
reges	reges

Quia	Quia
deffec̃ũt	deffecerunt
sic̃	sicut
fum᷒	fumus
dies	dies
m̃i	mei
	et
ossa	ossa
m̃a	mea
sic̃	sicut
cremiũ	cremium
aruer̃t	aruerunt
.	.
Ꝑcuss᷒	Percussus
sũ	sum
ut	ut
fenũ	fenum
	et
aruit	aruit
cor	cor
meũ	meum
	quia
oblit᷒	oblitus
sũ	sum
comed̃e	comedere

	quia
oblit᷒	oblitus
sum	sum
comed̃e	comedere
panẽ	panem
meũ	meum
A	A
uoce	uoce
gemitus	gemitus
mei	mei
adhesit	adhesit
os	os
meum	meum
	
carni	carni
mee	mee
.	.
Silĩs	Similis
fc̃s	factus
sum	sum
pellicano	pellicano
solitudinis	solitudinis
fc̃s	factus
sum	sum
sic̃	sicut

et	et
uidebi	uidebi
tur	tur
in	in
gloria	gloria
sua	sua
.	.
Respexit	Respexit
in	in
orationem	orationem
humilium	humilium
et	et
non	non
spreuit	spreuit
precem	precem
eorum	eorum
Scribantur	Scribantur
hec	hec
in	in
generatione	generatione
altera	altera
et	et
populus	populus
qui	qui
creabitur	creabitur

ꝓspexit	prospexit
de	de
excelso	excelso
sãcto	sancto
suo	suo
	
dñs	dominus
de	de
celo	celo
in	in
t͛ram	terram
aspexit	aspexit
.	.
Ut	Ut
audiret	audiret
gemitum	gemitum
ꝯpeditoꝝ	conpeditorum
	
ut	ut
solu͛t	soluert
filios	filios
int͛emptoꝝ	interemptorum
.	.
Ut	Ut
anñtient	annuntient

tuã	tuam
a	a
me	me
.	.
in	in
quacũq	quacumque
die	die
tribu	tribu
lor	lor
inclina	inclina
ad	ad
me	me
aurẽ	aurem
tuã	tuam
.	.
In	In
quacũq	quacumque
die	die
inuocau͛o	inuocauero
te	te
.	.
uelocit͛	uelociter
exaudi	exaudi
me	me
Qͥa	Quia

om̃s	omnes
reges	reges
t̃re	terre
gl̃iam	gloriam
tuam	tuam
.	.
Quia	Quia
edificauit	edificauit
dñs	dominus
syon	syon
	
⁊	et
uidebit᷑	uidebitur
in	in
gl̃ia	gloria
sua	sua
.	.
Respexit	Respexit
in	in
or̃onem	orationem
hũilium	humilium
.	.
⁊	et
nõ	non
spreuit	spreuit

ut	ut
fenũ	fenum
	et
aruit	aruit
cor	cor
meũ	meum
	
quia	quia
oblitus	oblitus
sũ	sum
comed͛e	comedere
panẽ	panem
meũ	meum
.	.
A	A
uoce	uoce
gemitus	gemitus
mei	mei
	
adhesit	adhesit
os	os
meũ	meum
carni	carni
mee	mee
.	.

meũ	meum
carni	carni
mee	mee
.	.
Sĩlis	Similis
fc̃us	factus
sũ	sum
pellicano	pellicano
solitud̃is	solitudniis
:	:
fc̃us	factus
sum	sum
sicut	sicut
niticorax	niticorax
ĩ	in
domicilio	domicilio
.	.
Uigilaui	Uigilaui
	et
fc̃us	factus
sũ	sum
sicut	sicut
passer	passer
solitarius	solitarius
ĩ	in

uoce	uoce
gemitus	gemitus
mei	mei
:	:
adhesit	adhesit
os	os
meũ	meum
carni	carni
mee	mee
.	.
Silĩs	Similis
fc̃us	factus
sũ	sum
pellicano	pellicano
solitudĩs	solitudinis
:	:
fc̃s	factus
sũ	sum
sicut	sicut
niticorax	niticorax
in	in
domicilio	domicilio
.	.
Uigilaui	Uigilaui
et	et

ei	ei
in	in
uia	uia
uirtutis	uirtutis
sue	sue
:	:
paucitatẽ	paucitatem
dierũ	dierum
meoꝝ	meorum
nũcia	nuncia
mͥ	michi
.	.
Ne	Ne
reuoces	reuoces
me	me
in	in
dimidio	dimidio
dieꝝ	dierum
meoꝝ	meorum
:	:
in	in
generatione	generatione
	et
gñationem	generationem
ãni	anni

mei	mei
	
et	et
ossa	ossa
mea	mea
sicut	sicut
cremiũ	cremium
aruerũt	aruerunt
.	.
Percussus	Percussus
sũ	sum
ut	ut
fenum	fenum
et	et
aruit	aruit
cor	cor
meũ	meum
	
quia	quia
oblitus	oblitus
sũ	sum
comedere	comedere
panem	panem
meũ	meum
.	.

declinauerunt	declinauerunt
	
et	et
ego	ego
sicut	sicut
fenũ	fenum
arui	arui
.	.
Tu	Tu
autẽ	autem
dñe	domine
in	in
et͛num	eternum
ꝑmanes	permanes
	
et	et
memoriale	memoriale
tuũ	tuum
in	in
generatione	generatione
et	et
generacionem	generacionem
.	.
Tu	Tu
exurgẽs	exurgens

:	:
adhesit	adhesit
os	os
meũ	meum
carni	carni
mee	mee
.	.
Silĩs	Similis
fc̃us	factus
sũ	sum
pellicano	pellicano
solitud̃is	solitudinis
:	:
fc̃us	factus
sũ	sum
sic̃	sicut
noicticorax	noicticorax
in	in
domicilio	domicilio
.	.
Uigilaui	Uigilaui
:	:
	et
fc̃us	factus
sũ	sum

sic̃	sicut
passer	passer
solitarius	solitarius
in	in
tecto	tecto
.	.
Tota	Tota
die	die
exꝓbrabant	exprobrabant
mͥ	michi
ĩimici	inimici
mei	mei
:	:
	et
qͥ	qui
laudabant	laudabant
me	me
adu͛sũ	aduersum
me	me
iurabãt	iurabant
.	.
Quia	Quia
cinerẽ	cinerem
tamqͣm	tamquam
pane	panem

ĩ	in
or̃oe	orationem
hũiliũ	humilium
:	:
	et
nõ	non
spreuit	spreuit
cẽ	precem
eorũ	eorum
.	.
Scribant᷑	Scribantur
hec	hec
ĩ	in
gñacõe	generacione
alt͛a	altera
:	:
	et
ppl̃s	populus
qui	qui
creabit᷑	creabitur
laudabit	laudabit
doͫ	dominum
.	.
Quia	Quia
ꝓspexit	prospexit

