token	normalised
Willelmus	Wiłłmus
cujus	cuj⁹
dei	d̃i
gratia	grã
Eduensis	Eδueñ
Episcopus	Eps̃
universis	uniṽſis
fidelibus	fiδelib;
presentibus	p̃ſentib;
pariter	parit̃
et	⁊
futuris	fut᷑is
perpetuum	ꝑpetuum
Universitati	Uniṽſitati
vestre	vr̃e
facimus	facim⁹
nostros	nr̃oſ
fontenetenses	fonteneteñ
et	⁊

Willelmus	Wiłłmus
prepositus	p̃poſit⁹
Robertus	Rob̃t⁹
Josbertus	Joſb̃t⁹
Quod	Qδ̃
totum	totũ
ratum	ratũ
habeatur	habeat᷑
posterum	p⁹terũ
impressione	ĩp̃ſſione
confirmavi	9firmavi
incarnatione	incarnatõne
domini	dñi
notum	notũ
presentibus	p̃ſentib;
pariter	parit̃
et	⁊
futuris	fut᷑is
quod	qδ̃
Oliverus	Oliver⁹
calumpniam	calũpniã
ecclesie	eccłie
fonteneti	fonteñ
super	ſuꝑ
quod	qδ̃

fratribus	fr̃ib;
etiam	etiã
eisdem	eiſδẽ
fratribus	fr̃ib;
prefatus	p̃fat⁹
urricus	urric⁹
pro	ꝓ
anime	aĩe
terram	t̃ram
totum	totũ
laudaverunt	lauδavert̃
mater	mat̃
ejus	ej⁹
et	⁊
ejus	ej⁹
Horum	Hoꝝ
omnium	omniũ
sunt	ſũt
flaviniaci	flaviñ
Henricus	Henric⁹
Castellionis	Caſtełł
archipresbiter	archip̃ſbiter
tullionis	tułł
Racius	Raci⁹
capellanus	capłłan⁹

tantum	tantũ
emendatione	em̃δatione
quicte	qͥcte
cujus	cuj⁹
presenti	p̃ſenti
sigillum	Sigillũ
meum	meũ
Actum	Actũ
gratie	grẽ
gratia	grã
episcopus	epc̃
presentibus	p̃ſentib;
et	⁊
futuris	fut᷑is
quod	qδ̃
perpetuam	perpetuã
elemosinam	elemoſinã
et	⁊
ecclesie	eccłe
Curcellis	Curcełł
et	⁊
pertinentiis	ꝑtinentiis
earumdem	earũd̃
villarum	villarũ
nemoribus	nemorib;

vel	vł
ipsorum	ip̃oꝝ
dampnum	δampnũ
et	⁊
eisdem	eiſd̃
fratribus	fratͥb;
omnes	om̃s
ipsos	ip̃os
habuerat	habuerat
autem	autẽ
propter	ꝓpter
idem	idẽ
Rainardus	Rainarδ⁹
ecclesie	eccłe
libras	lb̃
et	⁊
vaccam	vaccã
unam	unã
cum	cũ
sciendum	ſcienδũ
Rainardus	Rainarδ⁹
promisit	ꝓmiſit
omnibus	omnib;
supradictis	ſupͣdictis
debitam	δebitã

eidem	eiδẽ
ecclesie	eccłie
fonteneti	fõteneti
suum	ſuũ
magnum	magnũ
pratum	pͣtum
quod	qδ̃
est	ẽ
inter	int̃
et	⁊
aquam	aqͣm
sicut	ſic̃
ipse	ip̃e
et	⁊
tenuerunt	tenuerũt
et	⁊
quod	qδ̃
prato	pͣto
adjacet	aδjacet
et	⁊
et	⁊
Horum	Hoꝝ
dominium	δominiũ
et	⁊
Quod	Qδ̃

precellunt	cellunt
quibus	quib
dulvibus	dulvib
et	&amp;
lamentationes	lam̃tationes
in	ĩ
nomine	nõe
domini	dñi
admonemus	admonem᷒
quantum	qͣntũ
posumus	posum᷒
et	&amp;
precipimus	cipim᷒
quando	qnͦ
sacramentum	sacͣm̃tũ
scripture	scͥpt᷑ę
narrantis	narrantiᷤ
sunt	s̃
quod	q̃d
lectum	lectũ
est	ẽ
gestum	gestũ
quomodo	qͦmͦ
lectum	lectũ
est	ẽ

qui	qͥ
et	&amp;
sunt	s̃t
enim	enĩ
sunt	s̃t
unus	un᷒
sunt	s̃t
qui	qͥ
unus	un᷒
est	ẽ
Ipsum	Ipsũ
est	ẽ
etiam	etiã
templum	tẽplũ
dei	d̃i
quo	qͦ
apostolus	apl̃s
Temp	Tẽp
enim	enĩ
dei	d̃i
sanctum	sc̃m
est	ẽ
quod	q̃d
Omnes	Om̃s
qui	qͥ

talia	orig>ͭalia
et	⁊
hec	h̃
propter	ꝓp̃
Christum	xp̃m
non	ñ
enim	·H·
predicamus	di.
met	m
ipsos	ip̃os
sed	s
iesum	ih̃m
Christum	xp̃m
dominum	do.
nostrum	nos.
idest	.i.
predicacio	dicacio
nostra	nr̃a
gloriam	gl̃iam
nostram	nr̃am
uel	l̃
nostra	nr̃a
sed	s
gloriam	gl̃iam
Christi	xͥ

glori	gl̃i
ydoneus	ydo᷒
quanto	qͣnto
magis	mag̃
dicere	dic̃e
quia	
tamen	tm̃
futurum	fut᷑um
non	ñ
est	ẽ
am	ã
bigendum	bigend̃
atque	atq
etiam	⁊̃
beata	bt̃a
quod	q̃d
inferior	inf̃ior
sicut	sic̃
non	ñ
inuident	ĩuidẽt
archangelis	archãgl̃is
angeli	ãgl̃i
ceteri	cet̃i
esse	eẽ
unusquisque	un᷒ꝗsq

feriendum	feriend̃
nisi	nͥ
tempore	tpr̃
uel	l̃
probabili	ꝓbabl̃i
causa	c̃a
nullus	nl̃l᷒
comam	comã
nutriat	nutͥat
neque	ne
barbam	barbã
unusquisque	un᷒qͥs
coronam	coronã
et	
tonsuram	tõsurã
congruentes	ꝯgͧentes
etiam	̃
coniugati	ꝯiugati
non	ñ
priuilegio	pͥuilegio
clericali	cl̃icali
guaudere	guaud̃e
nullus	nl̃lus
canum	canũ
auium	auiũ

viio	viiͦ
indictione	indictiõe
va	vͣ
tempore	tp̃re
domini	dñi
clementis	clem̃tis
eius	ei᷒
secundo	ẜo
mensis	mẽsis
aprelis	alis
xixa	xixͣ
et	⁊
compilatus	ꝯpilat᷒
nobilem	nobilẽ
et	⁊
illustrem	illustrẽ
uirum	uirũ
dominum	dñm
Gentilem	Gentilẽ
tempore	tpr̃
senatus	senat᷒
iohanne	io.
operibus	oꝑib
operibus	oꝑibus
quando	qñ

quaternum	qͣternũ
agamus	agam᷒
ieiunium	ieiuniũ
per	ꝑ
quatuor	qͣtuor
anni	ãni
tempora	tpr̃
concilio	con.
magociensi	magociẽsi
eodem	eodẽ
Constituimus	Constituim᷒
quatuor	qͣtuor
tempora	tpr̃
omnibus	õib
hominibus	hom̃ib
cum	ꝯ
conditio	conditõ
quominus	quomin᷒
conditio	conditõ
haberi	h̃ri
debet	d
perinde	ꝑinde
fuisse	fuiss
nomine	noĩe
facere	fac̃e

existimant	existimãt
quod	q̃d
autem	aut̃
qualitate	qͣlitate
in	ĩ
seculo	scl̃o
sancti	sc̃i
sabbatoque	sabb̃oq
perpetuo	ꝑpetuo
operis	oꝑis
consummatione	ꝯsũmatõne
gratiarum	gr̃aꝝ
beati	bt̃i
domini	dñi
Mo	Mͦ
CCCCo	CCCCͦ
pri	pͥ
26a	26ͣ
papa	ppͣ
benedicto	benedc̃o
13o	13ͦ
Auinionensis	Auinioneñ
nium	niũ
deten	detẽ
pro	ꝓ

omnem	om̃em
hominem	homĩem
uenientem	uenientẽ
hunc	hũc
mundum	mũdum
postquam	postꝙͣ
publica	pubca
spiritum	sp̃um
Rei	R.
publice	pubce
consimili	consiml̃i
temeritas	temẽitas
esset	ess
pertinentibus	ꝑtinentib
insereret	inser̃et
neque	neq
deesset	deess
inexpungnabilem	inexpungnabl̃em
propositi	propoĩti
similitudi	sil̃itudi
tamquam	tamꝙͣ
esset	ess
quamquam	ꝙͣꝙͣ
suffragacione	suffragacõne
Imperio	Impẽio

preterea	ea
suplemento	suplem̃to
am	ã
plius	pli᷒
duabus	duab.
legionibus	legionib.
quam	ꝙͣ
et	⁊
quadringenti	quadringẽti
equites	eꝗtes
essent	eẽnt
et	⁊
socium	sociũ
latini	lat̃i
nominis	noĩis
duodecim	duodecĩ
sexcenti	sexcẽti
equites	eꝗtes
quorum	quoꝝ
opera	oꝑa
aduersus	adũsus
preliis	liis
quintus	ꝗnt᷒
fuluius	fului᷒
esset	eẽt

propinqua	ꝓpinqua
missionis	missiõis
erant	erãt
anno	ãno
esse	eẽ
et	⁊
ipse	ipe
exercitus	ex̃cit᷒
explebatur	explebat᷑
propter	ꝑꝑ
pestilentiam	pestilentia
que	q̃
tercium	t̃ciũ
iam	iã
annum	ãnu
urbem	urbẽ
romanam	roͣna
atque	atq
italiam	italiã
pretor	tor
titus	tit᷒
minutius	minuti᷒
et	⁊
multo	ml̃to
post	p᷒

Constrictam	Constrictã
horum	hoꝝ
omnium	omniũ
coniuracionem	coniuracionẽ
tuam	tuã
non	nõ
Quid	Qͥd
proxima	ꝓxima
conuocaueris	cõuocaueris
quem	quẽ
nostrum	nr̃m
tempora	tp̃ra
senatus	senat᷒
senatum	senatũ
consilii	cõsilii
et	⁊
cedem	cedẽ
unumquenque	unũqͤnq
nostrum	nr̃m
autem	autẽ
satisfacere	satisfac̃e
demur	dem᷑
uitemus	uitem᷒
iam	iã
pridem	pͥdem

comparatur	ꝯꝑat᷑
sicut	sic̃
paulus	p
in	ĩ
epistula	epl̃a
que	q̃
cantatur	cantat᷑
quasi	qiͣ
ipse	ipe
dei	d̃i
secundo	Scd̃o
propter	p̃p
feruorem	f̃uorẽ
dilectionis	dilectõis
quoniam	qm̃
sicut	sic̃
mensis	m̃sis
et	⁊
ipse	ipe
incaluit	ĩcaluit
unde	uñ
ipse	ipe
in	ĩ
confessionum	ꝯfõnũ
sagittaueras	Sagittaũas

regnauit	reg̃
quando	qñ
est	ẽ
triplex	tͥplex
conuersis	ꝯũsis
conuersis	ꝯũsis
quando	qñ
iudei	iud̃i
conuersi	ꝯũsi
fidem	fidẽ
quia	qͥa
quando	qñ
apostoli	apl̃i
redierunt	redierũt
unde	uñ
confirmaui	ꝯfirmaui
columpnas	colũpnas
iudeorum	iud̃oꝝ
subintrauerunt	subĩtrauer̃t
gentes	g̃s
unde	uñ
parte	ꝑte
in	ĩ
israhel	isr̃l
gentium	gentiũ

domino	dño
canticum	canticũ
nouum	nouũ
domino	dño
omnis	om̃is
domino	dño
et	&
eius	ei᷒
diem	diẽ
eius	ei᷒
gloriam	gl̃am
eius	ei᷒
omnibus	omnib
eius	ei᷒
Quoniam	Qm̃
dominus	dñs
et	&
est	ẽ
super	suꝑ
omnes	om̃s
Quoniam	Qm̃
omnes	om̃s
gentium	gentiũ
dominus	dñs
autem	autẽ

quod	q̃d
Domine	Dñe
deus	d̃s
noster	nr̃
deus	d̃s
propitius	ꝓpitius
et	&
omnes	om̃s
eorum	eorũ
dominum	dñm
deum	d̃m
nostrum	nr̃m
et	&
sancto	sc̃o
eius	ei᷒
quoniam	qm̃
sanctus	sc̃s
dominus	dñs
deus	d̃s
noster	nr̃
domino	dño
omnis	õis
domino	dño
conspectu	c̃spectu
eius	ei᷒

est	ẽ
mouebuntur	mouebunt᷑
omnes	om̃s
et	&
deo	d̃o
escam	escã
et	&
suis	suiᷤ
suum	suũ
et	&
seruitutem	seruitutẽ
suam	suã
usque	usq
Quam	Quã
opera	oꝑa
domine	dñe
omnia	om̃a
terra	t̃ra
et	&
manibus	manib
cum	cũ
grandibus	grandib
pertransibunt	ꝑtransibunt
istum	istũ
Omnia	Om̃a

mea	m̃a
domino	dño
domine	dñe
deus	d̃s
meus	m̃s
uehementer	uehem̃t̃
Confessionem	Confessionẽ
et	⁊
decorem	decorẽ
amictus	amict᷒
sicut	sic̃
uestimento	uestim̃to
celum	celũ
sicut	sic̃
pellem	pellẽ
superiora	suꝑiora
eius	ei᷒
nubem	nubẽ
ascensum	ascẽsũ
tuum	tuũ
super	suꝑ
pennas	pẽnas
uentorum	uẽtoꝝ
angelos	angl̃os
spiritus	sp̃s

gentibus	gentib
quia	
dominus	dñs
enim	·H·
terre	t̃re
commouebitur	ꝯmouebr̃
populos	ppl̃os
in	ĩ
equitate	eqͥtate
Letentur	Letent᷑
et	
terra	t̃ra
et	
eius	ei᷒
gaudebunt	gaudebũt
campi	cãpi
et	
omnia	õia
que	q̃
sunt	sũt
Tunc	Tũc
omnia	õia
siluarum	siluaꝝ
domini	dñi
quia	

puerum	puer̃
suum	suũ
populum	ppl̃m
suum	suũ
et	
et	
populorum	ppl̃oꝝ
possederunt	possederũt
et	
eius	ei᷒
requirant	reqͥrant
alleluiaalleluia	all̃aall̃a
domino	dño
quoniam	qm̃
bonus	bon᷒
quoniam	qm̃
seculum	scl̃m
misericordia	mĩa
loquetur	loq̃tur
domini	dñi
omnes	om̃s
eius	ei᷒
qui	qͥ
iudicium	iudiciũ
et	

est	ẽ
et	⁊
in	ĩ
sacerdotibus	sac͛dotib
et	⁊
inuocant	ĩuocant
nomen	nom̃
eius	ei᷒
dominum	dñm
et	⁊
ipse	ip̃e
in	ĩ
columpna	colũpna
loquebatur	loq̃bat᷑
et	⁊
preceptum	ceptũ
quod	ꝙ
Dominus	Dñs
deus	d̃s
noster	nr̃
deus	d̃s
propitius	ꝓpitius
et	⁊
ulciscens	ulciscẽs
in	ĩ

deficient	deficiẽt
seruorum	s̃uoꝝ
tuorum	tuoꝝ
habitabunt	h̃itabunt
et	⁊
semen	sem̃
eorum	eoꝝ
in	ĩ
seculum	scl̃m
dirigetur	diriget᷑
psalmus	ps̃
ipsi	ip̃i
dauid	d̃d
anima	aĩa
mea	m̃a
domino	dño
et	⁊
omnia	õia
que	q̃
intra	intͣ
nomini	nõi
sancto	sc̃o
eius	ei᷒
Bene	b̃n
et	

placuerunt	placuer̃t
et	
terre	t̃re
miserebuntur	miserebũtur
timebunt	timebũt
gentes	gñs
nomen	nom̃
tuum	tuũ
domine	dñe
et	
omnes	õs
terre	t̃re
gloriam	gl̃iam
Quia	qͥa
dominus	dñs
et	
uidebitur	uidebr̃
in	ĩ
gloria	gl̃ia
in	ĩ
orationem	or̃onem
humilium	hũiliũ
et	
non	ñ
spreuit	suit

iudicium	iudiciũ
ante	añ
ipsum	ip̃m
precedet	ced
et	
Alluxerunt	Allux̃unt
fulgora	fulg̃a
terre	t̃re
et	
commota	ꝯmota
est	ẽ
terra	t̃ra
sicut	sic̃
fluxerunt	flux̃unt
domini	dñi
domini	dñi
omnis	õis
terra	t̃ra
et	
omnes	õs
populi	ppͥ
gloriam	gl̃iam
Confundantur	Confundant᷑
omnes	õs
et	

et	
domino	dño
et	
conspectu	ꝯspectu
domini	dñi
moueatur	moueat᷑
et	
terrarum	t̃rar̃
habitant	h̃itant
Flumina	gl̃a
exultabunt	exultab̃t
conspectu	ꝯspectu
domini	dñi
quia	
uenit	ueñ
terram	t̃ram
terrarum	t̃rar̃
et	
populos	ppl̃os
psalmusdauid	ps̃d̃d
Dominus	Dñs
irascantur	irascant᷑
populi	ppͥ
super	sr̃
moueatur	moueat᷑

possessione	possõne
magnum	magñ
et	
manibus	manib
quorum	quoꝝ
non	ñ
numerus	nũs
nimalia	Aĩalia
cum	c̃
pertransibunt	ꝑtͣnsib̃t
quem	ꝙ̃
omnia	õia
illis	ill̃
tempore	tp̃e
illis	ill̃
aperiente	aꝑiẽte
omni	õi
implebuntur	implebunt᷑
Avertente	Aṽtente
autem	ã
turbabuntur	turbabũt᷑
spiritum	sp̃m
eorum	eoꝝ
et	
et	

conspectu	ꝯspectu
domini	dñi
quoniam	qm̃
terram	t͛ram
terrarum	t͛rarũ
et	
populos	ppl̃os
psalmusdauid	ps̃d̃d
Dominus	Dñs
populi	ppl̃i
super	suꝑ
terra	t̃ra
Dominus	Dñs
et	
super	sr̃
omnes	om̃s
nomini	nõi
quoniam	qm̃
et	
sanctum	sc̃m
et	
iudicium	iudiciũ
parasti	ꝑasti
iudicium	iudiciũ
et	

deum	d̃m
nostrum	nr̃m
et	
scabellum	scabellũ
pedum	pedũ
quoniam	qm̃
sanctum	sc̃m
et	
et	
inter	int͛
inuocant	ĩuocant
nomen	nom̃
dominum	dñm
et	
ipse	ip̃e
loquebatur	loq̃bat᷑
et	
et	
preceptum	ceptum
quod	ꝙ
Domine	Dñe
deus	d̃s
noster	nr̃
propitius	ꝓpitius
omnes	om̃s

adinuenciones	adinuencões
eorum	eoꝝ
dominum	dñm
deum	d̃m
nostrum	nr̃m
et	
sancto	sc̃o
quoniam	qm̃
sanctus	sc̃s
noster	nr̃
psalmus	ps̃
omnis	õis
terra	t͛ra
domino	dño
conspectu	ꝯspectu
in	ĩ
exultacione	exultacõe
quoniam	qm̃
ipse	ip̃e
ipse	ip̃e
et	
ipsi	ip̃i
PoPulus	PPl̃s
et	
confitemini	ꝯfitemini

in	ĩ
cordis	cord̃
proponebam	ꝓponebam
ante	añ
oculos	ocl̃os
preuaricaciones	preuariccões
Non	Nõ
michi	mͥ
prauum	prauũ
declinantem	declinantẽ
malignum	maligñ
cognoscebam	cognoscebã
Detrahentem	Detrahentẽ
proximo	ꝓximo
persequebar	ꝑsequebar
Superbo	Suꝑbo
insatiabili	insatiabl̃i
cum	cũ
non	ñ
Oculi	Ocl̃i
terre	t̃re
sederant	sed̃ant
mecum	mecũ
inmaculata	ĩmacl̃ata
michi	mͥ

ministrabat	m̃istrabat
habitabit	h̃itabit
in	ĩ
qui	qͥ
facit	fac̃
superbiam	suꝑbiam
loquitur	loq̃r
iniqua	iniqͣ
non	ñ
oculorum	ocl̃orum
meorum	meoꝝ
omnes	om̃s
peccatores	pcc̃ores
terre	t̃re
disperderem	disꝑd͛em
domini	dñi
omnes	om̃s
operantes	oꝑantes
iniquitatem	iniqͥtatẽ
Domine	Dñe
orationem	or̃onem
meus	m̃s
tuam	tuã
quacumque	qͣcumq
aurem	aurẽ

uestimento	uestim̃to
Extendens	Extẽdẽs
celum	celũ
sicut	sic̃
pellem	pellẽ
superiora	suꝑiora
eius	ei᷒
nubem	nubẽ
ascensum	ascẽsũ
tuum	tuũ
super	suꝑ
pennas	pẽnas
uentorum	uẽtoꝝ
angelos	angl̃os
spiritus	sp̃s
et	
ministros	m̃istros
ignem	ignẽ
terram	t̃ram
super	suꝑ
stabilitatem	stabilitatẽ
suam	suã
non	nõ
seculum	scl̃m
seculi	scl̃i

dei	d̃i
nostri	nr̃i
domino	dño
omnis	õis
et	
et	
domino	dño
in	ĩ
et	
in	ĩ
ductilibus	ductilib᷒
et	
conspectu	ꝯspectu
domini	dñi
et	
et	
habitant	h̃itant
plaudent	plaudẽt
simul	siml̃
domini	dñi
quoniam	qm̃
terram	t͛ram
et	
populos	ppl̃os
populi	ppl̃i

domine	dñe
eternum	et͛num
et	
generationem	gen͛ationẽ
et	
quia	qͥa
Quoniam	Q̃m
et	
terre	t͛re
domine	dñe
omnes	om̃s
terre	t͛re
gloriam	gl̃am
Qui	Qͥ
dominus	dñs
et	
gloria	gl̃ia
orationem	or̃onem
et	
non	ñ
eorum	eoꝝ
et	
populus	ppl̃s
dominum	dñm
Qui	Qͥ

iniquitatem	ĩiquitatem
dauid	d̃d
Domine	Dñe
orationem	or̃onem
in	ĩ
quacumque	qͣcũq
inclina	ĩclina
aurem	aurẽ
quacumque	qͣcũq
binuocauero	bĩuocauero
defecerunt	defecerũt
cremium	cremiũ
fenum	fenũ
sum	sũ
meum	meũ
gemitus	gemit
mmei	̃mei
meum	meũ
Similis	Sĩlis
factus	fc̃us
sum	sũ
solitudniis	solitud̃is
factus	fc̃us
in	ĩ
et	

tuum	tuũ
in	ĩ
neratione	neratõne
domine	dñe
misereberis	miẜeberis
quia	
tempus	tp̃s
miserendi	miẜendi
eius	ei
quia	
tempus	temp
Quoniam	Q̃m
seruis	ẜuis
eius	ei
terre	t͛re
timebunt	timebũt
nomen	nomẽ
tuum	tuũ
domine	dñe
et	
omnes	õs
terre	t͛re
gloriam	gl̃iam
uidebitur	uidebit᷑
in	ĩ

et	
iudicium	iudiciu
omnibus	õib᷒
iniuriam	ĩiuriã
israhel	isr̃l
uoluntates	uolũtates
et	
misericors	miẜicors
dominus	dñs
longanimus	longanim᷒
et	
multum	ml̃tu
misericors	miẜicors
in	ĩ
perpetuum	ꝑpetuũ
irascetur	irascet᷑
neque	neq
eternum	et͛nũ
comminabitur	cõmĩabit᷑
secundum	scd̃
peccata	pcc̃a
nostra	nr̃a
nobis	nb̃
neque	neq
secundum	scd̃

in	ĩ
habitabit	h̃itabit
in	ĩ
domus	dom᷒
qui	qͥ
facit	fac̃
superbiam	suꝑbiã
qui	qͥ
loquitur	loquit᷑
non	ñ
