token	normalised
grangiã	grangiam
illam	illam
quã	quam
ipſe	ipſe
volũit	voluerit
⁊	et
aδ	aδ
menſuram	menſuram
illiuſ	illiuſ
grangie	grangie
.	.
Unde	Unde
ſunt	ſunt
teſtes	teſtes
Wiłłm⁹	Willelmus
mͦ	monachus
de	de
de	de
ſcharleis	ſcharleis
,	,
Oδo	Oδo
mͦ	monachus

boſcus	boſcus
paſtionem	paſtionem
habũit	habuerit
quę	quę
legalit̃	legaliter
aδ	aδ
paſnagiũ	paſnagium
data	data
ſit	ſit
&	et
porciſ	porciſ
ejuſ&	ejuſet
alieniſ	alieniſ
,	,
tunc	tunc
pecora	pecora
monachoꝝ	monachorum
ñ	non
intrabunt	intrabunt
in	in
boſcum	boſcum
ej⁹	ejus
a	a
feſto	feſto
sc̃i	sancti

perpetuum	perpetuum
poſſiδenδoſ	poſſiδenδoſ
.	.
Et	Et
ſi	ſi
ullo	ullo
caſu	caſu
δe	δe
aliquo	aliquo
forefacto	forefacto
accuſati	accuſati
fuerint	fuerint
,	,
cauſa	cauſa
forefacti	forefacti
abbati	abbati
vel	vel
monachis	monachis
revertet	revertet
ur	ur
,	,
⁊	et
abbate	abbate
vel	vel
monachiſ	monachiſ

in	in
terriſ	terriſ
in	in
fi nagio	fi nagio
Marmanię	Marmanię
quaſ	quaſ
dicebant	dicebant
ſibi	ſibi
accidiſſe	accidiſſe
a	a
quodam	quodam
Ileranno	Ileranno
⁊	et
a	a
quib;dam	quibusdam
aliis	aliis
.	.
Rocognitũ	Rocognitum
qͦ q;	quo que
fuit	fuit
in	in
die	die
qua	qua
hoc	hoc
factum	factum

⁊	et
uxoriſ	uxoriſ
ſueę	ſueę
conceſſit	conceſſit
monachis	monachis
fontenetenſib;	fontenetenſibus
,	,
laudantib;	laudantibus
filiis	filiis
ſuis	ſuis
,	,
om̃ſ	omneſ
aaſentiaſ	aaſentiaſ
terrę	terrę
ſuę	ſuę
in	in
poteſtate	poteſtate
Lucennaci	Lucennaci
&	et
quicqͥd	quicquid
acquirere	acquirere
poterunt	poterunt
de	de
caſamentiſ	caſamentiſ
ſuiſ	ſuiſ

quia	quia
ateſtantib;	ateſtantibus
legitimiſ	legitimiſ
viriſ	viriſ
agnoviſſet	agnoviſſet
qδ̃	quod
ipſe	ipſe
&	et
uxor	uxor
ej⁹	ejus
filia	filia
b̃nardi	bernardi
δe	δe
no	no
nul lum	nul lum
jus	jus
habebant	habebant
in	in
eaδem	eaδem
decima	decima
.	.
Proinde	Proinde
ipſius	ipſius
δecimę	δecimę
querelã	querelam

ibi	ibi
qͦ qͦmodo	quo quomodo
acqͥſierint	acquiſierint
,	,
tali	tali
uſagio	uſagio
ea	ea
ibi	ibi
teneant	teneant
⁊	et
habeant	habeant
,	,
quali	quali
hoĩes	homines
δe	δe
ſalviſiaco	ſalviſiaco
,	,
nec	nec
ea	ea
venδere	venδere
pot̃unt	poterunt
aut	aut
δare	δare
abſq;	abſque
aſſenſu	aſſenſu

capło	capitulo
ab	ab
eiſdem	eiſdem
fratrib⁹	fratribus
&	et
in	in
om̃ib;	omnibus
beneficiis	beneficiis
domuſ	domuſ
ipſius	ipſius
,	,
&	et
conceſſum	conceſſum
ẽ	est
ei	ei
aδ	aδ
mortem	mortem
tale	tale
ſervitiũ	ſervitium
pro	pro
eo	eo
fieri	fieri
quale	quale
ꝓ	pro
monacho	monacho

fineſ	fineſ
plaaneti	plaaneti
,	,
noīatim	nominatimque
tuſchia	tuſchia
ꝯceſſit	conceſſit
aδqͥrenδum	aδquirenδum
ſive	ſive
elemoſina	elemoſina
ſive	ſive
pecunia	pecunia
ab	ab
hominib	hominibus
aδ	aδ
ſe	ſe
ꝑtinentib	pertinentibus
,	,
qͥ	qui
aliqͥδ	aliquiδ
juriſ	juriſ
ibiδē	ibiδem
habebant	habebant
,	,
qͥcqͥδ	quicquiδ
poſſent	poſſent

tullioniſ	tullioniſ
,	,
BeR naRδ⁹	BeR naRδus
naRioꝛδi	naRioꝛδi
,	,
Wiłłm⁹	Willelmus
curbille	curbille
,	,
Rob͛t⁹	Robertus
fili⁹	filius
GUiδoniſ	GUiδoniſ
regiſ	regiſ
,	,
Theobalδ⁹	Theobalδus
fili⁹	filius
prepoſiti	prepoſiti
,	,
Hugo	Hugo
δe	δe
curte	curte
Rabolδi	Rabolδi
,	,
Hugo	Hugo
magiſter	magiſter
fontanaꝝ	fontanarum

nũ qͣm	num quam
aδ	aδ
fontenetenſes	fontenetenſes
inde	inde
ſe	ſe
verteret	verteret
nec	nec
ab	ab
eiſ	eiſ
cenſum	cenſum
exig̃et	exigeret
&	et
in	in
pace	pace
eoſ	eoſ
inde	inde
δimitt̃et	δimitteret
donec	donec
a	a
flaviniacẽſib⁹	flaviniacenſibus
recuꝑa ret	recupera ret
.	.
Hoc	Hoc
ſe	ſe
tenere	tenere

ne	ne
quiſ	quiſ
ulteriuſ	ulteriuſ
de	de
his	his
ęccleſiam	ęccleſiam
fontenet̃	fontenetensem
ꝑturbare	perturbare
preſumat	preſumat
epiſcopali	epiſcopali
auctoritate	auctoritate
ſub	ſub
anathematiſ	anathematiſ
interpoſitione	interpoſitione
prohibemus	prohibemus
.	.
Ego	Ego
Galterius	Galterius
,	,
δei	δei
grã	gratia
lingoñ	lingonensis
eps̃	episcopus
,	,
notum	notum

ſimiliter	ſimiliter
conceſſerunt	conceſſerunt
eccleſie	eccleſie
fonteneti	fonteneti
.	.
δe	δe
lauδe	lauδe
mabilie	mabilie
teſtes	teſtes
ſunt	ſunt
Viłł mus	Villel mus
δe	δe
fraxino	fraxino
monachus	monachus
,	,
Engerbertus	Engerbertus
preſbiter	preſbiter
,	,
Petrus	Petrus
alerez	alerez
.	.
δe	δe
lauδe	lauδe
Hugonis	Hugonis
&	et

,	,
Petr⁹	Petrus
magr̃	magister
fontenar̃	fontenarum
,	,
Rainalδ⁹	Rainalδus
pb̃r	presbiter
,	,
Girarδ⁹	Girarδus
δ̃	de
lania	lania
carpentariuſ	carpentariuſ
.	.
Hoc	Hoc
etiã	etiam
lauδavit	lauδavit
Joſb̃t⁹	Joſbertus
δe	δe
giſſe	giſſe
a	a
qͦ	quo
tenet	tenet
hugo	hugo
qͦδ	quoδ
habet	habet

fonteneti	fonteneti
,	,
Oδo	Oδo
archipb̃r	archipresbiter
tullionis	tullionis
.	.
Que	Que
ut	ut
in	in
perpetuum	perpetuum
rata	rata
ꝑmaneant	permaneant
,	,
ſigilli	ſigilli
noſtri	noſtri
impreſſione	impreſſione
munimus	munimus
,	,
ãno	anno
dñi	domini
.	.
M°	M°
.	.
C°	C°
LXX	LXX

volu͛itic̄	volueriticut
invaδiatū	invaδiatum
fuit	fuit
,	,
bn̄	bene
licebit	licebit
.	.
Un̄	unde
ego	ego
Wiδo	Wiδo
niv͛i	niveri
come	come
,	,
ut	ut
ratū	ratum
⁊	et
ī ꝯcuū	in concuum
in	in
ꝑpetuū	perpetuum
hab͛et᷑	haberetur
,	,
qδ̄	quod
an̄te	antete
me	me
⁊	et

ꝑ	per
manū	manum
meā	meam
factū	factum
⁊	et
ꝯceū	conceum
ē	est
,	,
inp̄ioneigilli	inpreioneigilli
mei	mei
robo rare	robo rare
δecrevi	δecrevi
.	.
Huj ⁹	Huj us
rei	rei
tete	tete
unt	unt
:	:
Garneɼi ⁹	Garneɼi us
δe	δe
tͥangło	triangulo
,	,
Teobauδ⁹	Teobauδus
δe	δe
Luppo, Clarembaldus	Luppo, Clarembaldus

ex	ex
to to	to to
dimittenteſ	dimittenteſ
,	,
ab	ab
ipſis	ipſis
fr̃ib;	fratribus
in	in
cunctis	cunctis
beneficiis	beneficiis
ſpiritalibuſ	ſpiritalibuſ
ipſius	ipſius
eccłe	ecclesie
ſuſcepti	ſuſcepti
ſunt	ſunt
.	.
Hec	Hec
omnia	omnia
lauδavit	lauδavit
uxor	uxor
ſimonis	ſimonis
Regina	Regina
,	,
&	et
filii	filii

paſturis	paſturis
lucennaci	lucennaci
qͣrũ	quarum
treſ	treſ
parteſ	parteſ
habe bant	habe bant
nich̃	nichil
qͥtũ	quitum
clamarent	clamarent
,	,
ſ;	sed
δonũ	δonum
qδ̃	quod
eis	eis
fec̃at	fecerat
hugo	hugo
de	de
m̃lenniaco	merlenniaco
⁊	et
theobalδ⁹	theobalδus
de	de
gͥſinne	griſinne
ſẽ ꝑ	ſem per
teñent	tenerent
,	,

confirmanſ	confirmanſ
quoδ	quoδ
de	de
his	his
omnib;	omnibus
eiſdem	eiſdem
fr̃ib;	fratribus
legitimam	legitimam
garentiam	garentiam
portaret	portaret
ſi	ſi
quiſ	quiſ
ca lumniator	ca lumniator
exiſteret	exiſteret
&	et
δe	δe
his	his
reſponſoreſ	reſponſoreſ
deδit	deδit
Wiδonem	Wiδonem
δe	δe
Venerri	Venerri
,	,
Raine rium	Raine rium
de	de

.	.
X	X
.	.
libͣs	libras
darent	darent
.	.
Dicto	Dicto
meo	meo
utrĩ q;	utrim que
aſſenſert̃	aſſenſerunt
,	,
abbas	abbas
de	de
decẽ	decem
libͥs	libris
eſcoto	eſcoto
ꝓ	pro
laude	laude
aſcenſie	aſcenſie
qͣtuor	quatuor
ſolidoꝝ	ſolidorum
reδdendis	reδdendis
,	,
⁊	et
eſcot⁹	eſcotus

notum	notum
facio	facio
p̃ſentib;	preſentibus
⁊	et
fut᷑is	futuris
qδ̃	quod
Math̃s	Matheus
δe	δe
Eſtez	Eſtez
δimi ſit	δimi ſit
fontenetenſib;	fontenetenſibus
forefc̃m	forefactum
qδ̃	quod
ei	ei
fec̃ant	fecerant
δe	δe
boſco	boſco
ſuo	ſuo
tẽ ꝑe	tem pore
ꝑegͥnationiſ	peregrinationiſ
ſue	ſue
iheroſolimitane	iheroſolimitane
⁊	et
δampnũ	δampnum
qδ̃	quod

archipreſbit̃	archipreſbiter
tullioniſ	tullioniſ
,	,
notum	notum
facio	facio
tam	tam
fut᷑is	futuris
qͣm	quam
p̃ſentib;	preſentibus
qδ̃	quod
Matheuſ	Matheuſ
δe	δe
ſtet	ſtet
δonavit	δonavit
in	in
ꝑpetuam	perpetuam
elemoſinã	elemoſinam
eccłie	ecclesie
fonteñ	fonteneti
in	in
nemore	nemore
ſuo	ſuo
ꝑ	per
totum	totum
finagium	finagium

ñ	non
poterit	poterit
,	,
nͥ	nisi
ex	ex
toto	toto
δecem	δecem
ſupra δictas	ſupra δictas
libras	libras
ꝑſolṽit	perſolverit
.	.
Unδe	Unδe
ſunt	ſunt
fiδejuſſores	fiδejuſſores
⁊	et
teſtes	teſtes
Rob̃tus	Robertus
δe	δe
crie	crie
⁊	et
Math̃s	Matheus
δe	δe
lania	lania
⁊	et
ipſe	ipſe

ſanſueriis	ſanſueriis
,	,
p̃ſente	preſente
Rob̃to	Roberto
δe	δe
crie	crie
⁊	et
Petro	Petro
p̃poſito	prepoſito
δe	δe
marcen nai	marcen nai
⁊	et
habuit	habuit
ꝓpt̃	propter
hoc	hoc
viginti	viginti
ſoł	ſolidos
δe	δe
beneficio	beneficio
eccłe	ecclesie
.	.
Actũ	Actum
ẽ	est
aut̃	autem
hoc	hoc

qͣ	qua
δeδerunt	δeδerunt
eccłe	ecclesie
fonteneti	fonteneti
,	,
conceſſert̃	conceſſerunt
in	in
perpetuum	perpetuum
qͥcqͥδ	quicquiδ
habebant	habebant
in	in
finagio	finagio
δe	δe
marmannia	marmannia
in	in
t̃ra	terra
excolenδa	excolenδa
,	,
lauδantib;	lauδantibus
pueris	pueris
ſuis	ſuis
δu ob;	δu obus
,	,
Aδam	Aδam
ſcilicet	ſcilicet

acqͥſitiſ	acquiſitiſ
qͣm	quam
acqͥrenδis	acquirenδis
cõmune	commune
ſit	ſit
utͥ q;	utri que
δomui	δomui
,	,
Et	Et
cen ſus	cen ſus
inδe	inδe
reδδenδi	reδδenδi
⁊	et
fructuſ	fructuſ
ꝑcipienδi	percipienδi
.	.
Iδem	Iδem
δictum	δictum
ẽ	est
δe	δe
finagio	finagio
δe	δe
Vilers	Vilers
,	,
hoc	hoc

⁊	et
t̃ritorio	territorio
δictũ	δictum
ẽ	est
qδ̃	quod
carte	carte
inδe	inδe
facte	facte
teneã t᷑	tenean tur
.	.
De	De
t̃ritoriis	territoriis
δeſtormer	δeſtormer
⁊	et
δe	δe
Bretoneria	Bretoneria
δixim⁹	δiximus
ꝙ	quod
ꝑ	per
affines	affines
⁊	et
legitimoſ	legitimoſ
t̃minatoreſ	terminatoreſ
9 tͦverſia	con troverſia
ſi	ſi

.	.
Ego	Ego
Oδo	Oδo
,	,
archip̃ſbit̃	archipreſbiter
tullioñ	tullionensis
,	,
notũ	notum
facio	facio
tam	tam
fut᷑is	futuris
ꝙͣ	quam
p̃ſentib;	preſentibus
qͤrelam	querelam
fuiſſe	fuiſſe
int̃	inter
monachos	monachos
fontenetenſes	fontenetenſes
⁊	et
theobalδum	theobalδum
bararδ	bararδ
⁊	et
Joh̃em	Johannem
Groſvilein	Groſvilein
ſuꝑ	ſuper

nemore	nemore
qδ̃	quod
dicit᷑	dicitur
fumeth	fumeth
.	.
Cũ q;	Cum que
ꝓpt̃	propter
hanc	hanc
qͤrelam	querelam
ſeδanδã	ſeδanδam
ante	ante
boinũ	boinum
p̃poſitũ	prepoſitum
caſtellionis	caſtellionis
ex	ex
p̃cepto	precepto
δñi	domini
δuciſ	δuciſ
pars	pars
utͣ q;	utra que
9veniſſet	conveniſſet
,	,
iδẽ	iδem
boin⁹	boinus
⁊	et

receꝑit	receperit
.	.
Deδit	Deδit
etiam	etiam
⁊	et
conceſſit	conceſſit
fr̃ib;	fratribus
ejuſ δem	ejuſ δem
eccłe	ecclesie
liberam	liberam
poteſtatem	poteſtatem
piſcanδi	piſcanδi
in	in
ſtagno	ſtagno
δ̃	de
eſtalenta	eſtalenta
,	,
una	una
δie	δie
⁊	et
una	una
nocte	nocte
ſemel	ſemel
in	in
anno	anno

.	.
XC°	XC°
.	.
nono	nono
.	.
Ego	Ego
Oδo	Oδo
archipb̃r	archipresbiter
tullionis	tullionis
,	,
notũ	notum
facio	facio
p̃ſentib;	preſentibus
⁊	et
fut᷑is	futuris
qδ̃	quod
h̃ubelin⁹	humbelinus
cornelluſ	cornelluſ
dedit	dedit
in	in
ꝑpetuã	perpetuam
elemo ſinã	elemo ſinam
δ̃o	deo
⁊	et
eccłe	ecclesie

,	,
Herveus	Herveus
δe	δe
fontanis	fontanis
,	,
milites	milites
.	.
Qδ̃	Quod
totũ	totum
ut	ut
ratũ	ratum
habeat᷑	habeatur
in	in
poſterum	poſterum
,	,
sigilli	sigilli
mei	mei
inpreſſione	inpreſſione
corroborari	corroborari
p̃cepi	precepi
,	,
anno	anno
verbi	verbi
incarnati	incarnati
.	.

jamdicte	jamdicte
eccłie	ecclesie
abſq;	abſque
δampni	δampni
illatione	illatione
.	.
Qδ̃	Quod
ſi	ſi
forte	forte
factum	factum
fuerit	fuerit
δampnũ	δampnum
tantũmoδo	tantummoδo
reſtituetur	reſtituetur
ſine	ſine
alia	alia
emendatione	emendatione
et	et
exactione	exactione
.	.
Hanc	Hanc
autem	autem
elemoſinam	elemoſinam
lauδaverunt	lauδaverunt
ꝑpetuo	perpetuo

δecan⁹	δecanus
⁊	et
mat̃	mater
mea	mea
δuinieta	δuinieta
⁊	et
uxor	uxor
fr̃is	fratris
boni	boni
vaſleti	vaſleti
,	,
Aaliz	Aaliz
⁊	et
fili⁹	filius
ej⁹	ejus
Hugo	Hugo
.	.
Vineas	Vineas
illas	illas
ꝓmiſit	promiſit
noĩatus	nominatus
bon⁹vaſlet⁹	bonusvaſletus
p̃ noĩatis	pre nominatis
fr̃ib;	fratribus
in	in

ratum	ratum
ſit	ſit
,	,
p̃ſentem	preſentem
cartulam	cartulam
ſigillo	ſigillo
meo	meo
roboravi	roboravi
,	,
anno	anno
ver bi	ver bi
incarnati	incarnati
Milleſimo	Milleſimo
Ducenteſimo	Ducenteſimo
sexto	sexto
.	.
Willermus	Willermus
Decanus	Decanus
Totumq;	Totumque
Capitulum	Capitulum
Altiſioδoreñ	Altiſioδorense
univerſis	univerſis
aδ	aδ
quos	quos
littere	littere

facio	facio
preſentib;	preſentibus
parit̃	pariter
⁊	et
fut᷑is	futuris
qδ̃	quod
cũ	cum
pravo	pravo
uſus	uſus
conſilio	conſilio
t̃ras	terras
⁊	et
vineas	vineas
⁊	et
vinũ	vinum
qδ̃	quod
Eccła	Ecclesia
Fonteneti	Fonteneti
apδ̃	apud
Tornoδoꝝ	Tornoδorum
habebat	habebat
cepiſſem	cepiſſem
⁊	et
ſaiſiſſem	ſaiſiſſem
,	,

δe	δe
Nigellis	Nigellis
,	,
in	in
boſco	boſco
⁊	et
plano	plano
,	,
aδ	aδ
uſũ	uſum
om̃iũ	omnium
aĩaliũ	animalium
⁊	et
peccoꝝ	peccorum
ſuoꝝ	ſuorum
exceptiſ	exceptiſ
porciſ	porciſ
⁊	et
ḣ	hoc
excepto	excepto
qδ̃	quod
ſi	ſi
boſcuſ	boſcuſ
paſtionẽ	paſtionem
haberet	haberet

que	que
legitime	legitime
aδ	aδ
paſnagiũ	paſnagium
δata	δata
eẽt	esset
⁊	et
tũc	tunc
a	a
feſto	feſto
ſc̃i	sancti
Remigii	Remigii
uſq;	uſque
aδ	aδ
octavaſ	octavaſ
purificatiõis	purificationis
δictoꝝ	δictorum
fr̃m	fratrum
aĩalia	animalia
ſeu	ſeu
peccora	peccora
boſcũ	boſcum
δe	δe
Nigellis	Nigellis
ñ	non

preſens	preſens
ſcriptũ	ſcriptum
sigillo	sigillo
meo	meo
roboravi	roboravi
.	.
Actum	Actum
anno	anno
grẽ	gratie
Milleſimo	Milleſimo
δucenteſimo	δucenteſimo
δuoδecimo	δuoδecimo
,	,
menſe	menſe
feb̃	februario
.	.
EGo	EGo
Galterus	Galterus
,	,
d̃i	dei
grã	gratia
Edueñ	Eduensis
Epc̃	episcopus
,	,
univerſis	univerſis

Emengardi	Emengardi
,	,
et	et
habuerunt	habuerunt
pro	pro
laude	laude
δe	δe
beneficio	beneficio
Eccłie	Ecclesie
memorate	memorate
.	.
xxti	xxti
.	.
oves	oves
.	.
Quoδ	Quoδ
ut	ut
totum	totum
ratũ	ratum
ſit	ſit
⁊	et
firmũ	firmum
maneat	maneat
in	in
poſterum	poſterum

