token	normalised
nos	nos
&	et
ñ	non
ipsi	ipsi
nos	nos
Populus	Populus
ei᷒	eius
&	et
oues	oues
pascuę	pascuę
ei᷒	eius
introite	introite
portas	portas
ei᷒	eius
in	in
c̃fessione	confessione
atria	atria
ei᷒	eius
in	in

Misericordiã	Misericordiam
&	et
iudiciũ	iudicium
cantabo	cantabo
tibi	tibi
dñe	domine
Psallã	Psallam
&	et
intellegã	intellegam
in	in
uia	uia
inmaculata	inmaculata
quando	quando
uenies	uenies
ad	ad
me	me
ꝑambulabã	perambulabam
in	in
innocentia	innocentia
cordis	cordis
mei	mei
in	in
medio	medio
dom᷒	domus
meę	meę

Vigilaui	Vigilaui
&	et
factus	factus
sũ	sum
sic̃	sicut
passer	passer
solitarius	solitarius
in	in
tecto	tecto
Tota	Tota
die	die
ex ꝓbrabant	ex probrabant
michi	michi
inimici	inimici
mei	mei
&	et
qui	qui
lauda bant	lauda bant
me	me
aduersũ	aduersum
me	me
iurabant	iurabant
Quia	Quia
ci nerẽ	ci nerem
tãquã	tamquam

sion	sion
nomen	nomen
dñi	domini
&	et
laudẽ	laudem
ei᷒	eius
in	in
hierusalẽ	hierusalem
In	In
c̃uenien do	conuenien do
populos	populos
in	in
unũ	unum
&	et
reges	reges
ut	ut
seruiant	seruiant
dño	domino
Respondit	Respondit
ei	ei
in	in
uia	uia
uirtutis	uirtutis
suę	suę
pau citatẽ	pau citatem

exhila ret	exhila ret
faciẽ	faciem
in	in
oleo	oleo
&	et
panis	panis
cor	cor
hominis	hominis
c̃ firmet	con firmet
Saturabunt᷑	Saturabuntur
ligna	ligna
cãpi	campi
&	et
cedri	cedri
li bani	li bani
quas	quas
plantauit	plantauit
illic	illic
passeres	passeres
nidifi cabunt	nidifi cabunt
Herodii	Herodii
dom᷒	domus
dux	dux
ẽ	est
eorũ	eorum

de	de
regno	regno
ad	ad
po pulũ	po pulum
alterũ	alterum
Non	Non
reliquit	reliquit
hominẽ	hominem
nocere	nocere
eis	eis
&	et
corripuit	corripuit
ꝓ	pro
eis	eis
reges	reges
Nolite	Nolite
tange re	tange re
xp̃os	Christos
meos	meos
&	et
in	in
ꝓphetis	prophetis
meis	meis
nolite	nolite
ma lignari	ma lignari

uirtutis	uirtutis
suę	suę
paucita tem	paucita tem
dierum	dierum
meorum	meorum
nuntia	nuntia
michi	michi
Ne	Ne
reuoces	reuoces
me	me
in	in
dimidio	dimidio
dierũ	dierum
meoꝝ	meorum
in	in
generatione	generatione
et	et
generationẽ	generationem
anni	anni
tui	tui
Inicio	Inicio
tu	tu
dñe	domine
t̃ram	terram
fundasti	fundasti

gentib	gentibus
gl̃am	gloriam
ei᷒	eius
in	in
uniu͛sis	uniuersis
popl̃is	populis
mira bilia	mira bilia
eius	eius
Quia	Quia
magnus	magnus
dñs	dominus
&	et
laudabilis	laudabilis
nimis	nimis
t̃ribilis	terribilis
ẽ	est
suꝑ	super
om̃s	omnes
deos	deos
Om̃s	Omnes
enĩ	enim
dii	dii
popl̃oꝝ	populorum
scul ptilia	scul ptilia
dñs	dominus

iudę	iudę
ꝓpt̃	propter
iudicia	iudicia
tua	tua
dñe	domine
Tu	Tu
enĩ	enim
dñs	dominus
ex celsus	ex celsus
suꝑ	super
omnẽ	omnem
t̃ram	terram
uehem̃t̃	uehementer
ele uatus	ele uatus
es	es
suꝑ	super
om̃s	omnes
deos	deos
Qui	Qui
diligitis	diligitis
dñm	dominum
odite	odite
malũ	malum
custodit	custodit
animas	animas

ante	ante
faciẽ	faciem
eoꝝ	eorum
ꝑseuera bit	perseuera bit
ipsi	ipsi
d̃d	dauid
uox	uox
ęccl̃ę	ęcclesię
ad	ad
populum	populum
Benedic	Benedic
anima	anima
mea	mea
dño	domino
&	et
om̃a	omnia
uiscera	uiscera
mea	mea
nomini	nomini
sc̃o	sancto
eius	eius
Be nedic	Be nedic
anima	anima
mea	mea
dño	domino

nr̃as	nostras
fecit	fecit
nob̃	nobis
neq	neque
scd̃m	secundum
iniquitates	iniquitates
nr̃as	nostras
retribuit	retribuit
nobis	nobis
Quantũ	Quantum
enĩ	enim
excelsus	excelsus
cęlũ	cęlum
a	a
t̃ra	terra
tan tũ	tan tum
confortata	confortata
ẽ	est
miscdĩa	misericordia
eius	eius
suꝑ	super
tim̃tes	timentes
eũ	eum
Quantũ	Quantum
longe	longe

cũ	cum
grandib	grandibus
ibi	ibi
naues	naues
ꝑtransibunt	pertransibunt
leuiathan	leuiathan
istũ	istum
plasmasti	plasmasti
ut	ut
illude ret	illude ret
ei	ei
Om̃a	Omnia
in	in
te	te
sꝑant	sperant
ut	ut
tu	tu
des	des
cibũ	cibum
eis	eis
in	in
tempore	tempore
suo	suo
Dante	Dante
te	te

letificet	letificet
cor	cor
hominis	hominis
Ut	Ut
exilaret	exilaret
faciem	faciem
in	in
oleo	oleo
et	et
panis	panis
cor	cor
hominis	hominis
confirmat	confirmat
Satu rabuntur	Satu rabuntur
ligna	ligna
campi	campi
	et
cedri	cedri
libani	libani
quas	quas
plantauit	plantauit
illic	illic
passeres	passeres
nidificabunt	nidificabunt
Herodii	Herodii

Cantate	Cantate
ei	ei
et	et
psallite	psallite
ei	ei
narrate	narrate
omnia	omnia
mirabilia	mirabilia
eius	eius
laudamini	laudamini
ĩ	in
monte	monte
sancto	sancto
eius	eius
Letetur	Letetur
cor	cor
querentium	querentium
dominũ	dominum
q̃rite	querite
dñm	dominum
et	et
confirmamini	confirmamini
querite	querite
faciẽ	faciem
eius	eius

semꝑ	semper
Me mentote	Me mentote
mirabilium	mirabilium
eius	eius
que	que
fecit	fecit
ꝓdigia	prodigia
et	et
iu dicia	iu dicia
oris	oris
eius	eius
Semen	Semen
abraham	abraham
serui	serui
eius	eius
filii	filii
iacob	iacob
electi	electi
eius	eius
Ipse	Ipse
dominus	dominus
deus	deus
nr̃	noster
in	in
uniũsa	uniuersa

tu	tu
fecisti	fecisti
Exalta te	Exalta te
dñm	dominum
d̃m	deum
nr̃m	nostrum
⁊	et
adorate	adorate
scabellũ	scabellum
pedũ	pedum
ei᷒	eius
qm̃	quoniam
sc̃m	sanctum
ẽ	est
Moyses	Moyses
⁊	et
aarõ	aaron
in	in
sac̃dotib	sacerdotibus
ei᷒	eius
⁊	et
samuel	samuel
int̃	inter
eos	eos
qui	qui

aut	aut
qui	qui
fĩxit	finxit
oculos	oculos
ñ	non
considerat	considerat
Qui	Qui
corripit	corripit
gentes	gentes
ñ	non
arguet	arguet
	et
qui	qui
docet	docet
hoĩem	hominem
scĩam	scientiam
Dñs	Dominus
scit	scit
cogitationes	cogitationes
hoĩm	hominum
qm̃	quoniam
uane	uane
sũt	sunt
Beatus	Beatus
h̃o	homo

uia	uia
ĩmacl̃ata	inmaculata
qñ	quando
uenies	uenies
ad	ad
me	me
Perambl̃abam	Perambulabam
ĩ	in
innocentiam	innocentiam
cordis	cordis
mei	mei
ĩ	in
medio	medio
domus	domus
mee	mee
Nõ	Non
ꝓponebam	proponebam
añ	ante
ocl̃os	oculos
meos	meos
rem	rem
iniustam	iniustam
facientes	facientes
uaricationes	preuaricationes
odiui	odiui

ꝯũtentur	conuertentur
operire	operire
t̃ram	terram
Qui	Qui
emittis	emittis
fon tes	fon tes
ĩ	in
ꝯuallib	conuallibus
int̃	inter
medium	medium
montium	montium
ꝑtͣnsi bunt	pertransi bunt
aque	aque
Potabunt	Potabunt
õs	omnes
bestie	bestie
agͥ	agri
expecta b̃t	expecta bunt
onagri	onagri
in	in
siti	siti
sua	sua
Suꝑ	Super
ea	ea
uolucres	uolucres

qͣs	quas
plantauit	plantauit
illic	illic
passeres	passeres
nidificabũt	nidificabunt
Herodii	Herodii
dux	dux
est	est
domus	domus
eorum	eorum
montes	montes
excelsi	excelsi
ceruis	ceruis
petra	petra
refugiũ	refugium
herina cius	herina cius
Fecũ	Fecum
lunam	lunam
in	in
tꝑe	tempore
sol	sol
cognouit	cognouit
occasũ	occasum
suũ	suum
Posuisti	Posuisti

sẽ ꝑ	sem per
Mem̃tote	Mementote
mirabilium	mirabilium
ei᷒	eius
q	que
fecit	fecit
ꝓdigia	prodigia
ei᷒	eius
et	et
iudicia	iudicia
oris	oris
ei᷒	eius
Sem̃	Semen
abraham	abraham
serui	serui
ei᷒	eius
filii	filii
ia cob	ia cob
electi	electi
ei᷒	eius
Memor	Memor
fuit	fuit
in	in
scl̃m	seculum
testam̃ti	testamenti

Et	Et
uocauit	uocauit
famẽ	famem
suꝑ	super
t̃ram	terram
	et
õe	omne
firmam̃tum	firmamentum
panis	panis
ꝯtriuit	contriuit
misit	misit
añ	ante
eos	eos
uirũ	uirum
in	in
seruũ	seruum
uenũdat᷒	uenundatus
ẽ	est
ioseph	ioseph
Humiliauer̃t	Humiliauerunt
ĩ	in
cõ pedib	con pedibus
pedes	pedes
eius	eius
f̃rum	ferrum

eius	eius
Cõmoueat᷑	Commoueatur
a	a
fatie	fatie
eius	eius
uniũ sa	uniuer sa
t̃ra	terra
dicite	dicite
ĩ	in
gentib	gentibus
	quia
domin᷒	dominus
regna uit	regna uit
Etenim	Etenim
correx̃	correxit
orbem	orbem
t̃re	terre
qͥ	qui
ñ	non
ꝯmo uebr̃	commo uebitur
iudicabit	iudicabit
ppl̃os	populos
in	in
equitate	equitate
Le tent᷑	Le tentur

ẽ	est
ei	ei
Dñs	Dominus
regnauit	regnauit
exultet	exultet
t̃ra	terra
letentur	letentur
insule	insule
multe	multe
Nvbes	Nvbes
⁊	et
caligo	caligo
ĩ	in
cir cuitu	cir cuitu
eius	eius
iusticia	iusticia
⁊	et
iuditiũ	iuditium
correccõ	correcctio
sedis	sedis
ei᷒	eius
Ignis	Ignis
añ	ante
ip̃m	ipsum
cedet	precedet

mͥ	michi
m̃istrabat	ministrabat
Non	Non
h̃itabͭ	habitabit
ĩ	in
medio	medio
domus	domus
mee	mee
qui	qui
fac̃	facit
suꝑbiã	superbiam
qͥ	qui
loqͥtur	loquitur
iniqua	iniqua
ñ	non
direxit	direxit
ĩ	in
ꝯspectu	conspectu
o culoꝝ	o culorum
m̃oꝝ	meorum
IN	IN
matutino	matutino
int̃fitiebam	interfitiebam
õs	omnes
pcc̃ores	peccatores

sapite	sapite
Qͥ	Qui
plantauit	plantauit
aurẽ	aurem
nõ	non
audiet	audiet
aut	aut
qui	qui
finxit	finxit
ocl̃m	oculum
nõ	non
cõsi derat	consi derat
Qͥ	Qui
corripit	corripit
gt̃s	gentes
nõ	non
arguet	arguet
aut	aut
qui	qui
docet	docet
hõem	hominem
scĩam	scientiam
Dñs	Dominus
scit	scit
cogitatões	cogitationes

nõ	non
repe llet	repe llet
do ᷒	domin us
plebẽ	plebem
suã	suam
	quia
ĩ	in
manu	manu
ei᷒	eius
sũt	sunt
õs	omnes
fines	fines
t̃re	terre
	et
altitu dines	altitu dines
mõtiũ	montium
ip̃i᷒	ipsius
sũt	sunt
Q̃m	Quoniam
ip̃i᷒	ipsius
÷	est
mare	mare
	et
ip̃e	ipse
fecit	fecit

h̃	hec
ĩ	in
gñatõe	generatione
alt̃a	altera
	et
ppl̃s	populus
qui	qui
creabit᷑	creabitur
laudabit	laudabit
dñm	dominum
Quia	Quia
ꝓspex̃	prospexit
de	de
excelso	excelso
sc̃o	sancto
suo	suo
do ᷒	domin us
de	de
celo	celo
ĩ	in
t̃rã	terram
aspexit	aspexit
Vt	Vt
audiret	audiret
gemit᷒	gemitus

aĩa	anima
m̃a	mea
dñe	domine
	et
õia	omnia
q̃	que
intͣ	intra
me	me
sũt	sunt
nõi	nomini
sc̃o	sancto
e᷒	eius
Be nedic	Be nedic
aĩa	anima
m̃a	mea
dño	domino
	et
noli	noli
obliuisci	obliuisci
om̃s	omnes
retributões	retributiones
eius	eius
qͥ	Qui
ꝓpiciat᷑	propiciatur
õib᷒	omnibus

afferte	afferte
dño	domino
gl̃iam	gloriam
	et
honorem	honorem
afferte	afferte
dño	domino
gl̃iam	gloriam
nõi	nomini
eius	eius
Tollite	Tollite
hostias	hostias
	et
introite	introite
in	in
atria	atria
eius	eius
adorate	adorate
dñm	dominum
in	in
atrio	atrio
sc̃o	sancto
eius	eius
Commo ueat᷑	Commo ueatur
a	a

suum	suum
in	in
ꝯspectu	conspectu
gentium	gentium
reuelauit	reuelauit
i᷒ti ciam	iusti ciam
suam	suam
Recordat᷒	Recordatus
ẽ	est
mĩe	misericordie
sue	sue
	et
ũitatis	ueritatis
sue	sue
domui	domui
isr̃l	israhel
Vider̃t	Viderunt
õs	omnes
t̃mini	termini
t̃re	terre
salutare	salutare
dei	dei
nr̃i	nostri
Iubilate	Iubilate
dño	domino

iudicium	iudicium
	et
iusticiam	iusticiam
in	in
iacob	iacob
tu	tu
fecisti	fecisti
Exaltare	Exaltare
dñm	dominum
d̃m	deum
nr̃m	nostrum
	et
adora te	adora te
scabellum	scabellum
ped̃	pedum
ei᷒	eius
qm̃	quoniam
sc̃m	sanctum
ẽ	est
Moyses	Moyses
	et
aa ron	aa ron
in	in
sac̃dotib	sacerdotibus
eius	eius

eius	eius
b̃ndic	Benedic
aĩa	anima
mea	mea
do mino	do mino
	et
noli	noli
obliuisci	obliuisci
õs	omnes
retributiones	retributiones
eius	eius
Qui	Qui
ꝓpitiat᷑	propitiatur
õib	omnibus
iniquitatib	iniquitatibus
tuis	tuis
qui	qui
sanat	sanat
õs	omnes
infirmitates	infirmitates
tuas	tuas
Qui	Qui
re dimit	re dimit
de	de
int̃itu	interitu

ad	ad
te	te
ueniat	ueniat
Non	Non
au͛tas	auertas
faciem	faciem
tuam	tuam
a	a
me	me
in	in
qua	qua
cumque	cumque
die	die
tribulor	tribulor
inclina	inclina
ad	ad
me	me
aurem	aurem
tuã	tuam
In	In
quacumque	quacumque
die	die
inuocauero	inuocauero
te	te
uelociter	uelociter

et	et
poculum	poculum
meum	meum
cum	cum
fletu	fletu
miscebã	miscebam
A	A
facie	facie
ire	ire
et	et
indignationis	indignationis
tue	tue
quia	quia
eleuans	eleuans
allisisti	allisisti
me	me
Dies	Dies
mei	mei
sicut	sicut
umbra	umbra
declinauerunt	declinauerunt
et	et
ego	ego
sicut	sicut
fenum	fenum

iniuriam	iniuriam
patientibus	patientibus
Notas	Notas
fecit	fecit
uias	uias
suas	suas
moisi	moisi
filiis	filiis
isr̃l	israhel
uolũ tates	uolun tates
suas	suas
Miserator	Miserator
⁊	et
misericors	misericors
dominus	dominus
longanimis	longanimis
et	et
multum	multum
misericors	misericors
Non	Non
in	in
perpetuum	perpetuum
irascetur	irascetur
neq	neque
in	in

dex t̃a	dex tera
eius	eius
et	et
brachiũ	brachium
sc̃m	sanctum
eius	eius
Notum	Notum
fecit	fecit
dñs	dominus
salutare	salutare
suũ	suum
in	in
ꝯspectu	conspectu
gentiũ	gentium
reue lauit	reue lauit
iusticiã	iusticiam
suam	suam
Recordat᷒	Recordatus
ẽ	est
mĩe	misericordie
sue	sue
⁊	et
ũitatis	ueritatis
suam	suam
domui	domui

miscebam	miscebam
A	A
fatie	fatie
ire	ire
et	et
indignatõis	indignationis
tue	tue
quia	quia
eleuans	eleuans
allisisti	allisisti
me	me
Dies	Dies
mei	mei
sic̃	sicut
umbra	umbra
declinauer̃t	declinauerunt
et	et
ego	ego
sic̃	sicut
fenũ	fenum
arui	arui
Tu	Tu
aũ	autem
dñe	domine
in	in

reuoces	reuoces
me	me
in	in
dimidio	dimidio
dier̃	dierum
meoꝝ	meorum
ĩ	in
ge ñatõe	ge neratione
⁊	et
gñatõem	generationem
anni	anni
tui	tui
Initio	Initio
tu	tu
dñe	domine
t̃rã	terram
fun dasti	fun dasti
et	et
oꝑa	opera
manuũ	manuum
tuarum	tuarum
s̃t	sunt
celi	celi
Ip̃i ꝑibũt	Ipsi peribunt
tu	tu

uirũ	uirum
in	in
s̃uũ	seruum
uenundatus	uenundatus
ẽ	est
io seph	io seph
Humiliaũunt	Humiliauerunt
ĩ	in
ꝯpedib	conpedibus
pedes	pedes
eius	eius
f̃rum	ferrum
ꝑ transiit	per transiit
aĩam	animam
ei᷒	eius
donec	donec
ueniret	ueniret
ũbum	uerbum
ei᷒	eius
Eloqͥum	Eloquium
dñi	domini
inflãmauit	inflammauit
eũ	eum
misit	misit
rex	rex

sr̃	super
inimicos	inimicos
eius	eius
Conũtit	Conuertit
cor	cor
eor̃	eorum
ut	ut
odi rent	odi rent
ppl̃m	populum
eius	eius
⁊	et
dolum	dolum
fac̃ent	facerent
ĩ	in
s̃uos	seruos
ei᷒	eius
Misit	Misit
moysen	moysen
s̃uũ	seruum
suum	suum
aaron	aaron
quẽ	quem
eleg̃	elegit
ip̃m	ipsum
Posu it	Posu it

dei	dei
nr̃i	nostri
iubila te	iubila te
domino	domino
õis	omnis
terra	terra
cantate	cantate
	et
ex ultate	ex ultate
	et
psallite	psallite
Psallite	Psallite
dño	domino
in	in
cythara	cythara
in	in
cythara	cythara
	et
uoce	uoce
psalmi	psalmi
in	in
tub̃	tubis
ductilib	ductilibus
et	et
uoce	uoce

CII	CII
laus	laus
ip̃i	ipsi
d̃d	dauid
Benedic	Benedic
aĩa	anima
mea	mea
dño	domino
et	et
õia	omnia
q̃	que
intra	intra
me	me
sũt	sunt
nõi	nomini
sc̃o	sancto
eius	eius
Benedic	Benedic
aĩa	anima
mea	mea
dño	domino
et	et
noli	noli
obli uisci	obli uisci
om̃s	omnes

iudicare	iudicare
t͛ram	terram
Iudicabit	Iudicabit
orbem	orbem
t͛ raꝝ	ter rarum
in	in
iusticia	iusticia
	et
ppl̃os	populos
in	in
e quitate	e quitate
Dominus	Dominus
regnauit	regnauit
i rascantur	i rascantur
ppl̃i	populi
qͥ	qui
sedes	sedes
sr̃	super
cherubin	cherubin
moueatur	moueatur
t͛ra	terra
Dñs	Dominus
in	in
syon	syon
magnus	magnus

in	in
iacob	iacob
tu	tu
fecisti	fecisti
Exaltate	Exaltate
dñm	dominum
deum	deum
nr̃m	nostrum
	et
adorate	adorate
scabel lum	scabel lum
pedum	pedum
eius	eius
qm̃	quoniam
sc̃m	sanctum
est	est
Moyses	Moyses
	et
aaron	aaron
in	in
sacerdo tib	sacerdo tibus
eius	eius
	et
samuel	samuel
int͛	inter

de	de
ciuitate	ciuitate
dñi	domini
om̃s	omnes
operantes	operantes
iniquitatẽ	iniquitatem
DOmine	DOmine
exaudi	exaudi
oratio nem	oratio nem
meã	meam
	et
clamor	clamor
meus	meus
ad	ad
te	te
ueniat	ueniat
Non	Non
au͛tas	auertas
faciem	faciem
tuam	tuam
a	a
me	me
ĩ	in
quacũ q	quacum que
die	die

me	me
aurẽ	aurem
tuam	tuam
In	In
qͣcũ q	quacum que
die	die
tri	tri
sic	sic
bĩuocauero	binuocauero
te	te
ueloci ter	ueloci ter
exaudi	exaudi
me	me
Quia	Quia
defecerũt	defecerunt
sicut	sicut
fumus	fumus
dies	dies
mei	mei
et	et
ossa	ossa
mea	mea
sicut	sicut
cremiũ	cremium
aruerunt	aruerunt

generatõ nem	generatio nem
Tu	Tu
exsurgens	exsurgens
dñe	domine
miẜeberis	misereberis
syon	syon
	quia
tp̃s	tempus
miẜendi	miserendi
ei	eius
	quia
ue nit	ue nit
temp	tempus
Q̃m	Quoniam
pla cuerũt	pla cuerunt
ẜuis	seruis
tuis	tuis
lapides	lapides
ei	eius
et	et
t͛re	terre
eius	eius
miẜebũ tur	miserebun tur
Et	Et
timebũt	timebunt

gen tes	gen tes
nomẽ	nomen
tuũ	tuum
dñe	domine
	et
õs	omnes
reges	reges
t͛re	terre
gl̃iam	gloriam
tuam	tuam
Quia	Quia
edificauit	edificauit
do min	do minus
syon	syon
et	et
uidebit᷑	uidebitur
ĩ	in
gl̃ia	gloria
sua	sua
Respexit	Respexit
ĩ	in
or̃onem	orationem
hũiliũ	humilium
et	et
non	non

Ut	Ut
audiret	audiret
gemit	gemitus
ꝯpeditorũ	conpeditorum
ut	ut
solueret	solueret
filios	filios
ĩt͛emtoꝝ	interemtorum
Ut	Ut
ã nuncient	an nuncient
ĩ	in
syon	syon
nomẽ	nomen
dñi	domini
et	et
laudem	laudem
suam	suam
in	in
ihrl̃m	ierusalem
In	In
ꝯuertendo	conuertendo
po pulos	po pulos
in	in
unũ	unum
	et

uoce	uocem
ẜmonũ	sermonum
ei	eius
B̃ndicite	Benedicite
dño	domino
õs	omnes
uͥtutes	uirtutes
ei	eius
mi nistri	mi nistri
ei	eius
qui	qui
facitis	facitis
uo lũtatem	uo luntatem
ei	eius
B̃n	Benedicite
dño	domino
õia	omnia
opera	opera
ei	eius
ĩ	in
õi	omni
lo co	lo co
dñatõnes	dominationes
ei	eius
bñdic	benedic

qm̃	quoniam
pl̃uis	puluis
sũ 	sum us
h̃o	homo
sic̃	sicut
fenũ	fenum
dies	dies
ei	eius
tã ꝙͣ	tam quam
flos	flos
agri	agri
sic	sic
effloreb̃	efflorebit
Q̃m	Quoniam
sp̃s	spiritus
ꝑtrãsib̃	pertransibit
ĩ	in
illo	illo
	et
nõ	non
sb̃si stet	subsi stet
	et
nõ	non
cognoscet	cognoscet
ãpli	amplius

qͥ	qui
loquit᷑	loquitur
ĩi qua	ini qua
ñ	non
direxit	direxit
in	in
ꝯ spc̃u	con spectu
oculoꝝ	oculorum
meoꝝ	meorum
In	In
matutino	matutino
int͛ ficiebã	inter ficiebam
õs	omnes
pcc̃ores	peccatores
t͛re	terre
ũ	ut
disꝑderẽ	disperderem
de	de
ciuita te	ciuita te
dñi	domini
õs	omnes
oꝑantes	operantes
ĩiquitatẽ	iniquitatem
Ã	Antiphona
Iubilate	Iubilate

me	me
iurabant	iurabant
Qͥa	Quia
cinerẽ	cinerem
tã ꝙͣ	tan quam
panẽ	panem
manducabã	manducabam
⁊	et
poculũ	poculum
meũ	meum
cũ	cum
fletu	fletu
miscebã	miscebam
A	A
facie	facie
ire	ire
indig nationis	indig nationis
tue	tue
	quia
e leuãs	e leuans
allisisti	allisisti
me	me
Dies	Dies
mei	mei
sic̃	sicut

m̃a	mea
dño	domino
⁊	et
õia	omnia
q̃	que
intͣ	intra
me	me
s̃	sunt
nom̃i	nomini
sc̃o	sancto
eius	eius
Benedic	Benedic
aĩa	anima
mea	mea
dño	domino
⁊	et
noli	noli
obliuisci	obliuisci
õs	omnes
retͥbutõnes	retributiones
ei᷒	eius
Qͥ	Qui
ꝓpiciat᷑	propiciatur
õib	omnibus
ĩiqͥ tatib	iniqui tatibus

Q̃m	Quoniam
scd̃m	secundum
altitudi nẽ	altitudi nem
celi	celi
a	a
t͛ra	terra
corrobo rauit	corrobo rauit
mĩam	misericordiam
suã	suam
suꝑ	super
timentes	timentes
se	se
Quantũ	Quantum
distat	distat
or t᷒	or tus
ab	ab
occidente	occidente
lõge	longe
fecit	fecit
a	a
nobis	nobis
ini quitates	ini quitates
nr̃as	nostras
corde	corde
cũ	cum

in	in
unũ	unum
et	et
reges	reges
ut	ut
ser uiant	ser uiant
dño	domino
Respondit	Respondit
ei	ei
in	in
uia	uia
uir tutis	uir tutis
sue	sue
paucitatẽ	paucitatem
dierũ	dierum
meoꝝ	meorum
nũ tia	nun tia
michi	michi
Ne	Ne
reuoces	reuoces
me	me
in	in
dimi dio	dimi dio
dierum	dierum
meorum	meorum

et	et
noli	noli
obliuisci	obliuisci
ões	omnes
retribuciones	retribuciones
eius	eius
Qui	Qui
propiciatur	propiciatur
õibus	omnibus
iniquitatib	iniquitatibus
tuis	tuis
qui	qui
sanat	sanat
ões	omnes
infirmitates	infirmitates
tuas	tuas
Qui	Qui
redi mit	redi mit
de	de
interitu	interitu
uitam	uitam
tuã	tuam
qui	qui
coro nat	coro nat
te	te

isr̃l	israhel
Uiderunt	Uiderunt
om̃s	omnes
t̃mini	termini
terre	terre
salutare	salutare
dei	dei
nr̃i	nostri
Iubilate	Iubilate
deo	deo
õis	omnis
terra	terra
cantate	cantate
et	et
exultate	exultate
	et
psallite	psallite
Psallite	Psallite
dño	domino
in	in
cyth͛a	cythara
in	in
cythara	cythara
	et
uoce	uoce

cõ spectu	con spectu
ocl̃oꝝ	oculorum
meoꝝ	meorum
In	In
matutino	matutino
ĩ terficiebã	in terficiebam
õs	omnes
pcc̃ores	peccatores
t͛re	terre
ut	ut
disꝑde rem	disperde rem
