token	normalised
ceuos	cevos
otroj	otroi
donc	donc
nas	nas
tu	tu
mes	mes
garde	garde
demoj	demoi
mes	etmes
lyeons	lyeons
teraseure	teraseüre
tantost	tantost
uienẽt	vienent
gͣnt	grant
aleure	aleüre
totes	totes
lesgenz	lesgenz
anuirõ	anviron
luj	lui
li	etli
sire	sire
	et
la	la
dame	dame
anduj	andui
lifont	lifont
gͣnt	grant
ioie	joie
silacolent	etsilacolent
delor	etdelor
fille	fille
li	li
parolent	parolent
sili	sili
dient	dient
orseroiz	orseroiz
uos	vos
dameisiax	dameisiax
	et
sires	sires
denos	denos
nr̃e	etnostre
fille	fille
iert	iert
ur̃e	vostre
dame	dame
car	car
nos	nos
lauos	lavos
donrons	donrons
afame	afame
ie	etje
fet	fet
il	il
lauos	lavos
redoing	redoing
qͥuialt	quivialt
si	si
lait	lait
ie	je
nen	nen
ai	ai
soing	soing
sinen	sinen
di	di
ge	ge
rien	rien
p᷑	por
desdeing	desdeing
	
neuos	nevos
poist	poist
se	se
ie	je
ne	ne
lapreing	lapreing
q̃ie	queje
ne	ne
puis	puis
ne	ne
ie	je
ne	ne
doj	doi
mes	mes
sil	sil
uos	vos
plest	plest
deliurez	delivrez
moj	moi
les	les
cheitiues	cheitives
q̃uos	quevos
auez	avez
litermes	litermes
est	est
biẽ	bien
le	le
sauez	savez
q̃les	qu'eles
san	san
doiuent	doivent
aler	aler
quites	quites
par	par
diu	diu
fait	fait
lirois	lirois
pͥsonniers	prisonniers
janenserres	janenserrés
sitͣuillies	sitravilliés
porlui	porlui
q̃rre	querre
ne	ne
demand̃	demander
enlaforest	enlaforest
leui	levi
entrer	entrer
dencheborc	dencheborc
pas	pas
nedoutes	nedoutés
	
seuos	etsevos
mõꝯsel	monconsel
crees	creés
q̃rre	querre
lires	lirés
celepartie	celepartie
seuos	sevos
aues	avés
tel	tel
druerie	drüerie
alui	alui
ꝯfaites	comfaites
lesanblant	lesanblant
laletroures	laletrovrés
mõ	mon
ensiant	ensiant
car	car
la	la
ante	ante
il	il
enlaforest	enlaforest
lirois	lirois
respont	respont
jce	ice
me	me
plest	plest
semes	semes
nies	niés
siuelt	sivelt
acord̃	acorder
&cil	etcil
dist	dist
nefu	ne
vel	vel
refuser	refuser
cest	cest
los	los
mais	mais
autres	autres
mi᷒uauroit	miusvauroit
seon	seon
doñer	donner
leuos	levos
sauoit	savoit
tͣuals	travals
÷	estet
paĩne	painne
derrer	derrer
mais	mais
faites	faites
j	un
tornoj	tornoi
cͥer	crier
tot	tot
acertes	acertes
nõpas	nonpas
abordes	abordes
esplaĩs	esplains
pardeuant	pardevant
gedeordes	gedeordes
kidurt	kidurt
xv	xv
jors	jors
vj	ui
mois	mois
partot	partot
soit	soit
seus	seus
litornois	litornois
&cil	etcil
kilepͥs	kilepris
en	en
aura	avra
ꝙͣt	quant
litornoiem̃s	litornoiemens
faura	faura
asontalent	asontalent
ert	ert
maries	marïés
⁊sirerra	etsiserra
rois	rois
corones	coronés
dun	dun
rojaume	roiaume
sillereqͥert	sillerequiert
jamar	jamar
deco	deço
endoutanche	endoutanche
ert	ert
	
sef̃÷	sefergusest
encest	encest
pais	païs
jljuenra	ilivenra
jeuos	jevos
pleuis	plevis
	
niert	niert
ensi	ensi
lõtaĩne	lontainne
ꝯtree	contree
ꝙͣt	quant
il	il
ora	ora
la	la
renom̃ee	renommee
&le	etle
cri	cri
del	del
tomoiem̃t	tomoiement
qͥl	qu'il
niuiengne	niviengne
deliurem̃t	delivrement
sil	sil
aim̃e	aimme
poĩt	point
chch̃rie	chchevalierie
lirois	lirois
art᷒	artus
trestot	trestot
otͥe	otrie
ꝙͣq̃s	quanques
ses	ses
nies	niés
liueut	liveut
mand'	
loer	loer
m	m
aĩtenant	aintenant
fait	fait
partot	partot
mãd̃	mander
q̃niremaĩgne	queniremaingne
ch̃r	chevalier
qͥtost	quitost
neuiegne	neviegne
tornoier	tornoier
desus	desus
gedeorde	gedeorde
enla	enla
plaiñe	plainne
qͥduerra	quidüerra
plus	plus
de	de
quĩsaĩne	quinsainne
	
r̃ne	renarzne
fumie	fumie
aseior	asejor
einz	einz
saut	saut
sus	sus
lacreste	lacreste
dunfor	dunfor
lasequati	lasequati
li	li
chien	chien
troverent	troverent
r̃perdirent	renartperdirent
soupasserent	soupasserent
tant	tant
ont	ont
coreu	coreü
lorchemĩ	lorchemin
qͥlencontrerent	qu'ilencontrerent
jsangrin	isangrin
onques	onques
nouvorent	nouvorent
desfier	desfïer
sapel	sapel
ꝯmencent	commencent
apeler	apeler
ildurement	etildurement
se	se
desfant	desfant
qͥilconsuit	quiilconsuit
as	as
danz	danz
lefent	lefent
labataille	labataille
est	est
par	par
cõtencon	contençon
	
disangrin	disangrin
volent	volent
liflocom	liflocom
renart	renart
fu	fu
sor	sor
le	le
for	for
muciez	muciez
sienfu	sienfu
ml̃t	mout
joienz	joienz
liez	etliez
labataille	labataille
prant	prant
agarder	agarder
y	etysangrin
aremproner	aremproner
	
or	or
auez	avez
vos	vos
leguerredon	leguerredon
mar	mar
imenjastes	imenjastes
lebacon	lebacon
yest	ysangrinest
en	en
maudeport	maudeport
	
jleuc	ileuc
auoit	avoit
i	un
gaignon	gaignon
fort	fort
ylasaisi	ysangrinlasaisi
as	as
braz	braz
orest	orest
cheuz	cheüz
aml̃t	amout
maulaz	maulaz
q̃cil	quecil
lipresente	lipresente
lesdanz	lesdanz
ensapel	etensapel
limet	limet
dedanz	dedanz
il	etil
leblescent	leblescent
malement	malement
maint	maint
en	en
ocist	ocist
desforcement	desforcement
lichien	lichien
nenporent	nenporent
endurer	endurer
	
ylaissierent	ysangrinlaissierent
ester	ester
tornez	tornez
sen	sen
est	est
grant	grant
aleure	aleüre
vait	etvait
allors	allors
g	g
querre	querre
pasture	pasture
adont	adont
sapanse	sapanse
dune	dune
chose	chose
dom	dom
il	il
sa	sa
fame	fame
asoncuer	asoncuer
chose	chose
dece	dece
que	que
foutue	foutue
lia	lia
r̃ml̃t	renarzmout
par	par
san	san
aira	aïra
tele	tel
ire	ire
ena	ena
aucuer	aucuer
eu	eü
dece	dece
quil	qu'il
a	a
alui	alui
geu	geü
siseremet	siseremet
ml̃t	mout
tost	tost
arriere	arriere
vint	etvint
tout	tout
droit	droit
asaqarriere	asaqarriere
ou	ov
safame	safame
troua	trova
seant	seant
r̃	renart
menace	menace
durement	durement
distseil	etdistseil
lepuet	lepuet
tenir	tenir
demalemort	demalemort
lestuet	lestuet
morir	morir
taire	taire
me	me
vuel	vuel
de	de
nos	nos
signours	signours
cui	cui
dex	dex
a	a
ordene	ordené
doctours	doctours
au	au
mõde	monde
	
sour	sour
la	la
gent	gent
petiee	petite
assez	assez
en	en
ai	ai
parle	parlé
aillours	aillours
ne	ne
somez	somez
digne	digne
des	des
millours	millours
la	la
raisons	raisons
en	en
est	est
biẽ	bien
escrit	escrit
e	e
ie	je
lis	lis
que	que
selonc	selonc
la	la
merite	merite
des	des
oeurez	oevrez
de	de
la	la
gent	gent
sougite	sougite
adex	adex
ordenez	ordenez
lez	lez
pastour	pastour
s	s
li	li
fol	fol
en	en
cuidẽt	cuident
estre	estre
quite	quite
	
mlt	molt
lour	lour
plait	plait
ml̃t	etmolt
lour	lour
delite	delite
en	en
lour	lour
mestrez	mestrez
le	le
folz	folz
atours	atours
de	de
son	son
demage	demage
va	va
iouant	jouant
qͥ	qui
la	la
folie	folie
va	va
ioiant	joiant
qͥde	quide
son	son
mestre	mestre
li	li
eschiet	eschiet
sil	sil
auient	avient
q̃	que
dui	dui
nonuiant	nonviant
sentresiuent	sentresivent
se	se
cil	cil
deuant	devant
par	par
auenture	aventure
en	en
fosse	fosse
chiet	chiet
cil	cil
qui	qui
le	le
suit	suit
apres	aprés
rechiet	rechiet
maudite	maudite
est	est
terre	terre
qui	qui
eschiet	eschiet
en	en
baillie	baillie
de	de
roy	roy
anfant	anfant
car	car
se	se
il	il
de	de
sonour	sonour
dechiet	dechiet
	
atous	atous
ceus	ceus
dou	dou
reĩgne	reingne
meschiet	meschiet
qͥde	quide
lui	lui
atendent	atendent
garent	garent
hom	hom
entan	entan
	
naies	naies
en	en
despit	despit
bon	bon
ꝯsoil	consoil
mais	mais
croi	croi
sens	sens
respit	respit
car	car
fox	fox
est	est
qui	qui
son	son
preu	preu
respite	respite
iai	jai
cest	cest
laituaire	laituaire
confit	confit
pour	pour
tõ	ton
preu	preu
	et
pour	pour
tõ	ton
profit	profit
ml̃t	molt
serai	serai
liez	liez
se	se
te	te
profite	profite
la	la
poisons	poisons
que	que
ie	je
ai	ai
ꝯfite	confite
	
se	etse
tu	tu
as	as
sante	santé
despite	despite
pour	pour
tant	tant
ne	ne
mas	mas
pas	pas
desconfit	desconfit
n	n
e	e
mesperance	mesperance
desconfite	desconfite
de	de
la	la
chose	chose
q̃	que
cil	cil
a	a
ditet	dite
qͥriens	quiriens
quil	quil
die	die
ne	ne
desdit	desdit
diex	diex
dit	dit
quil	quil
rãdra	randra
la	la
merite	merite
des	des
labourscis	labourscis
mos	mos
me	me
delite	delite
hom	hom
entã	entan
pour	pour
quoi	quoi
mẽ	men
delit	delit
ce	ce
nest	nest
pas	pas
parole	parole
petite	petite
ie	je
ai	ai
ceste	ceste
parole	parole
eslite	eslite
car	car
ie	je
vuel	vuel
pͣndre	prandre
dieu	dieu
a	a
git	git
la	la
nat᷑e	nature
dou	dou
safir	safir
dou	dou
saphir	saphir
q̃diex	quediex
tãt	tant
ama	ama
q̃saĩte	quesainte
pierre	pierre
le	le
clama	clama
&nous	etnous
ladeuons	ladevons
mex	mex
amer	amer
qant	qant
lui	lui
la	la
plot	plot
ensi	ensi
nom͛	nomer
enromans	enromans
endirons	endirons
lestoire	lestoire
couenable	covenable
÷	est
ce	ce
est	est
la	la
voire	voire
ce	ce
nous	nous
raconte	raconte
li	li
viez	viez
contes	contes
as	as
rois	rois
	et
as	as
dus	dus
	et
as	as
contes	contes
enlibe	enlibe
enchier	enchier
flun	flun
dorient	dorient
dedens	dedens
la	la
grauele	gravele
riant	riant
apres	aprés
les	les
sirtes	sirtes
sont	sont
trouei	trovei
li	li
vn	un
des	des
saphirs	saphirs
it	
esprouei	esprovei
sirte	sirte
sont	sont
j	un
peril	peril
douteus	douteus
la	la
sont	sont
pͥs	pris
saphir	saphir
deliteus	deliteus
au	au
pur	pur
ciel	ciel
samblent	samblent
li	li
plusor	plusor
dorient	dorient
qui	qui
gietent	gietent
luisor	luisor
et	et
enlagrant	enlagrant
turniq̃	turnique
as	as
turs	turs
trueuon	truevon
j	uns
saphirs	saphirs
pł	plus
oscurs	oscurs
q̃les	queles
gens	gens
dou	dou
pais	païs
itrueuent	itruevent
qͥde	quide
vertus	vertus
ml̃t	molt
mex	mex
se	se
prueuẽt	pruevent
&pres	etpres
dou	dou
pui	pui
ensont	ensont
j	un
pris	pris
q̃gens	quegens
tienent	tienent
de	de
menor	menor
pris	pris
mais	mais
tuit	tuit
sont	sont
de	de
par	par
dieu	dieu
venu	venu
tuit	tuit
sont	sont
anatural	anatural
tenu	tenu
mais	mais
li	li
j	uns
ont	ont
plus	plus
efficace	efficace
des	des
autres	autres
	et
plus	plus
haute	haute
grace	grace
qͥdroit	quidroit
saphir	saphir
a	a
agarder	agarder
souent	sovent
ideuroit	idevroit
esgarder	esgarder
&veoir	etveoir
ꝯm̃t	comment
il	il
lou	lou
garde	garde
ram̃toit	ramentoit
li	li
qͣnt	quant
il	il
lesgarde	lesgarde
qͥl	qu'il
garde	garde
encelestial	encelestial
regne	regne
	
ce	ce
est	est
sa	sa
vertus	vertus
meraine	premeraine
	
saphirs	saphirs
est	est
droite	droite
ram̃brance	ramembrance
desgarder	desgarder
a	a
nostre	nostre
creance	creance
&ala	etala
parmenable	parmenable
vie	vie
saphirs	saphirs
destorne	destorne
male	male
enuie	envie
les	les
membres	membres
conforte	conforte
	et
le	le
cors	cors
&par	etpar
dedens	dedens
	et
par	par
defors	defors
jtel	itel
liure	livre
fait	fait
bon	bon
aprendre	aprendre
saphirs	saphirs
destorne	destorne
hõme	homme
de	de
prendre	prendre
niert	niert
pas	pas
delegier	delegier
entrepris	entrepris
desprisonez	desprisonez
ert	ert
sil	sil
est	est
vis	vis
lanuit	lanuit
reuenoit	revenoit
alostel	alostel
ladamoisele	ladamoisele
le	le
iooit	jooit
	et
itant	itant
b̃n	bien
leꝯnisoit	leconnisoit
q̃adesq̃lle	queadésqu'elle
lapeloit	lapeloit
deuãt	devant
ses	ses
pies	piés
saienolloit	sajenolloit
del	del
piet	piet
litocoit	litocoit
alemaĩ	alemain
deuant	etdevant
li	li
mãgoit	mangoit
lepaĩ	lepain
aml̃tgrans	amoltgrans
trais	trais
buuoit	buvoit
leuĩ	levin
p	p
or	or
lxlb̃	lxlivres
dor	dor
fin	fin
nel	nel
vosist	vosist
	
lameschine	lameschine
tant	tant
ert	ert
licers	licers
de	de
bone	bone
orine	orine
car	car
lenuit	lenuit
s̃uoit	servoit
almãg̃	almangier
siert	siert
enlui	enlui
del	del
candelier	candelier
siert	siert
enlui	enlui
del	del
candelier	candelier
deuant	devant
leꝑe	lepere
ala	ala
pucele	pucele
ml̃t	etmolt
estoit	estoit
seteste	seteste
bele	bele
qñtjgrans	quantunsgrans
cͥrges	cirges
iardoit	iardoit
sor	sor
casꝯ	cascun
raĩq̃	rainque
il	il
auoit	avoit
ne	ne
fu	fu
beste	beste
si	si
servicable	serviçable
nule	nule
neui	nevi
sientendable	sientendable
car	car
des	des
q̃	que
lisires	lisires
buuoit	buvoit
sise	sise
drecoit	dreçoit
licers	licers
tot	tot
droit	droit
ml̃t	molt
lot	lot
le	le
mescine	mescine
b̃n	bien
duit	duit
issi	issi
seruoit	servoit
casꝯ	cascun
ne	ne
nuit	nuit
ascanius	ascanius
qui	qui
valles	vallés
ere	ere
iuint	ivint
aenean	aenean
son	son
ꝑe	pere
seliꝯm̃enca	selicommmenca
aproier	aproier
qͥlle	qu'ille
laisast	laisast
al͛	aler
cach͛	cachier
vseulem̃t	useulement
j	un
cerf	cerf
b̃ser	berser
sili	sili
dona	dona
ꝯgiet	congiet
daler	daler
ilade	ilade
ses	ses
pers	pers
tant	tant
semons	semons
qͥlaosoi	qu'ilaosoi
xxꝯpaignons	xxcompaignons
	
p᷒est	puisest
mõtes	montés
el	el
coreor	coreor
liautre	etliautre
mõtent	montent
eslor	eslor
son	son
arc	arc
porta	porta
j	uns
siens	siens
ualles	vallés
j	etuns
autres	autres
son	son
b̃seres	berserés
cas	cas
ꝯ	cun
s	s
des	des
autͤs	autres
pͥst	prist
sespee	sespee
car	car
ne	ne
sauoient	savoient
laꝯtree	lacontree
ilnaloient	ilnaloient
pas	pas
por	por
vener	vener
mais	mais
por	por
le	le
damoisel	damoisel
gard̃	garder
tant	tant
otale	ontaléet
cheuauchiet	chevauchiet
delor	delor
st̃	sont
eslongiet	eslongiet
	
ml̃t	mout
seroit	seroit
de	de
haute	haute
bonte	bonté
mis	mis
se	se
seroit	seroit
en	en
droite	droite
voie	voie
et	e
el	el
droit	droit
ploi	ploi
de	de
la	la
coroie	coroie
ne	ne
uiuroit	vivroit
pas	pas
tant	tant
seulem̃t	seulement
pour	pour
soi	soi
mais	mais
pour	pour
toute	toute
la	la
gent	gent
dius	etdius
et	et
siecles	siecles
lameroit	lameroit
et	et
ceriroit	ceriroit
et	et
hounerroit	hounerroit
maistres	maistres
seneq̃s	seneques
ici	ici
fenist	fenist
qui	qui
maint	maint
houme	houme
	
b̃n	bien
aprist	aprist
aprist	etaprist
et	et
encore	encore
aprent	aprent
mais	mais
tels	tels
lot	lot
qui	qui
petit	petit
iprent	iprent
vn	un
clerc	clerc
qui	qui
parole	parole
atout	atout
plain	plain
degens	degens
r	
oumeiherusalens	roumejherusalens
se	se
plaint	plaint
de	de
couvoitise	couvoitise
ki	ki
	
vaint	vaint
acre	etacre
et	et
damiete	damiete
ausi	ausi
	et
dient	dient
b̃n	bien
quen	quen
vous	vous
remaint	remaint
q̃damedius	quedamedius
et	et
tout	tout
li	li
saint	saint
ne	ne
sont	sont
en	en
la	la
tere	tere
serui	servi
de	de
damiete	damiete
sont	sont
saisi	saisi
ꝑle	parle
legal	legal
nostre	nostre
anemi	anemi
crestien	etcrestien
amort	amort
ataint	ataint
et	et
dient	dient
b̃n	bien
quil	quil
est	est
ensi	ensi
le	le
roi	roi
ihehanauestrai	jhehanavéstraï
enqui	enqui
dius	dius
et	et
prouece	prouece
maĩt	maint
sainte	sainte
mariesecoures	mariesecourés
alaioster	alajoster
oissies	oïssiés
noise	noise
gͣnt	grant
dambes	dambes
ii	ii
pars	pars
neuõt	nevont
pas	pas
manecant	maneçant
si	si
s	set
deriere	deriere
	et
deuant	devant
dune	dune
gͣnt	grant
liue	liue
n	n
oist	oïst
on	on
dieu	dieu
tounant	tounant
euos	evos
y	ybert
aesꝑon	aesperon
broichant	broichant
	
ahaute	ahaute
voiz	voiz
ualiquens	valiquens
escͥant	escriant
ou	ou
iesr̃	iesraous
p᷑dieu	pordieu
le	le
raemãt	raemant
p᷑qͦi	porqoi
seroient	seroient
tant	tant
franc	franc
home	home
morant	morant
torne	torne
uers	vers
moi	moi
tõ	ton
destrier	destrier
auferant	auferant
	
se	se
tu	tu
me	me
uaĩs	vains
alespee	alespee
tranchant	tranchant
toute	toute
mat̃re	materre
aras	aras
atõꝯmant	atoncommant
tuit	tuit
senfuirõt	senfuiront
li	li
ꝑe	pere
	et
li	li
effant	effant
ni	ni
clamerõt	clameront
id̃	undernier
valisant	valisant
ne	ne
l	l
oi	oï
pas	pas
r̃mien	raousmien
esciant	esciant
dautre	dautre
part	part
ert	ert
en	en
la	la
	
gͣnt	grant
il	il
	et
ces	ces
oncles	oncles
qͥ	qi
le	le
poil	poil
a	a
ferrant	ferrant
yle	ybersle
uoitml̃t	voitmolt
seua	seva
coresant	coresant
le	le
destͥer	destrier
broiche	broiche
qͥliua	qiliva
randonãt	randonant
fiert	etfiert
fromõt	fromont
sorson	sorson
escudeuãt	escudevant
desoz	desoz
la	la
boucle	boucle
le	le
ua	va
tout	tout
porfendãt	porfendant
li	li
blans	blans
haubers	haubers
ne	ne
li	li
ualut	valut
i	un
gant	gant
el	el
cors	cors
liua	liva
son	son
espieu	espieu
ꝯduisant	conduisant
tant	tant
ꝯtint	contint
lanste	lanste
labati	labati
mort	mort
sanglant	sanglant
s̃quẽtin	saintquentin
crie	crie
barõ	baron
ferez	ferez
auant	avant
les	les
gens	gens
r̃	raoul
mar	mar
sen	sen
iront	iront
gabant	gabant
de	de
