token	normalised
quar	quar
ie	ie
vi	vi
tel	tel
aprestem̃t	aprestement
esbahi	esbahi
fu	fu
ml̃t	moult
grãdem̃t	grandement
quar	quar
je	je
vi	vi
biẽ	bien
que	que
se	se
passoie	passoie
par	par
li	li
tantost	tantost
prĩ	prin
ie	ie
seroie	seroie
dous	dous
diex	diex
dis	dis
ie	ie
que	que
ferai	ferai
ie	ie
mal	mal
chemĩ	chemin
truis	truis
ou	ou
irai	irai
ie	ie
jamais	jamais
n	n
istrai	istrai
de	de
ceste	ceste
place	place
se	se
n	n
ay	ay
secours	secours
de	de
vr̃e	vostre
grace	grace
aussi	aussi
tost	tost
cõme	comme
elle	elle
ot	ot
ce	ce
dist	dist
plus	plus
ne	ne
la	la
vit	vit
dont	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
qui	qui
dollent	dollent
en	en
estoit	estoit
mes	mes
plus	plus
faire	faire
il	il
n	n
en	en
pooit	pooit
toutevoiez	toutevoiez
aler	aler
ma	ma
voie	voie
si	si
cõme	comme
pourpensé	pourpensé
l	l
avoie	avoie
je	je
ne	ne
voulx	voulx
pas	pas
entrelaissier	entrelaissier
ains	ains
me	me
vois	vois
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moy	moy
⁊	et
et	et
me	me
suivist	suivist
que	que
mes	mes
armes	armes
aportast	aportast
et	et
que	que
nulle	nulle
n	n
en	en
n	n
i	i
laissat	laissat
et	et
elle	elle
voir	voir
le	le
fist	fist
ainssi	ainssi
tout	tout
aporta	aporta
riens	riens
n	n
i	i
perdi	perdi
et	et
il	il
en	en
estoit	estoit
grans	grans
mestiers	mestiers
quar	quar
puis	puis
trouvay	trouvay
tant	tant
d	d
encõbriers	encombriers
que	que
s	s
aucune	aucune
fois	fois
n	n
eusse	eusse
esté	esté
armés	armés
mors	mors
eüsse	eüsse
esté	esté
non	non
pas	pas
que	que
tousjours	tousjours
les	les
vestisse	vestisse
a	a
mon	mon
besoing	besoing
ne	ne
ne	ne
p͛isse	preisse
car	car
maintes	maintes
fois	fois
par	par
ma	ma
ꝑesce	peresce
cops	cops
de	de
dars	dars
⁊	et
de	de
sayectes	sayectes
souffri	souffri
que	que
pas	pas
souffert	souffert
n	n
euse	euse
se	se
bñ	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ay	ay
dit	dit
tout	tout
sãs	sans
mẽçõge	mençonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remanant	remanant
vous	vous
conteray	conteray
ci	ci
ap͛s	apres
quãt	quant
tamps	tamps
en	en
aray	aray
et	et
vous	vous
plus	plus
volentiers	volentiers
l	l
orrés	orrés
quant	quant
un	un
pou	pou
reposés	reposés
serés	serés
sans	sans
entreval	entreval
t͛stout	trestout
ẽnuye	ennuye
et	et
le	le
bel	bel
tamps	tamps
⁊	et
cilz	cilz
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revẽrés	revenrés
se	se
plus	plus
oïr	oïr
vous	vous
en	en
voulés	voulés
et	et
tendis	tendis
je	je
m	m
aviseray	aviseray
d	d
a	a
point	point
conter	conter
si	si
com	com
je	je
sçay	sçay
a	a
chemin	chemin
me	me
mis	mis
sans	sans
targier	targier
et	et
cõmençay	commençay
a	a
costoier	costoier
la	la
mer	mer
tout	tout
entour	entour
le	le
rivage	rivage
mais	mais
pas	pas
n	n
i	i
fis	fis
ml̃t	moult
grãt	grant
voiage	voiage
que	que
vi	vi
douce	douce
gent	gent
seigniez	seigniez
vous	vous
si	si
laide	laide
beste	beste
est	est
a	a
tous	tous
qui	qui
bñ	bien
regardé	regardé
l	l
aroit	aroit
jamais	jamais
asseurs	asseurs
ne	ne
seroit	seroit
pour	pour
moy	moy
le	le
di	di
m	m
ãme	amme
le	le
tient	tient
tout	tout
les	les
fois	fois
qui	qui
leur	leur
souvient	souvient
celle	celle
beste	beste
estoit	estoit
desguisee	desguisee
et	et
si	si
laidement	laidement
figuree	figuree
que	que
du	du
ꝑler	parler
grant	grant
hide	hide
aroie	aroie
se	se
longuem̃t	longuement
vous	vous
en	en
ꝑloie	parloie
ordonné	ordonné
ay	ay
que	que
painturee	painturee
elle	elle
soit	soit
ici	ici
⁊	et
figuree	figuree
afin	afin
que	que
qui	qui
vouldra	vouldra
la	la
voie	voie
aut͛ment	autrement
chevir	chevir
n	n
en	en
saroie	saroie
toutes	toutes
voiez	voiez
tant	tant
vous	vous
en	en
di	di
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedens	dedens
avoit	avoit
tendu	tendu
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aux	aux
mains	mains
un	un
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
un	un
troussel	troussel
de	de
las	las
portoit	portoit
et	et
rois	rois
volans	volans
avoit	avoit
tenduez	tenduez
en	en
la	la
mer	mer
au	au
dessoubz	dessoubz
des	des
nuez	nuez
quant	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
cõmença	commença
tantost	tantost
⁊	et
iuper	iuper
a	a
tendre	tendre
en	en
ma	ma
voie	voie
ces	ces
las	las
a	a
fin	fin
que	que
n	n
eschapasse	eschapasse
pas	pas
quant	quant
ie	ie
vi	vi
telz	telz
ap͛stemens	aprestemens
esbaÿ	esbaÿ
je	je
fu	fu
mout	mout
grandement	grandement
car	car
je	je
vi	vi
bñ	bien
que	que
se	se
passoie	passoie
tantost	tantost
ꝑ	par
lui	lui
tantost	tantost
pris	pris
ie	ie
seroie	seroie
doulx	doulx
dieu	dieu
ie	ie
que	que
feray	feray
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
yray	yray
ie	ie
jamais	jamais
n	n
istray	istray
de	de
ceste	ceste
place	place
se	se
n	n
ay	ay
secours	secours
par	par
vostre	vostre
grace	grace
ainsi	ainsi
tost	tost
cõ	com
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vis	vis
dont	dont
pas	pas
ne	ne
rist	rist
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
faire	faire
plus	plus
yl	yl
ne	ne
pouoit	pouoit
toutevoie	toutevoie
aler	aler
ma	ma
voie	voie
si	si
cõme	comme
proposé	proposé
l	l
avoie	avoie
je	je
ne	ne
veus	veus
pas	pas
entrelaissier	entrelaissier
ains	ains
m	m
i	i
voul	voul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moy	moy
et	et
que	que
me	me
suist	suist
que	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulle	nulle
n	n
en	en
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
ne	ne
perdi	perdi
et	et
il	il
en	en
estoit	estoit
grant	grant
mestiers	mestiers
quar	quar
puis	puis
trouvay	trouvay
tãt	tant
d	d
encõbriers	encombriers
que	que
s	s
aucune	aucune
fois	fois
n	n
eusse	eusse
esté	esté
d	d
armes	armes
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
que	que
tous	tous
jours	jours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
ne	ne
preisse	preisse
car	car
maintes	maintes
fois	fois
par	par
ma	ma
peresse	peresse
cops	cops
de	de
dart	dart
et	et
de	de
saete	saete
souffri	souffri
que	que
pas	pas
souffert	souffert
n	n
eusse	eusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vous	vous
ay	ay
dis	dis
tous	tous
sans	sans
mẽçõge	mençonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remanant	remanant
vous	vous
conteray	conteray
et	et
aprés	aprés
quant	quant
temps	temps
en	en
auray	auray
et	et
vous	vous
plus	plus
volentiers	volentiers
l	l
orrés	orrés
quant	quant
un	un
po	po
reposés	reposés
serés	serés
sans	sans
entreval	entreval
trestout	trestout
ennuie	ennuie
et	et
le	le
biau	biau
temps	temps
et	et
cil	cil
de	de
pluie	pluie
une	une
autres	autres
fois	fois
vo᷒	vous
revendrés	revendrés
se	se
plus	plus
ouir	ouir
vous	vous
en	en
voulés	voulés
et	et
tandis	tandis
je	je
m	m
aviseray	aviseray
d	d
a	a
point	point
conter	conter
si	si
com	com
songay	songay
a	a
chemin	chemin
me	me
mis	mis
sans	sans
targier	targier
et	et
cõmençay	commençay
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivaige	rivaige
mais	mais
pas	pas
ne	ne
fis	fis
moult	moult
grãt	grant
voiage	voiage
que	que
vi	vi
douce	douce
gens	gens
seigniés	seigniés
vous	vous
vne	vne
laide	laide
beste	beste
que	que
tous	tous
qui	qui
bien	bien
reguardee	reguardee
l	l
aroient	aroient
jamés	jamés
a	a
seur	seur
ne	ne
seroient	seroient
pour	pour
moy	moy
le	le
di	di
m	m
ame	ame
le	le
crient	crient
toutes	toutes
les	les
fois	fois
qu	qu
il	il
m	m
en	en
souvient	souvient
celle	celle
beste	beste
estoit	estoit
desguisee	desguisee
si	si
laidement	laidement
et	et
figuree	figuree
que	que
du	du
parler	parler
grand	grand
hide	hide
aroie	aroie
se	se
longuement	longuement
vo᷒	vous
en	en
parloie	parloie
ordené	ordené
ay	ay
que	que
painturee	painturee
elle	elle
soit	soit
ci	ci
et	et
figuree	figuree
afin	afin
que	que
qui	qui
vouldra	vouldra
la	la
voie	voie
aultrement	aultrement
chevir	chevir
n	n
en	en
pouroie	pouroie
ci	ci
parole	parole
l	l
aucteur	aucteur
cõment	comment
il	il
vit	vit
peschier	peschier
le	le
diable	diable
en	en
celle	celle
mer	mer
et	et
cõmẽt	comment
heresie	heresie
vint	vint
a	a
lui	lui
et	et
cõment	comment
il	il
vainqui	vainqui
et	et
avoit	avoit
i	i
cor	cor
au	au
col	col
et	et
pourtoit	pourtoit
vn	vn
grant	grant
troussiau	troussiau
de	de
de	de
cordes	cordes
pour	pour
prendre	prendre
les	les
pescheurs	pescheurs
de	de
la	la
mer	mer
de	de
ceste	ceste
monde	monde
l	l
aucteur	aucteur
parle	parle
tout	tout
voies	voies
tant	tant
vous	vous
en	en
di	di
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedens	dedens
avoit	avoit
jeté	jeté
ses	ses
hains	hains
et	et
la	la
ligne	ligne
tenoit	tenoit
aus	aus
mains	mains
i	i
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
un	un
troussel	troussel
de	de
las	las
portoit	portoit
et	et
avoit	avoit
rois	rois
voulans	voulans
tendues	tendues
sus	sus
la	la
mer	mer
au	au
dessus	dessus
des	des
nues	nues
quant	quant
me	me
vit	vit
venir	venir
a	a
corner	corner
commença	commença
tantost	tantost
et	et
iupper	iupper
et	et
tendre	tendre
en	en
ma	ma
voie	voie
ses	ses
las	las
af	af
fin	fin
que	que
n	n
eschapasse	eschapasse
pas	pas
quant	quant
ie	ie
vi	vi
telle	telle
aprestement	aprestement
esbahi	esbahi
fu	fu
mout	mout
grandement	grandement
car	car
je	je
vi	vi
bien	bien
se	se
je	je
passoie	passoie
par	par
li	li
que	que
tantost	tantost
pris	pris
seroie	seroie
doulx	doulx
diex	diex
dis	dis
ie	ie
que	que
ferai	ferai
ie	ie
mal	mal
chemin	chemin
truis	truis
ou	ou
yray	yray
ie	ie
jamais	jamais
n	n
isterai	isterai
de	de
celle	celle
place	place
se	se
n	n
ay	ay
secours	secours
de	de
vr̃e	vostre
grace	grace
aussi	aussi
tost	tost
cõ	com
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dõt	dont
pas	pas
ne	ne
rit	rit
mõ	mon
cuer	cuer
qͥ	qui
dolent	dolent
en	en
estoit	estoit
mes	mes
faire	faire
plus	plus
il	il
n	n
ẽ	en
pouoit	pouoit
toutevoies	toutevoies
aller	aller
ma	ma
voie	voie
si	si
cõme	comme
ꝓposé	proposé
l	l
avoie	avoie
je	je
ne	ne
voul	voul
pas	pas
entrelaissier	entrelaissier
ains	ains
m	m
i	i
voul	voul
des	des
lors	lors
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
ap͛s	apres
moi	moi
	et
que	que
me	me
suist	suist
q̃	que
mes	mes
armeures	armeures
aportast	aportast
et	et
que	que
nulles	nulles
n	n
ẽ	en
oubliast	oubliast
elle	elle
voir	voir
le	le
fist	fist
ainsi	ainsi
tout	tout
aporta	aporta
rien	rien
ne	ne
ꝑdi	perdi
et	et
il	il
en	en
estoit	estoit
gͣnt	grant
mestiers	mestiers
qͣr	quar
puis	puis
trouvai	trouvai
tant	tant
d	d
encõbriers	encombriers
q̃	que
s	s
aucune	aucune
fois	fois
n	n
eusse	eusse
esté	esté
d	d
armes	armes
garni	garni
mort	mort
eusse	eusse
esté	esté
nõ	non
pas	pas
que	que
touz	touz
jours	jours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
les	les
preisse	preisse
qͣr	quar
maĩte	mainte
fois	fois
par	par
ma	ma
ꝑesse	paresse
coup	coup
de	de
dart	dart
et	et
de	de
saete	saete
soufri	soufri
que	que
souffert	souffert
pas	pas
n	n
eusse	eusse
se	se
bien	bien
armé	armé
esté	esté
eusse	eusse
or	or
vo᷒	vous
ai	ai
dit	dit
tout	tout
sãz	sanz
mẽçõge	mençonge
une	une
ꝑtie	partie
de	de
mõ	mon
songe	songe
le	le
remenãt	remenant
vo᷒	vous
conterai	conterai
ci	ci
apréz	apréz
qͣnt	quant
tẽps	temps
en	en
arai	arai
et	et
vo᷒	vous
plus	plus
volentiers	volentiers
l	l
orrez	orrez
quãt	quant
i	i
pou	pou
reposez	reposez
serez	serez
sanz	sanz
entreval	entreval
trestout	trestout
ẽnuie	ennuie
et	et
le	le
biau	biau
tẽps	temps
	et
cil	cil
de	de
pluie	pluie
une	une
autre	autre
fois	fois
vous	vous
revẽrés	revenrés
se	se
plus	plus
ouir	ouir
vous	vous
en	en
voulez	voulez
et	et
tandis	tandis
je	je
m	m
aviserai	aviserai
d	d
a	a
poĩt	point
conter	conter
si	si
cõ	com
songei	songei
a	a
chemin	chemin
me	me
mis	mis
sans	sans
targier	targier
et	et
cõmençai	commençai
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selonc	selonc
le	le
rivage	rivage
mais	mais
pas	pas
ne	ne
fis	fis
mõ	mon
gͣnt	grant
voiage	voiage
que	que
vi	vi
douce	douce
gent	gent
seigniés	seigniés
vo᷒	vous
vne	vne
laide	laide
beste	beste
que	que
touz	touz
qui	qui
bien	bien
regardee	regardee
l	l
aroient	aroient
jamais	jamais
a	a
seur	seur
ne	ne
seroient	seroient
pour	pour
moi	moi
le	le
di	di
m	m
ame	ame
le	le
criẽt	crient
toutes	toutes
les	les
fois	fois
qͥl	qu'il
l	l
ẽ	en
souviẽt	souvient
celle	celle
beste	beste
estoit	estoit
desguisee	desguisee
si	si
laidemẽt	laidement
et	et
figuree	figuree
que	que
du	du
ꝑler	parler
gͣnt	grant
hide	hide
aroie	aroie
se	se
longuemẽt	longuement
vous	vous
en	en
ꝑloie	parloie
ordené	ordené
ai	ai
que	que
painturee	painturee
elle	elle
soit	soit
ici	ici
et	et
figuree	figuree
afin	afin
que	que
qͥ	qui
voudra	voudra
la	la
voie	voie
autremẽt	autrement
chevir	chevir
n	n
en	en
saroie	saroie
toutevoies	toutevoies
tant	tant
vous	vous
en	en
di	di
que	que
en	en
la	la
mer	mer
peschier	peschier
le	le
vi	vi
dedens	dedens
avoit	avoit
geté	geté
ses	ses
ains	ains
et	et
la	la
ligne	ligne
tenoit	tenoit
aus	aus
maĩs	mains
un	un
cor	cor
au	au
col	col
pendu	pendu
avoit	avoit
et	et
i	i
troussel	troussel
de	de
las	las
portoit	portoit
et	et
rois	rois
volans	volans
avoit	avoit
tẽdue	tendue
s	s
sus	sus
la	la
mer	mer
au	au
dessous	dessous
des	des
nues	nues
quãt	quant
venir	venir
me	me
vit	vit
a	a
corner	corner
cõmẽça	commença
tantost	tantost
et	et
iuper	iuper
a	a
tendre	tendre
en	en
ma	ma
voie	voie
ses	ses
las	las
a	a
fin	fin
que	que
n	n
eschapasse	eschapasse
pas	pas
quãt	quant
ie	ie
vi	vi
tel	tel
aprestement	aprestement
esbahi	esbahi
fu	fu
mõt	mont
gͣndement	grandement
qͣr	quar
je	je
vi	vi
que	que
se	se
passoie	passoie
par	par
li	li
tantost	tantost
pris	pris
ie	ie
seroie	seroie
douz	douz
diex	diex
dis	dis
je	je
que	que
ferai	ferai
ie	ie
mal	mal
chemĩ	chemin
truis	truis
ou	ou
irai	irai
ie	ie
jamais	jamais
n	n
istrai	istrai
de	de
ceste	ceste
place	place
se	se
n	n
ai	ai
secours	secours
de	de
vostre	vostre
gͣce	grace
aussi	aussi
tost	tost
cõe	come
elle	elle
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vit	vit
dont	dont
pas	pas
ne	ne
rit	rit
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mais	mais
rien	rien
plus	plus
fe͛	fere
n	n
en	en
pouoit	pouoit
touteffois	touteffois
m	m
en	en
allé	allé
ma	ma
voye	voye
si	si
cõme	comme
ꝓposé	proposé
l	l
avoye	avoye
ne	ne
la	la
vueil	vueil
pas	pas
entrelaissier	entrelaissier
mais	mais
dés	dés
or	or
m	m
i	i
vueil	vueil
avoier	avoier
a	a
memoire	memoire
dis	dis
que	que
venist	venist
aprés	aprés
moy	moy
⁊	et
que	que
me	me
suist	suist
et	et
que	que
mes	mes
armees	armees
aportast	aportast
si	si
ques	ques
nulles	nulles
n	n
en	en
n	n
obliast	obliast
et	et
elle	elle
voir	voir
si	si
fist	fist
ainsi	ainsi
tout	tout
apporta	apporta
riens	riens
n	n
en	en
ꝑdi	perdi
et	et
il	il
en	en
estoit	estoit
grant	grant
mestier	mestier
car	car
puis	puis
trouvay	trouvay
tant	tant
d	d
encombrier	encombrier
que	que
se	se
aucune	aucune
fois	fois
n	n
eusse	eusse
esté	esté
d	d
armes	armes
garnis	garnis
mors	mors
eusse	eusse
esté	esté
non	non
pas	pas
que	que
tousjours	tousjours
les	les
vestisse	vestisse
a	a
mes	mes
besoings	besoings
ne	ne
les	les
preisse	preisse
car	car
par	par
mainteffois	mainteffois
par	par
peresce	peresce
en	en
maint	maint
cop	cop
⁊	et
mainte	mainte
destresse	destresse
souffry	souffry
que	que
point	point
souffert	souffert
n	n
eusse	eusse
se	se
de	de
mes	mes
armes	armes
armé	armé
feusse	feusse
or	or
vous	vous
ay	ay
dit	dit
tout	tout
sanz	sanz
mensonge	mensonge
une	une
partie	partie
de	de
mon	mon
songe	songe
le	le
remenant	remenant
vous	vous
conteray	conteray
cy	cy
aprés	aprés
quant	quant
temps	temps
en	en
aray	aray
et	et
vous	vous
plus	plus
voulent͛s	voulenters
l	l
orrés	orrés
quant	quant
un	un
po	po
reposez	reposez
serés	serés
senz	senz
entrevalle	entrevalle
tost	tost
ẽnuye	ennuye
et	et
le	le
bel	bel
temps	temps
⁊	et
cil	cil
despluie	despluie
et	et
une	une
ault͛	aultre
fois	fois
vous	vous
revendrés	revendrés
se	se
vous	vous
plus	plus
ouyr	ouyr
en	en
voulez	voulez
et	et
tandis	tandis
je	je
m	m
aviseray	aviseray
d	d
a	a
point	point
compter	compter
si	si
com	com
songay	songay
aussi	aussi
tost	tost
cõme	comme
ot	ot
ce	ce
dit	dit
plus	plus
ne	ne
la	la
vi	vi
dõt	dont
pas	pas
ne	ne
rist	rist
mon	mon
cuer	cuer
qui	qui
dolent	dolent
en	en
estoit	estoit
mes	mes
riẽs	riens
plus	plus
faire	faire
n	n
en	en
pouoit	pouoit
touteffois	touteffois
m	m
en	en
alai	alai
ma	ma
voie	voie
si	si
cõme	comme
ꝓposé	proposé
l	l
avoie	avoie
ne	ne
la	la
vueil	vueil
pas	pas
entrelesser	entrelesser
mes	mes
dés	dés
lors	lors
m	m
y	y
vueil	vueil
avoier	avoier
a	a
memoire	memoire
dis	dis
q̃	que
venist	venist
ap͛s	apres
moi	moi
et	et
q̃	que
me	me
suiist	suiist
et	et
q̃	que
mes	mes
armes	armes
aportast	aportast
si	si
q̃	que
nulle	nulle
n	n
en	en
obliast	obliast
et	et
elle	elle
voir	voir
le	le
fist	fist
aĩssi	ainssi
tout	tout
aporta	aporta
riens	riens
ne	ne
perdi	perdi
et	et
il	il
en	en
estoit	estoit
grãt	grant
mestiers	mestiers
car	car
puis	puis
trouvy	trouvy
grãt	grant
encõbrier	encombrier
que	que
s	s
aucune	aucune
fois	fois
n	n
eusse	eusse
esté	esté
d	d
armes	armes
garni	garni
mort	mort
eusse	eusse
esté	esté
non	non
pas	pas
q̃	que
tous	tous
jo᷑s	jours
les	les
vestisse	vestisse
a	a
mes	mes
besoĩgs	besoings
et	et
les	les
preisse	preisse
car	car
maĩte	mainte
fois	fois
ꝑ	par
ma	ma
ꝑesse	paresse
oy	oy
maĩs	mains
cops	cops
	et
maĩte	mainte
destresse	destresse
souffri	souffri
q̃	que
poĩt	point
soufert	soufert
n	n
eusse	eusse
se	se
de	de
mes	mes
armes	armes
armé	armé
feusse	feusse
or	or
vous	vous
ai	ai
dit	dit
tõt	tout
sãs	sans
meçõge	meçonge
une	une
ꝑtie	partie
de	de
mõ	mon
songe	songe
le	le
remaĩgnẽt	remaingnent
vo᷒	vous
cõterai	conterai
cy	cy
ap͛s	apres
quãt	quant
temps	temps
en	en
arai	arai
et	et
vous	vous
plus	plus
volẽtiers	volentiers
l	l
orrés	orrés
quãt	quant
i	i
pou	pou
reposés	reposés
serés	serés
sãs	sans
entrevalle	entrevalle
tost	tost
ennuie	ennuie
le	le
beau	beau
tẽps	temps
et	et
cil	cil
de	de
la	la
pluie	pluie
et	et
une	une
autrefois	autrefois
revendrés	revendrés
se	se
vous	vous
plus	plus
oyr	oyr
en	en
voulés	voulés
et	et
tandis	tandis
je	je
m	m
aviserai	aviserai
d	d
a	a
poĩt	point
cõter	conter
si	si
cõ	com
songai	songai
a	a
chemin	chemin
me	me
mis	mis
sãs	sans
tergier	tergier
et	et
cõmençai	commençai
a	a
costoier	costoier
la	la
mer	mer
tout	tout
selõ	selon
le	le
rivage	rivage
mes	mes
pas	pas
ne	ne
fis	fis
ml̃t	moult
grãt	grant
voiage	voiage
q̃	que
vi	vi
douce	douce
gent	gent
seignés	seignés
vo᷒	vous
vne	vne
laide	laide
beste	beste
q̃	que
tous	tous
q̃	que
bien	bien
regardee	regardee
l	l
aroient	aroient
ja	ja
mes	mes
aseur	aseur
ne	ne
seroient	seroient
po᷑	pour
moi	moi
le	le
di	di
m	m
ame	ame
le	le
crient	crient
toutes	toutes
les	les
fois	fois
qu	qu
il	il
l	l
en	en
souvient	souvient
celle	celle
beste	beste
estoit	estoit
desguisee	desguisee
si	si
laidement	laidement
et	et
