q̃rens	querens
quẽ	quem
deuoret	deuoret
Et	Et
rec	rec
te	te
subiungit	subiungit
cui	cui
resistite	resistite
fortes	fortes
ĩ	in
fide	fide
uidelicet	uidelicet
ut	ut
ordine	ordine
Ꝯuenienti	conuenienti
forti	forti
tudo	tudo
fortudine	fortudine
deludat᷑	deludatur
:	:
sapientia	sapientia
uincat	uincat
maliciã	malitiam
⁊	et
illũ	illum
fortem	fortem
ama	ama
rum	rum
qui	qui
in	in
pace	pace
custodit	custodit
atrium	atrium
suũ	suum
uincat	uincat
fortior	fortior
suꝑueniens	superueniens
:	:
⁊	et
ar	ar
ma	ma
ei᷒	eius
auferat	auferat
in	in
qͥb;	quibus
confidebat	confidebat
:	:
⁊	et
spo	spo
lia	lia
ip̃i᷒	ipsius
distribuat	distribuat
paulus	paulus
etiam	etiam
a	a
postolus	postolus
Ꝯtra	contra
diabolice	diabolice
fraudis	fraudis
ĩsidi	insidi
as	as
nos	nos
Ꝯfortans	confortans
induite	induite
ĩqͥt	inquit
armat᷑	armatur
