token	normalised
u͛s	vers
la	la
cite	cite
cõmencent	commencent
a	a
errer	errer
e	e
uunt	vunt
ioste	joste
quere	quere
si	si
la	la
poent	poent
troueR	trover
meis	meis
einz	einz
q̃	que
il	il
uingent	vingent
al	al
retͦneR	retorner
Li	li
pl9	plus
hardi	hardi
auerat	averat
tant	tant
a	a
penseR	penser
Que	que
n	n
i	i
uoldreit	voldreit
estre	estre
puR	pur
vn	un
muj	mui
d	d
or	or
cleR	cler
DE	de
fors	fors
atelie	atelie
a	a
un	un
liu	liu
grant	grant
Ot	ot
quatre	quatre
Reis	reis
de	de
la	la
lei	lei
mescreante	mescreante
Jssuz	issuz
s	s
en	en
sunt	sunt
si	si
s	s
ẽ	en
uũt	vunt
deportant	deportant
Bin	bin
s̃t	sunt
arme	arme
chascun	chascun
a	a
sun	sun
talant	talant
ces	ces
sũt	sunt
lur	lur
nũs	nuns
si	si
la	la
chançũ	chançun
ne	ne
ment	ment
Li	li
unz	unz
balsami	balsami
li	li
reis	reis
de	de
niniuant	ninivant
Li	li
altre	altre
curables	curables
un	un
rei	rei
de	de
pute	pute
gent	gent
vnkes	unkes
n	n
ot	ot
fei	fei
uers	vers
hũme	humme
viuant	vivant
Li	li
tirz	tirz
ad	ad
nun	nun
ascanard	ascanard
le	le
tirant	tirant
fort	fort
est	est
e	e
fiers	fiers
e	e
hardement	hardement
ad	ad
grant	grant
Mort	mort
ad	ad
mil	mil
hũmes	hummes
de	de
s	s
epee	epee
tͤnchant	trenchant
Li	li
quarz	quarz
ad	ad
nun	nun
clarel	clarel
a	a
la	la
chire	chire
riant	riant
n	n
ad	ad
tant	tant
bel	bel
hũme	humme
tan	tan
cũ	cum
soilleil	soilleil
resplẽt	resplent
Jl	il
ne	ne
truue	truve
nul	nul
qui	qui
iuste	juste
lui	lui
demant	demant
Ne	ne
seit	seit
si	si
hardi	hardi
ke	ke
si	si
a	a
colp	colp
lui	lui
atent	atent
Qu	qu
il	il
ne	ne
ocie	ocie
v	u
abate	abate
sanglant	sanglant
par	par
le	le
champ	champ
uunt	vunt
luR	lur
destrierres	destrierres
alaissant	alaissant
form̃t	forment
manacent	manacent
oliuiR	olivir
e	e
Rollant	rollant
e	e
iurent	jurent
si	si
il	il
poent	poent
uire	vire
tant	tant
Que	que
en	en
duze	duze
france	france
puissent	puissent
meneR	mener
lur	lur
gent	gent
Ja	ja
karle	karle
ũers	vners
eus	eus
n	n
auereit	avereit
garant	garant
Des	des
duze	duze
pers	pers
de	de
frãce	france
funt	funt
luR	lur
talant	talant
seignors	seignors
ço	ço
dit	dit
clarel	clarel
a	a
la	la
chire	chire
riant	riant
en	en
tel	tel
manaceR	manacer
ne	ne
guaine	guaine
l	l
ũ	um
niant	niant
Jo	jo
ai	ai
oï	oï
ml̃t	mut
presir	presir
Rollant	rollant
n	n
ad	ad
pl9	plus
ꝓdom	prodom
deskë	deskë
a	a
orïant	orïant
e	e
ũers	vners
sa	sa
spee	spee
n	n
at	at
hũme	humme
Garant	garant
Meis	meis
io	jo
pͥ	pri
mes	mes
deus	deus
mahũ	mahum
e	e
t͛uagan	tervagan
Que	que
uncore	uncore
aie	aie
de	de
lui	lui
asaimant	asaimant
Que	que
un	un
colp	colp
lui	lui
duinse	duinse
de	de
m	m
espee	espee
trenchant	trenchant
amunt	amunt
le	le
chif	chif
sur	sur
le	le
helme	helme
luisant	luisant
Mut	mut
ꝑ	par
iert	iert
dur	dur
si	si
desque	desque
as	as
denz	denz
me	me
fait	fait
kar	kar
io	jo
ai	ai
grant	grant
dreit	dreit
si	si
nel	nel
aime	aime
de	de
nïant	nïant
kar	kar
il	il
m	m
ocist	ocist
samsonie	samsonie
de	de
mumbrant	mumbrant
De	de
suz	suz
pampelune	pampelune
a	a
un	un
t᷑nemant	turnemant
Jl	il
fu	fu
mes	mes
freres	freres
si	si
en	en
ai	ai
le	le
cur	cur
dolant	dolant
morai	morai
de	de
dul	dul
si	si
oi	oi
mun	mun
frere	frere
ne	ne
uanG	vang
Franceis	franceis
cheualchent	chevalchent
tut	tut
celement	celement
Leez	leez
un	un
bois	bois
ki	ki
ad	ad
nun	nun
forestant	forestant
La	la
noise	noise
atendent	atendent
si	si
arestunt	arestunt
atant	atant
Li	li
duc	duc
Rollant	rollant
les	les
ueit	veit
p̃meremant	premeremant
seignurs	seignurs
fait	fait
il	il
ore	ore
estes	estes
gentemant	gentemant
veez	veez
paiens	paiens
sur	sur
la	la
roiche	roiche
ki	ki
pant	pant
Ne	ne
sunt	sunt
q̃	que
quatre	quatre
al	al
men	men
icïant	icïant
Bin	bin
duïsum	duïsum
iusteR	juster
aduremant	aduremant
La	la
merci	merci
deu	deu
ki	ki
est	est
omnipotent	omnipotent
e	e
cil	cil
responent	responent
tut	tut
al	al
urẽ	vostre
talant	talant
Les	les
hantes	hantes
mettent	mettent
sur	sur
les	les
feltres	feltres
deuant	devant
vers	vers
les	les
paines	paines
s	s
en	en
uunt	vunt
a	a
esporunant	esporunant
clarel	clarel
regarde	regarde
en	en
contre	contre
soleil	soleil
deuant	devant
e	e
ueit	veit
les	les
cũtes	cuntes
brocheR	brocher
ml̃t	mut
formant	formant
ses	ses
cõpaignũs	compaignums
apele	apele
ignelemant	ignelemant
seignurs	seignurs
fait	fait
il	il
aiez	aiez
hardemant	hardemant
grant	grant
treis	treis
cheualirs	chevalirs
uei	vei
de	de
ça	ça
puinant	puinant
alez	alez
en	en
cuntre	cuntre
sachez	sachez
ki	ki
il	il
uunt	vunt
q̃rant	querant
vos	vos
estes	estes
troi	troi
e	e
il	il
sunt	sunt
alt͛	altre
tant	tant
e	e
cil	cil
laissent	laissent
cure	cure
sanz	sanz
nul	nul
detenemant	detenemant
N	n
i	i
ot	ot
pl9	plus
dit	dit
ne	ne
demande	demande
nïant	nïant
k	k
il	il
sunt	sunt
ne	ne
dunt	dunt
uinent	vinent
ne	ne
qͤi	quei
uunt	vunt
q̃rant	querant
Mais	mais
de	de
lur	lur
lances	lances
fierent	fierent
duremant	duremant
ascanard	ascanard
fiert	fiert
sur	sur
l	l
escu	escu
Rollant	rollant
De	de
suz	suz
la	la
bvcle	bucle
le	le
perce	perce
e	e
fant	fant
forte	forte
ẽ	est
la	la
bruine	bruine
ne	ne
depice	depice
nëant	nëant
fruisse	fruisse
la	la
lance	lance
ensun	ensun
le	le
feR	fer
devant	devant
Li	li
quens	quens
refiert	refiert
tant	tant
acememant	acememant
Que	que
escu	escu
ne	ne
hab͛	haber
ne	ne
lui	lui
ualt	valt
nïant	nïant
Le	le
piz	piz
lui	lui
treche	treche
le	le
curaille	curaille
lui	lui
fant	fant
Mort	mort
l	l
abati	abati
del	del
bon	bon
destrir	destrir
curant	curant
Puis	puis
li	li
ad	ad
dit	dit
Rollant	rollant
en	en
rïant	rïant
fiz	fiz
a	a
putein	putein
troue	trove
auez	avez
Rollant	rollant
ki	ki
aliez	aliez
ore	ore
si	si
forment	forment
maneçant	maneçant
cvRsables	cursables
iuste	juste
a	a
oger	oger
le	le
curteis	curteis
Grant	grant
colp	colp
lui	lui
dune	dune
sur	sur
l	l
escu	escu
d	d
espanei	espaneis
vltre	ultre
lui	lui
passe	passe
l	l
enseine	enseine
des	des
cites	cites
Del	del
hab͛	haber
trenche	trenche
mailes	mailes
trente	trente
tres	tres
Lez	lez
le	le
coste	coste
lui	lui
met	met
le	le
panun	panun
a	a
or	or
fraeis	fraeis
ne	ne
lui	lui
ualt	valt
mie	mie
le	le
hab͛ec	haberec
un	un
paneis	paneis
al	al
reperir	reperir
lui	lui
dit	dit
dous	dous
moz	moz
curteis	curteis
fiz	fiz
a	a
puten	puten
ço	ço
est	est
ogeR	oger
le	le
danes	danes
ꝓ	por
tels	tels
colps	colps
faire	faire
m	m
aime	aime
karle	karle
li	li
reis	reis
OliuiR	olivir
iuste	juste
al	al
rei	rei
de	de
niniuant	ninivant
a	a
balsami	balsami
ki	ki
at	at
gͣnt	grant
hardemant	hardemant
Li	li
saracin	saracin
le	le
fiert	fiert
irreemeant	irreemeant
sur	sur
sun	sun
escu	escu
v	u
out	out
un	un
lïun	lïun
peint	peint
Meis	meis
oliuir	olivir
le	le
refert	refert
si	si
dreitemant	dreitemant
sur	sur
la	la
ruele	ruele
q̃	que
par	par
mi	mi
la	la
fant	fant
La	la
uile	vile
bruine	bruine
ne	ne
li	li
ualt	valt
nïant	nïant
L	l
enseine	enseine
lui	lui
met	met
el	el
cors	cors
deuant	devant
Mort	mort
l	l
abati	abati
del	del
destrier	destrier
sanglant	sanglant
Puis	puis
lui	lui
ad	ad
dit	dit
al	al
malfeiz	malfeiz
te	te
cõmant	commant
al	al
tur	tur
qͥ	qu
l	il
feit	feit
si	si
uint	vint
clarel	clarel
puinant	puinant
cil	cil
prendera	prendera
del	del
paen	paen
uegemant	vegemant
si	si
oliuir	olivir
a	a
cest	cest
colp	colp
lui	lui
atent	atent
Meis	meis
li	li
nies	nies
karlle	karlle
lui	lui
trau͛se	traverse
deuant	devant
clarel	clarel
le	le
firt	firt
sur	sur
l	l
escu	escu
deuant	devant
La	la
bone	bone
bruigne	bruigne
lui	lui
fu	fu
de	de
mort	mort
garant	garant
Le	le
bõn	bonn
destrier	destrier
liue	live
ses	ses
piez	piez
devant	devant
Li	li
destrier	destrier
recule	recule
cil	cil
uaeit	vaeit
consiuant	consivant
Que	que
en	en
un	un
munt	munt
les	les
let	let
le	le
destrier	destrier
e	e
Rollãt	rollant
en	en
halt	halt
s	s
escrie	escrie
s	s
enseine	enseine
naïmant	naïmant
vers	vers
la	la
cite	cite
se	se
uolt	volt
aleR	aler
fuiant	fuiant
Meis	meis
li	li
danei	daneis
li	li
ẽ	est
ale	ale
deuant	devant
grant	grant
colp	colp
lui	lui
done	done
de	de
l	l
espee	espee
t͛nchant	trenchant
en	en
mi	mi
le	le
piz	piz
sur	sur
cel	cel
harbec	harbec
luisant	luisant
La	la
bone	bone
bruine	bruine
ne	ne
falce	falce
ne	ne
n	n
estant	estant
Delez	delez
un	un
munt	munt
l	l
abat	abat
de	de
l	l
auferant	auferant
OliueR	oliver
prent	prent
le	le
bon	bon
destrieR	destrier
corant	corant
veint	veint
a	a
Rollant	rollant
par	par
le	le
frei	frei
lui	lui
Rent	rent
sire	sire
fait	fait
il	il
muntez	muntez
ignelemant	ignelemant
De	de
part	part
ogeR	oger
le	le
v9	vus
duins	duins
e	e
p̃sent	present
Miudre	miudre
est	est
de	de
uostre	vostre
io	jo
quid	quid
qͥ	qu
l	il
valt	valt
les	les
cent	cent
Li	li
quens	quens
i	i
salt	salt
sure	sure
ke	ke
a	a
arçun	arçun
ne	ne
se	se
prent	prent
e	e
li	li
paiens	paiens
est	est
lieue	lieve
en	en
estant	estant
trait	trait
ad	ad
l	l
espee	espee
mellee	mellee
la	la
trenchant	trenchant
L	l
escu	escu
enbrace	enbrace
forment	forment
se	se
defaint	defaint
Rollant	rollant
sache	sache
durendal	durendal
le	le
uaillant	vaillant
vn	un
colp	colp
lui	lui
va	va
doneR	doner
maintenant	maintenant
Meis	meis
li	li
paens	paens
ieste	jeste
l	l
escu	escu
deuant	devant
tut	tut
le	le
trenche	trenche
quan	quanque
l	l
esprant	esprant
fort	fort
se	se
cõbat	combat
mais	mais
ne	ne
li	li
ualt	valt
nïant	nïant
seignurs	seignurs
fet	fet
il	il
manee	manee
uos	vos
demant	demant
pernez	pernez
me	me
uif	vif
eschec	eschec
aues	aves
fait	fait
grant	grant
Queus	queus
est	est
li	li
reis	reis
ꝑ	par
m	m
espee	espee
reant	reant
s	s
espee	espee
lur	lur
rendi	rendi
li	li
quens	quens
Rollant	rollant
la	la
prent	prent
puis	puis
lui	lui
amenent	amenent
sun	sun
ueR	ver
destrier	destrier
muant	muant
Dunt	dunt
fu	fu
ocis	ocis
li	li
reis	reis
de	de
niniuant	ninivant
et	et
balsami	balsami
qui	qui
ot	ot
grant	grant
hardenant	hardenant
&	et
anaschard	anaschard
un	un
rei	rei
de	de
putei	putei
gent	gent
Li	li
cõpaignum	compaignum
repairent	repairent
de	de
iusteR	juster
clarel	clarel
unt	unt
pris	pris
sil	sil
quident	quident
bñ	bin
meneR	mener
a	a
garlemane	garlemane
le	le
uoleent	voleent
p̃senteR	presenter
Mais	mais
ainz	ainz
qu	qu
il	il
puissent	puissent
une	une
lieue	lieue
aleR	aler
De	de
altre	altre
martin	martin
lur	lur
estuuerad	estuverad
canteR	canter
kar	kar
saracin	saracin
repeirent	repeirent
de	de
preieR	preier
Mil	mil
⁊	et
.v.	.v.
cent	cent
les	les
pot	pot
l	l
um	um
aemeR	aemer
Oient	oient
les	les
cors	cors
e	e
les	les
busines	busines
suneR	suner
veint	veint
les	les
helmes	helmes
menument	menument
estenceleR	estenceler
e	e
les	les
enseines	enseines
par	par
amunt	amunt
venteler	venteler
Rollant	rollant
les	les
ueit	veit
si	si
cũmence	cummence
a	a
sifleR	sifler
a	a
ses	ses
estrius	estrius
s	s
est	est
afichie	afichie
li	li
Ber	ber
enves	enves
ogeR	oger
prist	prist
li	li
quens	quens
a	a
iureR	jurer
si	si
a	a
durendal	durendal
me	me
puisse	puisse
a	a
ues	ues
meller	meller
tant	tant
me	me
uerez	verez
ocire	ocire
e	e
decopeR	decoper
Que	que
les	les
noueles	noveles
irunt	irunt
ultremer	ultremer
seignur	seignur
barun	barun
ço	ço
dit	dit
oliuir	olivir
a	a
sages	sages
humeson doit peut être considerer cette forme comme fautive (oubli de la tilde), puisque le scribe ecrit partout ailleurshũme(s).	humeson doit peut être considerer cette forme comme fautive (oubli de la tilde), puisque le scribe ecrit partout ailleurshũme(s).
l	l
ai	ai
oï	oï
reconter	reconter
Que	que
l	l
um	um
ne	ne
se	se
puit	puit
de	de
tut	tut
ses	ses
mauls	mauls
gardeR	garder
ne	ne
l	l
um	um
ne	ne
pot	pot
mie	mie
tuz	tuz
iorz	jorz
senz	senz
iuste	juste
esteR	ester
e	e
quant	quant
home	home
quide	quide
grant	grant
leece	leece
auer	aver
Jduc	iduc
÷	est
il	il
plus	plus
pres	pres
del	del
desturbir	desturbir
vers	vers
÷	est
ço	ço
dit	dit
oger	oger
ici	ici
ad	ad
mal	mal
a	a
penseR	penser
ne	ne
ci	ci
n	n
auerat	averat
mestir	mestir
d	d
espoueteR	espoveter
veez	veez
paens	paens
nes	nes
poez	poez
eschiuer	eschiver
par	par
mi	mi
lur	lur
lances	lances
nus	nus
estuuerat	estuverat
passeR	passer
Or	or
doit	doit
chascun	chascun
sa	sa
pensee	pensee
mustree	mustree
Puis	puis
q̃	que
hũme	humme
ẽ	est
nel	nel
deit	deit
l	l
um	um
afoleR	afoler
Laisum	laisum
clarel	clarel
cest	cest
saracin	saracin
aleR	aler
kar	kar
bñ	bin
uez	vez
nel	nel
pouũ	pouum
meneR	mener
Bin	bin
les	les
nus	nus
pout	pout
agui	agui
guerdoneR	guerdoner
e	e
dit	dit
li	li
Reis	reis
clarels	clarels
franc	franc
quor	quor
te	te
fist	fist
parleR	parler
sire	sire
Rollant	rollant
fait	fait
oger	oger
li	li
bres	bres
fors	fors
e	e
firs	firs
estes	estes
hardiz	hardiz
e	e
redotez	redotez
e	e
de	de
bataille	bataille
dux	dux
enluminez	enluminez
e	e
oliuers	olivers
est	est
bons	bons
cheualirs	chevalirs
pruuez	pruvez
e	e
io	jo
meïmes	meïmes
sui	sui
de	de
ment	ment
pal	pal
eschapez	eschapez
veez	veez
paens	paens
refuser	refuser
uos	vos
poeez	poeez
ne	ne
alt͛	altre
succurs	succurs
de	de
hũme	humme
n	n
i	i
atendez	atendez
ki	ki
ore	ore
ne	ne
firche	firche
cüart	cüart
seit	seit
il	il
pruuez	pruvez
Munioie	munjoie
escrient	escrient
es	es
les	les
v9	vus
aiutez	ajutez
Ja	ja
i	i
uerez	verez
des	des
morz	morz
e	e
des	des
naffrez	naffrez
Rollant	rollant
feri	feri
un	un
paen	paen
buenieR	buenier
ki	ki
pl9	plus
est	est
neir	neir
que	que
mureRe	murere
de	de
murier	murier
Mort	mort
le	le
tresturne	tresturne
en	en
miliu	miliu
d	d
un	un
sentir	sentir
e	e
oliviR	olivir
fiert	fiert
balsan	balsan
de	de
munpell?ieR	munpell?ier
