token	normalised
ıe	je
suı́	suí
en	en
gͣnt	grant
pensez	pensez
Ja	ja
par	par
moı	moi
n	n
ı́	í
serez	serez
chargıez	chargiez
ne	ne
remuez	remuez
Lı	Li
sarr̃.	sarrasins
s	s
esforce	esforce
pres	pres
de	de
luı	lui
est	est
alez	alez
Λdonq̃s	adonques
sunt	sunt
asıs	asis
belement	belement
lez	lez
alez	alez
.f̃.	Fierabras
d	d
alıxandre	alixandre
ueıs	veis
lı	li
conte	conte
est	est
alez	alez
Doucement	Doucement
le	le
pͥa	pria
ꝑ	par
gͣnt	grant
humılıtez	humilitez
Gentıs	Gentis
quens	quens
Ol̃.	Olivier
por	por
dex	dex
car	car
m	m
en	en
portez	portez
Mout	Mout
suı	sui
pres	pres
de	de
ma	ma
fın	fin
ıe	je
aı	ai
lı	li
cuer	cuer
creuez	crevez
voıt	voit
ıcı	ici
.ıı.	.ii.
destͥes	destries
coranz	coranz
	et
abrı́uez	abrívez
va	va
pren	pren
le	le
baucen	baucen
sor	sor
qͥ	qui
la	la
est	est
aregnı́e	aregníe
Sı	Si
monte	monte
ꝑ	par
l	l
estrı́u	estríu
quı	qui
d	d
or	or
est	est
paınturez	painturez
peıs	peis
uı́en	víen
ꝑ	par
dauant	davant
moı	moi
sor	sor
cest	cest
arbͤ	arbre
rame	rame
Bıen	Bien
me	me
porras	porras
porter	porter
es	es
loges	loges
	et
an	an
tref	tref
	et
sı	si
emporte	emporte
plorance	plorance
trop	trop
mı́	mí
poıse	poise
a	a
moulez	moulez
Lors	Lors
aras	aras
.ı́ı́ı́ı́.	.íííí.
espees	espees
onq̃s	onques
hons	hons
ne	ne
uı́t	vít
tex	tex
Bıen	Bien
tı	ti
sarra	sarra
a	a
destre	destre
cı	ci
blanchet	blanchet
afılez	afilez
Tant	Tant
m	m
aıde	aide
que	que
soıe	soie
sor	sor
l	l
arcon	arcon
tͣuerserz	traverserz
Mes	Mes
sı́	sí
tu	tu
m	m
as	as
chargıe	chargie
garde	garde
n	n
ı́	í
demorer	demorer
voız	voiz
tu	tu
la	la
ce	ce
bruıllet	bruillet
a	a
ces	ces
arbres	arbres
plantez	plantez
La	La
laıssoı	laissoi
hue	hue
matı́n	matín
.l.m.	.l.m.
armez	armez
Or	Or
ɑıt	ait
dex	dex
nos	nos
frɑns	frans
ꝑ	par
lɑ	la
soe	soe
bontez	bontez
Cɑr	Car
ıe	je
ne	ne
voı	voi
coment	coment
nus	nus
en	en
puısse	puisse
eschɑper	eschaper
Or	Or
sont	sont
nrẽ	nostre
frɑncoıs	francois
enz	enz
en	en
lɑ	la
tor	tor
cɑrree	carree
ssaɑrr̃. .	sarrasin
.	.
les	les
ɑsɑıllent	asaillent
lɑ	la
pute	pute
gent	gent
desuee	desvee
Mes	Mes
onq̃s	onques
n	n
ı́	í
forfırent	forfirent
vne	une
pome	pome
pɑree	paree
Lı	Li
amı́rɑnt	amírant
ɑpele	apele
malpı́n	malpín
d	d
aıgre	aigre
moree	moree
N	N
ot	ot
sı	si
mestre	mestre
larron	larron
ı́usqu	j́usqu
ɑ	a
lɑ	la
mer	mer
betee	betee
Mɑlpı́n	Malpín
dıst	dist
l	l
ɑmı́rɑnt	amírant
pɑr	par
mɑ	ma
bɑrbe	barbe
mellee	mellee
Sı	Si
sa	sa
ceı́nture	ceínture
ɑuoıes	avoies
a	a
florı.	flori.
emblee	emblee
Ja	ja
puı́s	puís
frɑncoıs	francois
n	n
ɑroıent	aroient
v͛s	vers
nos	nos
nule	nule
duree	duree
	et
sı	si
tu	tu
la	la
m	m
enbloıes	enbloies
c	c
est	est
uerıte	verite
ꝓuee	provee
De	De
mon	mon
or	or
tı	ti
donrɑı́	donraí
vne	une
gͣnt	grant
someree	someree
Tɑnt	Tant
ꝯ	com
lɑ	la
ceı́nture	ceínture
ɑıent	aient
n	n
ert	ert
lɑ	la
tor	tor
ɑfɑmee	afamee
Sıre	Sire
ce	ce
dıst	dist
lı	li
lerre	lerre
demɑı́n	demaín
ɑı́nz	aínz
lɑ	la
uespree	vespree
Λı́ncoıs	aíncois
demɑı́n	demaín
ɑ	a
l	l
ɑube	aube
q̃	que
pere	pere
la	la
rosee	rosee
vos	vos
ɑure	aure
lɑ	la
ceı́nture	ceínture
ɑ	a
lɑ	la
dame	dame
lı́uree	lívree
Qͣnt	Quant
l	l
entent	entent
l	l
ɑmırɑnt	amirant
gͣnt	grant
ıoıe	joie
ɑ	a
demenee	demenee
Lı	Li
ıor	jor
vet	vet
ɑ	a
declı́n	declín
	et
torne	torne
lɑ	la
uespree	vespree
Tɑnt	Tant
ɑtendıt	atendit
lı	li
lerres	lerres
pres	pres
fu	fu
de	de
la	la
ıornee	jornee
venuz	venuz
est	est
es	es
fossez	fossez
s	s
a	a
l	l
esue	esue
tresnoee	tresnoee
puı́s	puís
s	s
en	en
vet	vet
a	a
la	la
tor	tor
sı	si
l	l
a	a
plus	plus
tost	tost
rampee	rampee
Que	Que
escurol	escurol
n	n
ɑ	a
chesne	chesne
en	en
lɑ	la
forest	forest
ramee	ramee
n	en
lɑ	la
tor	tor
s	s
en	en
entra	entra
cɑıement	caiement
a	a
celee	celee
Jsnelement	isnelement
	et
tost	tost
vı́nt	vínt
a	a
la	la
chemı́nee	chemínee
vne	une
chɑndele	chandele
a	a
prıse	prise
ɑu	au
feu	feu
l	l
a	a
alumee	alumee
vı́nt	vínt
ɑ	a
l	l
us	us
de	de
la	la
chɑmbre	chambre
sı	si
la	la
trouɑ	trova
f͛mee	fermee
	et
ıl	il
ɑ	a
dıt	dit
son	son
chɑrme	charme
tɑntost	tantost
est	est
deffermee	deffermee
Nos	Nos
frɑncoı	francois
voıt	voit
dormɑnt	dormant
en	en
lɑ	la
sɑle	sale
pɑuee	pavee
Sı	Si
a	a
noz	noz
gent	gent
lı	li
lerre	lerre
soduı́te	soduíte
	et
enchɑntee	enchantee
Q̃	que
ıl	il
ne	ne
s	s
esueıllɑssent	esveillassent
por	por
lɑ	la
tor	tor
d	d
or	or
ꝯblee	comblee
Lı	Li
cuens	cuens
Guı́	Guí
de	de
borgoıgne	borgoigne
ɑ	a
lɑ	la
chıer	chier
m̃bree	menbree
rt	ert
a	a
vne	une
fenestre	fenestre
deuers	devers
lɑ	la
mer	mer
sɑlee	salee
por	por
veoı́r	veoír
lı	li
gͣnt	grant
ost	ost
quı	qui
la	la
ert	ert
asemblee	asemblee
	et
lı	li
lerres	lerres
ne	ne
fıst	fist
plu	plus
longue	longue
demoree	demoree
vıent	vient
ɑu	au
lıt	lit
florriı.	floripas
qu	qu
ert	ert
pl⁹	plus
bele	bele
q̃	que
fee	fee
Tɑnt	Tant
a	a
quı́s	quís
la	la
ceı́nture	ceínture
q̃	que
ıl	il
l	l
ɑuoıt	avoit
trouee	trovee
nvıron	environ
luı́	luí
la	la
ceı́nt	ceínt
ꝑ	par
la	la
bocle	bocle
doree	doree
florriı.	floripas
regɑrdɑ	regarda
qu	qu
ert	ert
plus	plus
bele	bele
q̃	que
fee	fee
O	O
le	le
voudrɑ	voudra
gesır	gesir
cɑr	car
forment	forment
lı	li
ɑgree	agree
pɑr	par
les	les
flɑns	flans
lɑ	la
saısıt	saisit
tote	tote
nue	nue
sɑchee	sachee
La	La
pucele	pucele
s	s
esueılle	esveille
en	en
hɑut	haut
s	s
est	est
escrıee	escriee
Seı́nte	Seínte
mɑrıe	marie
dɑme	dame
reı́ne	reíne
coronee	coronee
Ov	Ou
estes	estes
vos	uos
fet	fet
elle	elle
tͦp	trop
fete	fetes
lõgue	longue
estee	estee
Ses	Ses
puceles	puceles
ɑcorent	acorent
checune	checune
escheuelee	eschevelee
Qͣnt	Quant
voıent	voient
lı	li
larron	larron
plus	plus
noır	noir
d	d
une	une
peuree	pevree
Tote	Tote
la	la
plus	plus
hɑrdıe	hardie
est	est
en	en
fuı́e	fuíe
tornee	tornee
Lı	Li
lerre	lerre
a	a
.florriı.	floripas
desoz	desoz
luı́	luí
env͛see	enversee
ꝑ	par
le	le
mı́en	míen
escıent	escient
ıa	ja
l	l
eust	eust
v͛gondee	vergondee
Qͣnt	Quant
Guı́on	Guíon
de	de
borgoıgne	borgoigne
a	a
lɑ	la
noız	noiz
escoutee	escoutee
Λ	a
lɑ	la
chɑmbre	chambre
s	s
en	en
vıent	vient
corɑnt	corant
de	de
randonee	randonee
Jl	il
escrıe	escrie
a	a
s	s
amı́e	amíe
tesıez	tesiez
vos	vos
bele	bele
nee	nee
Qͣnt	Quant
lı	li
lerres	lerres
l	l
oıt	oit
du	du
lıt	lit
sɑut	saut
ɑ	a
uolee	volee
	et
lı	li
dus	dus
le	le
ferıt	ferit
o	o
le	le
chıef	chief
de	de
l	l
espee	espee
n	en
.ı́ı́.	.íí.
moıtıez	moitiez
le	le
fent	fent
la	la
ceı́nture	ceínture
est	est
copee	copee
Lɑ	La
chɑndele	chandele
ɑu	au
lɑrron	larron
est	est
ɑdonc	adonc
anublee	anublee
Onc	Onc
plus	plus
l	l
enchɑntem̃t	enchantement
n	n
ot	ot
la	la
dedenz	dedenz
duree	duree
Donc	Donc
sɑıllent	saillent
sus	sus
lı	li
ꝯtes	contes
de	de
la	la
t͛re	terre
sɑuuee	sauvee
	et
Guı́	Guí
lor	lor
a	a
la	la
chose	chose
de	de
chıef	chief
en	en
chıef	chief
contee	contee
Le	Le
larron	larron
ont	ont
gete	gete
ꝑmı́	parmí
vne	une
prı́uee	prívee
O	O
tote	tote
lɑ	la
ceı́nture	ceínture
dedenz	dedenz
lɑ	la
mer	mer
sɑlee	salee
	et
dex	dex
por	por
coı	coi
le	le
fı́rent	fírent
sı	si
dure	dure
destı́nee	destínee
Jɑmes	james
ıceste	iceste
ꝑte	perte
ne	ne
sera	sera
restoree	restoree
ꝑdue	perdue
est	est
la	la
ceı́nture	ceínture
	et
en	en
lɑ	la
mer	mer
getee	getee
le	ele
uɑloıt	valoit
d	d
or	or
fı́n	fín
vne	une
gͣnt	grant
tor	tor
rasee	rasee
Qͣnt	Quant
noz	noz
frɑncoı	francois
l	l
oırent	oirent
mı́e	míe
ne	ne
lor	lor
ɑgree	agree
Q̃	que
ou	ou
sanc	sanc
de	de
m	m
espee	espee
porras	porras
ton	ton
cors	cors
bãnı́er	banníer
Qͣnt	Quant
.f̃.	Fierabras
l	l
entent	entent
ne	ne
se	se
ueust	veust
corocıer	corocier
par	par
de	de
sor	sor
son	son
mantel	mantel
mı́st	míst
son	son
cors	cors
a	a
couchıer	couchier
Sor	Sor
son	son
escu	escu
estoıt	estoit
.f̃.	Fierabras
acoudez	acoudez
Tant	Tant
fut	fut
fıers	fiers
	et
nobıles	nobiles
	et
de	de
gͣnt	grant
cruautez	cruautez
N	N
ı	i
prısa	prisa
.ol̃.	Olivier
ı́ı́.	íí.
denı́ers	deníers
monaıez	monaiez
Vasal	Vasal
dıt	dit
.f̃.	Fierabras
sı	si
t	t
aıst	aist
lı	li
ton	ton
dexz	dexz
C	C
a	a
moı	moi
dı	di
quı	qui
tu	tu
ıes	ies
	et
de	de
quel	quel
parentez	parentez
	et
Respont	Respont
.ol̃.	Olivier
ıa	ja
n	n
orrez	orrez
u͛ı́tez	verítez
L	L
en	en
m	m
apele	apele
garı́n	garín
de	de
peregorz	peregorz
fu	fu
nez	nez
ﬀıuz	fiuz
a	a
.ı.	.i.
uauasor	vavasor
quı	qui
ot	ot
non	non
ıocere	jocere
l	l
autre	autre
ıor	jor
fuı́	fuí
ıe	je
prımes	primes
de	de
nouel	novel
adobez	adobez
	et
sı	si
m	m
adoba	adoba
.k.	Karles
lı	li
fort	fort
roıs	rois
coronez	coronez
anuoıe	anvoie
m	m
a	a
a	a
toı	toi
asez	asez
m	m
en	en
a	a
prıez	priez
por	por
desrenı́er	desreníer
son	son
droıt	droit
se	se
ıcı	ici
enuoıez	envoiez
Ge	Ge
f͛roı	ferroi
la	la
bataılle	bataille
sı	si
tu	tu
ıes	ies
sı	si
ossez	ossez
Or	Or
monte	monte
ı́nellement	ínellement
q̃	que
pl⁹	plus
n	n
ı́	í
demoreız	demoreiz
Qͣnt	Quant
l	l
entent	entent
.f̃.	Fierabras
sı	si
a	a
.ı.	.i.
rı́s	rís
ıegez	jegez
Garı́n	Garín
car	car
mı́	mí
dı	di
ore	ore
garde	garde
ne	ne
mı́	mí
celer	celer
por	por
quoı	quoi
n	n
ı́	í
est	est
uenu	venu
.R̃.	Rollant
lı	li
adurez	adurez
Ov	Ou
lı	li
cuens	cuens
.ol̃.	Olivier
quı	qui
tant	tant
est	est
redotez	redotez
Berart	Berart
de	de
mondıdıer	mondidier
ou	ou
ogıer	ogier
l	l
alosez	alosez
par	par
dex	dex
dıt	dit
.ol̃.	Olivier
car	car
ı	i
t	t
ont	ont
en	en
uı́otez	víotez
Mes	Mes
ge	ge
dom	dom
l	l
en	en
n	n
a	a
cure	cure
suı́	suí
ıcı	ici
enuoı́ez	envoíez
Ge	Ge
f͛roı	ferroi
la	la
bataılle	bataille
sı	si
tu	tu
ıes	ies
sı	si
ossez	ossez
Car	Car
ꝑ	par
ıcel	icel
apostre	apostre
q̃	que
l	l
en	en
qͥert	quiert
en	en
erũprez	erumprez
Ge	Ge
t	t
ıroı	iroi
ıa	ja
ferı́r	ferír
ꝑ	par
en	en
.ıı.	.ii.
les	les
costez	costez
Qͣnt	Quant
l	l
entent	entent
.f̃.	Fierabras
grıes	gries
en	en
fut	fut
	et
ı́rı́ez	íríez
adonc	adonc
a	a
respondu	respondu
ꝯ	com
ıa	ja
oır	oir
porrez	porrez
al	al
moı	moi
foı	foi
Garı́n	Garín
ce	ce
saches	saches
por	por
u͛tez	vertez
Onq̃	Onque
puı́s	puís
ıcelle	icelle
ore	ore
q̃	que
ıe	je
fuı́	fuí
adobez	adobez
ne	ne
ıoste	joste
o	o
nul	nul
home	home
de	de
sı	si
bas	bas
parentez	parentez
Sı	Si
n	n
ı́	í
fut	fut
roıs	rois
ou	ou
conte	conte
ou	ou
amı́rant	amírant
clamez	clamez
Sı	Si
te	te
ocıs	ocis
de	de
coı	coi
sera	sera
mon	mon
prıs	pris
montez	montez
C͛tes	Certes
aı́nz	aínz
seroıt	seroit
laıdement	laidement
auı́lez	avílez
Q̃	que
au	au
fız	fiz
d	d
un	un
uauasor	vavasor
me	me
soıe	soie
en	en
champ	champ
mellez	mellez
Mes	Mes
ce	ce
feroı	feroi
por	por
toı	toi
ne	ne
fıs	fis
por	por
home	home
nez	nez
Orendroıt	Orendroit
monteroı	monteroi
u	u
baucen	baucen
pomelez	pomelez
Sı	Si
aroı	aroi
a	a
mon	mon
coul	coul
mon	mon
fort	fort
escu	escu
lıtez	litez
	et
mı́	mí
leroı	leroi
chaer	chaer
a	a
t͛re	terre
de	de
mon	mon
grez	grez
peıs	peis
pren	pren
mon	mon
baucen	baucen
	et
sı	si
l	l
ãmaene	ammaene
au	au
tͤz	trez
Sı	Si
ge	ge
fac	fac
ce	ce
por	por
toı	toi
ce	ce
sera	sera
amıtıez	amitiez
	et
respont	respont
.ol̃.	Olivier
de	de
folıe	folie
ꝑlez	parlez
Ou	Ou
vo⁹	vous
uoıllez	voillez
ou	ou
non	non
lı	li
destͥer	destrier
mı́	mí
leı́rez	leírez
	et
sı	si
ꝑdroız	perdroiz
la	la
teste	teste
sı	si
vı́s	vís
ne	ne
vos	vos
rendez	rendez
Qͣnt	Quant
l	l
entent	entent
.f̃.	Fierabras
a	a
poı	poi
n	n
est	est
forsenez	forsenez
Garı́n	Garín
dıst	dist
.f̃.	Fierabras
leı	lei
moı	moi
a	a
toı	toi
ꝑler	parler
hardı	hardi
ıes	ies
ꝯbatre	combatre
mı́uz	míuz
en	en
faız	faiz
a	a
amer	amer
par	par
mahomet	mahomet
mon	mon
dex	dex
en	en
toı	toi
n	n
a	a
q̃	que
blamer	blamer
Mes	Mes
o	o
nul	nul
sı	si
bas	bas
home	home
ne	ne
uolı	voli
onc	onc
ıoster	joster
Car	Car
sı	si
ıe	je
t	t
ocıe	ocie
ml̃t	mout
m	m
en	en
deuroıt	devroit
peser	peser
James	james
n	n
auraı́e	avraíe
anor	anor
ıe	je
nu	nu
te	te
qͥer	quier
celer	celer
Se	Se
au	au
fız	fiz
d	d
un	un
vauasor	vavasor
ere	ere
uenu	venu
ıoster	joster
Mes	Mes
ge	ge
te	te
uoıl	voil
greıgnor	greignor
anor	anor
most͛er	mostreer
De	De
so	so
sus	sus
ce	ce
baucen	baucen
sor	sor
m	m
ı	i
u͛ras	verras
ıa	ja
mont͛	monter
	et
tu	tu
t	t
eslaıseras	eslaiseras
qͣnt	quant
que	que
puet	puet
randoner	randoner
Ge	Ge
m	m
ı́	í
leroı	leroi
chaıer	chaier
	et
de	de
mon	mon
gre	gre
v͛ser	verser
Bıen	Bien
en	en
pouz	pouz
mõ	mon
cheual	cheval
	et
mõ	mon
escu	escu
porter	porter
puı́s	puís
m	m
en	en
uoı	voi
.R̃.	Rollant
ou	ou
.ol̃.	Olivier
son	son
per	per
Berart	Berart
de	de
mondıdıer	mondidier
	et
l	l
escoz	escoz
gılemer	gilemer
Ov	Ou
ogıer	ogier
lı	li
danoıs	danois
quı	qui
tant	tant
faıt	fait
a	a
loer	loer
	et
lı	li
nus	nus
n	n
ı́	í
ose	ose
ne	ne
uenı́r	venír
ne	ne
aler	aler
Sı	Si
en	en
ı́	í
uı́enge	víenge
.ı́ȷ́.	.íí.
por	por
lor	lor
cors	cors
esꝓuer	esprover
ne	ne
lı	li
tıez	tiez
ne	ne
lı	li
quart	quart
n	n
ı	i
sera	sera
refusez	refusez
Certes	Certes
dıt	dit
.ol̃.	Olivier
de	de
folıe	folie
parlez	parlez
	et
lı	li
uı́laı́ns	vílaíns
le	le
dıt	dit
pıeça	pieça
oı̈	oï
l	l
auez	avez
