token	normalised
du	du
ıor	jor
la	la
luoıson	luoison
,	,
Orront	Orront
nouelles	novelles
dont	dont
seront	seront
en	en
frıçon	friçon
,	,
Se	se
dex	dex
n	n
ẽ	en
pense	pense
ꝑ	par
son	son
sɑı́ntı́sme	saíntísme
nom	nom
:	:
De	de
douce	douce
france	france
perdront	perdront
la	la
regı̈́on	regḯon
.	.
EE	Es
ȷ́	í
message	message
qͥ	qui
otı́nel	otínel
ot	ot
non	non
,	,
Messag͛	messagier
au	au
roı́	roí
fu	fu
garsılon	garsilon
.	.
ꝑ	par
mı́	mí
ꝑı́s	parís
cheuache	chevache
a	a
esꝑon	esperon
;	;
vı́nt	vínt
ou	ou
palés	palés
,	,
sı́	sí
descent	descent
au	au
ꝑron	perron
,	,
Les	les
degrés	degrés
monte	monte
,	,
sı́	sí
demande	demande
karlon	karlon
;	;
Og͛	Ogier
encontͤ	encontre
et	et
gautıer	gautier
le	le
baron	baron
.	.
Jl	il
lı́	lí
demande	demande
bellement	bellement
,	,
sans	sans
tençõn	tençonn
:	:
Λmı́s	amís
,	,
dons	dons
estoı́s	estoís
?	?
ꝯment	comment
auez	avez
vos	vos
non	non
?	?
-	-
Seıgnors	seignors
,	,
dı́t	dít
il	il
,	,
,	,
otes	otes
m	m
apele	apele
l	l
on	on
,	,
D	d
espaıgne	espaigne
suı́	suí
le	le
noble	noble
gegı́̈on	gegí̈on
.	.
Lı́	lí
roı́s	roís
garsıle	garsile
qͥ	qui
tant	tant
est	est
rıches	riches
hom	hom
M	m
enuoı́e	envoíe
à	à
.kl̃.	Karle
le	le
cuuert	cuvert
,	,
le	le
felon	felon
,	,
Je	je
voıl	voil
redoı́s	redoís
quı́	quí
aı́t	aít
maleıçon	maleiçon
Le	le
vı́el	víel
redoı́s	redoís
quı́	quí
aıt	ait
maleiçon	maleiçon
Og͛	Ogier
respont	respont
sans	sans
nule	nule
arestoıson	arestoison
:	:
veez	veez
le	le
la	la
a	a
ce	ce
florı	flori
grenon	grenon
,	,
Λ	a
la	la
grant	grant
barbe	barbe
,	,
a	a
l	l
ermı̃́	ermiń
pelıçon	peliçon
	et
c	c
est	est
.Roll̃.	Rollant
au	au
v͛meı́s	vermeís
cıglaton	ciglaton
	et
d	d
autre	autre
ꝑt	part
son	son
tres	tres
chıer	chier
ꝯpaıgnõ	compaignon
:	:
C	C
est	est
lı	li
q̃ns	quens
qͥ	qui
olı́u͛	olívier
a	a
a	a
non	non
.	.
Λdont	adont
dıt	dit
.	.
otes	otes
lı́	lí
sarrı̃	sarrin
felon	felon
:	:
Car	Car
pleüst	pleüst
ore	ore
a	a
mõ	mon
seıgnour	seignour
mahom	mahom
qQ̃	que
ıe	je
l	l
eüsse	eüsse
pendu	pendu
au	au
chaı̈gnon	chaïgnon
,	,
Les	les
.xı́ı́.	.xíí.
pers	pers
tués	tués
a	a
.ȷ.	.i.
baston	baston
!	!
	et
dıt	dit
og͛	ogier
.	.
:	:
ml̃t	mout
ꝑ	par
estes	estes
felon	felon
!	!
Tu	Tu
pués	pués
ml̃t	mout
bñ	bien
esmouoı́r	esmovoír
tel	tel
tẽçõ	tençon
Dont	dont
tu	tu
auras	avras
ov	ou
col	col
le	le
chaı̈gnõ	chaïgnon
.	.
dıt	dit
.O.	Otinel
:	:
ne	ne
vos	vos
pͥse	prise
.ȷ.	.i.
bouton	bouton
Ne	ne
v⁹	vos
ne	ne
home	home
vaıllant	vaillant
.ȷ.	.i.
esꝑon	esperon
.	.
Lı́	lí
sarr̃.	sarrasin
s	s
en	en
vı́nt	vínt
deuant	devant
le	le
Roı́	roí
:	:
.kl̃.	Karle
,	,
dıt	dit
ıl	il
,	,
entendez	entendez
en	en
v͛s	vers
moı́	moí
Ne	ne
vos	vos
salu	salu
q̃	que
f͛e	fere
ne	ne
le	le
doı́	doí
	et
sı	si
gou͛ne	governe
	et
espaıgne	espaigne
	et
roussı́e	roussíe
.	.
ꝑ	par
moı	moi
te	te
mande	mande
,	,
ne	ne
te	te
celaraı́	celaraí
mı́e	míe
,	,
Crestı̈enté	Crestïenté
ne	ne
valt	valt
pas	pas
vne	une
alı́e	alíe
	et
qͥ	qui
la	la
cͦı́t	croít
,	,
ıl	il
faı́t	faít
gͣnt	grant
folı́e	folíe
;	;
Mes	mes
croȷ́	croí
mahõ	mahom
quı́	quí
tot	tot
a	a
en	en
sa	sa
baıllı́e	baillíe
	et
cıel	ciel
	et
terre	terre
	et
la	la
mer	mer
qͥ	qui
ondı́e	ondíe
,	,
Deuı́ens	devíens
ses	ses
hõ	hom
	et
toı́	toí
	et
ta	ta
lıgnı́e	ligníe
p⁹	puis
sı	si
t	t
en	en
vı́en	víen
au	au
rıchıe	richie
gasıle	gasile
.	.
Jl	il
te	te
donra	donra
auoı́r	avoír
	et
manantı́e	manantíe
	et
sus	sus
tot	tot
ce	ce
te	te
lera	lera
normendı́e	normendíe
	et
d	d
anglet͛re	angleterre
le	le
port	port
	et
la	la
nauı́e	navíe
.	.
Λ	a
ton	ton
neuou	nevou
.roll̃.	Rollant
donra	donra
roussı́e	roussíe
,	,
a	a
olı́u͛	olívier
donra	donra
esclauonı́e	esclavoníe
,	,
Mes	mes
douce	douce
france	france
ne	ne
te	te
laıra	laira
ıl	il
mı́e	míe
Qu	qu
ı́l	íl
l	l
a	a
donee	donee
florı̈ent	florïent
de	de
sulıe	sulie
:	:
n	n
a	a
pl⁹	plus
preudome	preudome
en	en
tote	tote
paıenı́e	paieníe
Ne	ne
pl⁹	plus
hardı́	hardí
de	de
tote	tote
ch̃rualerı́e	chevaliervaleríe
ne	ne
qͥ	qui
mıex	miex
fı́ere	fíere
de	de
l	l
espee	espee
forbı́e	forbíe
.	.
Cıl	Cil
tendra	tendra
france	france
	et
la	la
gͣnt	grant
c	c
seıgnoı́rı́e	seignoíríe
.	.
	et
dıt	dit
lı́	lí
roı́s	roís
:	:
ensı	ensi
n	n
ı́ra	íra
ı́l	íl
mı́e	míe
!	!
Qu	qu
en	en
dıtes	dites
,	,
ma	ma
mesnı́e	mesníe
norı́e	noríe
?	?
Tot	Tot
le	le
barnage	barnage
a	a
haute	haute
voı́z	voíz
s	s
escͥe	escrie
:	:
Droı́	droís
emꝑere	emperere
,	,
nous	nous
nel	nel
soufrerons	soufrerons
mı́e	míe
qQ̃	que
ıa	ja
.pa.	paien
aı́t	aít
france	france
en	en
sa	sa
baıllı́e	baillíe
,	,
Mes	mes
faı́	faí
ta	ta
gıent	gient
mander	mander
o	o
a	a
ost	ost
banıe	banie
p⁹	puis
,	,
se	se
tu	tu
veıs	veis
,	,
sı́	sí
nos	nos
guı́e	guíe
Tant	Tant
q̃	que
truı́son	truíson
la	la
pute	pute
gıent	gient
haı́̈e	haí̈e
.	.
Se	se
en	en
bataılle	bataille
trouon	trovon
le	le
roı́	roí
garsıle	garsile
,	,
Ja	ja
de	de
sa	sa
teste	teste
n	n
ı́	í
aura	avra
garantı́e	garantíe
.	.
Dıt	dit
.O.	Otinel
:	:
oı́̈	oí̈
gͣnt	grant
breconı́e	breconíe
!	!
Tex	Tex
manace	manace
le	le
roı́	roí
a	a
tollı́r	tollír
vı́e	víe
Qͥ	qui
ıl	il
f͛a	fera
dolereuse	dolereuse
enuaı́̈e	envaí̈e
:	:
D	d
arme	arme
	et
de	de
cors	cors
f͛a	fera
la	la
deꝑtı́e	departíe
.	.
	e
,	,
qͣnt	quant
mes	mes
sı́re	síre
aura	avra
son	son
ost	ost
banı́e	baníe
	et
sãblé	samblé
sa	sa
gͣnt	grant
cheualerı́e	chevaleríe
,	,
Sus	sus
vo⁹	vous
vendra	vendra
a	a
bataılle	bataille
regı́e	regíe
.	.
N	n
ı	i
a	a
fraçoı́s	fraçoís
tant	tant
aı́t	aít
la	la
char	char
hardı́e	hardíe
,	,
Qͣnt	quant
le	le
v͛ra	verra
veını́r	veinír
ꝑ	par
aatıe	aatie
,	,
Ne	ne
vosı́st	vosíst
etre	etre
Jus	jus
au	au
porc	porc
de	de
hũgͥe	hungrie
.	.
	et
dıt	dit
dus	dus
naı́mes	naímes
a	a
la	la
barbe	barbe
florı́e	floríe
:	:
.pa. .	paien
.	.
message	message
,	,
or	or
ne	ne
me	me
çoılle	çoille
mı́e	míe
:	:
Se	se
.kl̃.	Karle
mande	mande
sa	sa
gent	gent
a	a
ost	ost
banı́e	baníe
	et
ıl	il
assamble	assamble
sa	sa
gͣnt	grant
cheuallerı́e	chevalleríe
,	,
Ou	Ou
porra	porra
ıl	il
trouer	trover
le	le
roı́	roí
garsıle	garsile
?	?
Dıt	dit
.O.	Otinel
:	:
or	or
oı́	oí
gͣnt	grant
estoutıe	estoutie
!	!
ꝑ	par
mahõmet	mahommet
quı́	quí
nos	nos
gouu͛ne	gouverne
	et
guı́e	guíe
Se	se
la	la
uenez	venez
,	,
	et
uos	vos
fetes	fetes
folıe	folie
,	,
Tuı́t	Tuít
ı́	í
morrez	morrez
a	a
duel	duel
	et
a	a
haschıe	haschie
;	;
Qͣr	quar
.pa.	paien
sut	sut
ꝑ	par
.x.	.x.
foı́z	foíz
.cxxx.	.cxxx.
mıle	mile
a	a
blans	blans
haubers	haubers
,	,
a	a
hıaumes	hiaumes
de	de
pauı́e	pavíe
.	.
vne	une
cıté	cité
ont	ont
fet	fet
en	en
lombardıe	lombardie
.pa. .	paien
.	.
l	l
apelle	apelle
la	la
cıté	cité
d	d
atıllı́e	atillíe
:	:
ntre	entre
.ı́ı́.	.íí.
eues	eves
est	est
fremee	fremee
	et
batı́e	batíe
,	,
L	l
une	une
a	a
nõ	non
soıgne	soigne
	et
l	l
autre	autre
a	a
nõ	non
hastı́e	hastíe
-	-
Dıex	diex
ne	ne
fıst	fist
home	home
qͥ	qui
lor	lor
tollıst	tollist
nauı́e	navíe
Ne	ne
lor	lor
chatel	chatel
ne	ne
lor	lor
gͣnt	grant
manantıe	manantie
.	.
Se	se
la	la
vı́ent	víent
.kl̃.	Karle
a	a
la	la
barbe	barbe
florrı́e	florríe
	et
ıl	il
ı	i
voıle	voile
ꝯmenc͛	commencier
estoutı́e	estoutíe
,	,
La	la
u͛ra	verra
on	on
qͥ	qui
aura	avra
belle	belle
amı́e	amíe
Λu	au
bñ	bien
f͛rı́r	ferrír
de	de
l	l
espee	espee
forbıe	forbie
.	.
Mes	mes
v⁹	vos
,	,
veıllart	veillart
,	,
la	la
ne	ne
vendrez	vendrez
v⁹	vos
mı́e	míe
par	par
mo	mo
conseıl	conseil
q̃	que
n	n
ı́	í
ꝑdez	perdez
la	la
vı́e	víe
par	par
vos	vos
n	n
ert	ert
mes	mes
fete	fete
cheualerı́e	chevaleríe
Ne	ne
hante	hante
route	route
,	,
ne	ne
forte	forte
targe	targe
ꝑcı́e	percíe
,	,
Jamés	jamés
pucelle	pucelle
n	n
aura	avra
de	de
vos	vos
envı́e	envíe
.	.
Λı́nz	aínz
garderez	garderez
ceste	ceste
h͛b͛gı́rı́e	herbergíríe
Que	que
n	n
ı́	í
ambace	ambace
ne	ne
cornıle	cornile
ne	ne
pıe	pie
.	.
Qͣnt	quant
ot	ot
duc	duc
Nmaınmes	Nmainmes
q̃	que
sı	si
le	le
cotͣlıe	cotralie
,	,
ꝑ	par
mal	mal
talent	talent
a	a
sa	sa
barbe	barbe
sachı́e	sachíe
:	:
Sı	si
fort	fort
la	la
tı́re	tíre
tout	tout
le	le
front	front
lı	li
rogı́e	rogíe
;	;
n	n
ot	ot
mes	mes
tel	tel
duel	duel
en	en
trestote	trestote
sa	sa
uı́e	víe
.	.
Lı	li
q̃ns	quens
.roll̃.	Rollant
s	s
en	en
est	est
en	en
pıez	piez
leuez	levez
mMl̃t	mout
dolens	dolens
,	,
.	.
corrouçous	corrouçous
	et
ı́rez	írez
Jl	il
saut	saut
auant	avant
de	de
gͣnt	grant
ı́re	íre
embrassez	embrassez
;	;
Ou	Ou
qͥ	qu
l	il
voı́t	voít
.	.
Otes	Otes
,	,
sı	si
lı́	lí
a	a
escͥez	escriez
:	:
ﬀıx	fix
ap	ap
putaı̃	putain
,	,
gloton	gloton
demessurez	demessurez
,	,
mMl̃t	mout
te	te
seras	seras
huı́	huí
pͥssez	prissez
et	et
vantez	vantez
,	,
Mes	mes
,	,
ꝑ	par
celuı́	celuí
qͥ	qui
en	en
cͦıez	croiez
fu	fu
penez	penez
,	,
Ja	ja
moruıssez	moruissez
,	,
n	n
en	en
fussez	fussez
trestornez	trestornez
,	,
Ssı	ssi
de	de
ma	ma
ꝑt	part
ne	ne
fussez	fussez
afı̈́ez	afḯez
.	.
Dıt	dit
O.	Otinel
:	:
ce	ce
sauon	savon
nos	nos
asez	asez
.	.
Mes	mes
car	car
alons	alons
le	le
matı́n	matín
en	en
ces	ces
prez	prez
,	,
Tout	Tout
soul	soul
a	a
seul	seul
,	,
se	se
f͛e	fere
le	le
volez	volez
.	.
	et
dıt	dit
Roll̃	Rollant
:	:
uo⁹	vous
le	le
m	m
afı́̈erez	afí̈erez
Dıt	dit
.O.	Otinel
:	:
la	la
moıe	moie
faı́	faí
tenez	tenez
!	!
Qͥ	qui
an	an
faudré	faudré
,	,
sı	si
soıt	soit
couart	couart
clamez	clamez
	et
l	l
esꝑon	esperon
lı	li
soı́t	soít
du	du
pı́é	píé
sotez	sotez
,	,
Jamés	jamés
en	en
court	court
ne	ne
doı́e	doíe
etre	etre
honorez	honorez
ne	ne
predome	predome
seruı́s	servís
ne	ne
aleuez	alevez
.	.
Lor	lor
ꝑle	parle
foı́z	foíz
pleuı́rent	plevírent
sı	si
sont	sont
entrefı̈ez	entrefïez
Lors	lors
ꝑle	parle
.kl̃.	Karle
le	le
roı́s	roís
de	de
s̃.	saint
denı́s	denís
:	:
sSarr̃.	sarrasin
frere	frere
,	,
ꝑ	par
la	la
loı	loi
dont	dont
tu	tu
vı́s	vís
,	,
De	de
quel	quel
lı́nage	línage
es	es
tu	tu
an	an
ton	ton
paı́̈s	paí̈s
?	?
ꝯmant	commant
as	as
nõ	non
?	?
qͣr	quar
le	le
me	me
dı́s	dís
.	.
Sı́re	síre
,	,
dıt	dit
ıl	il
,	,
Otes	Otes
lı	li
sarrası́ns	sarrasíns
	et
suı́	suí
fı́z	fíz
galı̈en	galïen
au	au
fı́er	fíer
vıs	vis
.	.
Moı́e	moíe
est	est
	et
la	la
marche	marche
	et
trestot	trestot
le	le
paı́̈s	paí̈s
	et
benoas	benoas
qͥ	qui
tant	tant
est	est
de	de
haut	haut
pͥs	pris
,	,
vne	une
contree	contree
qͥ	qui
ml̃t	mout
est	est
posteı́̈s	posteí̈s
De	de
totes	totes
ꝑs	pars
d	d
estraı́ngles	estraíngles
sarrası́ns	sarrasíns
	et
aumaçours	aumaçours
	et
tous	tous
les	les
barbarı́s	barbarís
:	:
Tous	Tous
me	me
redotent	redotent
,	,
ꝑ	par
foı	foi
le	le
v⁹	vos
pleuı́s	plevís
.	.
Lı́	lí
roı́s	roís
garsıle	garsile
est	est
mes	mes
g͛maı́ns	germaíns
cousı́ns	cousíns
,	,
Mes	mes
fa	fa
oncles	oncles
fu	fu
fernagu	fernagu
lı	li
gentı́s	gentís
,	,
Celuı	Celui
de	de
naudres	naudres
q̃	que
Roll̃	Rollant
m	m
a	a
ocı́s	ocís
.	.
Demaı̃	demain
en	en
ı́ert	íert
.J.	.i.
fı́er	fíer
chaple	chaple
bastı́s	bastís
.	.
	et
dıt	dit
lı	li
Roı́s	roís
:	:
tu	tu
es	es
assez	assez
gentı́s	gentís
,	,
Mar	mar
fu	fu
ton	ton
cors	cors
qͣnt	quant
n	n
as	as
bapteme	bapteme
pͥs	pris
.	.
Dıt	dit
.O.	Otinel
:	:
ȷe	je
seroı́e	seroíe
honı́s	honís
Car	Car
vrẽ	vostre
dı́eu	díeu
ne	ne
valt	valt
.ı́ı́.	.íí.
parı́sses	parísses
!	!
LJ	li
Roı́s	roís
apelle	apelle
son	son
chambrelens	chambrelens
u	u
renı́er	reníer
:	:
venez	venez
auant	avant
,	,
p͛nez	prenez
ce	ce
mesag͛	mesagier
,	,
Sı	si
le	le
menez	menez
a	a
la	la
meıson	meison
ganıer	ganier
,	,
Donnez	donnez
a	a
l	l
oste	oste
.c.	.c.
s̃.	sols
pour	pour
son	son
mẽg͛	mengier
.	.
p⁹	puis
apele	apele
du	dus
naı́mes	naímes
de	de
baı́uı́er	baívíer
	et
auec	avec
luȷ́	luí
le	le
bons	bons
danoıs	danois
og͛	ogier
:	:
Λ	a
vos	vos
ꝯmant	commant
,	,
feıt	feit
ıl	il
,	,
cest	cest
messag͛	messagier
,	,
Sı	si
le	le
seruez	servez
se	se
ıl	il
n	n
a	a
metı́er	metíer
.	.
Cıl	Cil
l	l
en	en
menerẽt	menerent
sens	sens
poı́nt	poínt
de	de
doloı́er	doloíer
,	,
Le	le
ꝯmant	commant
font	font
.kl̃.	Karle
le	le
droıturı́er	droituríer
.	.
Lı́	lí
emperere	emperere
s	s
est	est
ası́s	asís
au	au
meng͛	mengier
.	.
nrẽ	nostre
emperere	emperere
est	est
ası́s	asís
au	au
souper	souper
	et
entor	entor
luı́	luí
sı	si
daemaıne	daemaine
	et
sı	si
per	per
.	.
Qͣnt	quant
ont	ont
soupé	soupé
,	,
lsı	lsi
s	s
en	en
vont	vont
reposer	reposer
Jus	jus
que	que
au	au
matı́n	matín
q̃	que
le	le
ıour	jour
paru	paru
cler	cler
.	.
.kl̃.	Karles
se	se
lı́eue	líeve
,	,
sı	si
fet	fet
.Roll̃.	Rollant
mander	mander
	et
ıl	il
lı	li
vı́nt	vínt
sans	sans
poı́nt	poínt
de	de
demorer	demorer
.	.
Λ	a
la	la
chapele	chapele
sont	sont
alez	alez
por	por
aourer	aourer
:	:
La	la
messe	messe
chante	chante
l	l
abe	abe
de	de
s̃.	saint
omer	omer
.	.
.J.	.i.
hanap	hanap
d	d
or	or
fı́st	físt
.kl̃.	Karle
aport͛	aporter
,	,
De	de
parısez	parisez
le	le
fı́st	físt
trestot	trestot
ꝯbler	combler
;	;
S	s
offrande	offrande
fet	fet
,	,
	et
p⁹	puis
lı	li
.xı́ı́.	.xíí.
per	per
.	.
.rRoll̃. .	rRollant
.	.
ofrı	ofri
.	.
durendal	durendal
son	son
branc	branc
cler	cler
:	:
p᷑	por
la	la
reçon	reçon
ı	i
fı́st	físt
.x.	.x.
mars	mars
donner	donner
.	.
Λp͛s	apres
la	la
messe	messe
,	,
sı	si
vont	vont
tuı́t	tuít
esgard͛	esgarder
Le	le
sarraı́̈m	sarraí̈m
qͥ	qui
vı́ent	víent
au	au
Roı	roi
ꝑler	parler
.	.
Lı	li
sarraı̈̃	sarraïm
vı́nt	vínt
orgeılleusement	orgeilleusement
;	;
ou	ou
qͥ	qu
l	il
voıt	voit
.kl̃.	Karle
,	,
sı	si
lı	li
dıt	dit
fıerement	fierement
:	:
Dan	dan
Roıs	rois
,	,
dıt	dit
ıl	il
,	,
ou	ou
est	est
Rollant	rollant
p᷑	por
qͥ	qui
françoı́s	françoís
se	se
vont	vont
asseürant	asseürant
?	?
De	de
foı́	foí
mentıe	mentie
l	l
apel	apel
	et
rec͛ant	recreant
,	,
Se	se
ıl	il
ne	ne
tı́ent	tíent
v͛s	vers
moȷ́	moí
le	le
cõuenant	convenant
qQ̃	que
nos	nos
feı́̈mes	feí̈mes
en	en
la	la
cort	cort
en	en
oıant	oiant
.	.
Λ	a
ces	ces
ꝑoles	paroles
se	se
tret	tret
.Roll̃.	Rollant
auant	avant
p⁹	puis
dıt	dit
.ı́ı́.	.íí.
mos	mos
.	.
ꝯ	com
ch̃r	chevalier
vaıllant	vaillant
:	:
ﬀoı́	foí
q̃	que
ı́	j́
é	é
dı́eu	díeu
,	,
en	en
quı́	quí
ıe	je
suı́	suí
creant	creant
,	,
Je	je
ne	ne
laı́raı́	laíraí
por	por
nul	nul
home	home
vı́uant	vívant
qQ̃	que
ne	ne
te	te
rende	rende
tout	tout
vancu	vancu
ou	ou
estant	estant
,	,
Ou	Ou
de	de
la	la
mort	mort
souffreras	souffreras
le	le
torment	torment
.	.
Dıt	dit
.O.	Otinel
:	:
faı́tes	faítes
donq̃s	donques
ı́tant	ítant
!	!
prenez	prenez
vos	vos
armes	armes
	et
ıe	je
vos	vos
ac͛ant	acreant
Se	se
vos	vos
an	an
faıl	fail
,	,
pendez	pendez
moı	moi
maı́tenant	maítenant
.	.
Dıt	dit
Ol̃.	Olivier
:	:
ml̃t	mout
ꝑlez	parlez
hautement	hautement
.	.
Jh̃u	Jhesu
de	de
gloı́re	gloíre
te	te
ꝯfonde	confonde
	et
crauent	cravent
!	!
Lı	li
.xı́ı́.	.xíí.
per	per
an	an
ont	ont
mené	mené
.Roll̃.	Rollant
;	;
Sı	si
l	l
ont	ont
armé	armé
bel	bel
	et
cortesment	cortesment
:	:
Ou	Ou
dos	dos
lı	li
vestent	vestent
.J.	.i.
haub͛t	haubert
ıaserant	jaserant
Grosse	grosse
ert	ert
la	la
maılle	maille
	et
derıere	deriere
	et
davant	davant
;	;
Ou	Ou
chıef	chief
lı	li
lacent	lacent
.J.	.i.
vert	vert
hıaume	hiaume
luı́ssant	luíssant
Λ	a
cleres	cleres
pı́ers	píers
ou	ou
v͛tu	vertu
auoıt	avoit
gͣnt	grant
;	;
au	au
col	col
pendẽt	pendent
.J.	.i.
fo	fo
fort	fort
escu	escu
pesant	pesant
paı́nt	paínt
a	a
azur	azur
	et
a	a
or	or
gentement	gentement
:	:
Tot	Tot
envı́ron	envíron
sont	sont
paı́nt	paínt
lı	li
.xı́ı́.	.xíí.
vent	vent
,	,
Lı	li
.xv.	.xv.
sıgnes	signes
	et
lı́	lí
moıs	mois
ensement	ensement
	et
de	de
la	la
lune	lune
ı	i
sont	sont
lı́	lí
fondement	fondement
,	,
	et
cıel	ciel
	et
t͛re	terre
feı́t	feít
ꝑ	par
ꝯpassement	compassement
:	:
Dessus	dessus
la	la
boucle	boucle
le	le
soleıl	soleil
qͥ	qui
replent	replent
.	.
On	On
lı́	lí
aꝑte	aporte
durondal	durondal
la	la
trenchen	trenchen
.	.
La	la
sele	sele
est	est
mı́se	míse
sus	sus
blachart	blachart
le	le
corant	corant
Qͥ	qui
pl⁹	plus
tot	tot
court	court
q̃	que
esp͛u͛	espervier
n	n
est	est
volant	volant
:	:
.rRoll̃. .	rRollant
.	.
ı́	í
monte	monte
qu	qu
a	a
arçon	arçon
ne	ne
s	s
ı́	í
prant	prant
.	.
n	en
son	son
poı́n	poín
tınt	tint
.J.	.i.
roı́t	roít
espı́é	espíé
trenchant	trenchant
;	;
Le	le
gonfanon	gonfanon
vaı́t	vaít
au	au
vent	vent
ventelant	ventelant
,	,
V͛meıl	vermeil
	et
ınde	inde
,	,
ıusqu	jusqu
as	as
poı́ns	poíns
baloıant	baloiant
.	.
.J.	.i.
eslaıs	eslais
fet	fet
v͛s	vers
.kl̃.	Karle
le	le
poıssant	poissant
:	:
Sı́re	síre
,	,
dıt	dit
ıl	il
,	,
le	le
ꝯgıé	congié
vous	vous
demant	demant
G	g
ı́raı	írai
la	la
hors	hors
mon	mon
cheual	cheval
essaıant	essaiant
Se	se
lı	li
.pa.	paien
tıent	tient
bñ	bien
son	son
cõuenant	convenant
qQ̃	que
moı	moi
	et
luı́	luí
soıomes	soiomes
ꝯbatant	combatant
.	.
Grant	grant
fı̈ance	fïance
aı	ai
en	en
dı́ev	díeu
le	le
tout	tout
poıssant	poissant
qQ̃	que
le	le
rendraı́	rendraí
tot	tot
vaı̃cu	vaincu
en	en
estant	estant
,	,
Ov	Ou
de	de
la	la
mort	mort
sentıra	sentira
le	le
torment	torment
.	.
	et
respont	respont
.kl̃.	Karle
:	:
ıh̃u	jhesu
dte	dte
soıt	soit
aıdant	aidant
!	!
Leve	leve
sa	sa
maı́n	maín
,	,
de	de
dı́ev	díeu
la	la
saı́nant	saínant
.	.
Lı́	lí
.xı́ı́.	.xíí.
per	per
monterent	monterent
maıtenant	maitenant
.	.
ntre	entre
.ı́ı́.	.íí.
eues	eves
en	en
ont	ont
mené	mené
Rollant	rollant
,	,
Ce	Ce
est	est
le	le
pré	pré
ou	ou
furent	furent
ꝯbatant	combatant
Lı́	lí
duı́	duí
baron	baron
qͥꝯqu	quiconqu
