token	normalised
pvs	pus
lur	lur
durez	durez
e	e
armes	armes
e	e
denirs	denirs
si	si
lur	lur
dorrez	dorrez
dras	dras
a	a
remuers	remuers
Jv	ju
lur	lur
durai	durai
espees	espees
e	e
destrers	destrers
⁊	et
a	a
auilance	avilance
nel	nel
uoil	voil
auer	aver
premiers	premiers
Ja	ja
ne	ne
deit	deit
estre	estre
nul	nul
ꝓdome	prodome
losengier	losengier
De	de
bein	bein
pramettre	pramettre
e	e
de	de
doner	doner
loirs	loirs
Meis	meis
bien	bien
p̃mettre	premettre
e	e
doner	doner
uolentirs	volentirs
e	e
de	de
seit	seit
menbrez	menbrez
e	e
custumirz	custumirz
ke	ke
ses	ses
duns	duns
sent	sent
larges	larges
e	e
plenirs	plenirs
e	e
ne	ne
seit	seit
pas	pas
orguillus	orguillus
e	e
firz	firz
De	de
sa	sa
parole	parole
eschuis	eschuis
ne	ne
motieriez	motieriez
De	de
bel	bel
parler	parler
as	as
poures	povres
cheualirs	chevalirs
De	de
sa	sa
parole	parole
les	les
aimt	aimt
e	e
ticheenne	ticheenne
chires	chires
si	si
fra	fra
co	co
dunt	dunt
il	il
en	en
est	est
mestrers	mestrers
si	si
en	en
prendra	prendra
les	les
maueis	maveis
reꝓuers	reprovers
Ore	ore
fu	fu
li	li
reis	reis
tut	tut
ioiant	joiant
e	e
tut	tut
liez	liez
Nul	nul
ne	ne
se	se
parte	parte
qu	qu
il	il
ne	ne
seit	seit
tut	tut
aitiez	aitiez
.v.ii.	.v.ii.
mile	mile
s	s
en	en
sunt	sunt
uantez	vantez
e	e
afichiez	afichiez
De	de
lui	lui
servir	servir
p͛st	prest
e	e
apareeilliez	apareeilliez
Deus	deus
ducs	ducs
se	se
drescent	drescent
e	e
.N.	Naimes
fu	fu
le	le
tierz	tierz
Devant	devant
le	le
rei	rei
se	se
sunt	sunt
agenuliz	agenuliz
Drez	drez
enperer	enperer
si	si
ws	ws
pleit	pleit
or	or
oiez	oiez
Ço	ço
dient	dient
cist	cist
que	que
il	il
sunt	sunt
aprestez	aprestez
Cels	cels
qui	qui
sunt	sunt
seuz	seuz
sur	sur
ces	ces
pailles	pailles
cochiez	cochiez
suz	suz
ciel	ciel
n	n
at	at
t͛re	terre
si	si
uos	vos
la	la
uoliez	voliez
ne	ne
la	la
cunquergent	cunquergent
od	od
fers	fers
e	e
od	od
espiez	espiez
trop	trop
uos	vos
sunt	sunt
pres	pres
saracin	saracin
herb͛giez	herbergiez
Mut	mut
nus	nus
en	en
peisse	peisse
que	que
u9	vus
tant	tant
en	en
lessiez	lessiez
Quant	quant
li	li
reis	reis
l	l
ot	ot
sis	sis
en	en
ad	ad
merciez	merciez
Mais	mais
q̃	que
tant	tant
feites	feites
que	que
de	de
moi	moi
la	la
uengiez	vengiez
Li	li
mangier	mangier
fut	fut
prez	prez
e	e
apareliez	apareliez
e	e
les	les
napes	napes
mises	mises
es	es
les	les
u9	vus
assiez	assiez
sur	sur
les	les
salereiz	salereiz
le	le
cutealx	cutealx
cuchiez	cuchiez
par	par
mi	mi
la	la
sale	sale
deus	deus
.c.	.c.
en	en
ueisiez	veisiez
vestu	vestu
de	de
veR	ver
e	e
d	d
ermin	ermin
engulez	engulez
fiz	fiz
sunt	sunt
as	as
ducs	ducs
⁊	et
a	a
cuntes	cuntes
preisez	preisez
ainz	ainz
que	que
li	li
reis	reis
se	se
dreça	dreça
sur	sur
ses	ses
piez	piez
Lui	lui
presentẽt	presentent
al	al
perun	perun
teus	teus
deitez	deitez
Dunt	dunt
ainz	ainz
ne	ne
fu	fu
si	si
grainz	grainz
ne	ne
si	si
irriez	irriez
ne	ne
noz	noz
franceis	franceis
si	si
mal	mal
desconseiliez	desconseiliez
e	e
ainz	ainz
q̃	que
li	li
reis	reis
seit	seit
ale	ale
al	al
mangier	mangier
ne	ne
q̃	que
il	il
se	se
dreça	dreça
de	de
sun	sun
perun	perun
d	d
acier	acier
De	de
rei	rei
d	d
affriche	affriche
es	es
uos	vos
vn	un
messag͛	messagier
descendu	descendu
est	est
de	de
vn	un
fauue	fauve
destͥer	destrier
aukes	aukes
ert	ert
megͤz	megrez
e	e
las	las
ert	ert
del	del
errer	errer
Jl	il
out	out
vn	un
meis	meis
acũpli	acumpli
auant	avant
ier	ier
ke	ke
de	de
repos	repos
nen	nen
ot	ot
un	un
ior	jor
entir	entir
Mais	mais
qͥl	quil
ueïst	veïst
a	a
l	l
eire	eire
cõmencier	commencier
suz	suz
ciel	ciel
n	n
at	at
beste	beste
pl9	plus
feist	feist
a	a
p̃sier	presier
n	n
ẽ	en
nule	nule
t͛re	terre
plus	plus
feist	feist
a	a
cõmencier	commencier
a	a
cuuoitier	cuvoitier
en	en
mi	mi
la	la
sale	sale
le	le
uassal	vassal
descendie	descendie
bloi	bloi
ot	ot
le	le
peil	peil
menument	menument
t9chie	tuschie
sur	sur
les	les
espaules	espaules
l	l
ot	ot
detries	detries
chociez	chociez
Desi	desi
as	as
hanches	hanches
erent	erent
il	il
rengiez	rengiez
Gros	gros
ot	ot
les	les
oilz	oilz
le	le
vis	vis
apert	apert
e	e
lie	lie
n	n
ot	ot
plus	plus
bele	bele
ne	ne
plus	plus
deliez	deliez
ne	ne
l	l
a	a
pucele	pucele
plus	plus
bel	bel
ne	ne
deliez	deliez
Meis	meis
que	que
del	del
vent	vent
e	e
del	del
chaut	chaut
fu	fu
allez	allez
Gros	gros
contre	contre
quor	quor
e	e
le	le
piz	piz
bñ	bin
tailliez	tailliez
Par	par
les	les
costez	costez
grant	grant
e	e
aligniez	aligniez
Dreite	dreite
ot	ot
la	la
gambe	gambe
e	e
bñ	bin
turne	turne
le	le
pie	pie
mult	mult
li	li
auint	avint
l	l
espurun	espurun
ke	ke
ot	ot
galcie	galcie
poi	poi
truuissez	truuissez
hume	hume
miez	miez
ensengnie	ensengnie
De	de
tuz	tuz
languages	languages
fu	fu
bñ	bin
aromancie	aromancie
si	si
est	est
d	d
un	un
iupe	jupe
de	de
palle	palle
despolie	despolie
Jl	il
remist	remist
sengle	sengle
en	en
bliaut	bliaut
camosie	camosie
ki	ki
fud	fud
as	as
cuntes	cuntes
d	d
ambes	ambes
parz	parz
trenchiez	trenchiez
Deceint	deceint
le	le
brant	brant
al	al
punt	punt
de	de
or	or
entaillie	entaillie
a	a
un	un
turchople	turchople
les	les
ad	ad
tuz	tuz
treis	treis
carchie	carchie
Pas	pas
auant	avant
autre	autre
s	s
est	est
al	al
rei	rei
aspremie	aspremie
ẽ	en
haut	haut
parole	parole
ke	ke
bñ	bin
fud	fud
entendie	entendie
Cel	cel
mahũmet	mahummet
ki	ki
paens	paens
ont	ont
praie	praie
par	par
qui	qui
nus	nus
sumes	sumes
leuez	levez
e	e
escaucie	escaucie
Gart	gart
agulant	agulant
e	e
elmunt	elmunt
le	le
presie	presie
triamodes	triamodes
e	e
gurrant	gurrant
l	l
enueisie	enveisie
e	e
tut	tut
le	le
puple	puple
ki	ki
est	est
ot	ot
eus	eus
logie	logie
e	e
il	il
confunde	confunde
.k.	Karle
le	le
tres	tres
quidie	quidie
e	e
tuz	tuz
iceues	iceues
qui	qui
ço	ço
li	li
unt	unt
conseillie	conseillie
ke	ke
tant	tant
nos	nos
a	a
lunguement	lunguement
oblie	oblie
Que	que
mun	mun
seignur	seignur
est	est
od	od
tei	tei
corecie	corecie
ẽ	en
ta	ta
terre	terre
ad	ad
un	un
meis	meis
chevachie	chevachie
Bin	bin
purras	purras
dire	dire
ke	ke
mar	mar
as	as
espleite	espleite
Par	par
tun	tun
untrage	untrage
tu	tu
serras	serras
issilliez	issilliez
e	e
iol	jol
te	te
di	di
ki	ki
sa	sa
sui	sui
enuoie	envoie
tut	tut
a	a
le	le
regne	regne
destͧit	destruit
e	e
eissillie	eissillie
Qui	qui
cest	cest
anel	anel
me	me
fud	fud
al	al
ad	ad
a	a
men	men
dei	dei
baillie	baillie
ne	ne
fud	fud
pas	pas
leide	leide
ainz	ainz
ot	ot
le	le
frunt	frunt
dulgie	dulgie
Par	par
druerie	druerie
si	si
li	li
ai	ai
otrei	otrei
ke	ke
ia	ja
ne	ne
me	me
ert	ert
del	del
dei	dei
meis	meis
sachie	sachie
si	si
aurai	avrai
mort	mort
un	un
franceis	franceis
ot	ot
l	l
espie	espie
ami	ami
dist	dist
.k.	Karles
deu	deu
en	en
prenge	prenge
pitie	pitie
L	l
epereur	epereur
feites	feites
mei	mei
escoter	escoter
Jl	il
sunt	sunt
treis	treis
terres	terres
q̃	que
io	jo
sai	sai
bñ	bin
nomeR	nomer
asie	asie
a	a
nun	nun
l	l
une	une
europe	europe
sa	sa
per	per
La	la
tierce	tierce
a	a
nun	nun
affrike	affrike
ne	ne
pouũ	pouum
trouer	trover
Jcels	icels
treis	treis
teires	teires
qui	qui
funt	funt
partir	partir
par	par
meR	mer
ki	ki
funt	funt
les	les
illes	illes
e	e
la	la
t͛re	terre
sefverer	sefverer
Mun	mun
seignur	seignur
ad	ad
la	la
grenur	grenur
a	a
garder	garder
L	l
aut͛	autre
ir	ir
en	en
firent	firent
paens	paens
un	un
sort	sort
iurer	jurer
k	k
ices	ices
deueit	deveit
a	a
icele	icele
acliner	acliner
Pur	pur
co	co
uienc	vienc
ci	ci
le	le
message	message
porter	porter
est	est
l	l
ost	ost
s	s
en	en
uient	vient
ne	ne
l	l
osent	osent
pas	pas
tresturneR	tresturner
ami	ami
dit	dit
.k.	Karles
cũ	cun
te	te
faiz	faiz
numer	numer
Balam	balam
m	m
apelent	apelent
issi	issi
me	me
faz	faz
apeler	apeler
e	e
serf	serf
le	le
rei	rei
de	de
message	message
porter	porter
si	si
nel	nel
serf	serf
pas	pas
de	de
mencoge	mencoge
cunter	cunter
si	si
il	il
est	est
chose	chose
qu	qu
el	el
estuce	estuce
pruuer	pruver
vers	vers
un	un
vassal	vassal
Le	le
uoil	voil
en	en
chapm	chapm
mustrer	mustrer
Or	or
tien	tien
mun	mun
guguage	guguage
si	si
tu	tu
les	les
os	os
penser	penser
al	al
meillur	meillur
hũme	humme
q̃	que
tu	tu
purras	purras
trouer	trover
e	e
io	jo
irai	irai
mes	mes
harmes	harmes
achater	achater
Del	del
or	or
de	de
aufric	aufric
q̃	que
io	jo
ai	ai
fet	fet
porter	porter
e	e
cil	cil
tun	tun
me	me
put	put
en	en
chapm	chapm
mater	mater
de	de
Mun	mun
seel	seel
frai	frai
ia	ja
enseeler	enseeler
vnnes	unnes
enseignes	enseignes
i	i
frai	frai
enbreuer	enbrever
Que	que
tu	tu
fras	fras
a	a
mun	mun
seignur	seignur
porter	porter
James	james
nul	nul
iur	jur
nel	nel
uerrez	verrez
trespasser	trespasser
tu	tu
es	es
fou	fou
reis	reis
io	jo
ne	ne
te	te
quier	quier
celer	celer
tu	tu
n	n
as	as
pas	pas
gent	gent
pur	pur
la	la
t͛re	terre
guuarder	guuarder
greuer	grever
tant	tant
te	te
querũ	querum
q̃	que
te	te
porum	porum
trouer	trover
ne	ne
te	te
garra	garra
bois	bois
ne	ne
t͛re	terre
ne	ne
ne	ne
mer	mer
se	se
ne	ne
poes	poes
cume	cume
autre	autre
oisel	oisel
uoler	voler
Or	or
ten	ten
cest	cest
brif	brif
si	si
fai	fai
dedenz	dedenz
garder	garder
si	si
tu	tu
ne	ne
cres	cres
co	co
que	que
tu	tu
m	m
oz	oz
cunter	cunter
si	si
me	me
faites	faites
si	si
uilment	vilment
demener	demener
kum	kum
larun	larun
ki	ki
est	est
entretrezpuntpris	entretrezpuntpris
d	d
ẽbler	embler
si	si
co	co
n	n
es	es
veir	veir
que	que
tu	tu
m	m
oz	oz
ci	ci
deiuger	dejuger
ap̃s	apres
le	le
bref	bref
te	te
voderaie	voderaie
ie	je
mustrer	mustrer
ço	ço
que	que
mi	mi
sires	sires
m	m
osad	osad
cõmander	commander
sur	sur
vn	un
mantel	mantel
ad	ad
fait	fait
le	le
brif	brif
iuter	juter
Li	li
reis	reis
le	le
baille	baille
al	al
bon	bon
abes	abes
fromer	fromer
Cil	cil
frainz	frainz
la	la
cire	cire
si	si
comence	comence
a	a
penser	penser
Laische	laische
le	le
deit	deit
si	si
lest	lest
le	le
brif	brif
aler	aler
turpins	turpins
de	de
reins	reins
le	le
ueit	veit
suz	suz
lever	lever
empereur	empereur
uos	vos
faites	faites
a	a
blamer	blamer
ki	ki
a	a
tels	tels
hũmes	hummes
faites	faites
uos	vos
bries	bries
liurer	livrer
Ju	ju
ui	vi
iadis	jadis
quant	quant
il	il
ert	ert
bacheler	bacheler
e	e
cascun	cascun
iur	jur
ert	ert
al	al
uin	vin
en	en
sun	sun
celir	celir
Mot	mot
li	li
oï	oï
prametre	prametre
e	e
poi	poi
doner	doner
saciez	saciez
que	que
co	co
lui	lui
fait	fait
les	les
oiliz	oiliz
lermer	lermer
Or	or
quid	quid
il	il
ses	ses
tresors	tresors
enfundrer	enfundrer
Que	que
lui	lui
estuce	estuce
e	e
partir	partir
e	e
doner	doner
alez	alez
danz	danz
abes	abes
les	les
matines	matines
chanter	chanter
Melz	melz
leïsiez	leïsiez
lutiez	lutiez
la	la
uie	vie
saint	saint
homer	homer
Mes	mes
io	jo
lirrai	lirrai
qu	qu
en	en
sauerai	saverai
deviser	deviser
al	al
bon	bon
abe	abe
n	n
en	en
out	out
que	que
curecir	curecir
De	de
sei	sei
rescouRe	rescoure
fu	fu
sages	sages
e	e
manier	manier
ne	ne
truuissez	truuissez
mielz	mielz
se	se
sust	sust
aidir	aidir
sire	sire
arceuesche	arcevesche
ne	ne
uos	vos
deit	deit
ennuir	ennuir
ki	ki
mei	mei
uodert	vodert
e	e
uos	vos
par	par
dͤit	dreit
iugier	jugier
Jl	il
nus	nus
f͛reit	ferreit
les	les
menbres	menbres
tus	tus
trenchier	trenchier
Quant	quant
nus	nus
auum	avum
le	le
rei	rei
a	a
conseillir	conseillir
ne	ne
se	se
penst	penst
prince	prince
qui	qui
terre	terre
ad	ad
a	a
ballir	ballir
Que	que
de	de
sun	sun
clerc	clerc
face	face
sun	sun
conseilir	conseilir
Mais	mais
le	le
face	face
de	de
sun	sun
bon	bon
chevalir	chevalir
ki	ki
a	a
buisun	buisun
li	li
puisse	puisse
auer	aver
mester	mester
e	e
por	por
sun	sun
cors	cors
le	le
sun	sun
uiolle	violle
li	li
esgangier	esgangier
Qant	qant
l	l
empereur	empereur
les	les
ot	ot
de	de
motz	motz
tẽcir	tencir
trestute	trestute
sa	sa
ire	ire
lui	lui
fũt	funt
asuager	asuager
Leissez	leissez
danz	danz
abes	abes
parler	parler
le	le
messagir	messagir
Li	li
arceuesche	arcevesche
se	se
drece	drece
en	en
estant	estant
si	si
ad	ad
parle	parle
hautement	hautement
en	en
oant	oant
Oez	oez
seinur	seinur
co	co
que	que
mande	mande
agulant	agulant
il	il
sunt	sunt
treis	treis
terres	terres
il	il
en	en
ad	ad
la	la
pl9	plus
grant	grant
de	de
sa	sa
calabre	calabre
que	que
ço	ço
ben	ben
est	est
ca	ca
avant	avant
n	n
i	i
ad	ad
remes	remes
fẽme	femme
ne	ne
enfant	enfant
Balam	balam
iure	jure
mahum	mahum
e	e
teruagant	tervagant
Pur	pur
co	co
lui	lui
vus	vus
fait	fait
karles	karles
cest	cest
matalant	matalant
pur	pur
sul	sul
itant	itant
que	que
es	es
en	en
deu	deu
creant	creant
Co	co
uostre	vostre
col	col
n	n
estendes	estendes
sos	sos
sen	sen
bͣnd	brand
e	e
de	de
sa	sa
lei	lei
n	n
estes	estes
recunisant	recunisant
pur	pur
uostre	vostre
uie	vie
ne	ne
dorei	dorei
ge	ge
un	un
besant	besant
Dient	dient
franceis	franceis
bñ	bin
parole	parole
balant	balant
e	e
bien	bien
manace	manace
e	e
de	de
buche	buche
e	e
de	de
guuãt	guuant
Oez	oez
seignurs	seignurs
unchore	unchore
u9	vus
ai	ai
a	a
dire	dire
reis	reis
aGulant	agulant
uint	vint
ot	ot
ml̃t	mut
grant	grant
ire	ire
Cristiente	cristiente
uolt	volt
a	a
estrus	estrus
destruire	destruire
Ot	ot
ses	ses
deus	deus
meins	meins
uos	vos
uoderat	voderat
il	il
ocier	ocier
elmunt	elmunt
sun	sun
fiz	fiz
f͛rat	ferrat
a	a
rome	rome
sire	sire
Des	des
sararacins	sararacins
at	at
o	o
Lui	lui
tele	tele
enpire	enpire
n	n
at	at
hũme	humme
al	al
munde	munde
que	que
seit	seit
co	co
seüst	seüst
descͥure	descrivre
Pur	pur
ço	ço
q̃	que
il	il
eüst	eüst
reçeü	reçeü
batesmetirre	batesmetirre
Pur	pur
nule	nule
ioie	joie
en	en
ust	ust
talenz	talenz
de	de
rire	rire
kar	kar
si	si
tel	tel
ost	ost
uers	vers
xͥens	Crestiens
se	se
uire	vire
Onques	onques
ne	ne
fu	fu
pl9	plus
dolerus	dolerus
martire	martire
Oez	oez
seingnurs	seingnurs
dunt	dunt
aGulant	agulant
tẽçone	tençone
cristiente	cristiente
destruit	destruit
e	e
depersone	depersone
elmunt	elmunt
sun	sun
fiz	fiz
uolt	volt
coroner	coroner
a	a
rome	rome
a	a
uos	vos
meimes	meimes
abatera	abatera
la	la
corune	corune
Turpins	Turpins
parole	parole
mes	mes
n	n
a	a
talent	talent
q̃	que
rie	rie
Reis	reis
agulant	agulant
uient	vient
ot	ot
sa	sa
barunie	barunie
Par	par
set	set
feiz	feiz
.c.m.	.c.m.
conduit	conduit
en	en
sa	sa
baillie	baillie
Par	par
haute	haute
mer	mer
vient	vient
ot	ot
ml̃t	mut
grant	grant
navie	navie
Reis	reis
troïens	troïens
sun	sun
einzne	einzne
fiz	fiz
les	les
guie	guie
tant	tant
i	i
at	at
gent	gent
n	n
i	i
a	a
nul	nul
qui	qui
ver	ver
en	en
die	die
ainz	ainz
que	que
uingez	vingez
as	as
plenz	plenz
de	de
lũbardie	lunbardie
ne	ne
que	que
ueez	veez
verzails	verzails
ne	ne
ivorie	ivorie
Dev͛rs	Deverrs
La	la
u	u
La	la
t͛re	terre
ert	ert
sasie	sasie
xp̃iente	Crestiente
en	en
ert	ert
si	si
mal	mal
baillie	baillie
n	n
i	i
aura	avra
hũme	humme
ki	ki
ne	ne
perde	perde
la	la
uie	vie
e	e
uos	vos
meimes	meimes
kis	kis
auez	avez
en	en
ballie	ballie
ki	ki
consentes	consentes
ceste	ceste
nouelerie	novelerie
Metez	metez
le	le
col	col
suz	suz
l	l
espee	espee
forbie	forbie
e	e
s	s
il	il
tant	tant
ne	ne
fait	fait
q̃	que
il	il
ne	ne
uos	vos
occie	occie
vos	vos
ne	ne
f͛rez	ferrez
iames	james
chevalerie	chevalerie
ẽ	en
autre	autre
t͛re	terre
auerez	averez
vne	une
baillie	baillie
ke	ke
uos	vos
uaudrat	vaudrat
vne	une
senechausie	senechausie
a	a
icest	icest
prisun	prisun
mot	mot
est	est
la	la
chartre	chartre
finie	finie
Co	co
dit	dit
balam	balam
enten	enten
enperev̈r	enpereür
Que	que
dirai	dirai
ge	ge
aGulant	agulant
mun	mun
seinur	seinur
De	de
tei	tei
cũbatre	cumbatre
od	od
lui	lui
n	n
at	at
nul	nul
retur	retur
Plus	plus
que	que
del	del
ane	ane
e	e
del	del
muier	muier
ostur	ostur
Cent	cent
mile	mile
sunt	sunt
nrẽ	nostre
cõmenceür	commenceür
e	e
io	jo
en	en
dei	dei
estre	estre
le	le
premier	premier
fereür	fereür
Jo	jo
l	l
ai	ai
en	en
fiu	fiu
si	si
urent	urent
mi	mi
anceür	anceür
sur	sur
un	un
cheual	cheval
si	si
blanc	blanc
cũ	cum
flur	flur
Fauue	fauve
ne	ne
gris	gris
einz	einz
est	est
de	de
une	une
colur	colur
nient	nient
menur	menur
de	de
autre	autre
einz	einz
ẽ	est
un	un
poi	poi
grenur	grenur
Quant	quant
uos	vos
uerrez	verrez
uos	vos
gent	gent
iuster	juster
as	as
lur	lur
n	n
estes	estes
pas	pas
sein	sein
n	n
auez	avez
tant	tant
de	de
paür	paür
se	se
vrẽ	vostre
ioie	joie
ne	ne
uos	vos
tͧne	turne
a	a
dolur	dolur
Ot	ot
le	le
li	li
reis	reis
Mut	mut
en	en
ot	ot
grant	grant
irrur	irrur
Ferir	ferir
le	le
uolt	volt
mes	mes
les	les
dux	dux
.N.	Naimes
i	i
curt	curt
Merci	merci
biau	biau
sire	sire
pur	pur
deu	deu
le	le
