token	normalised
ꝯseıl	conseil
uout	vout
leıssıer	leissier
son	son
honor	honor
.	.
L	L
emꝑeur	empereur
ne	ne
uout	vout
plus	plus
demorer	demorer
.	.
ꝑ	par
le	le
duc	duc
.N.	Naimes
e	e
ꝑ	par
le	le
uıel	viel
otuel	otuel
Fıst	Fist
l'	l'
ɑpostoıle	apostoile
e	e
le	le
duc	duc
mɑndeɼ	mander
Qͤ	Que
chescun	chescuns
d'	d'
els	els
uıenge	vienge
a	a
luı	lui
ꝑler	parler
.	.
vnc	unc
l	l
apostoıle	apostoile
n	n
ı	i
ose	ose
aresteɼ	arester
,	,
Les	Les
ordenez	ordenez
fıst	fist
ɑl	al
ost	ost
returneɼ	returner
e	e
fıst	fist
ɑs	as
mors	mors
le	les
ɑlme	almes
comɑndeɼ	comander
e	e
vet	vet
l	l
ıglıse	iglise
dedıer	dedier
e	e
sɑcreɼ	sacrer
.	.
e	e
ıl	il
meı̈me	meïmes
uet	vet
lɑ	la
messe	messe
chɑnter	chanter
.	.
Grɑnt	grant
fu	fu
lɑ	la
offerende	offerende
p᷑	pur
le	le
lıu	liu
enoreɼ	enorer
;	;
ne	ne
lı	li
estut	estut
p᷑	pur
.vıı.c.	.vii.c.
mɑr	mars
doneɼ	doner
.	.
Le	Le
duc	duc
.G.	Girars
fıst	fist
suen	suen
eıre	eire
ɑpͤsteɼ	aprester
,	,
Qͤ	Que
mulz	mulz
,	,
que	que
mule	mules
.xxx.vıı.	.xxx.vii.
ɑssembleɼ	assembler
,	,
Les	Les
nouele	noveles
xͥ̈ene	Crestïenes
fɑıt	fait
aturneɼ	aturner
e	e
sı	si
le	les
funt	funt
uestır	vestir
e	e
ɑffubleɼ	affubler
.	.
vne	une
cͤɑture	creature
ne	ne
sorent	sorent
p᷑penser	purpenser
De	De
queı	quei
l'	l'
en	en
deı́ue	deíve
frɑnche	franche
fẽme	femme
enoreɼ	enorer
Qͤ	Que
l'	l'
un	un
pust	pust
conoıstͤ	conoistre
ne	ne
tͧueɼ	truver
Qͤ	Que
lɑ	la
reı̈ne	reïne
ne	ne
fɑce	face
pͤsenteɼ	presenter
.	.
sur	sur
un	un
mul	mul
fũt	funt
lɑ	la
reı̈ne	reïne
mũteɼ	munter
;	;
poı	poi
pot	pot
l'	l'
ũ	un
de	de
sı	si
bele	beles
truueɼ	truver
.	.
vnke	unkes
lı	li
duc	ducs
ne	ne
se	se
uout	vout
ꝯseıllıeɼ	conseillier
.	.
pͥst	prist
lɑ	la
ɑl	al
freın	frein
,	,
sı	si
ꝯẽça	comença
ɑ	a
ꝑler	parler
,	,
sɑ	sa
druërıe	druërie
offrı	offri
a	a
p͛senteɼ	presenter
