token	normalised
ęccłia	ęcclesia
montis	montis
barri	barri
suꝑ	super
sc̃a	sancta
juraṽ	juravit
qd̃	quod
de	de
his	his
om̃ib⁹	omnibus
fontenetẽsib⁹	fontenetensibus
fideł	fidelis
adjutor	adjutor
exist̃et	existeret
.	.
Und̃	Unde
testes	testes
sũt	sunt

Waleranni	Waleranni
de	de
no	no
,	,
&	et
acensiam	acensiam
quã	quam
ipse	ipse
Wiard⁹	Wiardus
⁊	et
mat̃	mater
ej⁹	ejus
ante	ante
fecerant	fecerant
duoꝝ	duorum
solidoꝝ	solidorum
laudaverũt	laudaverunt
qͦq;	quoque
monachis	monachis
in	in
parvo	parvo
jalliaco	jalliaco
,	,
in	in
bosco	bosco

ibi	ibi
qͦqͦmodo	quoquomodo
acqͥsierint	acquisierint
,	,
tali	tali
usagio	usagio
ea	ea
ibi	ibi
teneant	teneant
⁊	et
habeant	habeant
,	,
quali	quali
hoĩes	homines
de	de
salvisiaco	salvisiaco
,	,
nec	nec
ea	ea
vendere	vendere
pot̃unt	poterunt
aut	aut
dare	dare
absq;	absque
assensu	assensu

porcos	porcos
absq;	absque
damno	damno
messis	messis
&	et
prati	prati
.	.
Hujus	Hujus
rei	rei
testes	testes
sunt	sunt
Rainaldus	Rainaldus
Montis	Montis
Barri	Barri
decanus	decanus
,	,
Hugo	Hugo
de	de
Lania	Lania
,	,
Petrus	Petrus
de	de
Plaaneto	Plaaneto
,	,
Symon	Symon

possent	possent
ab	ab
hoīb⁹	hominibus
ip̄ius	ipsius
acqͥrerent	acquirerent
t͛ras	terras
qͣs	quas
ip̄i	ipsi
habebant	habebant
in	in
t͛ritorio	territorio
de	de
estormer	estormer
infra	infra
chiminū	chiminum
romanū	romanum
v͛sus	versus
gͣngiā	grangiam
estorm͛	estormer
,	,
sict̄	sicut
ip̄m	ipsum
chiminū	chiminum
tendit	tendit
us	usque

volu͛itic̄	volueriticut
invadiatū	invadiatum
fuit	fuit
,	,
bn̄	bene
licebit	licebit
.	.
Un̄	unde
ego	ego
Wido	Wido
niv͛i	niveri
come	come
,	,
ut	ut
ratū	ratum
⁊	et
īꝯcuū	inconcuum
in	in
ꝑpetuū	perpetuum
hab͛et᷑	haberetur
,	,
qd̄	quod
an̄te	antete
me	me
⁊	et

de	de
Capi	Capi
,	,
Hugo	Hugo
de	de
Argenteolo	Argenteolo
,	,
furneri⁹	furnerius
d̄	de
droia	droia
.	.
Alia	Alia
carta	carta
.	.
Ego	Ego
Gaut͛iu	Gauteriu
,	,
d̄i	dei
grā	gratia
lingon̄	lingonensis
ep̄c	episcopus
,	,
notū	notum
facio	facio
p̄entib	preentibus

pasturis	pasturis
de	de
estorm̃	estormer
lib̃e	libere
ut̃ent᷑	uterentur
usq;	usque
ad	ad
viã	viam
q̃	que
de	de
castelliõe	castellione
tendit	tendit
flaviniacũ	flaviniacum
ꝑ	per
desuꝑ	desuper
villã	villam
de	de
estorm̃	estormer
⁊	et
usq;	usque
ad	ad
chiminũ	chiminum
añ	ante
lucennacũ	lucennacum
absq;	absque

nost̃	noster
,	,
Rainald⁹	Rainaldus
,	,
major	major
tullionis	tullionis
,	,
et	et
filii	filii
ej⁹	ejus
Rob̃t⁹	Robertus
et	et
Guido	Guido
.	.
Concessert̃	Concesserunt
&̃	etiam
supͣdicti	supradicti
fr̃s	fratres
eidẽ	eidem
odoni	odoni
qd̃	quod
ab	ab
eis	eis
recipiet᷑	recipietur
qñcũq;	quandocumque

escot⁹	escotus
fili⁹	filius
Wiardi	Wiardi
eandẽ	eandem
ascensiã	ascensiam
incong\uam	incongruam
ẽẽ	esse
⁊	et
sine	sine
laude	laude
matͥs	matris
sue	sue
factã	factam
asserens	asserens
,	,
fontenetenses	fontenetenses
inde	inde
płimũ	plurimum
gͣvare	gravare
disponebat	disponebat
.	.
Propt̃	Propter
ḣ	hoc
⁊	et
fontenetenses	fontenetenses

⁊	et
escotũ	escotum
añ	ante
me	me
convocans	convocans
,	,
ḣ	hoc
mͦ	modo
int̃	inter
eos	eos
pacẽ	pacem
cõposui	composui
.	.
Qͥa	Quia
nolebã	nolebam
ut	ut
escot⁹	escotus
fontenetenses	fontenetenses
ãpli⁹	amplius
gͣvaret	gravaret
,	,
s;	sed
pacẽ	pacem
bonã	bonam
de	de

porci	porci
eoꝝ	eorum
in	in
finagiis	finagiis
de	de
puteis	puteis
⁊	et
de	de
Estez	Estez
in	in
pͣtis	pratis
⁊	et
secturis	secturis
fec̃ant	fecerant
.	.
Dedit	Dedit
etiã	etiam
eis	eis
in	in
elemosinã	elemosinam
ꝑpetuã	perpetuam
duos	duos
soł	solidos
census	census
qd̃	quod

⁊	et
cõcesserat	concesserat
habendã	habendam
in	in
ꝑpetuũ	perpetuum
⁊	et
possidendã	possidendam
.	.
Proinde	Proinde
vͦ	vero
p̃dicti	predicti
mõachi	monachi
eidẽ	eidem
steph̃o	stephano
p̃fato	prefato
dederũt	dederunt
.	.
LX	LX
.	.
soł	solidos
⁊	et
uxori	uxori
sue	sue
.	.
XX	XX

totũ	totum
u\t	ut
ꝑpetuũ	perpetuum
ratũ	ratum
habeat᷑	habeatur
sigilli	sigilli
mei	mei
mei	mei
ĩp̃ssione	impressione
9firmavi	confirmavi
anno	anno
ab	ab
incarnatione	incarnatione
dñi	domini
.	.
M°	M°
.	.
C°	C°
.	.
XC°	XC°
.	.
VI°	VI°
.	.
EGo	EGo
Odo	Odo

,	,
dux	dux
Burgundie	Burgundie
,	,
notum	notum
facio	facio
tam	tam
p̃sentib;	presentibus
qͣm	quam
futuris	futuris
qd̃	quod
Odo	Odo
archipresbit̃	archipresbiter
tullionis	tullionis
et	et
duo	duo
nepotes	nepotes
ejus	ejus
,	,
leonardus	leonardus
⁊	et
Matheus	Matheus
sacerdotes	sacerdotes
,	,
dederunt	dederunt

roborare	roborare
curavi	curavi
,	,
anno	anno
dñice	dominice
incarnationis	incarnationis
Millesimo	Millesimo
centesimo	centesimo
.	.
XC°	XC°
.	.
VII	VII
.	.
Hoc	Hoc
laudavit	laudavit
Wiłłmus	Willelmus
Bechichoz	Bechichoz
,	,
de	de
cuj⁹	cujus
casamento	casamento
erat	erat
.	.
Gauterius	Gauterius
,	,

excepto	excepto
qd̃	quod
dom⁹	domus
fonteneteñ	fontenetensis
in	in
pace	pace
ꝓpͥum	proprium
possideat	possideat
qͥcqͥd	quicquid
ibidẽ	ibidem
pͥus	prius
sub	sub
annuo	annuo
censu	censu
possidebat	possidebat
sicut	sicut
ꝑ	per
metas	metas
illic	illic
positas	positas
designat᷑	designatur
.	.
Idip̃m	Idipsum
dictũ	dictum
ẽ	est

de	de
qͦdam	quodam
pͣto	prato
qd̃	quod
scilicet	scilicet
dom⁹	domus
Ungiaceñ	Ungiacensis
pͥus	prius
in	in
eodem	eodem
territorio	territorio
ꝓpͥum	proprium
habebat	habebat
.	.
Si	Si
contigerit	contigerit
expensas	expensas
fieri	fieri
ꝓ	pro
acqͥsitis	acquisitis
vł	vel
acqͥrendis	acquirendis
,	,
communit̃	communiter
ꝑsolvant᷑	persolvantur

dr̃	dicitur
fumet	fumet
.	.
Cũq;	Cumque
aliqͣndiu	aliquandiu
fontenetenses	fontenetenses
injuste	injuste
ꝓpt̃	propter
hoc	hoc
infestasset	infestasset
,	,
tandẽ	tandem
in	in
fr̃em	fratrem
suũ	suum
B	B
.	.
monachũ	monachum
⁊	et
O	O
.	.
archip̃sbiter̃	archipresbiterum
tullionis	tullionis
cõꝓmisit	compromisit
ut	ut

,	,
Rainaud⁹	Rainaudus
de	de
Bonesi	Bonesi
,	,
fr̃	frater
martin⁹	martinus
,	,
forestarius	forestarius
,	,
fr̃	frater
Ogeri⁹	Ogerius
⁊	et
fr̃	frater
Bernard⁹	Bernardus
,	,
9ṽsi	conversi
.	.
Qd̃	Quod
totum	totum
ut	ut
ratũ	ratum
sit	sit
in	in
posterũ	posterum

CCC	CCC
.	.
soł	solidos
.	.
Huj⁹	Hujus
rei	rei
testes	testes
sunt	sunt
Bernard⁹	Bernardus
de	de
Grinione	Grinione
⁊	et
Hugo	Hugo
de	de
t᷑re	turre
monachi	monachi
.	.
Testes	Testes
etiã	etiam
⁊	et
fidejussores	fidejussores
sunt	sunt
Steph̃s	Stephanus
villan⁹	villanus
,	,

ṽsus	versus
flaviniacũ	flaviniacum
a	a
parte	parte
tullionis	tullionis
usq;	usque
ad	ad
ip̃m	ipsum
chiminũ	chiminum
,	,
hoc	hoc
retento	retento
qd̃	quod
si	si
aĩalia	animalia
eoꝝ	eorum
in	in
pͣtis	pratis
vel	vel
bladis	bladis
dãpnũ	dampnum
aliqd̃	aliquod
intulerĩt	intulerint
,	,
ip̃i	ipsi

eccłe	ecclesie
fonteneti	fonteneti
cãpũ	campum
quẽdã	quemdam
quẽ	quem
possidebant	possidebant
ṽsus	versus
Visarne	Visarne
;	;
ꝓ	pro
quo	quo
fr̃es	fratres
fonteneti	fonteneti
reddent	reddent
eis	eis
singłis	singulis
annis	annis
.	.
XII	XII
.	.
deñ	denarios
censuales	censuales
infra	infra
marciũ	marcium
et	et

Robertus	Robertus
,	,
archip̃sb̃r	archipresbiter
tullionis	tullionis
,	,
Guiłłmus	Guillelmus
capellanus	capellanus
de	de
Chaaciaco	Chaaciaco
,	,
Robertus	Robertus
li	li
Sas	Sas
,	,
miles	miles
de	de
gͥnione	grinione
,	,
Huoz	Huoz
filius	filius
dñi	domini
Oliveri	Oliveri
gͥnioñ	grinionis
,	,
Hugo	Hugo

,	,
Ponti⁹	Pontius
,	,
miles	miles
de	de
chaaci	chaaci
,	,
Thomas	Thomas
de	de
gͥnione	grinione
,	,
Tecelinus	Tecelinus
de	de
nogento	nogento
⁊	et
Guido	Guido
frater	frater
ej⁹	ejus
.	.
Qd̃	Quod
totũ	totum
ut	ut
ratũ	ratum
sit	sit
⁊	et

J	J
.	.
Uñ	Unde
testes	testes
st̃	sunt
Andͤas	Andreas
de	de
buxeio	buxeio
monac⁹	monacus
fonteñ	fonteneti
,	,
frater	frater
Bernard⁹	Bernardus
magist̃	magister
de	de
estormer	estormer
,	,
Guido	Guido
de	de
Tullione	Tullione
⁊	et
Tecelin⁹	Tecelinus
de	de
Nogento	Nogento
.	.

,	,
dedert̃	dederunt
⁊	et
concessert̃	concesserunt
in	in
ꝑpetuã	perpetuam
elemosinã	elemosinam
ꝓ	pro
salute	salute
aĩar̃	animarum
suarum	suarum
eccłe	ecclesie
beate	beate
Marie	Marie
de	de
fonteneto	fonteneto
qͥcqͥd	quicquid
habebant	habebant
in	in
terris	terris
⁊	et
pratis	pratis
in	in
toto	toto
finagio	finagio

ex	ex
alia	alia
,	,
contentio	contentio
verteretur	verteretur
super	super
quadam	quadam
quamdam	quamdam
terra	terra
que	que
fuit	fuit
Guidonis	Guidonis
Joardi	Joardi
sita	sita
Ad	Ad
Crucem	Crucem
de	de
Augiaco	Augiaco
in	in
bivio	bivio
de	de
Vallibus	Vallibus
et	et
de	de
Augiaco	Augiaco

sui	sui
tenuerunt	tenuerunt
,	,
⁊	et
Lu	Lu
Fotenil	Fotenil
qd̃	quod
prato	prato
adjacet	adjacet
,	,
⁊	et
rupem	rupem
⁊	et
hoꝝ	horum
dñium	dominium
⁊	et
duo	duo
jornalia	jornalia
sub	sub
rupe	rupe
a	a
parte	parte
molendini	molendini
d̃	de
Janceio	Janceio

eccłie	ecclesie
fõteneti	fonteneti
suũ	suum
magnũ	magnum
pͣtum	pratum
qd̃	quod
ẽ	est
sub	sub
furveio	furveio
int̃	inter
villam	villam
⁊	et
aqͣm	aquam
sic̃	sicut
ip̃e	ipse
⁊	et
antecessores	antecessores
sui	sui
tenuerũt	tenuerunt
,	,
⁊	et
lo	lo
fontenid	fontenid
qd̃	quod
pͣto	prato

de	de
brodiis	brodiis
.	.
Dedit	Dedit
etiam	etiam
eis	eis
medietatem	medietatem
pͣti	prati
qͣm	quam
habebat	habebat
apud	apud
Sanevetũ	Sanevetum
.	.
Hoc	Hoc
totũ	totum
laudavit	laudavit
Aubors	Aubors
,	,
uxor	uxor
sua	sua
,	,
⁊	et
filii	filii
ej⁹	ejus
Girodus	Girodus

provinciales	provinciales
hereticos	hereticos
,	,
recognovit	recognovit
qd̃	quod
fr̃es	fratres
Fonteñ	Fontenetenses
hñt	habent
a	a
dño	domino
Rogerio	Rogerio
de	de
Curte	Curte
rabodi	rabodi
t̃ciam	terciam
partẽ	partem
in	in
om̃ib;	omnibus
nemorib;	nemoribus
de	de
Laniis	Laniis
⁊	et
de	de
foresta	foresta
⁊	et

laudavit	laudavit
Aigłetina	Aiglentina
,	,
p̃dicti	predicti
Hugonis	Hugonis
uxor	uxor
.	.
Actũ	Actum
anno	anno
ṽbi	verbi
incarnati	incarnati
Millesimo	Millesimo
.	.
ducentesimo	ducentesimo
.	.
decimo	decimo
.	.
Ego	Ego
Aymericus	Aymericus
,	,
decanus	decanus
Molismensis	Molismensis
,	,
õib;	omnibus
notũ	notum

pro	pro
remedio	remedio
anime	anime
sue	sue
et	et
antecessorum	antecessorum
suorum	suorum
in	in
ꝑpetuam	perpetuam
elemosinam	elemosinam
Eccłie	Ecclesie
⁊	et
fratrib;	fratribus
fonteneti	fonteneti
aasentiam	aasentiam
in	in
pasturis	pasturis
de	de
Jaigneio	Jaigneio
qͣntũ	quantum
ad	ad
jus	jus
suum	suum
ꝑtinebat	pertinebat
.	.

Quitavit	Quitavit
etiã	etiam
idem	idem
Math̃s	Matheus
omnes	omnes
querelas	querelas
quas	quas
habebat	habebat
vel	vel
habuerat	habuerat
in	in
finagio	finagio
de	de
chalmis	chalmis
et	et
de	de
Estormer	Estormer
adversus	adversus
jamdictam	jamdictam
Eccłiam	Ecclesiam
Fonteneti	Fonteneti
.	.
Hoc	Hoc
aut̃	autem
totum	totum

