token	normalised
ensigniez	ensigniez
apris	etapris
doctrinez	etdoctrinez
de	de
toz	toz
les	les
hauz	hauz
mestres	mestres
qi	qi
i	i
estoient	estoient
adonc	adonc
il	il
sot	sot
greu	greu
latin	etlatin
ebreu	etebreu
araboi	etaraboi
caldeu	etcaldeu
plus	plus
c	c
on	on
ne	ne
porroit	porroit
conter	conter
ne	ne
dire	dire
de	de
rome	rome
se	se
departi	departi
il	il
si	si
s	s
en	en
ala	ala
en	en
ierusalem	jerusalem
la	la
fu	fu
il	il
petit	petit
de	de
tens	tens
si	si
s	s
en	en
ala	ala
car	car
il	il
se	se
pensa	pensa
q	q
il	il
uoudroit	voudroit
uiure	vivre
en	en
tel	tel
maniere	maniere
qe	qe
s	s
arme	arme
ne	ne
fust	fust
dampnee	dampnee
estre	etestre
pres	pres
de	de
la	la
ou	ou
nostre	nostre
sires	sires
fu	fu
couchiez	couchiez
leuez	etlevez
si	si
uint	vint
a	a
l	l
euesqe	evesqe
de	de
la	la
cite	cité
si	si
li	li
requist	requist
q	q
il	il
li	li
donast	donast
la	la
parosse	parosse
de	de
l	l
eglisse	eglisse
de	de
bethleem	bethleem
por	por
la	la
estorer	estorer
une	une
eglisse	eglisse
ou	ou
il	il
peust	peüst
arrester	arrester
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uie	vie
li	li
euesqes	evesqes
li	li
otroia	otroia
molt	molt
benignement	benignement
si	si
com	com
il	il
ot	ot
droit	droit
dont	dont
fist	fist
seinz	seinz
ieromes	jeromes
une	une
eglisse	eglisse
en	en
bethleem	bethleem
ou	ou
il	il
mist	mist
preudes	preudes
omes	omes
ensamble	ensamble
o	o
lui	lui
en	en
confrarie	confrarie
qi	qi
uesquissent	vesquissent
ensamble	ensamble
o	o
lui	lui
desouz	desouz
la	la
riule	riule
des	des
apostres	apostres
la	la
translata	translata
il	il
les	les
liures	livres
ebrieus	ebrieus
en	en
latin	latin
daniel	etdaniel
de	de
caldeu	caldeu
en	en
latin	latin
le	etle
uiez	viez
testament	testament
le	etle
nouel	novel
si	si
cō	com
nos	nos
l	l
auons	avons
encore	encore
escrit	escrit
mout	mout
fu	fu
seinz	seinz
ieromes	jeromes
preudom	preudom
de	etde
grant	grant
science	science
mout	etmout
enlumina	enlumina
seinte	seinte
eglisse	eglisse
car	car
il	il
translata	translata
d	d
ebreu	ebreu
en	en
latin	latin
les	les
xii	xii
prophetes	prophetes
le	etle
psautier	psautier
aussint	aussint
mout	etmout
mena	mena
seinte	seinte
uie	vie
ne	ne
porroit	porroit
estre	estre
qe	qe
nuz	nuz
hom	hom
racontast	racontast
toz	toz
ses	ses
fez	fez
car	car
trop	trop
seroit	seroit
longue	longue
chose	chose
mes	mes
ie	je
u'	vos
dirai	dirai
un	un
miracle	miracle
q	q
il	il
auint	avint
en	en
l	l
eglisse	eglisse
ou	ou
il	il
arrestoit	arrestoit
ensamble	ensamble
o	o
ses	ses
freres	freres
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
dit	dit
en	en
bethleem	bethleem
si	si
com	com
ie	je
l	l
oi	oï
raconter	raconter
as	as
religieus	religieus
homes	homes
qi	qi
i	i
furent	furent
einsint	eteinsint
comence	comence
un	un
ior	jor
auint	avint
qe	qe
la	la
ou	ou
messires	messires
seinz	seinz
ieroimes	jeroimes
estoit	estoit
a	a
la	la
lecon	leçon
c	c
om	om
list	list
deuant	devant
les	les
freres	freres
si	si
cō	com
il	il
est	est
encore	encore
costume	costume
qe	qe
uns	uns
granz	granz
lions	lions
entra	entra
en	en
l	l
encloistre	encloistre
la	la
ou	ou
li	li
frere	frere
seoient	seoient
qi	qi
clochoit	clochoit
a	a
trois	trois
piez	piez
por	por
le	le
qart	qart
q	q
il	il
auoit	avoit
malade	malade
qant	qant
li	li
frere	frere
le	le
uirent	virent
il	il
furent	furent
mout	mout
espoentez	espoentez
por	etpor
la	la
poor	poor
q	q
il	il
en	en
orent	orent
s	s
en	en
tornerent	tornerent
il	il
li	li
pluiseur	pluiseur
en	en
fuies	fuies
seinz	seinz
ieroimes	jeroimes
ne	ne
le	le
dota	dota
mie	mie
einz	einz
ala	ala
encontre	encontre
aussint	aussint
com	com
se	se
ce	ce
fust	fust
uns	uns
hostes	hostes
qi	qi
li	li
uenist	venist
por	por
herbergier	herbergier
li	etli
lions	lions
uint	vint
deuant	devant
lui	lui
si	si
li	li
mostra	mostra
la	la
plante	plante
de	de
son	son
pie	pié
ou	ou
il	il
auoit	avoit
la	la
bleceure	bleceüre
dont	dont
apela	apela
seinz	seinz
ieroimes	jeroimes
ses	ses
freres	freres
si	si
lor	lor
ꝯmanda	conmanda
q	q
il	il
li	li
lauassent	lavassent
le	le
pie	pié
mout	mout
docement	docement
si	etsi
quisissent	quisissent
por	por
quel	quel
chose	chose
il	il
clochoit	clochoit
si	si
trouerent	troverent
qe	qe
li	li
lions	lions
estoit	estoit
bleciez	bleciez
d	d
un	un
estoc	estoc
si	si
estoit	estoit
li	li
fuz	fuz
remes	remes
dedenz	dedenz
la	la
plaie	plaie
seinz	seinz
ieroimes	jeroimes
li	li
fist	fist
treire	treire
si	etsi
l	l
asouaga	asouaga
gueri	etgueri
en	en
meismes	meïsmes
l	l
eure	eure
li	li
lions	lions
deguerpi	deguerpi
tote	tote
la	la
maniere	maniere
de	de
sa	sa
felonie	felonie
si	etsi
demora	demora
en	en
la	la
meson	meson
aussint	aussint
come	come
une	une
beste	beste
dontee	dontee
qant	qant
ce	ce
uit	vit
seīz	seinz
ieroimes	jeroimes
il	il
parla	parla
a	a
ses	ses
freres	freres
si	etsi
dist	dist
beaꝰ	beaus
signor	signor
or	or
esgardez	esgardez
qele	qele
oeure	oevre
cis	cis
lions	lions
nos	nos
porroit	porroit
faire	faire
qi	qi
a	a
nostre	nostre
signor	signor
fust	fust
plesans	plesans
et	et
pourfitable	pourfitable
car	car
si	si
com	com
ie	je
croi	croi
nostre	nostre
sires	sires
qi	qi
puissanz	puissanz
estoit	estoit
de	de
lui	lui
guerir	guerir
ne	ne
l	l
enuoia	envoia
mie	mie
ci	ci
tant	tant
seulement	seulement
por	por
la	la
garisson	garisson
de	de
son	son
pie	pié
com	com
por	por
la	la
demostrance	demostrance
q	q
il	il
nos	nos
aidast	aidast
en	en
nostre	nostre
seruice	service
dont	dont
respondirent	respondirent
li	li
frere	frere
mout	mout
humlement	humlement
si	etsi
distrent	distrent
beaꝰ	beaus
peres	peres
tu	tu
sez	sez
bien	bien
qe	qe
nostre	nostre
asne	asne
qi	qi
la	la
busche	busche
soloit	soloit
aporter	aporter
auroit	auroit
mestier	mestier
d	d
une	une
garde	garde
qui	qui
a	a
lui	lui
fust	fust
ententiue	ententive
car	car
nos	nos
resoignōs	resoignons
mout	mout
qe	qe
aucune	aucune
cruele	cruele
beste	beste
ne	ne
le	le
deuore	devore
qi	qi
nos	nos
en	en
face	face
damage	damage
et	et
por	por
ce	ce
s	s
il	il
te	te
plest	plest
comande	comande
a	a
cest	cest
lion	lion
q	q
il	il
prenge	prenge
garde	garde
a	a
cest	cest
asne	asne
si	etsi
le	le
meint	meint
en	en
pasture	pasture
si	etsi
le	le
gart	gart
a	a
l	l
aler	aler
au	etau
uenir	venir
en	en
meson	meson
car	car
ce	ce
nos	nos
samble	samble
la	la
miudre	miudre
chose	chose
a	a
fere	fere
einsint	einsint
le	le
fist	fist
seinz	seinz
ieroimes	jeroimes
car	car
il	il
comanda	comanda
au	au
lion	lion
qͥl	qil
gardast	gardast
l	l
asne	asne
par	par
grant	grant
diligense	diligense
il	etil
si	si
fist	fist
a	a
guise	guise
de	de
bon	bon
pasteur	pasteur
en	eten
quel	quel
c	c
ons	onqes
leu	leu
qe	qe
li	li
asnes	asnes
alast	alast
em	em
pasture	pasture
estoit	estoit
li	li
lions	lions
ensamble	ensamble
o	o
lui	lui
si	etsi
li	li
fu	fu
bons	bons
desfenderres	desfenderres
bons	etbons
aidierres	aidierres
s	s
il	il
en	en
eust	eüst
mestier	mestier
qnͣt	qant
li	li
asnes	asnes
reuenoit	revenoit
en	en
meson	meson
por	por
fere	fere
s	s
oeure	oevre
qi	qi
ia	ja
l	l
auoit	avoit
a	a
costume	costume
mout	mout
bien	bien
li	etli
lions	lions
ensamble	ensamble
o	o
lui	lui
tant	tant
ala	ala
einsi	einsi
la	la
chose	chose
qe	qe
li	li
lions	lions
remena	remena
son	son
asne	asne
en	en
pasture	pasture
un	un
ior	jor
q	q
il	il
auoit	avoit
ia	ja
ceste	ceste
oeure	oevre
grant	grant
piece	piece
demenee	demenee
dont	dont
auint	avint
qe	qe
granz	granz
talenz	talenz
de	de
dormir	dormir
prist	prist
au	au
lion	lion
q	q
il	il
se	se
coucha	coucha
endormi	etendormi
mout	mout
fermement	fermement
si	si
come	come
sa	sa
nature	nature
li	li
aportoit	aportoit
ensignoit	etensignoit
si	si
com	com
li	li
lions	lions
dormoit	dormoit
en	en
tel	tel
maniere	maniere
il	il
auint	avint
qe	qe
marcheant	marcheant
passerent	passerent
par	par
iluec	iluec
qi	qi
por	por
huile	huile
acheter	acheter
s	s
en	en
alerent	alerent
en	en
egẏpte	egypte
qant	qant
il	il
uirent	virent
l	l
asne	asne
tout	tout
seul	seul
en	en
la	la
pasture	pasture
sanz	etsanz
garde	garde
il	il
le	le
pristrent	pristrent
si	si
l	l
en	en
menerent	menerent
par	par
felenesse	felenesse
couoitise	covoitise
apres	aprés
ce	ce
petit	petit
d	d
eure	eure
s	s
esueilla	esveilla
li	li
lions	lions
qi	qi
ne	ne
sauoit	savoit
mot	mot
de	de
son	son
domache	domache
et	et
lors	lors
comenca	comença
a	a
querre	querre
l	l
asne	asne
qi	qi
li	li
estoit	estoit
en	en
garde	garde
charchiez	charchiez
et	et
qant	qant
il	il
ne	ne
le	le
pot	pot
trou'	trover
en	en
la	la
pasture	pasture
il	il
fu	fu
mout	mout
dolenz	dolenz
pleinz	etpleinz
de	de
grant	grant
angoisse	angoisse
si	si
comenca	comença
a	a
aler	aler
une	une
grant	grant
piece	piece
del	del
ior	jor
amont	amont
aual	etaval
sus	sus
ius	etjus
tot	tot
muiant	muiant
por	por
ce	ce
q	q
il	il
uoloit	voloit
trouer	trover
la	la
beste	beste
q	q
il	il
auoit	avoit
perdue	perdue
et	et
qant	qant
il	il
uit	vit
qe	qe
trouer	trover
ne	ne
la	la
porroit	porroit
en	en
nule	nule
maniere	maniere
qu	etqu
il	il
en	en
auoit	avoit
l	l
esperance	esperance
perdue	perdue
il	il
uint	vint
a	a
la	la
porte	porte
de	de
l	l
abeie	abeïe
sanz	sanz
l	l
asne	asne
et	et
arresta	arresta
defors	defors
ne	ne
n	n
osa	osa
mie	mie
entrer	entrer
dedenz	dedenz
por	por
le	le
mesfet	mesfet
q	q
il	il
fet	fet
auoit	avoit
si	si
com	com
il	il
soloit	soloit
entrer	entrer
qant	qant
il	il
ramenoit	ramenoit
l	l
asne	asne
de	de
la	la
pasture	pasture
qant	qant
seīz	seinz
jeroimes	jeroimes
li	etli
frere	frere
de	de
la	la
meson	meson
uirent	virent
le	le
lion	lion
arrester	arrester
a	a
la	la
porte	porte
de	de
l	l
abeie	abeïe
sanz	sanz
l	l
asne	asne
q	etq
il	il
auoit	avoit
tant	tant
atargie	atargié
q	q
il	il
n	n
estoit	estoit
reuenuz	revenuz
a	a
droite	droite
heure	heure
si	si
com	com
il	il
soloit	soloit
il	il
cuidierent	cuidierent
q	q
il	il
eust	eüst
ocis	ocis
lor	lor
asne	asne
mengie	etmengié
por	etpor
ce	ce
ne	ne
li	li
uoudrent	voudrent
doner	doner
tel	tel
uiande	viande
com	com
il	il
soloient	soloient
doner	doner
einz	einz
li	li
disoient	disoient
ua	va
t	t
en	en
si	etsi
mengue	mengue
la	la
partie	partie
qi	qi
t	t
est	est
remese	remese
del	del
asne	asne
qe	qe
tu	tu
as	as
ocis	ocis
si	si
raempliz	raempliz
ta	ta
glotonie	glotonie
et	et
encore	encore
deissent	deïssent
il	il
ce	ce
il	il
ne	ne
le	le
sauoient	savoient
mie	mie
certainnement	certainnement
se	se
li	li
lions	lions
auoit	avoit
fet	fet
le	le
mal	mal
qu	qu
il	il
sus	sus
li	li
metoient	metoient
et	et
por	por
ce	ce
sauoir	savoir
s	s
esmurēt	esmurent
ne	ne
sei	sei
qanz	qanz
des	des
freres	freres
si	si
s	s
en	en
alerent	alerent
a	a
la	la
pasture	pasture
ou	ou
li	li
lions	lions
soloit	soloit
l	l
asne	asne
mener	mener
si	si
qistrent	qistrent
d	d
une	une
part	part
d	etd
autre	autre
s	s
il	il
ia	ja
par	par
auenture	aventure
trouassent	trovassent
aucune	aucune
enseigne	enseigne
ou	ou
aucune	aucune
trace	trace
del	del
sanc	sanc
de	de
lor	lor
beste	beste
mes	mes
ons	onqes
tant	tant
ne	ne
sorent	sorent
qerre	qerre
q	q
il	il
en	en
peussent	peüssent
trouer	trover
enseignes	enseignes
ne	ne
noueles	noveles
dont	dont
le	le
noncierent	noncierent
einsi	einsi
a	a
seint	seint
ieroime	jeroime
qant	qant
il	il
l	l
oi	oï
il	il
parla	parla
si	si
dist	dist
beaus	beaus
freres	freres
ie	je
uoz	voz
proi	proi
qe	qe
uos	vos
soffrez	soffrez
em	em
pes	pes
le	le
domache	domache
de	de
l	l
asne	asne
si	etsi
ne	ne
leidengiez	leidengiez
ne	ne
enchaciez	enchaciez
cest	cest
lion	lion
mes	mes
donez	donez
lui	lui
sa	sa
uiande	viande
tele	tele
com	com
il	il
la	la
soloit	soloit
auoir	avoir
si	etsi
le	le
norrissiez	norrissiez
q	q
il	il
ne	ne
defaille	defaille
si	si
alez	alez
el	el
bois	bois
tailliez	ettailliez
la	la
buische	buische
si	si
com	com
uos	vos
soliez	soliez
si	si
atelez	atelez
le	le
lion	lion
el	el
leu	leu
de	de
l	l
asne	asne
si	si
la	la
noz	noz
atrera	atrera
einsint	einsint
le	le
firent	firent
li	li
frere	frere
com	com
seinz	seinz
ieroimes	jeroimes
lor	lor
ꝯmanda	conmanda
li	li
lions	lions
fu	fu
remis	remis
en	en
la	la
porte	porte
si	si
rot	rot
sa	sa
grace	grace
aloit	etaloit
chascun	chascun
ior	jor
au	au
bois	bois
ensamble	ensamble
o	o
un	un
des	des
freres	freres
ou	ou
ensamble	ensamble
ii	ii
el	etel
leu	leu
de	de
l	l
asne	asne
lor	lor
aportoit	aportoit
atreioit	etatreioit
busche	busche
einsint	einsint
esploita	esploita
par	par
ne	ne
sai	sai
combien	combien
de	de
tens	tens
tant	tant
qe	qe
un	un
iour	jour
uint	vint
q	q
il	il
ot	ot
oeure	oevre
lessie	lessie
adont	adont
s	s
esmut	esmut
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
si	si
cō	com
ie	je
cuit	cuit
encore	encore
fust	fust
il	il
mue	mue
beste	beste
si	si
s	s
en	en
ala	ala
a	a
la	la
champaigne	champaigne
por	por
enquerre	enquerre
s	s
il	il
sauroit	sauroit
ia	ja
par	par
auenture	aventure
noueles	noveles
de	de
son	son
compaignon	compaignon
dont	dont
cercha	cercha
par	par
toz	toz
les	les
angles	angles
del	del
bois	bois
fosses	etfosses
qarrieres	etqarrieres
ala	etala
tant	tant
q	q
il	il
fu	fu
mout	mout
lassez	lassez
q	etq
il	il
uint	vint
en	en
un	un
haut	haut
leu	leu
qi	qi
estoit	estoit
el	el
comun	comun
chemin	chemin
qant	qant
il	il
fu	fu
la	la
uenuz	venuz
mout	mout
traueilliez	traveilliez
molt	etmolt
angoisseus	angoisseus
de	de
la	la
uoie	voie
il	il
resgarda	resgarda
si	si
loing	loing
com	com
il	il
onqes	onqes
pot	pot
enuiron	environ
lui	lui
si	si
uit	vit
homes	homes
qi	qi
chameus	chameus
charchiez	charchiez
amenoient	amenoient
deuant	etdevant
tote	tote
la	la
rote	rote
uenoit	venoit
li	li
asnes	asnes
por	etpor
ce	ce
q	q
il	il
estoit	estoit
trop	trop
loing	loing
por	por
lui	lui
conoistre	conoistre
se	se
mist	mist
il	il
a	a
la	la
uoi	voi
encontre	encontre
costume	costume
est	est
en	en
cele	cele
region	region
qe	qe
qant	qant
marcheant	marcheant
meinent	meinent
chameus	chameus
por	por
aporter	aporter
granz	granz
fes	fes
de	de
lonteignes	lonteignes
contrees	contrees
q	q
il	il
ont	ont
un	un
asne	asne
qui	qui
porte	porte
en	en
son	son
col	col
une	une
corde	corde
a	a
qoi	qoi
li	li
chamel	chamel
sont	sont
liiez	liiez
si	si
s	s
en	en
uet	vet
deuant	devant
li	etli
chamel	chamel
le	le
siuent	sivent
tout	tout
soef	soef
le	le
pas	pas
li	li
uns	uns
apres	aprés
l	l
autre	autre
sanz	sanz
issir	issir
de	de
uoie	voie
einsint	eteinsint
siuoient	sivoient
ades	adés
l	l
asne	asne
li	li
chamel	chamel
solonc	solonc
ceste	ceste
costume	costume
qant	qant
li	li
marcheanz	marcheanz
uirent	virent
le	le
lion	lion
il	etil
l	l
aproismierent	aproismierent
il	il
orent	orent
grant	grant
poor	poor
li	li
lions	lions
reconut	reconut
l	l
asne	asne
si	si
comenca	comença
a	a
muire	muire
mout	mout
durement	durement
lors	etlors
lor	lor
corut	corut
seure	seure
mes	mes
il	il
n	n
en	en
bleca	bleça
nul	nul
ne	ne
ne	ne
fist	fist
mal	mal
de	de
lor	lor
cors	cors
ne	ne
greuance	grevance
car	car
li	li
marcheanz	marcheanz
deguerpirent	deguerpirent
totes	totes
lor	lor
choses	choses
si	si
s	s
en	en
foirent	foïrent
por	por
la	la
poour	poour
de	de
la	la
beste	beste
q	q
il	il
ueoient	veoient
uenir	venir
grant	grant
hisdeuse	ethisdeuse
et	et
si	si
com	com
il	il
s	s
en	en
fuioient	fuioient
li	li
lions	lions
muioit	mujoit
si	etsi
feroit	feroit
la	la
terre	terre
de	de
sa	sa
keue	keue
mout	mout
durement	durement
li	li
chamel	chamel
qi	qi
charchiez	charchiez
estoient	estoient
erent	erent
molt	molt
espoentez	espoentez
lors	lors
les	les
acuelli	acuelli
li	li
lions	lions
si	si
les	les
enmena	enmena
deuant	devant
lui	lui
chaca	etchaça
tant	tant
q	q
il	il
uindrent	vindrent
atout	atout
l	l
asne	asne
a	a
l	l
abeie	abeïe
qant	qant
il	il
uindrent	vindrent
a	a
la	la
porte	porte
li	etli
frere	frere
les	les
uirent	virent
il	il
alerent	alerent
a	a
seint	seint
ieroime	jeroime
si	si
li	li
distrent	distrent
qant	qant
il	il
oi	oï
ceste	ceste
nouele	novele
il	il
issi	issi
fors	fors
si	si
ꝯmanda	conmanda
a	a
ourir	ovrir
les	les
portes	portes
puis	etpuis
si	si
dist	dist
descharchiez	descharchiez
nos	nos
ostes	ostes
des	des
fes	fes
qe	qe
il	il
portent	portent
puis	puis
lor	lor
donez	donez
a	a
mengier	mengier
apres	etaprés
esgarderons	esgarderons
qe	qe
nostre	nostre
sires	sires
uoudra	voudra
a	a
nous	nous
demostrer	demostrer
qi	qi
si	si
serf	serf
somes	somes
de	de
ceste	ceste
chose	chose
demostrer	demostrer
fere	etfere
li	li
frere	frere
firent	firent
ce	ce
q	q
il	il
ꝯmanda	conmanda
atornerent	etatornerent
mout	mout
bien	bien
les	les
chameus	chameus
aaisierent	etaaisierent
li	li
lions	lions
comenca	comença
a	a
aler	aler
molt	molt
liement	liement
par	par
tout	tout
l	l
encloistre	encloistre
de	de
l	l
abeie	abeïe
si	si
se	se
coucha	coucha
deuant	devant
chascun	chascun
frere	frere
aussi	aussi
com	com
s	s
il	il
uousist	vousist
dire	dire
q	q
il	il
n	n
auoit	avoit
mie	mie
faite	faite
la	la
felonie	felonie
c	c
on	on
li	li
auoit	avoit
sus	sus
mise	mise
qant	qant
ce	ce
uirent	virent
li	li
frere	frere
il	il
firent	firent
lor	lor
peneance	peneance
por	por
la	la
cruiaute	cruiauté
del	del
blasme	blasme
dont	dont
il	il
l	l
auoient	avoient
rete	reté
a	a
tort	tort
car	car
adont	adont
estoient	estoient
moine	moine
piu	piu
doz	etdoz
ne	ne
ne	ne
sauoient	savoient
mie	mie
tant	tant
de	de
mal	mal
come	come
il	il
seuent	sevent
ores	ores
ceus	ceus
qi	qi
or	or
sont	sont
het	het
nostre	nostre
sire	sire
nus	nus
n	n
en	en
porroit	porroit
conter	conter
ne	ne
dire	dire
lor	lor
maus	maus
ne	ne
lor	lor
malauentures	malaventures
deu	deu
heent	heent
les	etles
escritures	escritures
et	et
lor	lor
ordre	ordre
mescest	mescest
del	del
meins	meins
ja	ja
nus	nus
preudom	preudom
n	n
ert	ert
lor	lor
compeins	compeins
qi	qi
ne	ne
s	s
en	en
plaigne	plaigne
c	c
est	est
la	la
fins	fins
en	en
moine	moine
a	a
plus	plus
de	de
larrecins	larrecins
qu	qu
ē	en
usurier	usurier
de	de
fausete	fauseté
et	et
se	se
licuens	licuens
la	la
uerite	verité
sauoit	savoit
de	de
lor	lor
cuers	cuers
les	les
felons	felons
ja	ja
ne	ne
seroit	seroit
li	li
ans	ans
si	si
lons	lons
qe	qe
por	por
eus	eus
feist	feïst
nule	nule
rien	rien
car	car
ie	je
li	li
mant	mant
sel	sel
sace	sace
bien	bien
qe	qe
por	por
lui	lui
feroient	feroient
petit	petit
n	n
en	en
orissons	orissons
n	n
en	en
fet	fet
n	n
en	en
dit	dit
li	li
frere	frere
seint	seint
ieroime	jeroime
disoient	disoient
del	del
lion	lion
ueez	veez
ici	ici
nostre	nostre
pasteur	pasteur
qe	qe
nos	nos
dampnions	dampnions
si	si
cruelment	cruelment
com	com
se	se
ce	ce
fust	fust
uns	uns
deuorrieres	devorrieres
nostre	etnostre
sires	sires
nos	nos
a	a
demostre	demostré
mout	mout
beau	beau
miracle	miracle
por	por
ce	ce
qu	qu
il	il
fust	fust
de	de
cest	cest
blasme	blasme
escusez	escusez
seinz	seinz
ieroimes	jeroimes
qi	qi
bien	bien
sauoit	savoit
ce	ce
qe	qe
a	a
auenir	avenir
estoit	estoit
de	de
ceste	ceste
chose	chose
dist	dist
a	a
ses	ses
freres	freres
apareilliez	apareilliez
qe	qe
uos	vos
aiez	aiez
uiandes	viandes
a	a
oes	oés
ceus	ceus
qi	qi
uendront	vendront
si	si
qu	qu
il	il
soient	soient
receuz	receüz
honorablement	honorablement
si	si
com	com
l	l
en	en
doit	doit
ostes	ostes
receuoir	recevoir
il	il
firent	firent
einsint	einsint
com	com
lor	lor
seint	seint
pere	pere
lor	lor
ꝯmandoit	conmandoit
car	car
il	il
ne	ne
trespassassent	trespassassent
mie	mie
de	de
legier	legier
obedience	obedience
qant	qant
tot	tot
ce	ce
fu	fu
fet	fet
atorne	etatorné
uns	uns
messages	messages
uint	vint
qi	qi
lor	lor
dist	dist
anonca	etanonça
q	q
il	il
auoit	avoit
hostes	hostes
a	a
la	la
porte	porte
qi	qi
uoloient	voloient
ueoir	veoir
le	le
pere	pere
de	de
la	la
meson	meson
seinz	seinz
ieroimes	jeroimes
comanda	comanda
c	c
on	on
ourist	ovrist
la	la
porte	porte
si	si
les	les
lessast	lessast
l	l
en	en
a	a
lui	lui
uenir	venir
cil	cil
entrerent	entrerent
enz	enz
tot	tot
honteus	honteus
encore	encore
fussent	fussent
il	il
mande	mandé
et	et
tantost	tantost
com	com
il	il
uirent	virent
seint	seint
ieroime	jeroime
il	il
li	li
cheirent	cheïrent
as	as
piez	piez
si	si
li	li
proierent	proierent
merci	merci
pardon	etpardon
del	del
mesfet	mesfet
q	q
il	il
fet	fet
auoient	avoient
seinz	seinz
ieroimes	jeroimes
les	les
redreca	redreça
si	etsi
lor	lor
dist	dist
amonesta	etamonesta
q	q
il	il
une	une
autre	autre
foiz	foiz
ne	ne
feissent	feïssent
tele	tele
oeure	oevre
mes	mes
preissent	preïssent
lor	lor
choses	choses
les	etles
autrui	autrui
lessassent	lessassent
ne	ne
ne	ne
les	les
couoitassent	covoitassent
dont	dont
lor	lor
fist	fist
rendre	rendre
lor	lor
chameus	chameus
a	a
totes	totes
lor	lor
charges	charges
qe	qe
onques	onques
riens	riens
n	n
en	en
fu	fu
detrete	detrete
dont	dont
parlerent	parlerent
li	li
marcheanz	marcheanz
tuit	tuit
a	a
une	une
uoiz	voiz
si	etsi
distrent	distrent
beaus	beaus
pere	pere
nos	nos
te	te
prions	prions
qe	qe
tu	tu
a	a
oes	oés
le	le
luminaire	luminaire
de	de
l	l
eglisse	eglisse
fere	fere
a	eta
oes	oés
les	les
besoignes	besoignes
des	des
freres	freres
de	de
ceste	ceste
meson	meson
faciez	faciez
prendre	prendre
la	la
moitie	moitié
de	de
l	l
uile	uile
qe	qe
noz	noz
chameus	chameus
aporterent	aporterent
car	car
nos	nos
sauons	savons
bien	bien
certeinement	certeinement
qe	qe
nos	nos
plus	plus
alames	alames
en	en
egẏpte	egypte
por	por
nostre	nostre
utilite	utilité
qe	qe
por	por
l	l
utilite	utilité
de	de
marcheandise	marcheandise
seinz	seinz
ieroimes	jeroimes
lor	lor
respondi	respondi
dist	etdist
uos	vos
n	n
auez	avez
mie	mie
requis	requis
droiture	droiture
leide	etleide
chose	chose
seroit	seroit
qe	qe
nos	nos
qi	qi
deuons	devons
auoir	avoir
pitie	pitié
des	des
genz	genz
misericorde	etmisericorde
aidier	etaidier
a	a
lor	lor
besoing	besoing
doner	etdoner
del	del
nostre	nostre
uos	vos
greuissions	grevissions
preissons	etpreïssons
del	del
uostre	vostre
de	de
qoi	qoi
nos	nos
n	n
auons	avons
nule	nule
soffrete	soffrete
dont	dont
respondirent	respondirent
li	li
