token	normalised
caldeuplus	etcaldeuplus
con	con
ne	ne
porroit	porroit
conter	conter
ne	ne
direde	direde
rome	rome
sedeparti	sedeparti
ilsisen	ilsisen
ala	ala
en	en
ierusalem	jerusalem
lafuil	lafuil
petit	petit
detens	detens
sisen	sisen
alacaril	alacaril
se	se
pensa	pensa
qil	qil
uoudroit	voudroit
uiure	vivre
entelmaniere	entelmaniere
qe	qe
sarme	sarme
ne	ne
fust	fust
dampnee	dampnee
estre	etestre
pres	pres
dela	dela
ounostre	ounostre
sires	sires
fu	fu
couchiez	couchiez
leuezsi	etlevezsi
uint	vint
aleuesqe	alevesqe
delacite	delacité
sili	sili
requist	requist
qilli	qilli
donast	donast
laparosse	laparosse
deleglisse	deleglisse
de	de
bethleem	bethleem
por	por
laestorer	laestorer
une	une
eglisse	eglisse
ouil	ouil
peust	peüst
arrester	arrester
toz	toz
les	les
iorz	jorz
de	de
sa	sa
uielieuesqes	vielievesqes
li	li
otroia	otroia
molt	molt
benignementsi	benignementsi
com	com
il	il
ot	ot
droitdont	droitdont
fist	fist
seinz	seinz
ieromes	jeromes
une	une
eglisse	eglisse
en	en
bethleem	bethleem
ou	ou
il	il
mist	mist
preudesomes	preudesomes
ensamble	ensamble
olui	olui
en	en
confrarie	confrarie
qi	qi
uesquissent	vesquissent
ensamble	ensamble
olui	olui
desouz	desouz
lariule	lariule
des	des
apostreslatranslata	apostreslatranslata
illes	illes
liures	livres
ebrieus	ebrieus
enlatin	enlatin
	et
daniel	daniel
decaldeu	decaldeu
enlatin	enlatin
le	etle
uiez	viez
testament	testament
le	etle
nouelsicō	novelsicom
nos	nos
lauons	lavons
encore	encore
escritmout	escritmout
fu	fu
seinz	seinz
ieromes	jeromes
preudom	preudom
degrant	etdegrant
science	science
mout	etmout
enlumina	enlumina
seinte	seinte
eglissecar	eglissecar
iltranslata	iltranslata
debreu	debreu
enlatin	enlatin
les	les
xii	xii
prophetes	prophetes
le	etle
psautier	psautier
aussint	aussint
mout	etmout
mena	mena
seinte	seinte
uie	vie
ne	ne
porroit	porroit
estre	estre
qe	qe
nuz	nuz
hom	hom
racontast	racontast
toz	toz
ses	ses
fez	fez
cartropseroit	cartropseroit
longue	longue
chosemes	chosemes
ie	je
u	v
	os
dirai	dirai
un	un
miracle	miracle
qil	qil
auint	avint
en	en
leglisse	leglisse
ou	ou
il	il
arrestoit	arrestoit
ensamble	ensamble
oses	oses
freres	freres
si	si
com	com
ie	je
uos	vos
aideuant	aidevant
dit	dit
en	en
bethleem	bethleem
sicom	sicom
ie	je
loi	loï
raconter	raconter
as	as
religieus	religieus
homes	homes
qi	qi
ifurent	ifurent
einsint	eteinsint
comence	comence
un	un
ior	jor
auint	avint
qe	qe
laou	laou
messires	messires
seinz	seinz
ieroimes	jeroimes
estoitalalecon	estoitalaleçon
com	com
list	list
deuant	devant
les	les
freres	freres
sicō	sicom
il	il
estencore	estencore
costumeqe	costumeqe
uns	uns
granz	granz
lions	lions
entra	entra
en	en
lencloistrelaouli	lencloistrelaouli
frere	frere
seoient	seoient
qi	qi
clochoit	clochoit
atrois	atrois
piez	piez
por	por
le	le
qart	qart
qil	qil
a	a
uoit	voit
maladeqant	maladeqant
li	li
frere	frere
le	le
uirent	virent
il	il
furent	furent
mout	mout
espoentez	espoentez
porlapoor	etporlapoor
qil	qil
en	en
orent	orent
sentornerent	sentornerent
il	il
li	li
pluiseur	pluiseur
en	en
fuiesseinz	fuiesseinz
ieroimes	jeroimes
nele	nele
dota	dota
mie	mie
einz	einz
ala	ala
encontre	encontre
aussint	aussint
com	com
se	se
ce	ce
fust	fust
uns	uns
hostes	hostes
qili	qili
uenist	venist
por	por
herbergier	herbergier
	et
lilions	lilions
uint	vint
deuant	devant
lui	lui
sili	sili
mostra	mostra
la	la
plante	plante
desonpie	desonpié
ouil	ouil
auoit	avoit
lableceure	lableceüre
dont	dont
apela	apela
seinz	seinz
ieroimes	jeroimes
ses	ses
freres	freres
si	si
lor	lor
ꝯmanda	conmanda
qil	qil
li	li
lauassent	lavassent
lepie	lepié
mout	mout
docement	docement
si	etsi
quisissent	quisissent
por	por
quelchose	quelchose
il	il
clochoitsitrouerent	clochoitsitroverent
qelilions	qelilions
estoit	estoit
bleciez	bleciez
dun	dun
estoc	estoc
siestoit	siestoit
lifuz	lifuz
remes	remes
dedenz	dedenz
la	la
plaieseinz	plaieseinz
ieroimes	jeroimes
lifist	lifist
treire	treire
si	etsi
lasouaga	lasouaga
gueri	etgueri
enmeismes	enmeïsmes
leureli	leureli
lions	lions
deguerpi	deguerpi
tote	tote
la	la
maniere	maniere
desafelonie	desafelonie
si	etsi
demora	demora
en	en
la	la
meson	meson
aussint	aussint
come	come
une	une
beste	beste
donteeqant	donteeqant
ce	ce
uit	vit
seīz	seinz
ieroimes	jeroimes
ilparla	ilparla
ases	ases
freres	freres
sidist	etsidist
beaꝰsignor,oresgardezqeleoeurecislionsnosporroitfaireqianostresignorfustplesansetpourfitablecar,sicomiecroi,nostresiresqipuissanzestoitdeluiguerirnelenuoiamiecitantseulementporlagarissondesonpie:comporlademostranceqilnosaidastennostreseruice.	beaussignor,oresgardezqeleoevrecislionsnosporroitfaireqianostresignorfustplesansetpourfitablecar,sicomjecroi,nostresiresqipuissanzestoitdeluiguerirnelenvoiamiecitantseulementporlagarissondesonpié:comporlademostranceqilnosaidastennostreservice.
dont	dont
respondirent	respondirent
li	li
frere	frere
mout	mout
humlement	humlement
sidistrent	etsidistrent
beaꝰperes,tusezbienqenostreasneqilabuschesoloitaporterauroitmestierdunegardequialuifustententiuecarnosresoignōsmoutqeaucunecruelebesteneledeuoreqinosenfacedamage.etporce,silteplest,comandeacestlionqilprengegardeacestasnesilemeintenpasturesilegartalalerauuenirenmesoncarcenossamblelamiudrechoseafere.	beausperes,tusezbienqenostreasneqilabuschesoloitaporterauroitmestierdunegardequialuifustententivecarnosresoignonsmoutqeaucunecruelebesteneledevoreqinosenfacedamage.etporce,silteplest,comandeacestlionqilprengegardeacestasneetsilemeintenpastureetsilegartalaleretauvenirenmesoncarcenossamblelamiudrechoseafere.
einsint	einsint
lefist	lefist
seinz	seinz
ieroimescaril	jeroimescaril
comanda	comanda
au	au
lion	lion
qͥl	qil
gardast	gardast
lasne	lasne
par	par
grant	grant
diligense	diligense
ilsi	etilsi
fist	fist
aguise	aguise
debon	debon
pasteur	pasteur
en	eten
quel	quel
cons	conqes
leu	leu
qe	qe
liasnes	liasnes
alast	alast
empasture	empasture
estoit	estoit
li	li
lions	lions
ensamble	ensamble
olui	olui
silifu	etsilifu
bons	bons
desfenderres	desfenderres
bons	etbons
aidierres	aidierres
sil	sil
en	en
eust	eüst
mestier	mestier
q	q
nͣt	ant
li	li
asnes	asnes
reuenoit	revenoit
enmeson	enmeson
por	por
fere	fere
soeure	soevre
qi	qi
ia	ja
lauoit	lavoit
acostume	acostume
mout	mout
bien	bien
li	etli
lions	lions
ensamble	ensamble
oluitant	oluitant
ala	ala
einsi	einsi
lachose	lachose
qe	qe
li	li
lions	lions
remena	remena
son	son
asne	asne
en	en
pasture	pasture
un	un
ior	jor
qil	qil
auoit	avoit
ia	ja
ceste	ceste
oeure	oevre
grant	grant
piece	piece
demeneedont	demeneedont
auint	avint
qe	qe
granz	granz
talenz	talenz
de	de
dormir	dormir
prist	prist
aulion	aulion
qil	qil
se	se
coucha	coucha
endormi	etendormi
mout	mout
fermement	fermement
si	si
come	come
sanature	sanature
li	li
aportoit	aportoit
ensignoitsi	etensignoitsi
com	com
lilions	lilions
dormoit	dormoit
entel	entel
maniereil	maniereil
auint	avint
qe	qe
marcheant	marcheant
passerent	passerent
par	par
iluec	iluec
qi	qi
por	por
huile	huile
acheter	acheter
sen	sen
alerent	alerent
en	en
egẏpteqant	egypteqant
il	il
uirent	virent
lasne	lasne
tout	tout
seul	seul
en	en
la	la
pasture	pasture
sanz	etsanz
gardeille	gardeille
pristrent	pristrent
silenmenerent	silenmenerent
par	par
felenesse	felenesse
couoitiseapres	covoitiseaprés
ce	ce
petit	petit
deure	deure
sesueilla	sesveilla
li	li
lions	lions
qine	qine
sauoit	savoit
mot	mot
deson	deson
domacheet	domacheet
lors	lors
comenca	comença
aquerre	aquerre
lasne	lasne
qili	qili
estoit	estoit
en	en
garde	garde
charchiezet	charchiezet
qant	qant
il	il
nele	nele
pot	pot
trou	trov
	er
en	en
la	la
pasture	pasture
il	il
fu	fu
mout	mout
dolenz	dolenz
pleinz	etpleinz
de	de
grant	grant
angoissesi	angoissesi
comenca	comença
aaler	aaler
une	une
grant	grant
piece	piece
del	del
ior	jor
amont	amont
aual	etaval
sus	sus
	et
ius	jus
tot	tot
muiant	muiant
por	por
ce	ce
qil	qil
uoloit	voloit
trouer	trover
la	la
beste	beste
qil	qil
auoit	avoit
perdueet	perdueet
qant	qant
il	il
uit	vit
qetrouer	qetrover
nelaporroit	nelaporroit
ennule	ennule
maniere	maniere
quil	etquil
en	en
auoit	avoit
lesperance	lesperance
perdueil	perdueil
uint	vint
a	a
laporte	laporte
delabeie	delabeïe
sanz	sanz
lasne	lasne
et	et
arresta	arresta
defors	defors
ne	ne
nosa	nosa
mie	mie
entrer	entrer
dedenz	dedenz
por	por
le	le
mesfet	mesfet
qil	qil
fet	fet
auoit	avoit
sicom	sicom
il	il
soloit	soloit
entrerqant	entrerqant
il	il
ramenoit	ramenoit
lasne	lasne
delapastureqant	delapastureqant
seīz	seinz
jeroimes	jeroimes
li	etli
frere	frere
dela	dela
meson	meson
uirent	virent
le	le
lion	lion
arrester	arrester
ala	ala
porte	porte
delabeie	delabeïe
sanz	sanz
lasne	lasne
qilauoit	etqilavoit
tant	tant
atargie	atargié
qil	qil
nestoit	nestoit
reuenuz	revenuz
adroite	adroite
heuresicom	heuresicom
il	il
soloitil	soloitil
cuidierent	cuidierent
qil	qil
eust	eüst
ocis	ocis
lor	lor
asne	asne
mengie	etmengié
por	etpor
cene	cene
li	li
uoudrent	voudrent
donertel	donertel
uiande	viande
com	com
il	il
soloient	soloient
doner	doner
einz	einz
lidisoient	lidisoient
uatensimenguelapartieqitestremesedelasneqetuasocis,siraempliztaglotonie	vatenetsimenguelapartieqitestremesedelasneqetuasocis,siraempliztaglotonie
et	et
encore	encore
deissent	deïssent
il	il
ceil	ceil
ne	ne
le	le
sauoient	savoient
mie	mie
certainnement	certainnement
selilions	selilions
auoit	avoit
fet	fet
lemal	lemal
quil	quil
sus	sus
li	li
metoientet	metoientet
porce	porce
sauoir	savoir
sesmurēt	sesmurent
ne	ne
sei	sei
qanz	qanz
des	des
freres	freres
si	si
sen	sen
alerent	alerent
ala	ala
pasture	pasture
ou	ou
li	li
lions	lions
soloit	soloit
lasne	lasne
menersi	menersi
qistrent	qistrent
dune	dune
part	part
dautre	etdautre
sil	sil
ia	ja
par	par
auenture	aventure
trouassent	trovassent
aucune	aucune
enseigne	enseigne
ou	ou
aucune	aucune
trace	trace
del	del
sanc	sanc
delor	delor
beste	beste
mes	mes
ons	onqes
tant	tant
ne	ne
sorent	sorent
qerre	qerre
qil	qil
en	en
peussent	peüssent
trouer	trover
enseignes	enseignes
ne	ne
nouelesdont	novelesdont
le	le
noncierent	noncierent
einsi	einsi
aseint	aseint
ieroimeqant	jeroimeqant
il	il
loi	loï
il	il
parla	parla
si	si
dist	dist
beausfreres,ieuozproiqeuossoffrezempesledomachedelasne.sineleidengiezneenchaciezcestlionmesdonezluisauiandetelecomillasoloitauoir:silenorrissiezqilnedefaille.sialezelboistailliezlabuische,sicomuossoliez,siatelezlelionelleudelasne,silanozatrera.	beausfreres,jevozproiqevossoffrezempesledomachedelasne.etsineleidengiezneenchaciezcestlionmesdonezluisaviandetelecomillasoloitavoir:etsilenorrissiezqilnedefaille.sialezelboisettailliezlabuische,sicomvossoliez,siatelezlelionelleudelasne,silanozatrera.
einsint	einsint
le	le
firent	firent
li	li
frere	frere
com	com
seinz	seinz
ieroimes	jeroimes
lor	lor
ꝯmandali	conmandali
lions	lions
furemis	furemis
en	en
laporte	laporte
sirot	sirot
sa	sa
grace	grace
aloit	etaloit
chascun	chascun
ior	jor
au	au
bois	bois
ensamble	ensamble
oun	oun
des	des
freres	freres
ou	ou
ensamble	ensamble
ii	ii
el	etel
leu	leu
delasne	delasne
lor	lor
aportoit	aportoit
atreioit	etatreioit
busche	busche
einsint	einsint
esploita	esploita
par	par
ne	ne
sai	sai
combien	combien
de	de
tenstant	tenstant
qeun	qeun
iour	jour
uint	vint
qil	qil
ot	ot
oeure	oevre
lessieadont	lessieadont
sesmut	sesmut
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
sicō	sicom
ie	je
cuit	cuit
encore	encore
fust	fust
il	il
mue	mue
beste	beste
sisen	sisen
ala	ala
ala	ala
champaigne	champaigne
por	por
enquerre	enquerre
sil	sil
sauroit	sauroit
iapar	japar
auenture	aventure
noueles	noveles
deson	deson
compaignondont	compaignondont
cercha	cercha
par	par
toz	toz
les	les
angles	angles
del	del
bois	bois
fosses	etfosses
qarrieres	etqarrieres
ala	etala
tant	tant
qil	qil
fu	fu
mout	mout
lassez	lassez
qil	etqil
uint	vint
en	en
un	un
haut	haut
leu	leu
qi	qi
estoit	estoit
elcomun	elcomun
cheminqant	cheminqant
il	il
fu	fu
la	la
uenuz	venuz
mout	mout
traueilliez	traveilliez
molt	etmolt
angoisseus	angoisseus
dela	dela
uoieil	voieil
resgarda	resgarda
siloing	siloing
com	com
il	il
onqes	onqes
pot	pot
enuiron	environ
luisi	luisi
uit	vit
homes	homes
qi	qi
chameus	chameus
charchiez	charchiez
amenoient	amenoient
deuant	etdevant
totela	totela
rote	rote
uenoit	venoit
li	li
asnes	asnes
por	etpor
ce	ce
qil	qil
estoit	estoit
trop	trop
loing	loing
por	por
lui	lui
conoistresemist	conoistresemist
il	il
ala	ala
uoi	voi
encontre	encontre
costume	costume
est	est
encele	encele
region	region
qe	qe
qant	qant
marcheant	marcheant
meinent	meinent
chameus	chameus
por	por
aporter	aporter
granz	granz
fes	fes
de	de
lonteignes	lonteignes
contrees	contrees
qil	qil
ont	ont
un	un
asne	asne
qui	qui
porte	porte
enson	enson
col	col
une	une
corde	corde
aqoili	aqoili
chamel	chamel
sont	sont
liiezsi	liiezsi
sen	sen
uet	vet
deuant	devant
li	etli
chamel	chamel
le	le
siuent	sivent
tout	tout
soef	soef
lepas	lepas
li	li
uns	uns
apres	aprés
lautre	lautre
sanz	sanz
issir	issir
de	de
uoie	voie
einsint	eteinsint
siuoient	sivoient
ades	adés
lasnelichamel	lasnelichamel
solonc	solonc
ceste	ceste
costumeqant	costumeqant
li	li
marcheanz	marcheanz
uirent	virent
lelion	lelion
illaproismierent	etillaproismierent
il	il
orent	orent
grant	grant
poor	poor
lilions	lilions
reconut	reconut
lasne	lasne
si	si
comenca	comença
amuire	amuire
mout	mout
durement	durement
lorslor	etlorslor
corut	corut
seure	seure
mes	mes
il	il
nenbleca	nenbleça
nul	nul
nene	nene
fist	fist
mal	mal
delor	delor
cors	cors
ne	ne
greuancecar	grevancecar
limarcheanz	limarcheanz
deguerpirent	deguerpirent
totes	totes
lor	lor
chosessisenfoirent	chosessisenfoïrent
por	por
la	la
poour	poour
delabeste	delabeste
qil	qil
ueoient	veoient
uenir	venir
grant	grant
hisdeuse	ethisdeuse
et	et
sicom	sicom
il	il
sen	sen
fuioient	fuioient
lilions	lilions
muioit	mujoit
si	etsi
feroit	feroit
laterre	laterre
desa	desa
keue	keue
mout	mout
durement	durement
li	li
chamel	chamel
qi	qi
charchiez	charchiez
estoient	estoient
erent	erent
molt	molt
espoentezlors	espoentezlors
les	les
acuelli	acuelli
li	li
lions	lions
siles	siles
enmena	enmena
deuant	devant
lui	lui
chacatant	etchaçatant
qil	qil
uindrent	vindrent
atout	atout
lasne	lasne
alabeieqant	alabeïeqant
il	il
uindrent	vindrent
ala	ala
porte	porte
li	etli
frereles	frereles
uirent	virent
il	il
alerent	alerent
aseint	aseint
ieroime	jeroime
sili	sili
distrentqant	distrentqant
il	il
oi	oï
ceste	ceste
nouele	novele
ilissiforssi	ilissiforssi
ꝯmanda	conmanda
aourir	aovrir
les	les
portes	portes
puis	etpuis
sidist	sidist
descharchieznosostesdesfesqeilportentpuislordonezamengier.apresesgarderonsqenostresiresuoudraanousdemostrerqisiserfsomes,decestechosedemostrerfere.	descharchieznosostesdesfesqeilportentpuislordonezamengier.etaprésesgarderonsqenostresiresvoudraanousdemostrerqisiserfsomes,decestechosedemostreretfere.
lifrere	lifrere
firent	firent
ce	ce
qil	qil
ꝯmanda	conmanda
atornerent	etatornerent
mout	mout
bien	bien
les	les
chameus	chameus
aaisierentlilions	etaaisierentlilions
comenca	comença
aaler	aaler
molt	molt
liement	liement
par	par
tout	tout
lencloistre	lencloistre
delabeiesi	delabeïesi
secoucha	secoucha
de	de
uant	vant
chascun	chascun
frereaussi	frereaussi
com	com
sil	sil
uousist	vousist
dire	dire
qil	qil
nauoit	navoit
mie	mie
faite	faite
la	la
felonie	felonie
con	con
li	li
auoit	avoit
susmiseqant	susmiseqant
ce	ce
uirent	virent
li	li
frere	frere
il	il
firent	firent
lor	lor
peneance	peneance
porlacruiaute	porlacruiauté
del	del
blasme	blasme
dont	dont
il	il
lauoient	lavoient
rete	reté
atortcaradont	atortcaradont
estoient	estoient
moine	moine
piu	piu
doz	etdoz
ne	ne
ne	ne
sauoient	savoient
mie	mie
tant	tant
de	de
mal	mal
come	come
il	il
seuent	sevent
ores	ores
ceus	ceus
qi	qi
or	or
sont	sont
het	het
nostre	nostre
sire	sire
nus	nus
nen	nen
porroit	porroit
conter	conter
ne	ne
dire	dire
lor	lor
maus	maus
ne	ne
lor	lor
malauentures	malaventures
deu	deu
heent	heent
les	etles
escritures	escritures
et	et
lor	lor
ordre	ordre
mescest	mescest
del	del
meins	meins
ja	ja
nus	nus
preudom	preudom
nert	nert
lor	lor
compeins	compeins
qi	qi
ne	ne
sen	sen
plaigne	plaigne
cest	cest
la	la
fins	fins
enmoine	enmoine
aplus	aplus
delarrecins	delarrecins
qu	qu
ē	en
usurier	usurier
de	de
fausete	fauseté
et	et
se	se
licuens	licuens
la	la
uerite	verité
sauoit	savoit
delor	delor
cuers	cuers
les	les
felons	felons
jane	jane
seroit	seroit
li	li
ans	ans
silons	silons
qe	qe
por	por
eus	eus
feist	feïst
nule	nule
rien	rien
car	car
ieli	jeli
mant	mant
sel	sel
sace	sace
bien	bien
qe	qe
porlui	porlui
feroient	feroient
petit	petit
nen	nen
orissons	orissons
nen	nen
fet	fet
nen	nen
dit	dit
li	li
frere	frere
seint	seint
ieroime	jeroime
disoient	disoient
del	del
lion	lion
ueezicinostrepasteurqenosdampnionssicruelmentcomsecefustunsdeuorrieres.nostresiresnosademostremoutbeaumiracleporcequilfustdecestblasmeescusez.	veezicinostrepasteurqenosdampnionssicruelmentcomsecefustunsdevorrieres.etnostresiresnosademostrémoutbeaumiracleporcequilfustdecestblasmeescusez.
seinz	seinz
ieroimes	jeroimes
qibien	qibien
sauoit	savoit
ce	ce
qe	qe
aauenir	aavenir
estoit	estoit
deceste	deceste
chose	chose
dist	dist
ases	ases
freres	freres
apareilliezqeuosaiezuiandesaoesceusqiuendront,siquilsoientreceuzhonorablementsicomlendoitostesreceuoir.	apareilliezqevosaiezviandesaoésceusqivendront,siquilsoientreceüzhonorablementsicomlendoitostesrecevoir.
il	il
firent	firent
einsint	einsint
comlor	comlor
seint	seint
pere	pere
lor	lor
ꝯmandoitcaril	conmandoitcaril
ne	ne
trespassassent	trespassassent
mie	mie
delegier	delegier
obedienceqant	obedienceqant
tot	tot
ce	ce
fufet	fufet
atorne	etatorné
uns	uns
messages	messages
uint	vint
qi	qi
lor	lor
dist	dist
anonca	etanonça
qil	qil
auoit	avoit
hostes	hostes
ala	ala
porte	porte
qi	qi
uoloient	voloient
ueoir	veoir
lepere	lepere
delamesonseinz	delamesonseinz
ieroimes	jeroimes
comanda	comanda
con	con
ourist	ovrist
la	la
porte	porte
si	si
les	les
lessast	lessast
len	len
alui	alui
uenircil	venircil
entrerent	entrerent
enztot	enztot
honteus	honteus
encore	encore
fussent	fussent
il	il
mandeet	mandéet
tantost	tantost
com	com
il	il
uirent	virent
seint	seint
ieroime	jeroime
illi	illi
cheirent	cheïrent
aspiez	aspiez
sili	sili
proierent	proierent
merci	merci
pardon	etpardon
del	del
mesfet	mesfet
qil	qil
fet	fet
auoientseinz	avoientseinz
ieroimes	jeroimes
les	les
redreca	redreça
silordist	etsilordist
amonesta	etamonesta
qilune	qilune
autre	autre
foiz	foiz
ne	ne
feissent	feïssent
tele	tele
oeuremes	oevremes
preissent	preïssent
lor	lor
choses	choses
les	etles
autrui	autrui
lessassent	lessassent
ne	ne
ne	ne
les	les
couoitassentdont	covoitassentdont
lor	lor
fist	fist
rendre	rendre
lor	lor
chameus	chameus
atotes	atotes
lor	lor
charges	charges
qeonques	qeonques
riens	riens
nen	nen
fu	fu
detretedont	detretedont
parlerent	parlerent
limarcheanz	limarcheanz
tuit	tuit
aune	aune
uoiz	voiz
sidistrent	etsidistrent
beauspere,nosteprions.qetuaoesleluminairedeleglissefereaoeslesbesoignesdesfreresdecestemeson:faciezprendrelamoitiedeluileqenozchameusaporterentcarnossauonsbiencerteinementqenosplusalamesenegẏptepornostreutiliteqeporlutilitedemarcheandise.	beauspere,nosteprions.qetuaoésleluminairedeleglissefereetaoéslesbesoignesdesfreresdecestemeson:faciezprendrelamoitiédeluileqenozchameusaporterentcarnossavonsbiencerteinementqenosplusalamesenegyptepornostreutilitéqeporlutilitédemarcheandise.
seinz	seinz
ieroimes	jeroimes
lor	lor
respondi	respondi
dist	etdist
uosnauezmierequisdroiture.leidechoseseroitqenosqideuonsauoirpitiedesgenzmisericordeaidieralorbesoingdonerdelnostre.uosgreuissionspreissonsdeluostredeqoinosnauonsnulesoffrete.	vosnavezmierequisdroiture.etleidechoseseroitqenosqidevonsavoirpitiédesgenzetmisericordeetaidieralorbesoingetdonerdelnostre.vosgrevissionsetpreïssonsdelvostredeqoinosnavonsnulesoffrete.
dont	dont
respondirent	respondirent
limarcheāz	limarcheanz
aseint	aseint
ieroime	jeroime
sidistrent	etsidistrent
nosnemengeronsceenzneneprenderonsnulesdetotesnoschosestresqatantqeuosauroizꝯmandeafereceqenosuosproieronsceestqueuospreigniezlamoitiedeluile.qenoschameusontaportee.etapresuosauonsnosencouenantotroionsqenosnostreoir:donronsauosaceusqiapresuosuendrontaoesleglissedecestemesonchascunanunemesureduile.	nosnemengeronsceenzneneprenderonsnulesdetotesnoschosestresqatantqevosauroizconmandéafereceqenosvosproieronsceestquevospreigniezlamoitiédeluile.qenoschameusontaportee.etaprésvosavonsnosencovenantetotroionsqenosetnostreoir:donronsavosetaceusqiaprésvosvendrontaoésleglissedecestemesonchascunanunemesureduile.
lors	lors
fist	fist
seinz	seinz
ieroimes	jeroimes
ausīt	ausint
ꝯme	conme
aforce	aforce
recoiure	reçoivre
luile	luile
qeli	qeli
marcheansli	marcheansli
donerentet	donerentet
puis	puis
simengierent	simengierent
limarcheanz	limarcheanz
reciurent	etreciurent
labenei	labeneï
con	çon
seint	seint
ierosme	jerosme
puis	puis
pristrent	pristrent
lor	lor
choses	choses
lor	etlor
chameus	chameus
si	si
sen	sen
repeirierent	repeirierent
en	en
lor	lor
contrees	contrees
ceste	ceste
chose	chose
auint	avint
en	en
lacite	lacité
de	de
beth	beth
leemsicom	leemsicom
cil	cil
de	de
la	la
uile	vile
leracontentbethleem	leracontentbethleem
fu	fu
la	la
cite	cité
en	en
qoi	qoi
nostre	nostre
sires	sires
li	li
sauueres	sauveres
detot	detot
le	le
monde	monde
fu	fu
nez	nez
dela	dela
uirgesicom	virgesicom
li	li
prophete	prophete
lauoient	lavoient
deuant	devant
prononcie	prononcié
la	etla
fu	fu
mis	mis
enla	enla
creche	creche
et	et
adont	adont
estoit	estoit
lacreche	lacreche
aornee	aornee
dor	etdor
dargentsi	etdargentsi
com	com
seinz	seinz
antoines	antoines
le	le
raconte	raconte
et	et
la	la
seruoit	servoit
seinz	seinz
ieroimes	jeroimes
si	etsi
frere	frere
par	par
grant	grant
deuotion	devotion
nuit	nuit
	et
ioret	joret
ades	adés
iauoit	iavoit
luminairela	luminairela
creche	creche
estoit	estoit
enune	enune
fosse	fosse
alentree	alentree
estroite	estroite
acele	etacele
entree	entree
fist	fist
messires	messires
seinz	seinz
ieroimes	jeroimes
fere	fere
ason	ason
oes	oés
une	une
sepouture	sepouture
en	en
qoi	qoi
il	il
fu	fu
mis	mis
enseueliz	etenseveliz
qant	qant
il	il
parti	parti
decest	decest
sieclece	sieclece
fu	fu
as	as
secondes	secondes
kalendes	kalendes
doctembreetadonc	doctembreetadonc
auoit	avoit
il	il
aempli	aempli
nonante	nonante
anz	anz
de	de
son	son
aage	aage
honoires	honoires
estoit	estoit
empereres	empereres
arome	arome
qui	qui
xii	xii
anz	anz
auoit	avoit
tenu	tenu
le	le
reigne	reigne
par	par
le	le
coumandement	coumandement
de	de
celui	celui
qui	qui
uit	vit
reigne	etreigne
parmenablement	parmenablement
