token	normalised
il	il
i	i
porpensa	porpensa
en	en
s	s
enfance	enfance
ce	ce
q	q
il	il
aempli	aempli
mout	mout
docement	docement
qant	qant
il	il
uint	vint
en	en
plus	plus
grant	grant
aage	aage
et	et
adonc	adonc
uint	vint
li	li
bans	bans
de	de
par	par
les	les
emꝑeors	empereors
qe	qe
li	li
uiel	viel
home	home
qi	qi
les	les
enfanz	enfanz
auoient	avoient
cheualiers	chevaliers
les	les
feissent	feïssent
adonc	adonc
auoit	avoit
seinz	seinz
martins	martins
xv	xv
anz	anz
si	si
s	s
en	en
ala	ala
a	a
la	la
court	court
por	por
estre	estre
cheualiers	chevaliers
ensamble	etensamble
o	o
soi	soi
un	un
seriant	serjant
qi	qi
le	le
seruoit	servoit
tant	tant
seulement	seulement
et	et
lors	lors
fu	fu
il	il
adoubez	adoubez
cheualiers	etchevaliers
iii	iii
anz	anz
deuant	devant
ce	ce
q	q
il	il
fust	fust
baptizies	baptiziés
la	etla
demora	demora
il	il
a	a
la	la
court	court
grant	grant
piece	piece
si	si
douz	douz
si	etsi
debonaires	debonaires
si	etsi
humles	humles
a	a
totes	totes
genz	genz
q	q
il	il
n	n
auoit	avoit
en	en
lui	lui
uice	vice
ne	ne
maluestie	malvestié
ne	ne
nule	nule
folie	folie
en	en
lui	lui
auoit	avoit
amors	amors
enuers	envers
ses	ses
compaignons	compaignons
doucour	etdouçour
pitie	etpitié
benignete	etbenigneté
charite	etcharité
pacience	etpacience
bone	etbone
uolente	volenté
humilite	ethumilité
si	si
grant	grant
q	q
ele	ele
trespassoit	trespassoit
tote	tote
l	l
umanite	umanité
de	de
cest	cest
monde	monde
si	etsi
ert	ert
il	il
si	si
douz	douz
si	etsi
pius	pius
de	etde
bone	bone
atemprance	atemprance
si	si
q	q
il	il
resembloit	resembloit
mielz	mielz
home	home
de	de
religion	religion
qe	qe
cheval's	chevaliers
par	par
la	la
grant	grant
simplece	simplece
c	c
on	on
en	en
lui	lui
ueoit	veoit
	et
par	par
ce	ce
auoit	avoit
il	il
si	si
ses	ses
ꝯpaignons	conpaignons
trestoz	trestoz
ueincuz	veincuz
q	q
il	il
tuit	tuit
l	l
oneroient	oneroient
molt	molt
uolētiers	volentiers
portoient	etportoient
signorie	signorie
reuerence	etreverence
adonc	etadonc
encore	encore
n	n
ert	ert
il	il
mie	mie
rengenerez	rengenerez
de	de
la	la
seinte	seinte
eue	eve
de	de
baptesme	baptesme
si	etsi
feisoit	feisoit
il	il
ne	ne
por	por
qant	qant
les	les
oeures	oevres
qi	qi
del	del
baptesme	baptesme
deuoient	devoient
nestre	nestre
c	c
est	est
cil	cil
qi	qi
confortoit	confortoit
cels	cels
qi	qi
por	por
l	l
amor	amor
nostre	nostre
seignor	seignor
soffroient	soffroient
travail	travail
paine	etpaine
si	etsi
aidoit	aidoit
les	les
poures	povres
	et
les	les
chetis	chetis
norrissoit	etnorrissoit
les	les
besoigneus	besoigneus
reuestoit	etrevestoit
les	les
nuz	nuz
einsi	einsi
aemplissoit	aemplissoit
il	il
les	les
oeures	oevres
de	de
misericorde	misericorde
deuant	devant
ce	ce
q	q
il	il
eust	eüst
receu	receü
baptesme	baptesme
et	et
si	si
ne	ne
gardoit	gardoit
de	de
ses	ses
sols	sols
ne	ne
de	de
ses	ses
gages	gages
q	q
il	il
auoit	avoit
a	a
court	court
si	si
come	come
chevaliers	chevaliers
fors	fors
tant	tant
solement	solement
com	com
il	il
en	en
auoit	avoit
mestier	mestier
le	le
ior	jor
a	a
uiure	vivre
l	etl
autre	autre
deꝑtoit	departoit
donoit	etdonoit
tout	tout
as	as
poures	povres
a	eta
cels	cels
qi	qi
en	en
auoient	avoient
mestier	mestier
besoigneus	etbesoigneus
estoient	estoient
bien	etbien
retenoit	retenoit
ia	ja
aemplissoit	etaemplissoit
les	les
paroles	paroles
de	de
l	l
euangile	evangile
q	q
il	il
auoit	avoit
oies	oïes
car	car
il	il
ne	ne
pensoit	pensoit
mie	mie
de	de
lendemein	lendemein
si	si
come	come
mout	mout
de	de
genz	genz
font	font
ores	ores
apres	aprés
ce	ce
q	q
il	il
fu	fu
cheualiers	chevaliers
deuenꝰ	devenus
s	s
en	en
uint	vint
il	il
ensamble	ensamble
i	un
preuost	prevost
l	l
emꝑeor	empereor
en	en
france	france
tant	tant
q	q
il	il
uīt	vint
a	a
la	la
cite	cité
d	d
amiens	amiens
la	la
seiorna	sejorna
li	li
preuoz	prevoz
li	etli
cheualier	chevalier
ne	ne
sai	sai
combien	combien
tant	tant
qu	qu
il	il
auint	avint
q	q
il	il
cheuauchierent	chevauchierent
un	un
ior	jor
par	par
la	la
cite	cité
par	par
molt	molt
grant	grant
froidure	froidure
qant	qant
il	il
paruindrent	parvindrent
a	a
la	la
porte	porte
il	il
trouerent	troverent
un	un
poure	povre
home	home
nuz	nuz
besoigneuz	etbesoigneuz
qi	qi
lor	lor
ꝯmenca	conmença
a	a
proier	proier
a	eta
rouer	rover
q	q
il	il
feissent	feïssent
bien	bien
por	por
deu	deu
mes	mes
trestuit	trestuit
le	le
trespasserent	trespasserent
qe	qe
nul	nul
bien	bien
ne	ne
li	li
firent	firent
qant	qant
ce	ce
uit	vit
seinz	seinz
martins	martins
qui	qui
uenoit	venoit
derrieres	derrieres
qe	qe
tuit	tuit
cil	cil
qi	qi
deuant	devant
lui	lui
passoient	passoient
n	n
auoient	avoient
fait	fait
au	au
poure	povre
home	home
nul	nul
bien	bien
ne	ne
misericorde	misericorde
il	il
se	se
pensa	pensa
qe	qe
nostre	nostre
sires	sires
li	li
auoit	avoit
garde	gardé
por	por
ce	ce
q	q
il	il
li	li
feist	feïst
bien	bien
donast	etdonast
aucune	aucune
chose	chose
mes	mes
il	il
n	n
auoit	avoit
ne	ne
or	or
ne	ne
argent	argent
n	n
autre	autre
rien	rien
q	q
il	il
li	li
peust	peüst
doner	doner
qe	qe
son	son
mantel	mantel
q	q
il	il
auoit	avoit
afuble	afublé
la	etla
froidure	froidure
estoit	estoit
granz	granz
a	a
desmesure	desmesure
car	car
totes	totes
ses	ses
autres	autres
choses	choses
auoit	avoit
donees	donees
as	as
poures	povres
deꝑties	etdeparties
lors	lors
prist	prist
li	li
seīz	seinz
cheualiers	chevaliers
l	l
espee	espee
q	q
il	il
auoit	avoit
chainte	chainte
si	si
en	en
trencha	trencha
son	son
mantel	mantel
ꝑ	par
mi	mi
si	si
en	en
dona	dona
l	l
une	une
moitie	moitié
au	au
poure	povre
l	etl
autre	autre
ꝑtie	partie
rafubla	rafubla
mist	etmist
entor	entor
soi	soi
dont	dont
le	le
ꝯmencierent	conmencierent
a	a
escharnir	escharnir
cil	cil
qi	qi
enuiron	environ
lui	lui
estoient	estoient
por	por
ce	ce
qe	qe
l	l
afubleure	afubleüre
ert	ert
laide	laide
de	de
ce	ce
q	q
ele	ele
estoit	estoit
trenchie	trenchie
et	et
li	li
pluiseur	pluiseur
qi	qi
preudome	preudome
erent	erent
se	se
pleinstrent	pleinstrent
gemirent	etgemirent
dedenz	dedenz
lor	lor
cuers	cuers
de	de
ce	ce
qe	qe
onqes	onqes
n	n
auoient	avoient
si	si
gnͣt	grant
bien	bien
fait	fait
com	com
il	il
li	li
auoient	avoient
ueu	veü
faire	faire
ne	ne
n	n
auoient	avoient
onqes	onqes
poures	povres
reuestuz	revestuz
qe	qe
bien	bien
peussent	peüssent
auoir	avoir
fait	fait
sanz	sanz
eus	eus
desnuer	desnuer
quant	quant
ce	ce
uint	vint
la	la
nuit	nuit
il	etil
furent	furent
couchie	couchié
li	li
beneoiz	beneoiz
cheualiers	chevaliers
seinz	seinz
martins	martins
uit	vit
ihesu	jhesu
crist	crist
si	si
tost	tost
com	com
il	il
se	se
fu	fu
endormiz	endormiz
qi	qi
uestuz	vestuz
estoit	estoit
affublez	etaffublez
del	del
mantel	mantel
q	q
il	il
auoit	avoit
done	doné
au	au
poure	povre
home	home
si	si
li	li
ꝯmanda	conmanda
nostre	nostre
sires	sires
q	q
il	il
regardast	regardast
coneust	etconeüst
la	la
vesteure	vesteüre
q	q
il	il
li	li
auoit	avoit
donee	donee
apres	aprés
oi	oï
qe	qe
nostre	nostre
sires	sires
iesu	jesu
criz	criz
disoit	disoit
a	a
haute	haute
voiz	voiz
a	a
la	la
gnͣt	grant
plente	plenté
des	des
angeles	angeles
qi	qi
enuiron	environ
lui	lui
estoient	estoient
martins	martins
qi	qi
encore	encore
n	n
est	est
baptisiez	baptisiez
m	m
a	a
couert	covert
de	de
ceste	ceste
uesteure	vesteüre
et	et
la	la
ou	ou
nostre	nostre
sires	sires
dist	dist
q	q
il	il
estoit	estoit
uestuz	vestuz
par	par
le	le
poure	povre
qi	qi
la	la
uesteure	vesteüre
auoit	avoit
receue	receüe
li	li
souint	sovint
il	il
de	de
la	la
parole	parole
de	de
l	l
euangile	evangile
q	q
il	il
auoit	avoit
deuant	devant
dite	dite
ce	ce
qe	qe
uos	vos
feistes	feïstes
a	a
un	un
de	de
mes	mes
petis	petis
poures	povres
ce	ce
feistes	feïstes
uous	vous
a	a
moi	moi
meismes	meïsmes
et	et
por	por
confermer	confermer
le	le
tesmoīg	tesmoing
de	de
si	si
bone	bone
oeure	oevre
se	se
deigna	deigna
il	il
demoustrer	demoustrer
a	a
seīt	seint
martin	martin
en	en
cele	cele
forme	forme
en	eten
cel	cel
abit	abit
en	en
coi	coi
li	li
poures	povres
eust	eüst
receue	receüe
la	la
uesteure	vesteüre
qant	qant
seinz	seinz
martins	martins
le	le
uit	vit
en	en
tel	tel
maniere	maniere
ses	ses
cuers	cuers
ne	ne
fu	fu
mie	mie
esleuez	eslevez
en	en
humeine	humeine
gloire	gloire
ainz	ainz
counut	counut
ꝑ	par
les	les
oeures	oevres
q	q
il	il
auoit	avoit
fetes	fetes
la	la
bonte	bonté
la	etla
doucor	douçor
nostre	nostre
signor	signor
por	etpor
ce	ce
se	se
fist	fist
il	il
baptizier	baptizier
en	en
l	l
aage	aage
de	de
xviii	xviii
anz	anz
si	etsi
ne	ne
deguerpi	deguerpi
mie	mie
tantost	tantost
com	com
il	il
fu	fu
baptiziez	baptiziez
sa	sa
cheualerie	chevalerie
ainz	ainz
fu	fu
ensamble	ensamble
le	le
preuost	prevost
en	en
cui	cui
compaignie	compaignie
il	il
estoit	estoit
uenuz	venuz
ne	ne
ne	ne
uoloit	voloit
renoncier	renoncier
au	au
siecle	siecle
iusq	jusq
atant	atant
q	q
il	il
eust	eüst
deguerpi	deguerpi
cele	cele
seignorie	seignorie
einsint	einsint
atendi	atendi
seinz	seinz
martins	martins
pͬes	pres
de	de
ii	ii
anz	anz
apres	aprés
ce	ce
q	q
il	il
fu	fu
baptizies	baptiziés
fu	etfu
cheualiers	chevaliers
seulement	seulement
ꝑ	par
non	non
sanz	sanz
autre	autre
oeure	oevre
de	de
cheualerie	chevalerie
fere	fere
endementieres	endementieres
uindrent	vindrent
estranges	estranges
genz	genz
en	en
la	la
contree	contree
de	de
france	france
por	por
la	la
terre	terre
destruire	destruire
dont	dont
assambla	assambla
juliens	juliens
li	li
emꝑeres	empereres
de	de
rome	rome
ses	ses
genz	genz
en	en
une	une
cite	cité
qi	qi
uangione	vangione
estoit	estoit
apelee	apelee
si	si
ꝯmenca	conmença
a	a
douner	douner
a	eta
deꝑtir	departir
souz	souz
liuroisons	etlivroisons
as	as
cheualiers	chevaliers
si	etsi
les	les
fist	fist
semondre	semondre
tout	tout
ꝑtout	partout
la	la
ou	ou
il	il
estoiēt	estoient
si	si
com	com
il	il
estoit	estoit
costume	costume
tant	tant
qe	qe
seinz	seinz
martins	martins
i	i
fu	fu
semons	semons
a	a
uenir	venir
a	a
cele	cele
assemblee	assemblee
adonc	adonc
uit	vit
li	li
seinz	seinz
hom	hom
qe	qe
li	li
tenz	tenz
estoit	estoit
uenuz	venuz
couegnables	covegnables
de	de
lessier	lessier
de	etde
deguerpir	deguerpir
l	l
oeure	oevre
de	de
la	la
terriene	terriene
cheualerie	chevalerie
ne	ne
li	li
sembloit	sembloit
mie	mie
qe	qe
reson	reson
fust	fust
ne	ne
droiture	droiture
de	de
prendre	prendre
souz	souz
ne	ne
despenses	despenses
puis	puis
qe	qe
deseruir	deservir
ne	ne
les	les
uoloit	voloit
lors	lors
se	se
trest	trest
a	a
l	l
emꝑeor	empereor
si	etsi
li	li
dist	dist
je	je
t	t
ai	ai
serui	servi
tresc	tresc
a	a
ore	ore
ꝑ	par
ma	ma
cheualerie	chevalerie
or	or
sueffre	sueffre
qe	qe
ie	je
soie	soie
cheualiers	chevaliers
nostre	nostre
signeur	signeur
deu	deu
qe	etqe
ie	je
le	le
serue	serve
cil	etcil
qi	qi
se	se
uoelent	voelent
combatre	combatre
prengent	prengent
tes	tes
souz	souz
tes	ettes
dons	dons
je	je
sui	sui
des	des
cheualiers	chevaliers
nostre	nostre
signor	signor
si	si
ne	ne
me	me
loist	loist
mie	mie
combatre	combatre
qant	qant
li	li
emꝑeres	empereres
oi	oï
ceste	ceste
parole	parole
il	il
fremi	fremi
touz	touz
de	de
corroz	corroz
d	etd
ire	ire
si	si
dist	dist
a	a
seint	seint
martin	martin
q	q
il	il
deguerpissoit	deguerpissoit
la	la
cheualerie	chevalerie
por	por
la	la
poor	poor
de	de
la	la
batalle	batalle
qi	qi
estoit	estoit
a	a
uenir	venir
a	a
lēdemein	lendemein
non	etnon
mie	mie
por	por
la	la
grace	grace
de	de
religion	religion
dont	dont
dist	dist
molt	molt
hardiement	hardiement
seinz	seinz
martins	martins
a	a
l	l
empereor	empereor
se	se
l	l
on	on
dist	dist
qe	qe
ce	ce
soit	soit
por	por
paor	paor
qe	qe
ie	je
la	la
cheualerie	chevalerie
deguerpisse	deguerpisse
non	etnon
mie	mie
por	por
foi	foi
qe	qe
ie	je
aie	aie
enuers	envers
nostre	nostre
signor	signor
ie	je
serai	serai
demein	demein
deuant	devant
tote	ettote
ma	ma
compaignie	compaignie
desarmez	desarmez
sanz	sanz
escu	escu
sanz	etsanz
heaume	heaume
el	etel
non	non
nostre	nostre
seigneur	seigneur
iesu	jesu
crist	crist
serai	serai
ie	je
segniez	segniez
del	del
signe	signe
de	de
la	la
croiz	croiz
si	si
sachiez	sachiez
qe	qe
ie	je
trespercerai	trespercerai
trespasserai	ettrespasserai
les	les
batailles	batailles
de	de
mes	mes
enemis	enemis
seurement	seürement
la	la
ou	ou
eles	eles
serront	serront
plus	plus
espesses	espesses
assemblees	assemblees
li	li
emꝑeres	empereres
qant	qant
il	il
oi	oï
ce	ce
si	si
ꝯmanda	conmanda
c	c
on	on
le	le
meist	meïst
em	em
prison	prison
por	por
ce	ce
q	q
il	il
feist	feïst
ce	ce
q	q
il	il
auoit	avoit
dit	dit
qant	qant
vīt	vint
a	a
lendemein	lendemein
li	li
enemi	enemi
l	l
emꝑeor	empereor
enuoierēt	envoierent
a	a
lui	lui
messages	messages
del	del
pais	pais
si	etsi
misent	misent
eus	eus
totes	ettotes
lor	lor
choses	choses
en	en
sa	sa
francise	francise
et	et
qi	qi
est	est
cil	cil
qi	qi
doute	doute
qe	qe
ce	ce
ne	ne
fust	fust
ꝑ	par
la	la
uolente	volenté
nostre	nostre
signor	signor
qi	qi
ne	ne
uoloit	voloit
mie	mie
qe	qe
li	li
seinz	seinz
hom	hom
alast	alast
desarmez	desarmez
en	en
la	la
bataille	bataille
et	et
encore	encore
soit	soit
plus	plus
nostre	nostre
sires	sires
puissanz	puissanz
de	de
garder	garder
son	son
cheualier	chevalier
entre	entre
les	les
espees	espees
les	etles
armes	armes
de	de
ses	ses
anemis	anemis
il	il
uout	vout
qe	qe
la	la
pes	pes
fust	fust
ensi	ensi
faite	faite
de	de
la	la
se	se
deꝑti	departi
seinz	seinz
martins	martins
qant	qant
il	il
ot	ot
deguerpi	deguerpi
sa	sa
cheualerie	chevalerie
si	si
s	s
en	en
ala	ala
a	a
poitiers	poitiers
a	a
seint	seint
ẏlaire	ylaire
qi	qi
adonc	adonc
estoit	estoit
euesqes	evesqes
de	de
la	la
cite	cité
qi	etqi
mout	mout
estoit	estoit
preudom	preudom
de	etde
seinte	seinte
uie	vie
la	la
uint	vint
il	il
si	etsi
demora	demora
ensamble	ensamble
o	o
lui	lui
grant	grant
piece	piece
seinz	etseinz
ẏlaires	ylaires
l	l
ordena	ordena
a	a
acolite	acolite
apres	aprés
ce	ce
li	li
uint	vint
en	en
auision	avision
une	une
nuit	nuit
qe	qe
il	il
alast	alast
en	en
son	son
pais	païs
ueoir	veoir
son	son
pere	pere
sa	etsa
mere	mere
qi	qi
encore	encore
estoiēt	estoient
paien	paien
si	etsi
les	les
amonestast	amonestast
de	de
foi	foi
de	etde
religion	religion
donc	donc
prist	prist
congie	congié
a	a
seint	seint
ẏlaire	ylaire
qui	qui
mout	mout
a	a
enuis	envis
li	li
dona	dona
et	et
en	en
la	la
fin	fin
qnͣt	qant
il	il
uit	vit
q	q
il	il
entresait	entresait
s	s
en	en
iroit	iroit
li	li
proia	proia
mlt̉	mout
docement	docement
q	q
il	il
repairast	repairast
erranment	erranment
et	et
sanz	sanz
demorance	demorance
adonc	adonc
se	se
mist	mist
seinz	seinz
martins	martins
a	a
la	la
uoie	voie
tristres	tristres
dolenz	etdolenz
por	por
ce	ce
q	q
il	il
deguerpissoit	deguerpissoit
la	la
compaignie	compaignie
seint	seint
ẏlaire	ylaire
et	et
si	si
compaignon	compaignon
li	li
distrent	distrent
q	q
il	il
troueroit	troveroit
molt	molt
de	de
diuersitez	diversitez
ainz	ainz
q	q
il	il
uenist	venist
en	en
sa	sa
contree	contree
si	etsi
com	com
il	il
troua	trova
bien	bien
proua	etprova
apres	aprés
ces	ces
choses	choses
car	car
qant	qant
il	il
uint	vint
es	es
eles	eles
de	de
mon	mon
giu	giu
larron	larron
robeor	etrobeor
qi	qi
gaitoient	gaitoient
les	les
trespassanz	trespassanz
li	li
corurent	corurent
seure	seure
qant	qant
il	il
uindrent	vindrent
a	a
lui	lui
si	si
hauca	hauça
li	li
uns	uns
une	une
coignie	coignie
q	q
il	il
le	le
vout	vout
ferir	ferir
el	el
chief	chief
mes	mes
li	li
autres	autres
salli	salli
auant	avant
si	si
prist	prist
son	son
compaignon	compaignon
seisi	etseisi
ꝑmi	parmi
les	les
braz	braz
si	si
ne	ne
lessa	lessa
mie	mie
le	le
coup	coup
descēdre	descendre
sor	sor
le	le
seint	seint
home	home
ainz	ainz
li	li
lierent	lierent
les	les
meinz	meinz
derriere	derriere
le	le
dos	dos
si	si
le	le
comanderent	comanderent
a	a
l	l
un	un
d	d
eus	eus
a	a
garder	garder
a	eta
tenir	tenir
et	et
cil	cil
l	l
enmena	enmena
en	en
un	un
liu	liu
trestorne	trestorné
ensus	ensus
de	de
la	la
uoie	voie
puis	etpuis
si	si
li	li
ꝯmenca	conmença
a	a
demander	demander
qi	qi
il	il
estoit	estoit
de	etde
quel	quel
creance	creance
seinz	seinz
martins	martins
li	li
respōdi	respondi
q	q
il	il
estoit	estoit
crestiens	crestiens
et	et
cil	cil
li	li
demanda	demanda
s	s
il	il
auoit	avoit
poor	poor
s	ets
il	il
ert	ert
en	en
grant	grant
dotance	dotance
seinz	seinz
martins	martins
respondi	respondi
molt	molt
heitiem̅t	heitiement
c	c
onqes	onqes
n	n
auoit	avoit
este	esté
tant	tant
seurs	seürs
com	com
il	il
estoit	estoit
ore	ore
car	car
il	il
sauoit	savoit
bien	bien
qe	qe
la	la
misericorde	misericorde
de	de
deu	deu
socoroit	socoroit
cels	cels
qi	qi
en	en
temptatiō	temptation
estoient	estoient
en	eten
paine	paine
qant	qant
il	il
en	en
lui	lui
croiēt	croient
mes	mes
cil	cil
deuoient	devoient
auoir	avoir
dolor	dolor
dotance	etdotance
qi	qi
les	les
larrecins	larrecins
les	etles
malueses	malveses
oeures	oevres
feisoient	feisoient
ne	ne
en	en
la	la
misericorde	misericorde
de	de
deu	deu
n	n
auoient	avoient
fiance	fiance
lors	lors
ꝯmenca	conmença
au	au
larron	larron
a	a
preechier	preechier
a	eta
ensegnier	ensegnier
la	la
parole	parole
de	de
la	la
seinte	seinte
euangile	evangile
qe	qe
uos	vos
conteroie	conteroie
ie	je
plus	plus
longue	longue
ꝑole	parole
li	li
leres	leres
crut	crut
en	en
nostre	nostre
signor	signor
si	etsi
fu	fu
atornez	atornez
a	a
uraie	vraie
creance	creance
lors	lors
ramena	ramena
il	il
seint	seint
martin	martin
a	a
droite	droite
uoie	voie
si	etsi
le	le
conuoia	convoia
gnͣt	grant
piece	piece
molt	etmolt
li	li
pria	pria
q	q
il	il
orast	orast
por	por
lui	lui
a	a
nostre	nostre
signor	signor
apres	aprés
ce	ce
se	se
deꝑti	departi
de	de
seint	seint
martin	martin
si	si
mena	mena
molt	molt
seinte	seinte
uie	vie
molt	etmolt
religieuse	religieuse
adont	adont
s	s
en	en
ala	ala
seinz	seinz
martins	martins
tote	tote
sa	sa
uoie	voie
tant	tant
q	q
il	il
ot	ot
trespasse	trespassé
la	la
cite	cité
de	de
melans	melans
et	et
dont	dont
encontra	encontra
il	il
en	en
son	son
chemin	chemin
le	le
deable	deable
en	en
samblance	samblance
d	d
ome	ome
qi	qi
li	li
demanda	demanda
ou	ou
il	il
aloit	aloit
seinz	seinz
martins	martins
li	li
respondi	respondi
q	q
il	il
aloit	aloit
la	la
ou	ou
la	la
uolentez	volentez
nostre	nostre
signor	signor
estoit	estoit
li	li
deables	deables
li	li
dist	dist
en	en
quel	quel
c	c
onqes	onqes
liu	liu
ou	ou
tu	tu
iras	iras
ne	ne
quel	quel
c	c
onqes	onqes
chose	chose
qe	qe
tu	tu
feras	feras
li	li
deables	deables
ert	ert
toz	toz
tens	tens
encontre	encontre
toi	toi
dont	dont
li	li
respondi	respondi
seinz	seinz
martins	martins
si	etsi
dist	dist
cest	cest
uer	ver
del	del
sautier	sautier
ds	dominus
michi	michi
adiuto	adjuto
est	est
ñ	non
timebo	timebo
quid	quid
faciat	faciat
michi	michi
homo	homo
ce	ce
est	est
a	a
dire	dire
nostre	nostre
sires	sires
est	est
mes	mes
aidieres	aidieres
ie	je
ne	ne
cremirai	cremirai
cho	cho
se	se
qe	qe
nus	nus
hom	hom
me	me
face	face
et	et
meintenant	meintenant
s	s
esuanui	esvanui
li	li
deables	deables
de	de
deuant	devant
lui	lui
li	li
seīz	seinz
ala	ala
tant	tant
q	q
il	il
uint	vint
a	a
sa	sa
mere	mere
si	si
la	la
conuerti	converti
a	a
seinte	seinte
loẏ	loy
a	eta
la	la
uraie	vraie
creance	creance
del	del
seint	seint
baptesme	baptesme
et	et
cest	cest
desirrier	desirrier
auoit	avoit
il	il
eu	eü
mout	mout
longement	longement
en	en
sa	sa
pensee	pensee
pluisors	etpluisors
autres	autres
torna	torna
il	il
a	a
sauuement	sauvement
de	de
lor	lor
ames	ames
ꝑ	par
son	son
example	example
mes	mes
apres	aprés
ce	ce
uint	vint
la	la
maluese	malvese
secce	secce
d	d
erisie	erisie
qi	qi
pres	pres
fu	fu
espandue	espandue
ꝑ	par
tout	tout
le	le
monde	monde
dont	dont
arrius	arrius
li	li
escomeniez	escomeniez
fu	fu
chies	chiés
mestre	etmestre
seinz	seinz
martins	martins
li	li
preudom	preudom
se	se
combatoit	combatoit
trestoz	trestoz
seus	seus
contre	contre
