token	normalised
qe	qe
li	li
uiel	viel
home	home
qiles	qiles
enfanz	enfanz
auoient	avoient
cheualiers	chevaliers
les	les
feissent	feïssent
adonc	adonc
auoit	avoit
seinz	seinz
martins	martins
xv	xv
anzsisen	anzsisen
ala	ala
ala	ala
court	court
porestre	porestre
cheualiers	chevaliers
ensamble	etensamble
osoi	osoi
un	un
seriant	serjant
qi	qi
le	le
seruoit	servoit
tant	tant
seulementet	seulementet
lors	lors
fu	fu
il	il
adoubez	adoubez
cheualiers	etchevaliers
iii	iii
anz	anz
deuant	devant
ce	ce
qil	qil
fust	fust
baptizies	baptiziés
la	etla
demora	demora
il	il
ala	ala
court	court
grant	grant
piecesi	piecesi
douz	douz
	et
si	si
debonaires	debonaires
si	etsi
humles	humles
atotes	atotes
genz	genz
qil	qil
nauoit	navoit
en	en
lui	lui
uice	vice
nemaluestie	nemalvestié
nenule	nenule
folieen	folieen
lui	lui
auoit	avoit
amors	amors
enuers	envers
ses	ses
compaignons	compaignons
doucour	etdouçour
pitie	etpitié
benignete	etbenigneté
charite	etcharité
pacience	etpacience
bone	etbone
uolente	volenté
humilite	ethumilité
si	si
grant	grant
qele	qele
trespassoit	trespassoit
tote	tote
lumanite	lumanité
de	de
cest	cest
monde	monde
si	etsi
ert	ert
il	il
si	si
douz	douz
	et
sipius	sipius
de	etde
bone	bone
atemprance	atemprance
si	si
qil	qil
resembloit	resembloit
mielz	mielz
home	home
de	de
religion	religion
qe	qe
chevals	chevaliers
par	par
la	la
grant	grant
simplece	simplece
con	con
enlui	enlui
ueoit	veoit
	et
parce	parce
auoit	avoit
il	il
si	si
ses	ses
ꝯpaignons	conpaignons
trestoz	trestoz
ueincuz	veincuz
qil	qil
tuit	tuit
loneroient	loneroient
molt	molt
uolē	volen
tiers	tiers
portoient	etportoient
signorie	signorie
reuerence	etreverence
adonc	etadonc
encore	encore
nert	nert
il	il
mie	mie
rengenerez	rengenerez
dela	dela
seinte	seinte
eue	eve
de	de
baptesme	baptesme
si	etsi
feisoit	feisoit
il	il
neporqant	neporqant
les	les
oeures	oevres
qi	qi
del	del
baptesme	baptesme
deuoient	devoient
nestre	nestre
cest	cest
cil	cil
qi	qi
confortoit	confortoit
cels	cels
qi	qi
por	por
lamor	lamor
nostre	nostre
seignor	seignor
soffroient	soffroient
travail	travail
paine	etpaine
si	etsi
aidoit	aidoit
les	les
poures	povres
	et
les	les
chetis	chetis
norrissoit	etnorrissoit
les	les
besoigneus	besoigneus
re	etre
uestoit	vestoit
les	les
nuzeinsi	nuzeinsi
aemplissoit	aemplissoit
il	il
les	les
oeures	oevres
de	de
misericorde	misericorde
deuant	devant
ce	ce
qil	qil
eust	eüst
receu	receü
baptesmeet	baptesmeet
si	si
ne	ne
gardoit	gardoit
de	de
ses	ses
sols	sols
ne	ne
de	de
ses	ses
gages	gages
qil	qil
auoit	avoit
acourt	acourt
si	si
come	come
chevaliersfors	chevaliersfors
tant	tant
solement	solement
com	com
il	il
en	en
auoit	avoit
mestier	mestier
le	le
ior	jor
a	a
uiure	vivre
lautre	etlautre
deꝑtoit	departoit
donoit	etdonoit
tout	tout
as	as
poures	povres
acels	etacels
qi	qi
en	en
auoient	avoient
mestier	mestier
besoigneus	etbesoigneus
estoient	estoient
bien	etbien
retenoit	retenoit
ia	ja
aemplissoit	etaemplissoit
les	les
paroles	paroles
de	de
l	l
e	e
uangile	vangile
qil	qil
auoit	avoit
oies	oïes
car	car
il	il
ne	ne
pensoit	pensoit
mie	mie
de	de
lendemein	lendemein
si	si
come	come
mout	mout
de	de
genz	genz
font	font
ores	ores
apres	aprés
ce	ce
qil	qil
fu	fu
cheualiers	chevaliers
deuenꝰ	devenus
sen	sen
uint	vint
il	il
ensamble	ensamble
i	un
preuost	prevost
lemꝑeor	lempereor
en	en
france	france
tant	tant
qil	qil
u	v
īt	int
a	a
la	la
cite	cité
d	d
amiens	amiens
la	la
seiorna	sejorna
li	li
preuoz	prevoz
	et
li	li
cheualier	chevalier
ne	ne
sai	sai
combien	combien
tant	tant
quil	quil
auint	avint
qil	qil
cheuauchierent	chevauchierent
un	un
ior	jor
par	par
la	la
cite	cité
par	par
molt	molt
grant	grant
froidure	froidure
qant	qant
il	il
par	par
uindrent	vindrent
a	a
la	la
porteil	porteil
trouerent	troverent
un	un
poure	povre
home	home
nuz	nuz
besoigneuz	etbesoigneuz
qi	qi
lor	lor
ꝯmenca	conmença
a	a
proier	proier
a	eta
rouer	rover
qil	qil
feissent	feïssent
bien	bien
por	por
deu	deu
mes	mes
trestuit	trestuit
le	le
trespasserent	trespasserent
qe	qe
nul	nul
bien	bien
ne	ne
li	li
firent	firent
qant	qant
ce	ce
uit	vit
seinz	seinz
martins	martins
qui	qui
uenoit	venoit
derrieresqetuit	derrieresqetuit
cil	cil
qi	qi
deuant	devant
lui	lui
passoient	passoient
nauoient	navoient
fait	fait
au	au
poure	povre
home	home
nul	nul
bien	bien
ne	ne
misericordeil	misericordeil
se	se
pensa	pensa
qe	qe
nostre	nostre
sires	sires
li	li
auoit	avoit
garde	gardé
por	por
ce	ce
qil	qil
li	li
feist	feïst
bien	bien
donast	etdonast
aucune	aucune
chosemes	chosemes
il	il
nauoit	navoit
ne	ne
or	or
ne	ne
argentnautre	argentnautre
rien	rien
qil	qil
li	li
peust	peüst
doner	doner
qe	qe
son	son
mantel	mantel
qil	qil
auoit	avoit
afuble	afublé
la	etla
froidure	froidure
estoit	estoit
granz	granz
adesmesurecar	adesmesurecar
totes	totes
ses	ses
autres	autres
choses	choses
auoit	avoit
donees	donees
as	as
poures	povres
deꝑtieslors	etdepartieslors
prist	prist
li	li
seīz	seinz
cheualiers	chevaliers
lespee	lespee
qil	qil
auoit	avoit
chaintesien	chaintesien
trencha	trencha
son	son
mantel	mantel
ꝑ	par
misi	misi
en	en
dona	dona
lune	lune
moitie	moitié
au	au
poure	povre
lautre	etlautre
ꝑtierafubla	partierafubla
	et
mist	mist
entor	entor
soi	soi
dont	dont
le	le
ꝯmencierent	conmencierent
aescharnir	aescharnir
cil	cil
qi	qi
enuiron	environ
lui	lui
estoientpor	estoientpor
ce	ce
qe	qe
lafubleure	lafubleüre
ertlaide	ertlaide
de	de
ce	ce
qele	qele
estoit	estoit
trenchie	trenchie
et	et
li	li
pluiseur	pluiseur
qi	qi
preudome	preudome
erent	erent
se	se
pleinstrent	pleinstrent
gemirent	etgemirent
dedenz	dedenz
lor	lor
cuers	cuers
de	de
ce	ce
qe	qe
onqes	onqes
nauoient	navoient
si	si
gnͣt	grant
bien	bien
faitcom	faitcom
il	il
li	li
auoient	avoient
ueu	veü
faire	faire
ne	ne
nauoient	navoient
onqes	onqes
poures	povres
reuestuz	revestuz
qe	qe
bien	bien
peussent	peüssent
auoir	avoir
fait	fait
sanz	sanz
eus	eus
desnuer	desnuer
quant	quant
ce	ce
uint	vint
la	la
nuit	nuit
il	etil
furent	furent
couchie	couchié
li	li
beneoiz	beneoiz
cheualiers	chevaliers
seinz	seinz
martins	martins
uit	vit
ihesu	jhesu
crist	crist
si	si
tost	tost
com	com
il	il
se	se
fu	fu
endormizqi	endormizqi
uestuz	vestuz
estoit	estoit
affublez	etaffublez
del	del
mantel	mantel
qil	qil
auoit	avoit
done	doné
au	au
poure	povre
home	home
si	si
li	li
ꝯmanda	conmanda
nostre	nostre
sires	sires
qil	qil
regardast	regardast
coneust	etconeüst
la	la
vesteure	vesteüre
qil	qil
li	li
auoit	avoit
doneeapres	doneeaprés
oi	oï
qe	qe
nostre	nostre
sires	sires
iesu	jesu
criz	criz
disoit	disoit
ahaute	ahaute
voiz	voiz
ala	ala
gnͣt	grant
plente	plenté
des	des
angeles	angeles
qi	qi
enuiron	environ
lui	lui
estoient	estoient
martinsqiencorenestbaptisiezmacouertdecesteuesteure.	martinsqiencorenestbaptisiezmacovertdecestevesteüre.
et	et
la	la
ou	ou
nostre	nostre
sires	sires
dist	dist
qil	qil
estoit	estoit
uestuz	vestuz
par	par
le	le
poure	povre
qi	qi
la	la
uesteure	vesteüre
auoit	avoit
receue	receüe
li	li
souint	sovint
il	il
dela	dela
parole	parole
del	del
e	e
uangile	vangile
q	q
il	il
auoit	avoit
deuant	devant
dite	dite
ceqeuosfeistesaundemespetispourescefeistesuousamoimeismes.	ceqevosfeïstesaundemespetispovrescefeïstesvousamoimeïsmes.
et	et
por	por
confermer	confermer
le	le
tesmoīg	tesmoing
de	de
si	si
bone	bone
oeure	oevre
se	se
deigna	deigna
il	il
demoustrer	demoustrer
aseīt	aseint
martin	martin
en	en
cele	cele
forme	forme
en	eten
cel	cel
abit	abit
encoi	encoi
li	li
poures	povres
eust	eüst
receue	receüe
la	la
uesteureqant	vesteüreqant
seinz	seinz
martins	martins
le	le
uit	vit
en	en
tel	tel
maniereses	maniereses
cuers	cuers
ne	ne
fu	fu
mie	mie
esleuez	eslevez
enhumeine	enhumeine
gloireainz	gloireainz
counut	counut
ꝑ	par
les	les
oeures	oevres
qil	qil
auoit	avoit
fetes	fetes
la	la
bonte	bonté
la	etla
doucor	douçor
nostre	nostre
signor	signor
	et
por	por
ce	ce
se	se
fist	fist
il	il
baptizier	baptizier
en	en
laage	laage
de	de
xviii	xviii
anz	anz
sine	etsine
deguerpi	deguerpi
mie	mie
tantost	tantost
com	com
il	il
fu	fu
baptiziez	baptiziez
sa	sa
cheualerieainz	chevalerieainz
fu	fu
ensamble	ensamble
le	le
preuost	prevost
en	en
cui	cui
compaignie	compaignie
il	il
estoit	estoit
uenuz	venuz
ne	ne
ne	ne
uoloit	voloit
renoncier	renoncier
au	au
siecle	siecle
iusqatant	jusqatant
qil	qil
eust	eüst
deguerpi	deguerpi
cele	cele
seignorie	seignorie
einsint	einsint
atendi	atendi
seinz	seinz
martins	martins
pͬes	pres
de	de
ii	ii
anz	anz
apres	aprés
ce	ce
qil	qil
fu	fu
baptizies	baptiziés
fu	etfu
cheualiers	chevaliers
seulement	seulement
ꝑ	par
non	non
sanz	sanz
autre	autre
oeure	oevre
de	de
cheualerie	chevalerie
fere	fere
endementieres	endementieres
uindrent	vindrent
estranges	estranges
genz	genz
en	en
la	la
contree	contree
de	de
france	france
por	por
la	la
terre	terre
destruire	destruire
dont	dont
assambla	assambla
juliens	juliens
li	li
emꝑeres	empereres
de	de
rome	rome
ses	ses
genz	genz
en	en
une	une
cite	cité
qi	qi
uangione	vangione
estoit	estoit
apelee	apelee
si	si
ꝯmenca	conmença
adouner	adouner
a	eta
deꝑ	depar
tirsouz	tirsouz
liuroisons	etlivroisons
as	as
cheualiers	chevaliers
si	etsi
les	les
fist	fist
semondre	semondre
tout	tout
ꝑtout	partout
la	la
ou	ou
il	il
estoiēt	estoient
si	si
com	com
il	il
estoit	estoit
costume	costume
tant	tant
qe	qe
seinz	seinz
martins	martins
ifu	ifu
semons	semons
a	a
uenir	venir
acele	acele
assemblee	assemblee
adonc	adonc
uit	vit
liseinz	liseinz
hom	hom
qe	qe
li	li
tenz	tenz
estoit	estoit
uenuz	venuz
couegnables	covegnables
delessier	delessier
de	etde
deguerpir	deguerpir
loeure	loevre
delaterriene	delaterriene
cheualerie	chevalerie
ne	ne
li	li
sembloit	sembloit
mie	mie
qe	qe
reson	reson
fust	fust
nedroiture	nedroiture
de	de
prendre	prendre
souz	souz
ne	ne
despensespuis	despensespuis
qe	qe
deseruir	deservir
ne	ne
les	les
uoloit	voloit
lors	lors
setrest	setrest
al	al
emꝑeor	empereor
si	etsi
li	li
dist	dist
jetaiseruitrescaoreꝑmacheualerieorsueffreqeiesoiecheualiersnostresigneurdeu.qeieleseruecilqiseuoelentcombatre.prengenttessouztesdons.jesuidescheualiersnostresignorsinemeloistmiecombatre.	jetaiservitrescaoreparmachevalerieorsueffreqejesoiechevaliersnostresigneurdeu.etqejeleserveetcilqisevoelentcombatre.prengenttessouzettesdons.jesuideschevaliersnostresignorsinemeloistmiecombatre.
qant	qant
li	li
emꝑeres	empereres
oi	oï
ceste	ceste
paroleil	paroleil
fremi	fremi
touz	touz
de	de
corroz	corroz
dire	etdire
si	si
dist	dist
aseint	aseint
martin	martin
qil	qil
deguerpissoit	deguerpissoit
la	la
cheualerie	chevalerie
por	por
lapoor	lapoor
de	de
la	la
batalle	batalle
qi	qi
estoit	estoit
a	a
uenir	venir
alē	alen
demein	demein
non	etnon
mie	mie
por	por
la	la
grace	grace
dereligiondont	dereligiondont
dist	dist
molt	molt
hardiement	hardiement
seinz	seinz
martinsalempereor	martinsalempereor
selondistqecesoitporpaor:qeielacheualeriedeguerpissenonmieporfoiqeieaieenuersnostresignorieseraidemeindeuant.totemacompaigniedesarmezsanzescusanzheaumeelnonnostreseigneuriesucristseraiiesegniezdelsignedelacroizsisachiezqeietrespercerai.trespasserailesbataillesdemesenemisseurementlaouelesserrontplusespessesassemblees.	selondistqecesoitporpaor:qejelachevaleriedeguerpisseetnonmieporfoiqejeaieenversnostresignorjeseraidemeindevant.ettotemacompaigniedesarmezsanzescuetsanzheaumeetelnonnostreseigneurjesucristseraijesegniezdelsignedelacroizsisachiezqejetrespercerai.ettrespasserailesbataillesdemesenemisseürementlaouelesserrontplusespessesassemblees.
li	li
emꝑeres	empereres
qant	qant
iloi	iloï
cesi	cesi
ꝯmanda	conmanda
conlemeist	conlemeïst
emprisonpor	emprisonpor
ce	ce
qil	qil
feist	feïst
ce	ce
qil	qil
auoit	avoit
ditqant	ditqant
vīt	vint
a	a
lendemein	lendemein
li	li
enemi	enemi
lemꝑeor	lempereor
enuoierēt	envoierent
alui	alui
messages	messages
del	del
pais	pais
si	etsi
misent	misent
eus	eus
totes	ettotes
lor	lor
choses	choses
ensafrancise	ensafrancise
et	et
qiest	qiest
cil	cil
qidoute	qidoute
qecene	qecene
fust	fust
ꝑ	par
la	la
uolente	volenté
nostre	nostre
signor	signor
qi	qi
ne	ne
uoloit	voloit
mie	mie
qe	qe
li	li
seinz	seinz
hom	hom
alast	alast
desarmez	desarmez
enlabatailleet	enlabatailleet
encore	encore
soit	soit
plus	plus
nostre	nostre
sires	sires
puissanz	puissanz
de	de
garder	garder
son	son
cheualier	chevalier
entre	entre
les	les
espees	espees
les	etles
armes	armes
de	de
ses	ses
anemisil	anemisil
uout	vout
qelapes	qelapes
fust	fust
ensi	ensi
faitedela	faitedela
se	se
deꝑti	departi
seinz	seinz
martins	martins
qant	qant
ilot	ilot
deguerpi	deguerpi
sacheualerie	sachevalerie
sisen	sisen
ala	ala
a	a
poitiers	poitiers
aseint	aseint
ẏlaire	ylaire
qi	qi
adonc	adonc
estoit	estoit
euesqes	evesqes
de	de
la	la
cite	cité
qimout	etqimout
estoit	estoit
preudom	preudom
de	etde
seinte	seinte
uie	vie
la	la
uint	vint
il	il
si	etsi
demora	demora
ensamble	ensamble
olui	olui
grant	grant
piece	piece
seinz	etseinz
ẏlaires	ylaires
lordena	lordena
aacoliteapres	aacoliteaprés
celi	celi
uint	vint
en	en
auision	avision
une	une
nuit	nuit
qeil	qeil
alast	alast
enson	enson
pais	païs
ueoir	veoir
son	son
pere	pere
sa	etsa
mere	mere
qi	qi
encore	encore
estoiēt	estoient
paien	paien
si	etsi
les	les
amonestast	amonestast
de	de
foi	foi
de	etde
religion	religion
donc	donc
prist	prist
congie	congié
aseint	aseint
ẏlaire	ylaire
qui	qui
mout	mout
a	a
enuis	envis
li	li
dona	dona
et	et
en	en
la	la
fin	fin
qnͣt	qant
il	il
uit	vit
qil	qil
entresait	entresait
sen	sen
iroit	iroit
li	li
proia	proia
mlt̉	mout
docement	docement
qil	qil
repairast	repairast
erranment	erranment
et	et
sanz	sanz
demorance	demorance
adonc	adonc
se	se
mist	mist
seinz	seinz
martins	martins
a	a
la	la
uoie	voie
tristres	tristres
dolenzpor	etdolenzpor
ce	ce
qil	qil
deguerpissoit	deguerpissoit
lacompaignie	lacompaignie
seint	seint
ẏlaireet	ylaireet
si	si
compaignon	compaignon
li	li
distrent	distrent
qil	qil
troueroit	troveroit
molt	molt
dediuersitezainz	dediversitezainz
qil	qil
uenist	venist
ensa	ensa
contree	contree
	et
si	si
com	com
il	il
troua	trova
bien	bien
proua	etprova
apres	aprés
ces	ces
chosescar	chosescar
qant	qant
il	il
uint	vint
eseles	eseles
de	de
mon	mon
giu	giu
larron	larron
robeor	etrobeor
qi	qi
gaitoient	gaitoient
les	les
trespassanzli	trespassanzli
corurent	corurent
seure	seure
qantil	qantil
uindrent	vindrent
aluisihauca	aluisihauça
li	li
uns	uns
une	une
coignie	coignie
qille	qille
vout	vout
ferir	ferir
el	el
chiefmes	chiefmes
li	li
autres	autres
salli	salli
auantsi	avantsi
prist	prist
son	son
compaignon	compaignon
seisi	etseisi
ꝑmi	parmi
les	les
brazsi	brazsi
ne	ne
lessa	lessa
mie	mie
le	le
coup	coup
descē	descen
dre	dre
sor	sor
le	le
seint	seint
homeainz	homeainz
li	li
lierent	lierent
les	les
meinz	meinz
derriere	derriere
le	le
dossi	dossi
le	le
comanderent	comanderent
alun	alun
deus	deus
agarder	agarder
ateniret	etateniret
cil	cil
lenmena	lenmena
enun	enun
liu	liu
trestorne	trestorné
ensus	ensus
dela	dela
uoie	voie
puis	etpuis
si	si
li	li
ꝯmenca	conmença
ademander	ademander
qi	qi
il	il
estoit	estoit
de	etde
quel	quel
creanceseinz	creanceseinz
martinslirespō	martinslirespon
di	di
qilestoit	qilestoit
crestiens	crestiens
et	et
cil	cil
li	li
demanda	demanda
sil	sil
auoit	avoit
poor	poor
sil	etsil
ert	ert
en	en
grant	grant
dotance	dotance
seinz	seinz
martinsrespondi	martinsrespondi
molt	molt
heitiem̅t	heitiement
conqes	conqes
nauoit	navoit
este	esté
tant	tant
seurs	seürs
com	com
il	il
estoit	estoit
orecar	orecar
il	il
sauoit	savoit
bien	bien
qe	qe
la	la
misericorde	misericorde
de	de
deu	deu
socoroit	socoroit
cels	cels
qi	qi
en	en
temptatiō	temptation
estoient	estoient
en	eten
paineqant	paineqant
il	il
en	en
lui	lui
croiēt	croient
mes	mes
cil	cil
deuoient	devoient
auoir	avoir
dolor	dolor
dotance	etdotance
qiles	qiles
larrecins	larrecins
les	etles
malueses	malveses
oeures	oevres
feisoient	feisoient
neenlamisericorde	neenlamisericorde
de	de
deu	deu
nauoient	navoient
fiancelors	fiancelors
ꝯmenca	conmença
au	au
larron	larron
apreechier	apreechier
aensegnier	etaensegnier
la	la
parole	parole
delaseinte	delaseinte
e	e
uangileqe	vangileqe
uos	vos
conteroie	conteroie
ie	je
plus	plus
longue	longue
ꝑole	parole
lileres	lileres
crut	crut
en	en
nostre	nostre
signor	signor
si	etsi
fu	fu
atornez	atornez
a	a
uraie	vraie
creance	creance
lors	lors
ramena	ramena
il	il
seint	seint
martin	martin
a	a
droite	droite
uoie	voie
si	etsi
le	le
conuoia	convoia
gnͣt	grant
piece	piece
molt	etmolt
li	li
pria	pria
qil	qil
orast	orast
por	por
lui	lui
anostre	anostre
signor	signor
apres	aprés
ce	ce
se	se
deꝑti	departi
de	de
seint	seint
martinsimena	martinsimena
molt	molt
seinte	seinte
uie	vie
molt	etmolt
religieuse	religieuse
adont	adont
sen	sen
ala	ala
seinz	seinz
martinstote	martinstote
sa	sa
uoie	voie
tant	tant
qilot	qilot
trespasse	trespassé
lacite	lacité
de	de
melans	melans
et	et
dont	dont
encontra	encontra
il	il
en	en
son	son
chemin	chemin
le	le
deable	deable
en	en
samblance	samblance
dome	dome
qi	qi
li	li
demanda	demanda
ou	ou
il	il
aloit	aloit
seinz	seinz
martinslirespondi	martinslirespondi
qil	qil
aloit	aloit
la	la
ou	ou
la	la
uolentez	volentez
nostre	nostre
signor	signor
estoit	estoit
li	li
deables	deables
li	li
dist	dist
enquelconqesliuoutuirasnequelconqeschoseqetuferaslideableserttoztensencontretoi.	enquelconqesliuoutuirasnequelconqeschoseqetuferaslideableserttoztensencontretoi.
dont	dont
lirespondi	lirespondi
seinz	seinz
martins	martins
si	etsi
dist	dist
cest	cest
uer	ver
del	del
sautier	sautier
dsmichiadiutoest,ñtimeboquidfaciatmichihomo.	dominusmichiadjutoest,nontimeboquidfaciatmichihomo.
ce	ce
est	est
adire	adire
nostre	nostre
sires	sires
est	est
mes	mes
aidieres	aidieres
ie	je
ne	ne
cremirai	cremirai
cho	cho
se	se
qe	qe
nus	nus
hom	hom
me	me
face	face
et	et
meintenant	meintenant
sesuanui	sesvanui
li	li
deables	deables
de	de
deuant	devant
lui	lui
li	li
seīz	seinz
ala	ala
tant	tant
qil	qil
uint	vint
asa	asa
meresila	meresila
conuerti	converti
aseinte	aseinte
loẏ	loy
ala	etala
uraie	vraie
creancedel	creancedel
seint	seint
baptesme	baptesme
et	et
cest	cest
desirrier	desirrier
auoit	avoit
ileu	ileü
mout	mout
longement	longement
ensa	ensa
pensee	pensee
pluisors	etpluisors
autres	autres
torna	torna
il	il
asauuement	asauvement
delor	delor
ames	ames
ꝑ	par
son	son
example	example
mes	mes
apres	aprés
ce	ce
uint	vint
la	la
mal	mal
uese	vese
secce	secce
derisie	derisie
qi	qi
pres	pres
fu	fu
espandue	espandue
ꝑ	par
tout	tout
le	le
monde	monde
dont	dont
arrius	arrius
li	li
escomeniez	escomeniez
fu	fu
chies	chiés
mestreseinz	etmestreseinz
martins	martins
li	li
preudom	preudom
se	se
combatoit	combatoit
trestoz	trestoz
seus	seus
contre	contre
les	les
prestres	prestres
contre	etcontre
les	les
clers	clers
ꝑ	par
desputisons	desputisons
	et
ꝑ	par
ueraies	veraies
paroles	paroles
tant	tant
qa	qa
la	la
parfin	parfin
le	le
laidengierent	laidengierent
batirent	etbatirent
de	de
uerges	verges
le	etle
chacierent	chacierent
fors	fors
delacite	delacité
donc	donc
sen	sen
repaira	repaira
il	il
en	en
lombardie	lombardie
laoi	etlaoï
il	il
noueles	noveles
deseint	deseint
ẏlaire	ylaire
qil	qil
auoit	avoit
este	esté
mout	mout
troblez	troblez
par	par
les	les
herites	herites
qila	qila
maluese	malvese
loẏ	loy
ensiuoient	ensivoient
seinz	seinz
martinssen	martinssen
reuint	revint
adonc	adonc
en	en
france	france
pres	etpres
dela	dela
cite	cité
de	de
poitiers	poitiers
fistil	fistil
une	une
ceaille	ceaille
pour	pour
arrester	arrester
por	etpor
mener	mener
seinte	seinte
uieet	vieet
la	la
u	v
īt	int
uns	uns
hom	hom
ensamble	ensamble
olui	olui
qi	qi
presigniez	presigniez
estoit	estoit
ne	ne
nauoit	navoit
encore	encore
receu	receü
baptesme	baptesme
si	si
demora	demora
entor	entor
luipor	luipor
ce	ce
qil	qil
uoloit	voloit
estre	estre
ensigniez	ensigniez
apris	etapris
de	de
sa	sa
seinte	seinte
doctrine	doctrine
mes	mes
il	il
niot	niot
mie	mie
este	esté
lonc	lonc
tens	tens
qant	qant
une	une
languer	languer
le	le
prist	prist
fieures	etfievres
qi	qi
molt	molt
le	le
traveillierent	traveillierent
etadonc	etadonc
sestoit	sestoit
de	de
laseinz	laseinz
martinsdepartiz	martinsdepartiz
ert	etert
alez	alez
annoncier	annoncier
preechier	etpreechier
laloẏ	laloy
nostre	nostre
signor	signor
asgenz	asgenz
qi	qi
nestoient	nestoient
mie	mie
fermement	fermement
creanzet	creanzet
qant	qant
uint	vint
au	au
tierz	tierz
ior	jor
il	etil
fu	fu
repairiez	repairiez
il	il
