token	normalised
ioie	joie
rendue	rendue
	et
si	si
departoit	departoit
	et
donoit	donoit
le	le
suen	suen
por	por
l	l
amor	amor
nostre	nostre
signor	Signor
	et
ior	jor
	et
nuit	nuit
as	as
poures	povres
q	q
il	il
sauoit	savoit
qi	qi
mestier	mestier
en	en
auoiēt	avoient
li	Etli
peres	peres
as	as
damoiseles	damoiseles
qi	qi
par	par
le	le
seint	seint
home	home
fu	fu
rescous	rescous
de	de
pouerte	poverté
	et
de	de
pechie	pechié
	et
de	de
maluese	malvese
renomee	renomee
maria	maria
ses	ses
filles	filles
hautement	hautement
solonc	solonc
lor	lor
nobleces	nobleces
Et	Et
por	por
ce	ce
doiuent	doivent
encore	encore
auoir	avoir
grant	grant
fiance	fiance
totes	totes
les	les
puceles	puceles
desconseillies	desconseillies
en	en
saint	saint
Nicholas	Nicholas
QUant	Quant
ce	ce
fu	fu
fet	fet
	et
auenu	avenu
qe	qe
ie	je
u'	vos
ai	ai
dit	dit
	et
conte	conté
	et
seinz	seinz
nicholas	Nicholas
li	li
bons	bons
iouenceaus	jovenceaus
menoit	menoit
seīte	seinte
uie	vie
q	q
il	il
abandonoit	abandonoit
son	son
cuer	cuer
	et
son	son
cors	cors
del	del
tout	tout
a	a
bones	bones
oeures	oevres
fere	fere
Il	Il
auint	avint
qe	qe
li	li
arceuesqes	arcevesqes
de	de
la	la
cite	cité
de	de
mẏrre	Myrre
trespassa	trespassa
de	de
cest	cest
siecle	siecle
qi	qi
molt	molt
auoit	avoit
este	esté
bons	bons
hom	hom
	et
religieus	religieus
	et
auoit	avoit
mene	mené
seinte	seinte
uie	vie
La	La
s	s
assemblerent	assemblerent
Tuit	tuit
li	li
uoisin	voisin
euesqes	evesqes
	et
li	li
clerc	clerc
de	de
la	la
contree	contree
por	por
fere	fere
eslection	eslection
	et
mlt̉	mout
proierent	proierent
nostre	nostre
signor	Signor
q	q
il	il
a	a
gouerner	governer
l	l
eglisse	Eglisse
lor	lor
enuoiast	envoiast
un	un
preudome	preudome
Entr	Entr
els	els
auoit	avoit
un	un
euesqe	evesqe
de	de
grant	grant
auctorite	auctorité
a	a
cui	cui
li	li
aferes	aferes
pendoit	pendoit
si	si
qe	qe
cui	cui
il	il
esliroit	esliroit
qe	qe
tuit	tuit
li	li
autre	autre
le	le
prenderoient	prenderoient
einsi	Einsi
l	l
auoient	avoient
entr	entr
eus	eus
esgarde	esgardé
par	par
comune	comune
sentence	sentence
car	car
il	il
sauoient	savoient
celui	celui
a	a
bon	bon
home	home
	et
a	a
religieus	religieus
li	Etli
euesqes	evesqes
qi	qi
de	de
tot	tot
son	son
cuer	cuer
entendoit	entendoit
a	a
bien	bien
fere	fere
	et
a	a
ourer	ovrer
selonc	selonc
droiture	droiture
proia	proia
toz	toz
ceus	ceus
qi	qi
la	la
estoient	estoient
assamblez	assamblez
en	en
l	l
eglise	eglise
euesqes	evesqes
prestres	prestres
	et
clers	clers
q	q
il	il
fussent	fussent
en	en
ieunes	jeunes
	et
en	en
proieres	proieres
enuers	envers
nostre	nostre
signor	Signor
q	q
il	il
lor	lor
deignast	deignast
demostrer	demostrer
	et
ensignier	ensignier
cui	cui
il	Il
uoudroit	voudroit
eslire	eslire
a	a
meintenir	meintenir
le	le
pueple	pueple
	et
l	l
eglisse	Eglisse
Dont	Dont
firent	firent
einsi	einsi
com	com
li	li
euesqes	evesqes
lor	lor
auoit	avoit
amoneste	amonesté
	et
proierent	proierent
a	a
nostre	nostre
signor	Signor
de	de
toz	toz
lor	lor
cuers	cuers
q	q
il	il
lor	lor
degnast	degnast
demostrer	demostrer
tel	tel
pastor	pastor
q	q
il	il
fust	fust
dignes	dignes
de	de
gouerner	governer
l	l
eueschie	eveschié
	et
ententis	ententis
de	de
sa	sa
uolente	volenté
fere	fere
Si	Si
com	com
il	il
fesoient	fesoient
einsi	einsi
lor	lor
oroisōs	oroisons
par	par
grant	grant
deuotion	devotion
li	li
euesqes	evesqes
sor	sor
qui	qui
l	l
eslection	eslection
estoit	estoit
mise	mise
oi	oï
la	la
uoiz	voiz
del	del
ciel	ciel
qi	qi
li	li
dist	dist
q	q
il	il
issist	issist
fors	fors
	et
s	s
esteust	esteüst
a	a
l	l
entree	entree
de	de
l	l
eglisse	eglisse
	et
celui	celui
q	q
il	il
i	i
uerroit	verroit
uenir	venir
premiers	premiers
la	la
matinee	matinee
preist	preïst
	et
si	si
le	le
sacrast	sacrast
a	a
euesqe	evesqe
	et
si	si
li	li
dist	dist
encore	encore
la	la
uoiz	voiz
q	q
il	il
estoit	estoit
apelez	apelez
nicholas	Nicholas
Dont	Dont
dist	dist
li	li
euesqes	evesqes
a	a
toz	toz
les	les
autres	autres
ce	ce
q	q
il	il
auoit	avoit
oi	oï
	et
si	si
lor	lor
dist	dist
q	q
il	il
fussent	fussent
toz	toz
coiz	coiz
	et
en	en
orissons	orissons
	et
il	il
iroit	iroit
toz	toz
seus	seus
guetier	guetier
a	a
l	l
entree	entree
de	de
l	l
eglisse	eglisse
tresq	tresq
a	a
la	la
iornee	jornee
Einsīt	Einsint
le	le
fist	fist
	et
a	a
l	l
eure	eure
qe	qe
la	la
uoiz	voiz
li	li
auoit	avoit
dit	dit
uint	vint
seinz	seinz
nicholas	Nicholas
tot	tot
droitement	droitement
aussint	aussint
com	com
se	se
dex	Dex
li	li
enuoiast	envoiast
	et
si	si
faisoit	faisoit
il	il
sanz	sanz
doutance	doutance
Qant	Qant
il	il
aproisma	aproisma
l	l
entree	entree
de	de
l	l
eglise	eglise
Li	li
euesqes	evesqes
qi	qi
la	la
guetoit	guetoit
geta	geta
les	les
meins	meins
si	si
le	le
prist	prist
	et
si	si
li	li
demanda	demanda
molt	molt
belement	belement
coument	coument
il	il
auoit	avoit
non	non
Cil	Cil
qi	qi
estoit	estoit
simples	simples
	et
dous	dous
ꝯme	conme
colons	colons
abessa	abessa
le	le
chief	chief
	et
si	si
dist	dist
apelez	Apelez
nicholas	Nicholas
sers	sers
a	a
uostre	vostre
seintee	seinteé
Li	Li
euesqes	evesqes
l	l
acola	acola
meintenant	meintenant
	et
si	si
li	li
dist	dist
Beaus	Beaus
fiuz	fiuz
uien	vien
ensamble	ensamble
o	o
moi	moi
la	la
dedenz	dedenz
car	car
ie	je
uoel	voel
a	a
toi	toi
parler	parler
un	un
pou	pou
priueement	priveement
Tantost	Tantost
com	com
il	il
furent	furent
entrez	entrez
en	en
l	l
eglisse	eglisse
Li	li
euesqes	evesqes
comenca	comença
a	a
crier	crier
a	a
hautes	hautes
uoiz	voiz
Mi	Mi
frere	frere
ueez	veez
ici	ici
celui	celui
Que	que
nos	nos
querions	querions
Et	et
por	por
qui	qui
nos	nos
faisions	faisions
a	a
nostre	nostre
signor	Signor
nos	nos
proieres	proieres
Qant	Qant
cil	cil
qi	qi
en	en
l	l
eglisse	eglisse
estoient	estoient
le	le
uirēt	virent
Il	il
comencierent	comencierent
mout	mout
hautement	hautement
a	a
crier	crier
de	de
ioie	joie
	et
nostre	nostre
signor	Signor
a	a
loer	loer
	et
a	a
gracier	gracier
Li	Li
euesqe	evesqe
s	s
esleecierent	esleecierent
por	por
tel	tel
compaignon	compaignon
qe	qe
dex	Dex
lor	lor
auoit	avoit
done	doné
	et
dont	dont
tuit	tuit
li	li
clerc	clerc
s	s
esioissoient	esjoïssoient
Que	Que
uos	vos
diroie	diroie
ie	je
plus	plus
lonc	lonc
conte	conte
il	Il
le	le
pristrent	pristrent
	et
l	l
emporterent	emporterent
en	en
la	la
chaere	chaere
	et
l	l
ordenerent	ordenerent
a	a
euesqe	evesqe
si	si
com	com
il	il
estoit	estoit
droiz	droiz
	et
costume	costume
mes	mes
bien	bien
saciez	saciez
qͥl	qil
fu	fu
encontre	encontre
mout	mout
durement	durement
	et
bien	bien
lor	lor
disoit	disoit
q	q
il	il
n	n
en	en
estoit	estoit
mie	mie
dignes	dignes
Qant	Qant
li	li
seinz	seinz
hom	hom
fu	fu
essauciez	essauciez
de	de
l	l
eueschie	eveschié
	et
de	de
la	la
signorie	signorie
onqes	onqes
por	por
ce	ce
ne	ne
s	s
en	en
orgueilli	orgueilli
einz	einz
ot	ot
cele	cele
meismes	meïsmes
charite	charité
	et
cele	cele
meismes	meïsmes
humilite	humilité
q	q
il	il
auoit	avoit
deuant	devant
Il	Il
estoit	estoit
ades	adés
en	en
orisons	orisons
	et
amegrissoit	amegrissoit
son	son
cors	cors
par	par
ieunes	jeunes
	et
si	si
fuioit	fuioit
pechie	pechié
	et
eschiuoit	eschivoit
de	de
quanq	quanq
il	il
pooit	pooit
	et
sauoit	savoit
As	As
oeures	oevres
de	de
misericorde	misericorde
estoit	estoit
del	del
en	en
tout	tout
ententius	ententius
ses	ses
corages	corages
les	Les
ueues	veves
	et
les	les
orphenins	orphenins
prēdoit	prendoit
en	en
sa	sa
cure	cure
si	si
com	com
ses	ses
propres	propres
choses	choses
Et	Et
s	s
il	il
trouoit	trovoit
par	par
auenture	aventure
aucun	aucun
home	home
qi	qi
fust	fust
entechies	entechiés
de	de
grant	grant
pechie	pechié
il	il
le	le
reconfortoit	reconfortoit
	et
rauoioit	ravoioit
a	a
droite	droite
uoie	voie
Cascun	Cascun
ior	jor
croissoit	croissoit
de	de
lui	lui
la	la
bone	bone
renomee	renomee
	et
partout	partout
estoit	estoit
racontee	racontee
la	la
loenge	loenge
de	de
seīt	seint
nicholas	Nicholas
Li	Li
riches	riches
	et
li	li
poures	povres
	et
li	li
puissanz	puissanz
	et
li	li
non	non
puissanz	puissanz
l	l
annoncoient	annonçoient
	et
preeschoient	preeschoient
Toz	Toz
li	li
pueples	pueples
s	s
esioissoit	esjoïssoit
de	de
teil	teil
pasteur	pasteur
qe	qe
dex	Dex
lor	lor
auoit	avoit
done	doné
	et
li	li
haut	haut
baron	baron
s	s
esleecoient	esleeçoient
de	de
si	si
bon	bon
euesqe	evesqe
qui	qui
estoit	estoit
de	de
si	si
grant	grant
auctorite	auctorité
pleinz	pleinz
q	q
il	il
prenoit	prenoit
cure	cure
de	de
toz	toz
aussi	aussi
del	del
poure	povre
come	come
del	del
riche	riche
Et	Et
bien	bien
sachiez	sachiez
uos	vos
qi	qi
m	m
escoutez	escoutez
qe	qe
tens	tens
	et
uie	vie
me	me
faudroit	faudroit
ancois	ançois
qe	qe
les	les
paroles	paroles
de	de
ses	ses
miracles	miracles
se	se
ie	je
les	les
uoloie	voloie
totes	totes
conter	conter
	et
dire	dire
Et	Et
qi	qi
entendre	entendre
en	en
uoudra	voudra
une	une
﻿ꝑtie	﻿partie
lest	lest
ester	ester
sa	sa
felonie	felonie
	et
ie	je
li	li
conterai	conterai
de	de
quel	quel
uertu	vertu
seinz	seinz
nicholas	Nicholas
fu	fu
esforciez	esforciez
	et
les	les
miracles	miracles
par	par
coi	coi
il	il
uint	vint
a	a
la	la
hautesce	hautesce
dont	dont
il	il
est	est
encore	encore
renomez	renomez
	et
par	par
les	les
queles	queles
li	li
estrāge	estrange
reclaiment	reclaiment
s	s
aide	aïde
aussi	aussi
bien	bien
com	com
cil	cil
qi	qi
coneu	coneü
l	l
auoient	avoient
	et
ueu	veü
Ci	Ci
ꝯmencent	conmencent
les	les
miracles	miracles
seint	seint
nicholas	Nicholas
le	le
beneoit	beneoit
ꝯfessor	confessor
Ci	Ci
ꝯmencent	conmencent
les	les
miracles	miracles
seint	seint
nicholas	Nicholas
le	le
beneoit	beneoit
ꝯfessor	confessor
UN	Un
ior	jor
auint	avint
en	en
cel	cel
tempore	tempore
qe	qe
mariniers	mariniers
estoient	estoient
en	en
mer	mer
en	en
une	une
nef	nef
cui	cui
granz	granz
tempeste	tempeste
	et
granz	granz
tor	tor
menz	menz
destiͣgnoit	destraignoit
si	si
q	q
il	il
auoient	avoient
perdue	perdue
l	l
esperance	esperance
de	de
lor	lor
uie	vie
	et
lor	lor
maz	maz
estoit	estoit
brisiez	brisiez
	et
lor	lor
uoiles	voiles
descirez	descirez
	et
lor	lor
cordes	cordes
rompues	rompues
	et
lor	lor
nef	nef
