token	normalised
rescous	rescous
de	de
pouerte	poverté
de	etde
pechie	pechié
de	etde
maluese	malvese
renomee	renomee
maria	maria
ses	ses
filles	filles
hautement	hautement
solonc	solonc
lor	lor
nobleces	nobleces
et	et
por	por
ce	ce
doiuent	doivent
encore	encore
auoir	avoir
grant	grant
fiance	fiance
totes	totes
les	les
puceles	puceles
desconseillies	desconseillies
en	en
saint	saint
nicholas	nicholas
quant	quant
ce	ce
fu	fu
fet	fet
auenu	etavenu
qe	qe
ie	je
u'	vos
ai	ai
dit	dit
conte	etconté
seinz	etseinz
nicholas	nicholas
li	li
bons	bons
iouenceaus	jovenceaus
menoit	menoit
seīte	seinte
uie	vie
q	q
il	il
abandonoit	abandonoit
son	son
cuer	cuer
son	etson
cors	cors
del	del
tout	tout
a	a
bones	bones
oeures	oevres
fere	fere
il	il
auint	avint
qe	qe
li	li
arceuesqes	arcevesqes
de	de
la	la
cite	cité
de	de
mẏrre	myrre
trespassa	trespassa
de	de
cest	cest
siecle	siecle
qi	qi
molt	molt
auoit	avoit
este	esté
bons	bons
hom	hom
religieus	etreligieus
auoit	etavoit
mene	mené
seinte	seinte
uie	vie
la	la
s	s
assemblerent	assemblerent
tuit	tuit
li	li
uoisin	voisin
euesqes	evesqes
li	etli
clerc	clerc
de	de
la	la
contree	contree
por	por
fere	fere
eslection	eslection
mlt̉	etmout
proierent	proierent
nostre	nostre
signor	signor
q	q
il	il
a	a
gouerner	governer
l	l
eglisse	eglisse
lor	lor
enuoiast	envoiast
un	un
preudome	preudome
entr	entr
els	els
auoit	avoit
un	un
euesqe	evesqe
de	de
grant	grant
auctorite	auctorité
a	a
cui	cui
li	li
aferes	aferes
pendoit	pendoit
si	si
qe	qe
cui	cui
il	il
esliroit	esliroit
qe	qe
tuit	tuit
li	li
autre	autre
le	le
prenderoient	prenderoient
einsi	einsi
l	l
auoient	avoient
entr	entr
eus	eus
esgarde	esgardé
par	par
comune	comune
sentence	sentence
car	car
il	il
sauoient	savoient
celui	celui
a	a
bon	bon
home	home
a	eta
religieus	religieus
li	etli
euesqes	evesqes
qi	qi
de	de
tot	tot
son	son
cuer	cuer
entendoit	entendoit
a	a
bien	bien
fere	fere
a	eta
ourer	ovrer
selonc	selonc
droiture	droiture
proia	proia
toz	toz
ceus	ceus
qi	qi
la	la
estoient	estoient
assamblez	assamblez
en	en
l	l
eglise	eglise
euesqes	evesqes
prestres	prestres
clers	etclers
q	q
il	il
fussent	fussent
en	en
ieunes	jeunes
en	eten
proieres	proieres
enuers	envers
nostre	nostre
signor	signor
q	q
il	il
lor	lor
deignast	deignast
demostrer	demostrer
ensignier	etensignier
cui	cui
il	il
uoudroit	voudroit
eslire	eslire
a	a
meintenir	meintenir
le	le
pueple	pueple
l	etl
eglisse	eglisse
dont	dont
firent	firent
einsi	einsi
com	com
li	li
euesqes	evesqes
lor	lor
auoit	avoit
amoneste	amonesté
proierent	etproierent
a	a
nostre	nostre
signor	signor
de	de
toz	toz
lor	lor
cuers	cuers
q	q
il	il
lor	lor
degnast	degnast
demostrer	demostrer
tel	tel
pastor	pastor
q	q
il	il
fust	fust
dignes	dignes
de	de
gouerner	governer
l	l
eueschie	eveschié
ententis	etententis
de	de
sa	sa
uolente	volenté
fere	fere
si	si
com	com
il	il
fesoient	fesoient
einsi	einsi
lor	lor
oroisōs	oroisons
par	par
grant	grant
deuotion	devotion
li	li
euesqes	evesqes
sor	sor
qui	qui
l	l
eslection	eslection
estoit	estoit
mise	mise
oi	oï
la	la
uoiz	voiz
del	del
ciel	ciel
qi	qi
li	li
dist	dist
q	q
il	il
issist	issist
fors	fors
s	ets
esteust	esteüst
a	a
l	l
entree	entree
de	de
l	l
eglisse	eglisse
celui	etcelui
q	q
il	il
i	i
uerroit	verroit
uenir	venir
premiers	premiers
la	la
matinee	matinee
preist	preïst
si	etsi
le	le
sacrast	sacrast
a	a
euesqe	evesqe
si	etsi
li	li
dist	dist
encore	encore
la	la
uoiz	voiz
q	q
il	il
estoit	estoit
apelez	apelez
nicholas	nicholas
dont	dont
dist	dist
li	li
euesqes	evesqes
a	a
toz	toz
les	les
autres	autres
ce	ce
q	q
il	il
auoit	avoit
oi	oï
si	etsi
lor	lor
dist	dist
q	q
il	il
fussent	fussent
toz	toz
coiz	coiz
en	eten
orissons	orissons
il	etil
iroit	iroit
toz	toz
seus	seus
guetier	guetier
a	a
l	l
entree	entree
de	de
l	l
eglisse	eglisse
tresq	tresq
a	a
la	la
iornee	jornee
einsīt	einsint
le	le
fist	fist
a	eta
l	l
eure	eure
qe	qe
la	la
uoiz	voiz
li	li
auoit	avoit
dit	dit
uint	vint
seinz	seinz
nicholas	nicholas
tot	tot
droitement	droitement
aussint	aussint
com	com
se	se
dex	dex
li	li
enuoiast	envoiast
si	etsi
faisoit	faisoit
il	il
sanz	sanz
doutance	doutance
qant	qant
il	il
aproisma	aproisma
l	l
entree	entree
de	de
l	l
eglise	eglise
li	li
euesqes	evesqes
qi	qi
la	la
guetoit	guetoit
geta	geta
les	les
meins	meins
si	si
le	le
prist	prist
si	etsi
li	li
demanda	demanda
molt	molt
belement	belement
coument	coument
il	il
auoit	avoit
non	non
cil	cil
qi	qi
estoit	estoit
simples	simples
dous	etdous
ꝯme	conme
colons	colons
abessa	abessa
le	le
chief	chief
si	etsi
dist	dist
apelez	apelez
nicholas	nicholas
sers	sers
a	a
uostre	vostre
seintee	seinteé
li	li
euesqes	evesqes
l	l
acola	acola
meintenant	meintenant
si	etsi
li	li
dist	dist
beaus	beaus
fiuz	fiuz
uien	vien
ensamble	ensamble
o	o
moi	moi
la	la
dedenz	dedenz
car	car
ie	je
uoel	voel
a	a
toi	toi
parler	parler
un	un
pou	pou
priueement	priveement
tantost	tantost
com	com
il	il
furent	furent
entrez	entrez
en	en
l	l
eglisse	eglisse
li	li
euesqes	evesqes
comenca	comença
a	a
crier	crier
a	a
hautes	hautes
uoiz	voiz
mi	mi
frere	frere
ueez	veez
ici	ici
celui	celui
que	que
nos	nos
querions	querions
et	et
por	por
qui	qui
nos	nos
faisions	faisions
a	a
nostre	nostre
signor	signor
nos	nos
proieres	proieres
qant	qant
cil	cil
qi	qi
en	en
l	l
eglisse	eglisse
estoient	estoient
le	le
uirēt	virent
il	il
comencierent	comencierent
mout	mout
hautement	hautement
a	a
crier	crier
de	de
ioie	joie
nostre	etnostre
signor	signor
a	a
loer	loer
a	eta
gracier	gracier
li	li
euesqe	evesqe
s	s
esleecierent	esleecierent
por	por
tel	tel
compaignon	compaignon
qe	qe
dex	dex
lor	lor
auoit	avoit
done	doné
dont	etdont
tuit	tuit
li	li
clerc	clerc
s	s
esioissoient	esjoïssoient
que	que
uos	vos
diroie	diroie
ie	je
plus	plus
lonc	lonc
conte	conte
il	il
le	le
pristrent	pristrent
l	etl
emporterent	emporterent
en	en
la	la
chaere	chaere
l	etl
ordenerent	ordenerent
a	a
euesqe	evesqe
si	si
com	com
il	il
estoit	estoit
droiz	droiz
costume	etcostume
mes	mes
bien	bien
saciez	saciez
qͥl	qil
fu	fu
encontre	encontre
mout	mout
durement	durement
bien	etbien
lor	lor
disoit	disoit
q	q
il	il
n	n
en	en
estoit	estoit
mie	mie
dignes	dignes
qant	qant
li	li
seinz	seinz
hom	hom
fu	fu
essauciez	essauciez
de	de
l	l
eueschie	eveschié
de	etde
la	la
signorie	signorie
onqes	onqes
por	por
ce	ce
ne	ne
s	s
en	en
orgueilli	orgueilli
einz	einz
ot	ot
cele	cele
meismes	meïsmes
charite	charité
cele	etcele
meismes	meïsmes
humilite	humilité
q	q
il	il
auoit	avoit
deuant	devant
il	il
estoit	estoit
ades	adés
en	en
orisons	orisons
amegrissoit	etamegrissoit
son	son
cors	cors
par	par
ieunes	jeunes
si	etsi
fuioit	fuioit
pechie	pechié
eschiuoit	eteschivoit
de	de
quanq	quanq
il	il
pooit	pooit
sauoit	etsavoit
as	as
oeures	oevres
de	de
misericorde	misericorde
estoit	estoit
del	del
en	en
tout	tout
ententius	ententius
ses	ses
corages	corages
les	les
ueues	veves
les	etles
orphenins	orphenins
prēdoit	prendoit
en	en
sa	sa
cure	cure
si	si
com	com
ses	ses
propres	propres
choses	choses
et	et
s	s
il	il
trouoit	trovoit
par	par
auenture	aventure
aucun	aucun
home	home
qi	qi
fust	fust
entechies	entechiés
de	de
grant	grant
pechie	pechié
il	il
le	le
reconfortoit	reconfortoit
rauoioit	etravoioit
a	a
droite	droite
uoie	voie
cascun	cascun
ior	jor
croissoit	croissoit
de	de
lui	lui
la	la
bone	bone
renomee	renomee
partout	etpartout
estoit	estoit
racontee	racontee
la	la
loenge	loenge
de	de
seīt	seint
nicholas	nicholas
li	li
riches	riches
li	etli
poures	povres
li	etli
puissanz	puissanz
li	etli
non	non
puissanz	puissanz
l	l
annoncoient	annonçoient
preeschoient	etpreeschoient
toz	toz
li	li
pueples	pueples
s	s
esioissoit	esjoïssoit
de	de
teil	teil
pasteur	pasteur
qe	qe
dex	dex
lor	lor
auoit	avoit
done	doné
li	etli
haut	haut
baron	baron
s	s
esleecoient	esleeçoient
de	de
si	si
bon	bon
euesqe	evesqe
qui	qui
estoit	estoit
de	de
si	si
grant	grant
auctorite	auctorité
pleinz	pleinz
q	q
il	il
prenoit	prenoit
cure	cure
de	de
toz	toz
aussi	aussi
del	del
poure	povre
come	come
del	del
riche	riche
et	et
bien	bien
sachiez	sachiez
uos	vos
qi	qi
m	m
escoutez	escoutez
qe	qe
tens	tens
uie	etvie
me	me
faudroit	faudroit
ancois	ançois
qe	qe
les	les
paroles	paroles
de	de
ses	ses
miracles	miracles
se	se
ie	je
les	les
uoloie	voloie
totes	totes
conter	conter
dire	etdire
et	et
qi	qi
entendre	entendre
en	en
uoudra	voudra
une	une
﻿ꝑtie	﻿partie
lest	lest
ester	ester
sa	sa
felonie	felonie
ie	etje
li	li
conterai	conterai
de	de
quel	quel
uertu	vertu
seinz	seinz
nicholas	nicholas
fu	fu
esforciez	esforciez
les	etles
miracles	miracles
par	par
coi	coi
il	il
uint	vint
a	a
la	la
hautesce	hautesce
dont	dont
il	il
est	est
encore	encore
renomez	renomez
par	etpar
les	les
queles	queles
li	li
estrāge	estrange
reclaiment	reclaiment
s	s
aide	aïde
aussi	aussi
bien	bien
com	com
cil	cil
qi	qi
coneu	coneü
l	l
auoient	avoient
ueu	etveü
ci	ci
ꝯmencent	conmencent
les	les
miracles	miracles
seint	seint
nicholas	nicholas
le	le
beneoit	beneoit
ꝯfessor	confessor
ci	ci
ꝯmencent	conmencent
les	les
miracles	miracles
seint	seint
nicholas	nicholas
le	le
beneoit	beneoit
ꝯfessor	confessor
un	un
ior	jor
auint	avint
en	en
cel	cel
tempore	tempore
qe	qe
mariniers	mariniers
estoient	estoient
en	en
mer	mer
en	en
une	une
nef	nef
cui	cui
granz	granz
tempeste	tempeste
granz	etgranz
tor	tor
menz	menz
destiͣgnoit	destraignoit
si	si
q	q
il	il
auoient	avoient
perdue	perdue
l	l
esperance	esperance
de	de
lor	lor
uie	vie
lor	etlor
maz	maz
estoit	estoit
brisiez	brisiez
lor	etlor
uoiles	voiles
descirez	descirez
lor	etlor
cordes	cordes
rompues	rompues
lor	etlor
nef	nef
defroissoit	defroissoit
por	por
les	les
ondes	ondes
qi	qi
si	si
granz	granz
si	etsi
crueles	crueles
lor	lor
uenoient	venoient
il	il
comencierent	comencierent
por	por
la	la
grant	grant
poor	poor
a	a
crier	crier
a	eta
dire	dire
seinz	seinz
nicholas	nicholas
seriant	serjant
deu	deu
se	se
les	les
oeures	oevres
sont	sont
ueraies	veraies
qe	qe
nos	nos
auons	avons
oi	oï
dire	dire
de	de
toi	toi
dont	dont
nos	nos
deliure	delivre
de	de
cest	cest
peril	peril
ou	ou
nos	nos
somes	somes
si	si
qe	qe
nos	nos
a	a
deu	deu
a	eta
toi	toi
en	en
puissons	puissons
rendre	rendre
graces	graces
si	si
com	com
il	il
einsi	einsi
hucoient	huçoient
seint	seint
nicholas	nicholas
q	q
il	il
les	les
socorust	socorust
