token	normalised
nuit	nuit
adonc	etadonc
estoit	estoit
armenses	armenses
molt	molt
malades	malades
de	de
molt	molt
crueles	crueles
fieures	fievres
si	si
q	q
il	il
rendi	rendi
l	l
ame	ame
a	a
mienuit	mienuit
et	et
meintenant	meintenant
q	q
il	il
fu	fu
morz	morz
le	le
sot	sot
seinz	seinz
brices	brices
par	par
auision	avision
si	si
dist	dist
a	a
ses	ses
compaignons	compaignons
qi	qi
ensamble	ensamble
o	o
lui	lui
estoient	estoient
leuez	levez
sus	sus
isnielement	isnielement
si	si
qe	qe
nos	nos
puissons	puissons
uenir	venir
a	a
tens	tens
a	a
enfoir	enfoïr
l	l
arceuesqe	arcevesqe
de	de
tors	tors
lors	lors
s	s
esmurent	esmurent
qant	etqant
il	il
uindrent	vindrent
a	a
la	la
porte	porte
de	de
tors	tors
si	si
entrerent	entrerent
dedenz	dedenz
a	eta
cele	cele
eure	eure
droit	droit
emportoit	emportoit
l	l
en	en
l	l
arceuesqe	arcevesqe
enfoir	enfoïr
qi	qi
morz	morz
estoit	estoit
par	par
l	l
autre	autre
porte	porte
de	de
la	la
cite	cité
mout	etmout
de	de
clers	clers
d	etd
autres	autres
genz	genz
aloient	aloient
apres	aprés
por	por
l	l
enfoir	enfoïr
et	et
qant	qant
armenses	armenses
li	li
arceuesqes	arcevesqes
fu	fu
enfoiz	enfoïz
seinz	seinz
brices	brices
se	se
rassist	rassist
en	en
sa	sa
chaaire	chaaire
en	en
pes	pes
sanz	sanz
ce	ce
qe	qe
nus	nus
li	li
contredeist	contredeïst
en	en
nule	nule
maniere	maniere
apres	aprés
ce	ce
uesqi	vesqi
seinz	seinz
brices	brices
vii	vii
anz	anz
mout	mout
preudom	preudom
de	etde
mout	mout
seinte	seinte
uie	vie
et	et
qant	qant
il	il
morut	morut
si	si
auoit	avoit
il	il
este	esté
xlvii	xlvii
anz	anz
arceuesqes	arcevesqes
encore	encore
eust	eüst
il	il
ci	ci
dedenz	dedenz
eues	eües
les	les
persecutions	persecutions
les	etles
peines	peines
qe	qe
ie	je
uos	vos
ai	ai
contees	contees
dites	etdites
apries	apriés
seins	seins
brices	brices
fu	fu
arceuesqes	arcevesqes
de	de
tors	tors
seinz	seinz
eustochies	eustochies
qi	qi
mout	mout
fu	fu
preudom	preudom
de	etde
grant	grant
seintee	seinteé
maintint	etmaintint
l	l
arceuesqie	arcevesqié
la	etla
segnorie	segnorie
son	etson
pueple	pueple
bien	bien
honestement	ethonestement
a	a
la	la
loẏ	loy
a	eta
l	l
onor	onor
nostre	nostre
signor	signor
iesu	jesu
crist	crist
de	de
la	la
qui	qui
gloire	gloire
nos	nos
puissons	puissons
tuit	tuit
estre	estre
parconier	parçonier
ce	ce
nos	nos
otroit	otroit
cil	cil
qi	qi
uit	vit
reigne	etreigne
par	par
tout	tout
le	le
siecle	siecle
des	des
siecles	siecles
amen	amen
