token	normalised
des	des
euesqes	evesqes
qi	qi
plus	plus
aspres	aspres
fu	fu
d	d
ensiure	ensivre
seintes	seintes
oeures	oevres
qe	qe
li	li
autre	autre
si	si
com	com
ie	je
le	le
sai	sai
bien	bien
car	car
ie	je
fui	fui
ensamble	ensamble
o	o
lui	lui
ades	adés
si	etsi
l	l
amai	amai
sor	sor
totes	totes
creatures	creatures
et	et
qant	qant
il	il
me	me
souient	sovient
de	de
lui	lui
de	etde
ses	ses
oeures	oevres
grant	grant
dolor	dolor
me	me
point	point
au	au
cuer	cuer
por	por
ce	ce
qu	qu
il	il
n'	nos
a	a
deguerpiz	deguerpiz
lessiez	etlessiez
et	et
ie	je
m	m
esmerueil	esmerveil
conment	conment
il	il
fu	fu
si	si
nostre	nostre
amis	amis
puis	etpuis
si	si
nous	nous
deguerpi	deguerpi
en	en
tele	tele
maniere	maniere
mes	mes
por	por
ce	ce
q	q
il	il
n	n
est	est
ore	ore
mie	mie
ne	ne
leus	leus
ne	ne
tens	tens
de	de
conter	conter
choses	choses
qi	qi
facent	facent
a	a
plorer	plorer
te	te
prie	prie
ie	je
qe	qe
tu	tu
nos	nos
racontes	racontes
ce	ce
qe	qe
tu	tu
nos	nos
auoies	avoies
promis	promis
a	a
dire	dire
si	si
l	l
orrons	orrons
entenderons	etentenderons
postumiens	postumiens
respondi	respondi
ensi	ensi
uoel	voel
ie	je
q	q
il	il
soit	soit
qant	qant
il	il
ot	ot
ce	ce
dit	dit
nos	nos
nos	nos
teumes	teümes
feimes	etfeïmes
pes	pes
si	si
escoutames	escoutames
il	etil
trest	trest
son	son
siege	siege
seur	seur
qoi	qoi
il	il
seoit	seoit
plus	plus
pres	pres
de	de
moi	moi
si	si
comenca	comença
a	a
parler	parler
en	en
tel	tel
maniere	maniere
or	or
a	a
iii	iii
anz	anz
qe	qe
ie	je
me	me
departi	departi
de	de
toi	toi
ie	etje
t	t
oi	oi
salue	salué
qe	qe
ie	je
entrai	entrai
en	en
mer	mer
a	a
nerbone	nerbone
si	si
corumes	corumes
tant	tant
a	a
droites	droites
uoiles	voiles
croisies	croisies
a	a
propre	propre
uent	vent
bon	bon
droit	etdroit
qi	qi
nos	nos
feroit	feroit
en	en
la	la
pope	pope
de	de
nostre	nostre
nef	nef
sanz	sanz
torment	torment
sanz	etsanz
tempeste	tempeste
tant	tant
qe	qe
au	au
quint	quint
ior	jor
getames	getames
nos	nos
ancres	ancres
el	el
port	port
d	d
aufriqe	aufriqe
de	de
la	la
si	si
nos	nos
plot	plot
par	par
la	la
uolonté	volonté
de	de
nostre	nostre
signor	signor
a	a
aler	aler
en	en
cartage	cartage
uisiter	etvisiter
les	les
lius	lius
des	des
seinz	seinz
meesmement	etmeesmement
la	la
sopouture	sopouture
de	de
seint	seint
cẏprien	cyprien
por	por
aorer	aorer
feire	etfeire
noz	noz
orissons	orissons
si	si
com	com
resons	resons
est	est
droiture	etdroiture
et	et
quant	quant
uint	vint
au	au
quinzieme	quinzieme
ior	jor
qe	qe
nos	nos
eumes	eümes
la	la
demore	demoré
nos	nos
reuenimes	revenimes
au	au
port	port
si	si
entrames	entrames
en	en
noz	noz
nef	nef
et	et
qant	qant
n'	nos
fumes	fumes
deꝑti	departi
de	de
la	la
terre	terre
noz	etnoz
uoiles	voiles
estoient	estoient
estenduz	estenduz
por	por
corre	corre
en	en
alixandre	alixandre
uns	uns
uēz	venz
trauersains	traversains
nos	nos
uint	vint
qi	qi
a	a
molt	molt
pres	pres
n'	nos
ot	ot
tormentez	tormentez
periz	etperiz
mes	mes
li	li
marinier	marinier
qi	qi
sage	sage
estoient	estoient
geterent	geterent
lor	lor
ancres	ancres
car	car
la	la
terre	terre
n'	nos
aparoit	aparoit
auques	auques
procaine	proçaine
quant	quant
la	la
tempeste	tempeste
fu	fu
trespassee	trespassee
nos	nos
issimes	issimes
en	en
l	l
isle	isle
de	de
caphse	caphse
ou	ou
nos	nos
ne	ne
trouames	trovames
guaires	guaires
de	de
garisons	garisons
qi	qi
bones	bones
nos	nos
fussent	fussent
et	et
ie	je
qi	qi
plus	plus
fui	fui
ententis	ententis
des	des
autres	autres
as	as
choses	choses
de	de
l	l
isle	isle
a	a
enqerre	enqerre
me	me
parti	parti
de	de
mes	mes
compaignons	compaignons
si	etsi
alai	alai
iii	iii
bones	bones
liues	liues
ensus	ensus
del	del
riuage	rivage
por	por
cerchier	cerchier
enqerre	etenqerre
se	se
ie	je
aucune	aucune
auenture	aventure
i	i
troueroie	troveroie
ie	je
n	n
oi	oi
mie	mie
loing	loing
ale	alé
qant	qant
ie	je
i	i
trouai	trovai
un	un
petit	petit
habitacle	habitacle
ce	ce
est	est
une	une
petite	petite
meson	meson
qi	qi
d	d
ais	ais
estoit	estoit
fete	fete
couerte	etcoverte
non	non
mie	mie
por	por
ce	ce
q	q
ele	ele
doutast	doutast
pluie	pluie
car	car
ons	onqes
ne	ne
plut	plut
en	en
la	la
contree	contree
mes	mes
granz	granz
uens	vens
i	i
uenoient	venoient
par	par
pluiseurs	pluiseurs
foiz	foiz
hisdeus	ethisdeus
il	il
n	n
i	i
auoit	avoit
arbres	arbres
ne	ne
blez	blez
qi	qi
seme	semé
i	i
fussent	fussent
qe	qe
li	li
uenz	venz
n	n
esrachassent	esrachassent
mes	mes
en	en
l	l
une	une
ꝑtie	partie
de	de
la	la
terre	terre
auoit	avoit
montaignes	montaignes
deuers	devers
la	la
mer	mer
qi	qi
les	les
uenz	venz
arrestoient	arrestoient
la	la
encontre	encontre
croissoit	croissoit
herbe	herbe
dont	dont
les	les
brebiz	brebiz
de	de
la	la
contree	contree
auoient	avoient
pouture	pouture
	et
cil	cil
qi	qi
en	en
cele	cele
terre	terre
habitoient	habitoient
uiuoient	vivoient
de	de
let	let
de	etde
pein	pein
d	d
orge	orge
	et
la	la
costume	costume
si	si
estoit	estoit
tele	tele
en	en
cele	cele
isle	isle
qe	qe
qant	qant
la	la
semence	semence
estoit	estoit
sor	sor
la	la
terre	terre
espandue	espandue
q	q
ele	ele
estoit	estoit
au	au
trētiesme	trentiesme
ior	jor
meure	meüre
et	et
cil	cil
qi	qi
habitoient	habitoient
en	en
cele	cele
terre	terre
n	n
i	i
arrestoient	arrestoient
por	por
autre	autre
chose	chose
qe	qe
por	por
ce	ce
q	q
il	il
i	i
estoient	estoient
cuite	cuite
de	de
toz	toz
treus	treus
deliures	etdelivres
et	et
cele	cele
terre	terre
estoit	estoit
la	la
daerriene	daerriene
de	de
la	la
contree	contree
de	de
cẏrene	cyrene
⁊	et
si	si
estoit	estoit
molt	molt
procheine	procheine
de	de
l	l
entree	entree
des	des
deserz	deserz
qi	qi
sont	sont
entre	entre
aufriqe	aufriqe
egẏpte	etegypte
par	par
ou	ou
chatons	chatons
s	s
enfoi	enfoï
ensamble	ensamble
o	o
son	son
ost	ost
qant	qant
il	il
deguerpi	deguerpi
sa	sa
contree	contree
por	por
cesar	cesar
qi	qi
uoloit	voloit
a	a
force	force
auoir	avoir
l	l
empire	empire
de	de
rome	rome
dont	dont
pompeus	pompeus
fu	fu
morz	morz
si	si
com	com
lucans	lucans
tesmoigne	tesmoigne
lors	lors
m	m
en	en
alai	alai
a	a
l	l
abitacle	abitacle
qe	qe
ie	je
ueu	veü
auoie	avoie
si	si
trouai	trovai
un	un
uiel	viel
home	home
uestu	vestu
d	d
une	une
pelice	pelice
si	si
moloit	moloit
orge	orge
a	a
une	une
mein	mein
mole	mole
qant	qant
ie	je
cil	etcil
qi	qi
ensamble	ensamble
o	o
moi	moi
estoient	estoient
l	l
eumes	eümes
salue	salué
il	il
nos	nos
recut	reçut
mout	mout
benignement	benignement
si	etsi
fu	fu
mout	mout
liez	liez
de	de
nostre	nostre
uenue	venue
nos	etnos
li	li
deismes	deïsmes
qe	qe
uenz	venz
nos	nos
auoient	avoient
amenez	amenez
en	en
cest	cest
riuage	rivage
q	etq
encore	encore
atendions	atendions
uent	vent
couignable	covignable
por	por
entrer	entrer
en	en
mer	mer
raler	etraler
en	en
nostre	nostre
uoie	voie
apres	aprés
ce	ce
li	li
demandames	demandames
la	la
nature	nature
de	de
la	la
t̉rre	terre
de	etde
ceus	ceus
qi	qi
i	i
habitoient	habitoient
s	ets
il	il
i	i
auoit	avoit
nul	nul
crestien	crestien
car	car
nos	nos
estions	estions
crestien	crestien
aussint	aussint
qant	qant
li	li
uielz	vielz
hom	hom
oi	oï
ce	ce
il	il
ꝯmenca	conmença
a	a
plorer	plorer
de	de
ioie	joie
si	si
se	se
lessa	lessa
cheoir	cheoir
a	a
nos	nos
piez	piez
quant	quant
il	il
nos	nos
ot	ot
mout	mout
besiez	besiez
il	il
nos	nos
ꝯmanda	conmanda
a	a
fere	fere
nos	nos
orisōs	orisons
a	a
nostre	nostre
signor	signor
apres	aprés
s	s
i	i
estendi	estendi
sor	sor
terre	terre
piaꝰ	piaus
de	de
moutons	moutons
si	si
nos	nos
fist	fist
asseoir	asseoir
deseure	deseure
puis	etpuis
si	si
nos	nos
aporta	aporta
a	a
mengier	mengier
tel	tel
uiande	viande
com	com
nostre	nostre
sires	sires
li	li
auoit	avoit
donee	donee
la	la
moitie	moitié
d	d
un	un
pein	pein
d	d
orge	orge
un	etun
faisselet	faisselet
d	d
une	une
erbe	erbe
dont	dont
i	j
ai	ai
oublie	oublié
le	le
non	non
mes	mes
douce	douce
chose	chose
estoit	estoit
de	etde
la	la
saueur	saveur
de	de
miel	miel
nous	nous
qatre	qatre
i	i
estions	estions
li	etli
preudom	preudom
li	li
quins	quins
si	si
meniames	menjames
fumes	etfumes
repleni	repleni
saoule	etsaoulé
par	par
la	la
doucor	douçor
de	de
cele	cele
herbe	herbe
qi	qi
mout	mout
estoit	estoit
bone	bone
delitable	etdelitable
qant	qant
ie	je
seuerus	severus
oi	oï
dire	dire
postumien	postumien
tel	tel
chose	chose
ie	je
comencai	començai
a	a
sorrire	sorrire
si	si
dis	dis
a	a
gaullum	gaullum
mon	mon
compaignon	compaignon
galle	galle
qe	qe
t	t
en	en
samble	samble
dont	dont
ne	ne
fu	fu
ce	ce
bons	bons
demi	demi
peins	peins
d	d
orge	orge
bone	etbone
herbe	herbe
dont	dont
v	v
home	home
furent	furent
saoule	saoulé
en	en
tel	tel
maniere	maniere
dont	dont
en	en
ot	ot
postumiens	postumiens
un	un
pou	pou
de	de
uergoigne	vergoigne
por	por
ce	ce
q	q
il	il
me	me
uit	vit
sorrire	sorrire
si	si
nos	nos
dist	dist
je	je
m	m
estoie	estoie
pense	pensé
qe	qe
ie	je
u'	vos
raconteroie	raconteroie
les	les
uiandes	viandes
qe	qe
cil	cil
hom	hom
n'	nos
auoit	avoit
donees	donees
par	par
vii	vii
iorz	jorz
qe	qe
nos	nos
ensamble	ensamble
o	o
lui	lui
fusmes	fusmes
mes	mes
ie	je
m	m
en	en
targerai	targerai
ore	ore
qe	qe
gallus	gallus
n	n
en	en
soit	soit
anuiez	anuiez
par	par
trop	trop
longue	longue
parole	parole
si	etsi
uos	vos
conterai	conterai
apres	aprés
ce	ce
qe	qe
nos	nos
feimes	feïmes
apres	aprés
ce	ce
qe	qe
li	li
iorz	jorz
la	etla
nuit	nuit
fu	fu
trespassee	trespassee
li	etli
autres	autres
iorz	jorz
fu	fu
uenuz	venuz
ne	ne
sai	sai
qanz	qanz
de	de
cels	cels
qi	qi
en	en
cele	cele
isle	isle
habitoient	habitoient
uindrent	vindrent
a	a
l	l
habitacle	habitacle
del	del
preudome	preudome
por	por
nos	nos
uisiter	visiter
cil	etcil
nos	nos
distrent	distrent
qe	qe
nostre	nostre
ostes	ostes
estoit	estoit
prestres	prestres
car	car
il	il
le	le
nos	nos
auoit	avoit
bien	bien
cele	celé
ne	ne
fet	fet
ne	ne
nos	nos
en	en
auoit	avoit
demostrance	demostrance
aps	aprés
en	en
alames	alames
a	a
l	l
eglisse	eglisse
qi	qi
pres	pres
de	de
ii	ii
liues	liues
estoit	estoit
loing	loing
de	de
son	son
habitacle	habitacle
si	etsi
estoit	estoit
tote	tote
auirōnee	avironnee
d	d
une	une
montaigne	montaigne
enclose	etenclose
faite	etfaite
si	si
basse	basse
de	de
oeures	oevres
de	de
uerges	verges
q	q
a	a
paines	paines
i	i
pooit	pooit
nus	nus
hom	hom
ester	ester
droiz	droiz
en	en
son	son
estant	estant
qant	qant
li	li
seruices	services
fu	fu
fez	fez
nos	etnos
l	l
eumes	eümes
oi	oï
entendu	etentendu
nos	nos
en	en
repeirames	repeirames
ensamble	ensamble
o	o
nostre	nostre
oste	oste
ses	etses
compaignons	compaignons
si	si
demandames	demandames
des	des
costumes	costumes
des	des
genz	genz
de	de
la	la
terre	terre
et	et
il	il
nos	nos
distrent	distrent
q	q
il	il
ne	ne
uendoient	vendoient
ne	ne
n	n
achatoient	achatoient
ne	ne
n	n
auoient	avoient
or	or
ne	ne
argent	argent
ne	ne
ne	ne
sauoient	savoient
riens	riens
de	de
larrecī	larrecin
ne	ne
de	de
boisdie	boisdie
ne	ne
ne	ne
uoloient	voloient
ne	ne
ne	ne
desirroiēt	desirroient
a	a
auoir	avoir
ne	ne
deniers	deniers
ne	ne
monoie	monoie
car	car
qant	qant
ie	je
uoil	voil
doner	doner
a	a
nostre	nostre
oste	oste
x	x
besanz	besanz
il	il
n	n
en	en
uolt	volt
nul	nul
prendre	prendre
einz	einz
iura	jura
qe	qe
por	por
or	or
ne	ne
por	por
argēt	argent
ne	ne
porroit	porroit
eglisse	eglisse
en	en
la	la
terre	terre
fete	fete
ne	ne
estoree	estoree
mes	mes
se	se
il	il
estoit	estoit
dedenz	dedenz
mis	mis
elle	elle
en	en
seroit	seroit
destruite	destruite
dont	dont
donames	donames
a	a
nostre	nostre
oste	oste
ce	ce
qe	qe
n'	nos
peumes	peümes
soffrir	soffrir
de	de
nos	nos
uesteures	vesteüres
il	etil
les	les
recut	reçut
mout	mout
benignement	benignement
lors	lors
nos	nos
remanderent	remanderent
li	li
notonier	notonier
au	au
riuage	rivage
nos	etnos
partimes	partimes
de	de
nostre	nostre
oste	oste
si	si
nos	nos
en	en
ralames	ralames
a	a
nos	nos
nes	nes
qant	qant
nos	nos
fumes	fumes
dedenz	dedenz
rentre	rentré
li	li
marinier	marinier
traistrent	traistrent
lor	lor
ancres	ancres
si	si
drecierent	drecierent
lor	lor
uoiles	voiles
es	es
mas	mas
li	li
uenz	venz
si	si
feri	feri
qi	qi
tost	tost
nos	nos
ot	ot
esquipez	esquipez
de	de
la	la
contree	contree
einsint	einsint
en	en
alames	alames
tant	tant
q	q
au	au
vii	vii
ime	ime
ior	jor
uenimes	venimes
en	en
alixandre	alixandre
la	la
auoit	avoit
entre	entre
les	les
euesqes	evesqes
les	etles
moignes	moignes
de	de
la	la
terre	terre
granz	granz
tencons	tençons
granz	etgranz
desputisons	desputisons
des	des
liures	livres
origene	origene
por	etpor
cele	cele
ochoison	ochoison
me	me
deꝑti	departi
ie	je
d	d
alixandre	alixandre
si	si
alai	alai
tant	tant
qe	qe
ie	je
uīg	ving
en	en
bethleem	bethleem
un	un
chastel	chastel
qi	qi
est	est
a	a
vi	vi
liues	liues
pres	pres
de	de
ierusalem	jerusalem
adont	adont
en	en
gouernoit	governoit
l	l
eglisse	eglisse
seinz	seinz
ieromes	jeromes
estoit	etestoit
prestres	prestres
mestes	etmestres
car	car
ce	ce
est	est
une	une
parroce	parroce
al	al
euesqe	evesqe
de	de
la	la
cite	cité
de	de
ierusalem	jerusalem
cil	etcil
ieromes	jeromes
estoit	estoit
molt	molt
preudō	preudom
mout	etmout
seinz	seinz
hom	hom
ensigniez	etensigniez
endoctrinez	etendoctrinez
de	de
latin	latin
de	etde
greu	greu
d	etd
ebreu	ebreu
si	si
q	q
il	il
n	n
estoit	estoit
nus	nus
qi	qi
se	se
peust	peüst
aparellier	aparellier
a	a
sa	sa
science	science
par	par
clergie	clergie
et	et
ie	je
me	me
merueil	merveil
mout	mout
se	se
uos	vos
n	n
auez	avez
oi	oï
de	de
lui	lui
parler	parler
par	par
les	les
escritures	escritures
q	q
il	il
a	a
feites	feites
gallus	gallus
dist	dist
uoirement	voirement
en	en
auom	avom
nos	nos
bien	bien
oit	oït
parler	parler
si	etsi
le	le
conoissons	conoissons
car	car
encore	encore
n	n
a	a
mie	mie
v	v
anz	anz
qe	qe
ie	je
liuc	liuç
en	en
un	un
sien	sien
liure	livre
q	q
il	il
auoit	avoit
tretie	tretié
fait	etfait
ou	ou
il	il
reprenoit	reprenoit
molt	molt
toute	toute
la	la
nascion	nascion
des	des
moignes	moignes
belguisuns	etbelguisuns
nostre	nostre
compains	compains
se	se
soloit	soloit
molt	molt
corrocier	corrocier
de	de
ce	ce
qe	qe
li	li
liures	livres
disoit	disoit
qe	qe
li	li
moignes	moignes
mengoient	mengoient
trop	trop
mes	mes
ce	ce
disoit	disoit
il	il
de	de
ceus	ceus
d	d
orient	orient
eincois	einçois
qe	qe
de	de
ceus	ceus
d	d
occident	occident
et	et
ne	ne
qedent	qedent
il	il
reprenoit	reprenoit
toutes	toutes
autres	autres
genz	genz
d	etd
auarice	avarice
d	etd
orgueil	orgueil
de	etde
toz	toz
autres	autres
uices	vices
postumiens	postumiens
dist	dist
je	je
fui	fui
ensamble	ensamble
o	o
lui	lui
v	v
mois	mois
si	si
q	q
il	il
auoit	avoit
souēt	sovent
bataille	bataille
encontre	encontre
les	les
malues	malvés
homes	homes
li	etli
herite	herite
le	le
haoient	haoient
por	por
ce	ce
q	q
il	il
lor	lor
blasmoit	blasmoit
tot	tot
ades	adés
lor	lor
malueses	malveses
errances	errances
de	de
la	la
me	me
deꝑti	departi
ie	je
si	si
m	m
en	en
uing	ving
en	en
alixandre	alixandre
qant	qant
ie	je
i	i
oi	oi
mes	mes
freres	freres
uisitez	visitez
qi	qi
i	i
arrestoient	arrestoient
ie	je
m	m
ē	en
alai	alai
es	es
daerreinieres	daerreinieres
parties	parties
d	d
egẏpte	egypte
la	la
trouai	trovai
ie	je
es	es
deserz	deserz
en	en
l	l
ermitage	ermitage
pluisors	pluisors
moignes	moignes
qi	qi
i	i
manoient	manoient
preudome	etpreudome
seīt	etseint
home	home
estoient	estoient
longe	longe
chose	chose
seroit	seroit
de	de
raconter	raconter
de	etde
dire	dire
ce	ce
qe	qe
ie	je
i	i
ui	vi
mes	mes
neqedent	neqedent
ie	je
uos	vos
conterai	conterai
un	un
petit	petit
de	de
pluiseurᷤ	pluiseurs
choses	choses
qe	qe
ie	je
i	i
ai	ai
ueues	veües
pres	pres
de	de
l	l
ermitage	ermitage
sor	sor
la	la
riuiere	riviere
del	del
nil	nil
si	si
a	a
pluisors	pluisors
abeies	abeïes
tele	tele
i	i
a	a
ou	ou
il	il
a	a
cent	cent
moignes	moignes
en	en
tele	tele
i	i
a	a
meinz	meinz
en	en
tele	tele
i	i
a	a
plus	plus
si	etsi
uiuent	vivent
solonc	solonc
le	le
ꝯmandement	conmandement
de	de
lor	lor
abe	abé
quanq	etquanq
il	il
font	font
ce	ce
est	est
par	par
lor	lor
abe	abé
tele	tele
est	est
lor	lor
riule	riule
et	et
cil	cil
qi	qi
plus	plus
gnͣt	grant
uertu	vertu
ont	ont
en	en
eus	eus
qi	etqi
lor	lor
cuers	cuers
ont	ont
mielz	mielz
esprouez	esprovez
ne	ne
s	s
en	en
puent	puent
ꝑtir	partir
ne	ne
aler	aler
en	en
l	l
ermitage	ermitage
por	por
mener	mener
uie	vie
solitaire	solitaire
se	se
par	par
le	le
ꝯmandement	conmandement
non	non
de	de
lor	lor
abe	abé
et	et
c	c
est	est
lor	lor
premeraine	premeraine
uertu	vertu
q	q
il	il
leissent	leissent
lor	lor
uolentez	volentez
por	por
autrui	autrui
uoloirs	voloirs
aemplir	aemplir
feire	etfeire
et	et
qnͣt	qant
aucuns	aucuns
en	en
est	est
issus	issus
par	par
uolente	volenté
de	de
son	son
abe	abé
por	por
aler	aler
en	en
l	l
ermitage	ermitage
manoir	manoir
li	li
abbes	abbes
li	li
enuoie	envoie
pein	pein
autre	etautre
uiande	viande
tele	tele
com	com
lui	lui
plest	plest
dont	dont
ses	ses
cors	cors
puist	puist
estre	estre
sostenuz	sostenuz
adont	adont
qant	qant
ie	je
fui	fui
la	la
uenuz	venuz
en	en
cele	cele
terre	terre
ie	je
i	i
trouai	trovai
ꝑ	par
auenture	aventure
un	un
d	d
eus	eus
qi	qi
en	en
l	l
ermitage	ermitage
estoit	estoit
alez	alez
manoir	manoir
nouelement	novelement
si	si
auoit	avoit
son	son
habitacle	habitacle
fet	fet
establi	etestabli
pour	pour
mener	mener
uie	vie
solitaire	solitaire
loing	loing
de	de
l	l
abeie	abeïe
dont	dont
il	il
estoit	estoit
issus	issus
pres	pres
de	de
vi	vi
luies	luies
et	et
li	li
enuooit	envooit
li	li
abbes	abbes
trametoit	ettrametoit
pein	pein
par	par
ii	ii
enfanz	enfanz
si	si
com	com
il	il
estoit	estoit
lor	lor
usages	usages
li	li
enfant	enfant
qi	qi
la	la
estoient	estoient
uenu	venu
le	etle
pain	pain
aporte	aporté
auoient	avoient
n	n
estoient	estoient
mie	mie
de	de
grant	grant
aage	aage
car	car
