token	normalised
mie	mie
tere	tere
qe	qe
ie	je
ne	ne
te	te
die	die
	et
raconte	raconte
tant	tant
solement	solement
de	de
la	la
chose	chose
tant	tant
com	com
il	il
en	en
est	est
Un	Un
i	i
ot	ot
des	des
euesqes	evesqes
qi	qi
plus	plus
aspres	aspres
fu	fu
d	d
ensiure	ensivre
seintes	seintes
oeures	oevres
qe	qe
li	li
autre	autre
si	si
com	com
ie	je
le	le
sai	sai
bien	bien
car	car
ie	je
fui	fui
ensamble	ensamble
o	o
lui	lui
ades	ades
	et
si	si
l	l
amai	amai
sor	sor
totes	totes
creatures	creatures
Et	Et
qant	qant
il	il
me	me
souient	sovient
de	de
lui	lui
	et
de	de
ses	ses
oeures	oevres
grant	grant
dolor	dolor
me	me
point	point
au	au
cuer	cuer
por	por
ce	ce
qu	qu
il	il
n'	nos
a	a
deguerpiz	deguerpiz
	et
lessiez	lessiez
Et	Et
ie	je
m	m
esmerueil	esmerveil
conment	conment
il	il
fu	fu
si	si
nostre	nostre
amis	amis
	et
puis	puis
si	si
nous	nous
deguerpi	deguerpi
en	en
tele	tele
maniere	maniere
Mes	Mes
por	por
ce	ce
q	q
il	il
n	n
est	est
ore	ore
mie	mie
ne	ne
leus	leus
ne	ne
tens	tens
de	de
conter	conter
choses	choses
qi	qi
facent	facent
a	a
plorer	plorer
te	te
prie	prie
ie	je
qe	qe
tu	tu
nos	nos
racontes	racontes
ce	ce
qe	qe
tu	tu
nos	nos
auoies	avoies
promis	promis
a	a
dire	dire
si	si
l	l
orrons	orrons
	et
entenderons	entenderons
postumiens	Postumiens
respondi	respondi
ensi	Ensi
uoel	voel
ie	je
q	q
il	il
soit	soit
Qant	Qant
il	il
ot	ot
ce	ce
dit	dit
nos	nos
nos	nos
teumes	teümes
	et
feimes	feïmes
pes	pes
si	si
escoutames	escoutames
	et
il	il
trest	trest
son	son
siege	siege
seur	seur
qoi	qoi
il	il
seoit	seoit
plus	plus
pres	pres
de	de
moi	moi
si	Si
comenca	comença
a	a
parler	parler
en	en
tel	tel
maniere	maniere
OR	Or
a	a
iii	iii
anz	anz
qe	qe
ie	je
me	me
departi	departi
de	de
toi	toi
	et
ie	je
t	t
oi	oi
salue	salue
qe	qe
ie	je
entrai	entrai
en	en
mer	mer
a	a
nerbone	Nerbone
si	si
corumes	corumes
tant	tant
a	a
droites	droites
uoiles	voiles
croisies	croisies
a	a
propre	propre
uent	vent
bon	bon
	et
droit	droit
qi	qi
nos	nos
feroit	feroit
en	en
la	la
pope	pope
de	de
nostre	nostre
nef	nef
sanz	sanz
torment	torment
	et
sanz	sanz
tempeste	tempeste
tant	tant
qe	qe
au	au
quint	quint
ior	jor
getames	getames
nos	nos
ancres	ancres
el	el
port	port
d	d
aufriqe	Aufriqe
de	De
la	la
si	si
nos	nos
plot	plot
par	par
la	la
uolonte	volonte
de	de
nostre	nostre
signor	Signor
a	a
aler	aler
en	en
cartage	Cartage
	et
uisiter	visiter
les	les
lius	lius
des	des
seinz	seinz
	et
meesmement	meesmement
la	la
sopouture	sopouture
de	de
seint	seint
cyprien	Cyprien
por	por
aorer	aorer
	et
feire	feire
noz	noz
orissons	orissons
si	si
com	com
resons	resons
est	est
	et
droiture	droiture
Et	Et
quant	quant
uint	vint
au	au
quinzieme	quinzieme
ior	jor
qe	qe
nos	nos
eumes	eümes
la	la
demore	demore
nos	nos
reuenimes	revenimes
au	au
port	port
si	si
entrames	entrames
en	en
noz	noz
nef	nef
Et	Et
qant	qant
n'	nos
fumes	fumes
deꝑti	departi
de	de
la	la
terre	terre
	et
noz	noz
uoiles	voiles
estoient	estoient
estenduz	estenduz
por	por
corre	corre
en	en
alixandre	Alixandre
uns	uns
uēz	venz
trauersains	traversains
nos	nos
uint	vint
qi	qi
a	a
molt	molt
pres	pres
n'	nos
ot	ot
tormentez	tormentez
	et
periz	periz
Mes	Mes
li	li
marinier	marinier
qi	qi
sage	sage
estoient	estoient
geterent	geterent
lor	lor
ancres	ancres
car	car
la	la
terre	terre
n'	nos
aparoit	aparoit
Auques	auques
procaine	proçaine
Quant	Quant
la	la
tempeste	tempeste
fu	fu
trespassee	trespassee
nos	nos
issimes	issimes
en	en
l	l
isle	isle
de	de
caphse	Caphse
ou	ou
nos	nos
ne	ne
trouames	trovames
guaires	guaires
de	de
garisons	garisons
qi	qi
bones	bones
nos	nos
fussent	fussent
Et	Et
ie	je
qi	qi
plus	plus
fui	fui
ententis	ententis
des	des
autres	autres
as	as
choses	choses
de	de
l	l
isle	isle
a	a
enqerre	enqerre
me	me
parti	parti
de	de
mes	mes
compaignons	compaignons
	et
si	si
alai	alai
iii	iii
bones	bones
liues	liues
ensus	ensus
del	del
riuage	rivage
por	por
cerchier	cerchier
	et
enqerre	enqerre
se	se
ie	je
aucune	aucune
auenture	aventure
i	i
troueroie	troveroie
Ie	Je
n	n
oi	oi
mie	mie
loing	loing
ale	ale
qant	qant
ie	je
i	i
trouai	trovai
un	un
petit	petit
habitacle	habitacle
ce	Ce
est	est
une	une
petite	petite
meson	meson
qi	qi
d	d
ais	ais
estoit	estoit
fete	fete
	et
couerte	coverte
non	non
mie	mie
por	por
ce	ce
q	q
ele	ele
doutast	doutast
pluie	pluie
car	car
ons	onqes
ne	ne
plut	plut
en	en
la	la
contree	contree
mes	mes
granz	granz
uens	vens
i	i
uenoient	venoient
par	par
pluiseurs	pluiseurs
foiz	foiz
	et
hisdeus	hisdeus
Il	Il
n	n
i	i
auoit	avoit
arbres	arbres
ne	ne
blez	blez
qi	qi
seme	seme
i	i
fussent	fussent
qe	qe
li	li
uenz	venz
n	n
esrachassent	esrachassent
Mes	Mes
en	en
l	l
une	une
ꝑtie	partie
de	de
la	la
terre	terre
auoit	avoit
montaignes	montaignes
deuers	devers
la	la
mer	mer
qi	qi
les	les
uenz	venz
arrestoient	arrestoient
la	La
encontre	encontre
croissoit	croissoit
herbe	herbe
dont	dont
les	les
brebiz	brebiz
de	de
la	la
contree	contree
auoient	avoient
pouture	pouture
	Et
cil	cil
qi	qi
en	en
cele	cele
terre	terre
habitoient	habitoient
uiuoient	vivoient
de	de
let	let
	et
de	de
pein	pein
d	d
orge	orge
	Et
la	la
costume	costume
si	si
estoit	estoit
tele	tele
en	en
cele	cele
isle	isle
qe	qe
qant	qant
la	la
semence	semence
estoit	estoit
sor	sor
la	la
terre	terre
espandue	espandue
q	q
ele	ele
estoit	estoit
au	au
trētiesme	trentiesme
ior	jor
meure	meüre
Et	Et
cil	cil
qi	qi
habitoient	habitoient
en	en
cele	cele
terre	terre
n	n
i	i
arrestoient	arrestoient
por	por
autre	autre
chose	chose
qe	qe
por	por
ce	ce
q	q
il	il
i	i
estoient	estoient
cuite	cuite
de	de
toz	toz
treus	treus
	et
deliures	delivres
Et	Et
cele	cele
terre	terre
estoit	estoit
la	la
daerriene	daerriene
de	de
la	la
contree	contree
de	de
cyrene	Cyrene
⁊	Et
si	si
estoit	estoit
molt	molt
procheine	procheine
de	de
l	l
entree	entree
des	des
deserz	deserz
qi	qi
sont	sont
entre	entre
aufriqe	Aufriqe
	et
egypte	Egypte
par	par
ou	ou
chatons	Chatons
s	s
enfoi	enfoï
ensamble	ensamble
o	o
son	son
ost	ost
qant	qant
il	il
deguerpi	deguerpi
sa	sa
contree	contree
por	por
cesar	Cesar
qi	qi
uoloit	voloit
a	a
force	force
auoir	avoir
l	l
empire	empire
de	de
rome	Rome
Dont	dont
pompeus	Pompeus
fu	fu
morz	morz
si	si
com	com
lucans	Lucans
tesmoigne	tesmoigne
Lors	Lors
m	m
en	en
alai	alai
a	a
l	l
abitacle	abitacle
qe	qe
ie	je
ueu	veü
auoie	avoie
si	si
trouai	trovai
un	un
uiel	viel
home	home
uestu	vestu
d	d
une	une
pelice	pelice
si	si
moloit	moloit
orge	orge
a	a
une	une
mein	mein
mole	mole
Qant	Qant
ie	je
	et
cil	cil
qi	qi
ensamble	ensamble
o	o
moi	moi
estoient	estoient
l	l
eumes	eümes
salue	salue
il	il
nos	nos
recut	reçut
mout	mout
benignement	benignement
	et
si	si
fu	fu
mout	mout
liez	liez
de	de
nostre	nostre
uenue	venue
nos	Etnos
li	li
deismes	deïsmes
qe	qe
uenz	venz
nos	nos
auoient	avoient
amenez	amenez
en	en
cest	cest
riuage	rivage
	et
q	q
encore	encore
atendions	atendions
uent	vent
couignable	covignable
por	por
entrer	entrer
en	en
mer	mer
	et
raler	raler
en	en
nostre	nostre
uoie	voie
Apres	Apres
ce	ce
li	li
demandames	demandames
la	la
nature	nature
de	de
la	la
t̉rre	terre
	et
de	de
ceus	ceus
qi	qi
i	i
habitoient	habitoient
	et
s	s
il	il
i	i
auoit	avoit
nul	nul
crestien	crestien
car	car
nos	nos
estions	estions
crestien	crestien
aussint	aussint
Qant	Qant
li	li
uielz	vielz
hom	hom
oi	oï
ce	ce
il	il
ꝯmenca	conmença
a	a
plorer	plorer
de	de
ioie	joie
Si	si
se	se
lessa	lessa
cheoir	cheoir
a	a
nos	nos
piez	piez
Quant	Quant
il	il
nos	nos
ot	ot
mout	mout
besiez	besiez
il	il
nos	nos
ꝯmanda	conmanda
a	a
fere	fere
nos	nos
orisōs	orisons
a	a
nostre	nostre
signor	Signor
Apres	Apres
s	s
i	i
estendi	estendi
sor	sor
terre	terre
piaꝰ	piaus
de	de
moutons	moutons
si	si
nos	nos
fist	fist
asseoir	asseoir
deseure	deseure
	et
puis	puis
si	si
nos	nos
aporta	aporta
a	a
mengier	mengier
tel	tel
uiande	viande
com	com
nostre	nostre
sires	Sires
li	li
auoit	avoit
donee	donee
La	la
moitie	moitie
d	d
un	un
pein	pein
d	d
orge	orge
	et
un	un
faisselet	faisselet
d	d
une	une
erbe	erbe
dont	dont
i	j
ai	ai
oublie	oublie
le	le
non	non
Mes	mes
douce	douce
chose	chose
estoit	estoit
	et
de	de
la	la
saueur	saveur
de	de
miel	miel
Nous	Nous
qatre	qatre
i	i
estions	estions
	et
li	li
preudom	preudom
li	li
quins	quins
Si	Si
meniames	menjames
	et
fumes	fumes
repleni	repleni
	et
saoule	saoule
par	par
la	la
doucor	douçor
de	de
cele	cele
herbe	herbe
qi	qi
mout	mout
estoit	estoit
bone	bone
	et
delitable	delitable
Qant	Qant
ie	je
seuerus	Severus
oi	oï
dire	dire
postumien	Postumien
tel	tel
chose	chose
ie	je
comencai	començai
a	a
sorrire	sorrire
si	si
dis	dis
a	a
gaullum	Gaullum
mon	mon
compaignon	compaignon
Galle	Galle
qe	qe
t	t
en	en
samble	samble
dont	Dont
ne	ne
fu	fu
ce	ce
bons	bons
demi	demi
peins	peins
d	d
orge	orge
	et
bone	bone
herbe	herbe
dont	dont
v	v
home	home
furent	furent
saoule	saoule
en	en
tel	tel
maniere	maniere
Dont	Dont
en	en
ot	ot
postumiens	Postumiens
un	un
pou	pou
de	de
uergoigne	vergoigne
por	por
ce	ce
q	q
il	il
me	me
uit	vit
sorrire	sorrire
Si	si
nos	nos
dist	dist
Je	Je
m	m
estoie	estoie
pense	pense
qe	qe
ie	je
u'	vos
raconteroie	raconteroie
les	les
uiandes	viandes
qe	qe
cil	cil
hom	hom
n'	nos
auoit	avoit
donees	donees
par	par
vii	vii
iorz	jorz
qe	qe
nos	nos
ensamble	ensamble
o	o
lui	lui
fusmes	fusmes
Mes	mes
ie	je
m	m
en	en
targerai	targerai
ore	ore
qe	qe
gallus	Gallus
n	n
en	en
soit	soit
anuiez	anuiez
par	par
trop	trop
longue	longue
parole	parole
	et
si	si
uos	vos
conterai	conterai
apres	apres
ce	ce
qe	qe
nos	nos
feimes	feïmes
Apres	Apres
ce	ce
qe	qe
li	li
iorz	jorz
	et
la	la
nuit	nuit
fu	fu
trespassee	trespassee
	et
li	li
autres	autres
iorz	jorz
fu	fu
uenuz	venuz
ne	ne
sai	sai
qanz	qanz
de	de
cels	cels
qi	qi
en	en
cele	cele
isle	isle
habitoient	habitoient
uindrent	vindrent
a	a
l	l
habitacle	habitacle
del	del
preudome	preudome
por	por
nos	nos
uisiter	visiter
cil	Etcil
nos	nos
distrent	distrent
qe	qe
nostre	nostre
ostes	ostes
estoit	estoit
prestres	prestres
car	car
il	il
le	le
nos	nos
auoit	avoit
bien	bien
cele	cele
ne	ne
fet	fet
ne	ne
nos	nos
en	en
auoit	avoit
demostrance	demostrance
Aps	Apres
en	en
alames	alames
a	a
l	l
eglisse	eglisse
qi	qi
pres	pres
de	de
ii	ii
liues	liues
estoit	estoit
loing	loing
de	de
son	son
habitacle	habitacle
	et
si	si
estoit	estoit
tote	tote
auirōnee	avironnee
d	d
une	une
montaigne	montaigne
	et
enclose	enclose
	et
faite	faite
si	si
basse	basse
de	de
oeures	oevres
de	de
uerges	verges
q	q
a	a
paines	paines
i	i
pooit	pooit
nus	nus
hom	hom
ester	ester
droiz	droiz
en	en
son	son
estant	estant
Qant	Qant
li	li
seruices	services
fu	fu
fez	fez
	et
nos	nos
l	l
eumes	eümes
oi	oï
	et
entendu	entendu
nos	nos
en	en
repeirames	repeirames
ensamble	ensamble
o	o
nostre	nostre
oste	oste
	et
ses	ses
compaignons	compaignons
si	Si
demandames	demandames
des	des
costumes	costumes
des	des
genz	genz
de	de
la	la
terre	terre
Et	et
il	il
nos	nos
distrent	distrent
q	q
il	il
ne	ne
uendoient	vendoient
ne	ne
n	n
achatoient	achatoient
ne	ne
n	n
auoient	avoient
or	or
ne	ne
argent	argent
ne	ne
ne	ne
sauoient	savoient
riens	riens
de	de
larrecī	larrecin
ne	ne
de	de
boisdie	boisdie
ne	ne
ne	ne
uoloient	voloient
ne	ne
ne	ne
desirroiēt	desirroient
a	a
auoir	avoir
ne	ne
deniers	deniers
ne	ne
monoie	monoie
Car	car
qant	qant
ie	je
uoil	voil
doner	doner
a	a
nostre	nostre
oste	oste
x	x
besanz	besanz
il	il
n	n
en	en
uolt	volt
nul	nul
prendre	prendre
einz	einz
iura	jura
qe	qe
por	por
or	or
ne	ne
por	por
argēt	argent
ne	ne
porroit	porroit
eglisse	eglisse
en	en
la	la
terre	terre
fete	fete
ne	ne
estoree	estoree
Mes	Mes
se	se
il	il
estoit	estoit
dedenz	dedenz
mis	mis
Elle	elle
en	en
seroit	seroit
destruite	destruite
dont	Dont
donames	donames
a	a
nostre	nostre
oste	oste
ce	ce
qe	qe
n'	nos
peumes	peümes
soffrir	soffrir
de	de
nos	nos
uesteures	vesteüres
	et
il	il
les	les
recut	reçut
mout	mout
benignement	benignement
lors	Lors
nos	nos
remanderent	remanderent
li	li
notonier	notonier
au	au
riuage	rivage
	et
nos	nos
partimes	partimes
de	de
nostre	nostre
oste	oste
si	si
nos	nos
en	en
ralames	ralames
a	a
nos	nos
nes	nes
Qant	Qant
nos	nos
fumes	fumes
dedenz	dedenz
rentre	rentre
li	li
marinier	marinier
traistrent	traistrent
lor	lor
ancres	ancres
si	si
drecierent	drecierent
lor	lor
uoiles	voiles
es	es
mas	mas
li	Li
uenz	venz
si	si
feri	feri
qi	qi
tost	tost
nos	nos
ot	ot
esquipez	esquipez
de	de
la	la
contree	contree
EInsint	Einsint
en	en
alames	alames
tant	tant
q	q
au	au
vii	vii
ime	ime
ior	jor
uenimes	venimes
en	en
alixandre	Alixandre
la	La
auoit	avoit
entre	entre
les	les
euesqes	evesqes
	et
les	les
moignes	moignes
de	de
la	la
terre	terre
granz	granz
tencons	tençons
	et
granz	granz
desputisons	desputisons
des	des
liures	livres
origene	Origene
	et
por	por
cele	cele
ochoison	ochoison
me	me
deꝑti	departi
ie	je
d	d
alixandre	Alixandre
si	Si
alai	alai
tant	tant
qe	qe
ie	je
uīg	ving
en	en
bethleem	Bethleem
un	un
chastel	chastel
qi	qi
est	est
a	a
vi	vi
liues	liues
pres	pres
de	de
ierusalem	Jerusalem
Adont	Adont
en	en
gouernoit	governoit
l	l
eglisse	eglisse
seinz	seinz
ieromes	Jeromes
	et
estoit	estoit
prestres	prestres
	et
mestes	mestres
car	car
ce	ce
est	est
une	une
parroce	parroce
al	al
euesqe	evesqe
de	de
la	la
cite	cite
de	de
ierusalem	Jerusalem
cil	Etcil
ieromes	Jeromes
estoit	estoit
molt	molt
preudō	preudom
	et
mout	mout
seinz	seinz
hom	hom
	et
ensigniez	ensigniez
	et
endoctrinez	endoctrinez
de	de
latin	latin
	et
de	de
greu	greu
	et
d	d
ebreu	ebreu
si	si
q	q
il	il
n	n
estoit	estoit
nus	nus
qi	qi
se	se
peust	peüst
aparellier	aparellier
a	a
sa	sa
science	science
par	par
clergie	clergie
Et	Et
ie	je
me	me
merueil	merveil
mout	mout
se	se
uos	vos
n	n
auez	avez
oi	oï
de	de
lui	lui
parler	parler
par	par
les	les
escritures	escritures
q	q
il	il
a	a
feites	feites
Gallus	Gallus
dist	dist
uoirement	Voirement
en	en
auom	avom
nos	nos
bien	bien
oit	oït
parler	parler
	et
si	si
le	le
conoissons	conoissons
Car	car
encore	encore
n	n
a	a
mie	mie
v	v
anz	anz
qe	qe
ie	je
liuc	liuç
en	en
un	un
sien	sien
liure	livre
q	q
il	il
auoit	avoit
tretie	tretie
	et
fait	fait
ou	ou
il	il
reprenoit	reprenoit
molt	molt
toute	toute
la	la
nascion	nascion
des	des
moignes	moignes
	et
belguisuns	Belguisuns
nostre	nostre
compains	compains
se	se
soloit	soloit
molt	molt
corrocier	corrocier
de	de
ce	ce
qe	qe
li	li
liures	livres
disoit	disoit
qe	qe
li	li
moignes	moignes
mengoient	mengoient
trop	trop
Mes	Mes
ce	ce
disoit	disoit
il	il
de	de
ceus	ceus
d	d
orient	Orient
eincois	einçois
qe	qe
de	de
ceus	ceus
d	d
occident	Occident
Et	Et
ne	ne
qedent	qedent
il	il
reprenoit	reprenoit
toutes	toutes
autres	autres
genz	genz
	et
d	d
auarice	avarice
	et
d	d
orgueil	orgueil
	et
de	de
toz	toz
autres	autres
uices	vices
postumiens	Postumiens
dist	dist
Je	Je
fui	fui
ensamble	ensamble
o	o
lui	lui
v	v
mois	mois
si	si
q	q
il	il
auoit	avoit
souēt	sovent
bataille	bataille
encontre	encontre
les	les
malues	malves
homes	homes
	et
li	li
herite	herite
le	le
haoient	haoient
por	por
ce	ce
q	q
il	il
lor	lor
blasmoit	blasmoit
tot	tot
ades	ades
lor	lor
malueses	malveses
errances	errances
De	De
la	la
me	me
deꝑti	departi
ie	je
si	si
m	m
en	en
uing	ving
en	en
alixandre	Alixandre
qant	Qant
ie	je
i	i
oi	oi
mes	mes
freres	freres
uisitez	visitez
qi	qi
i	i
arrestoient	arrestoient
ie	je
m	m
ē	en
alai	alai
es	es
daerreinieres	daerreinieres
parties	parties
d	d
egypte	Egypte
La	La
trouai	trovai
ie	je
es	es
deserz	deserz
en	en
l	l
ermitage	ermitage
pluisors	pluisors
moignes	moignes
qi	qi
i	i
manoient	manoient
	et
preudome	preudome
	et
seīt	seint
home	home
estoient	estoient
Longe	Longe
chose	chose
Seroit	seroit
de	de
raconter	raconter
	et
de	de
dire	dire
ce	ce
qe	qe
ie	je
i	i
ui	vi
Mes	Mes
neqedent	neqedent
ie	je
uos	vos
conterai	conterai
un	un
petit	petit
de	de
pluiseurᷤ	pluiseurs
choses	choses
qe	qe
ie	je
i	i
ai	ai
ueues	veües
Pres	Pres
de	de
l	l
ermitage	ermitage
sor	sor
la	la
riuiere	riviere
del	del
nil	Nil
si	si
a	a
pluisors	pluisors
abeies	abeïes
Tele	Tele
i	i
a	a
ou	ou
il	il
a	a
cent	cent
moignes	moignes
en	en
tele	tele
i	i
a	a
meinz	meinz
en	en
tele	tele
i	i
a	a
plus	plus
si	Etsi
uiuent	vivent
solonc	solonc
le	le
ꝯmandement	conmandement
de	de
lor	lor
abe	abe
	et
quanq	quanq
il	il
font	font
ce	ce
est	est
par	par
lor	lor
abe	abe
Tele	tele
est	est
lor	lor
riule	riule
Et	Et
cil	cil
qi	qi
plus	plus
gnͣt	grant
uertu	vertu
ont	ont
en	en
eus	eus
	et
qi	qi
lor	lor
cuers	cuers
ont	ont
mielz	mielz
esprouez	esprovez
ne	ne
s	s
en	en
puent	puent
ꝑtir	partir
ne	ne
aler	aler
en	en
l	l
ermitage	ermitage
por	por
mener	mener
uie	vie
solitaire	solitaire
se	se
par	par
le	le
ꝯmandement	conmandement
non	non
de	de
lor	lor
abe	abe
Et	Et
c	c
est	est
lor	lor
premeraine	premeraine
uertu	vertu
q	q
il	il
leissent	leissent
lor	lor
uolentez	volentez
por	por
autrui	autrui
uoloirs	voloirs
aemplir	aemplir
	et
feire	feire
et	Et
qnͣt	qant
aucuns	aucuns
en	en
est	est
issus	issus
par	par
uolente	volente
de	de
son	son
abe	abe
por	por
aler	aler
en	en
l	l
ermitage	ermitage
manoir	manoir
Li	li
abbes	abbes
li	li
enuoie	envoie
pein	pein
	et
autre	autre
uiande	viande
tele	tele
com	com
lui	lui
plest	plest
dont	dont
ses	ses
cors	cors
puist	puist
estre	estre
sostenuz	sostenuz
Adont	Adont
qant	qant
ie	je
fui	fui
la	la
uenuz	venuz
en	en
cele	cele
terre	terre
ie	je
i	i
trouai	trovai
ꝑ	par
auenture	aventure
un	un
d	d
eus	eus
qi	qi
en	en
l	l
