token	normalised
romeins	romeins
loi	loï
entendiil	etentendiil
liaida	liaida
conseilla	etconseilla
deqanqil	deqanqil
pot	pot
sot	etsot
benignement	benignement
docementlibons	etdocementlibons
iouenceaus	jovenceaus
ala	ala
tant	tant
quil	quil
uint	vint
aun	aun
desert	desert
leucil	leucil
leus	leus
estoit	estoit
sublacus	sublacus
apelez	apelez
biensachiez	etbiensachiez
qeceestoit	qeceestoit
une	une
haute	haute
roche	roche
en	en
un	un
grant	grant
desert	desert
qi	etqi
del	del
pie	pié
desoz	desoz
issoit	issoit
eue	eve
si	si
grant	grant
dont	dont
uns	uns
lais	lais
estoit	estoit
gnͣz	granz
leiz	etleiz
desoz	desoz
decellais	etdecellais
nessoit	nessoit
une	une
riuiereen	riviereen
celeroche	celeroche
se	se
mist	mist
seinz	seinz
beneoiz	beneoiz
enuneestroite	enuneestroite
fosse	fosse
pormener	pormener
uie	vie
solitaire	solitaire
porfereses	etporfereses
orissons	orissons
anostre	anostre
signor	signor
sanz	sanz
ueoir	veoir
la	la
uanite	vanité
decest	decest
mondelafuil	mondelafuil
troiz	troiz
anz	anz
qeonques	qeonques
ne	ne
li	li
sot	sot
hom	hom
ne	ne
femefors	femefors
tant	tant
seulement	seulement
romeinz	romeinz
qialui	qialui
auoit	avoit
parle	parlé
sicom	sicom
ie	je
uos	vos
aideuant	aidevant
ditcil	ditcil
romeins	romeins
manoit	manoit
iluec	iluec
en	en
une	une
meson	meson
dordre	dordre
ouilauoit	ouilavoit
unabbe	unabbé
qi	qi
deudonez	deudonez
auoit	avoit
nontotes	nontotes
les	les
heures	heures
qe	qe
romeins	romeins
pooitsembloit	pooitsembloit
il	il
desa	desa
cheaille	cheaille
lepein	etlepein
c	c
on	on
li	li
donoit	donoit
amengier	amengier
partoit	partoit
il	il
si	si
le	le
portoit	portoit
aseint	aseint
beneoitlaouil	beneoitlaouil
habitoit	habitoit
encore	etencore
adonc	adonc
nauoit	navoit
mie	mie
uoie	voie
tresqala	tresqala
fosse	fosse
ou	ou
li	li
seinz	seinz
hom	hom
conuersoitcar	conversoitcar
la	la
roche	roche
estoit	estoit
si	si
haute	haute
si	etsi
droite	droite
qe	qe
nus	nus
nipooit	nipooit
monter	monter
de	de
uers	vers
icele	icele
partiemes	partiemes
seinz	seinz
beneoiz	beneoiz
auoit	avoit
une	une
mout	mout
longuecorde	longuecorde
qe	qe
romeinz	romeinz
li	li
auoit	avoit
aporteecele	aporteecele
corde	corde
siestoit	siestoit
atachie	atachie
alun	alun
des	des
cors	cors
li	etli
autres	autres
uenoit	venoit
encontreual	encontreval
laroche	laroche
tresqaterre	tresqaterre
elmileuauoit	elmileuavoit
une	une
cloce	cloce
atachiesiqe	atachiesiqe
qant	qant
romeins	romeins
uenoit	venoit
aupie	aupié
de	de
la	la
roche	roche
il	etil
auoit	avoit
le	le
pein	pein
lie	lié
alacordesisounoit	alacordesisounoit
laclochete	laclochete
par	par
ce	ce
sauoit	savoit
seinz	seinz
beneoiz	beneoiz
qant	qant
romeinz	romeinz
estoit	estoit
uenuz	venuz
atotela	atotela
uiande	viande
qil	qil
aportoitsilatreioit	aportoitsilatreioit
contremont	contremont
en	en
ceste	ceste
maniereli	maniereli
deables	deables
ot	ot
deceste	deceste
chose	chose
grant	grant
enuiecar	enviecar
il	il
est	est
mout	mout
dolenz	dolenz
qant	qant
il	il
uoit	voit
anului	anului
bien	bien
fereporce	fereporce
uint	vint
il	il
i	un
ior	jor
ensom	ensom
la	la
rochesi	rochesi
geta	geta
une	une
pierre	pierre
si	si
qil	qil
brisa	brisa
la	la
clochete	clochete
qi	qi
estoit	estoit
ala	ala
corde	corde
atachie	atachie
mesonques	mesonques
por	por
ice	ice
romeins	romeins
ne	ne
lessa	lessa
loeure	loevre
a	a
feire	feire
qilauoit	qilavoit
acostumee	acostumee
tant	tant
qe	qe
ce	ce
u	v
īt	int
aun	aun
ior	jor
qe	qe
nostre	nostre
sires	sires
uout	vout
qela	qela
uie	vie
seint	seint
beneoit	beneoit
fust	fust
seue	seüe
pordoner	pordoner
example	example
asgēz	asgenz
debien	debien
fere	fere
si	etsi
uout	vout
qe	qe
romeinz	romeinz
fust	fust
laschies	laschiés
deson	deson
trauail	travail
de	etde
sueure	suevre
adonc	adonc
auint	avint
qe	qe
nostre	nostre
sires	sires
saparut	saparut
aun	aun
prestre	prestre
qiloingde	qiloingde
la	la
manoitcil	manoitcil
prestres	prestres
fesoit	fesoit
apareillier	apareillier
ses	ses
uiandes	viandes
aun	aun
ior	jor
de	de
pasques	pasques
nostre	etnostre
sires	sires
lidist	lidist
tuapareillestesbonsmengiersatonoestesdelices:beneois,messerz,muertdefeimqiencelleuarreste.	tuapareillestesbonsmengiersatonoésettesdelices:etbeneois,messerz,muertdefeimqiencelleuarreste.
lors	lors
linoma	linoma
laroche	laroche
coment	coment
ele	ele
estoit	estoit
apeleedont	apeleedont
se	se
leua	leva
li	li
prestres	prestres
prist	etprist
ses	ses
uiandes	viandes
teles	teles
com	com
illes	illes
auoit	avoit
atornees	atornees
ensemble	ensemble
olui	olui
ala	etala
tant	tant
qil	qil
uint	vint
ꝑ	par
mons	mons
par	etpar
ualees	valees
querant	querant
leseinthome	leseinthome
par	etpar
desertines	desertines
qilletroua	qilletrova
lasicom	lasicom
il	il
estoit	estoit
en	en
orissons	orissons
en	en
la	la
fosse	fosse
ouil	ouil
habitoitsitost	habitoitsitost
com	com
il	il
sentreuirentil	sentrevirentil
beneirent	beneïrent
nostre	nostre
signoretqant	signoretqant
ilorent	ilorent
einsi	einsi
parle	parlé
ensambleli	ensambleli
prestres	prestres
qi	qi
uenuz	venuz
estoit	estoit
parla	parla
aseīt	aseint
beneoit	beneoit
sidist	etsidist
jesaibienquilestpasquesceestiordeleesceamoiqantieaideseruiqeieteuoienlaface.	jesaibienquilestpasquesceestjordeleesceamoiqantjeaideserviqejetevoienlaface.
adont	adont
nesauoit	nesavoit
mie	mie
seinz	seinz
beneoiz	beneoiz
quil	quil
fust	fust
lasollempnitez	lasollempnitez
de	de
pasquescar	pasquescar
par	par
ce	ce
qil	qil
auoit	avoit
silonc	silonc
tē	tem
pore	pore
este	esté
ensus	ensus
degentsi	degentsi
en	en
auoit	avoit
il	il
oblie	oblié
letermineliprestres	letermineliprestres
li	li
dist	dist
encore	encore
sacesquilesthuileiordelaresurrectionnostresignor:porcenedoitlenmieabstenirpargeunes:porcesuiieicienuoiezatoiqenosmengonsensambleceqenostresiresnosadone	sacesquilesthuilejordelaresurrectionnostresignor:etporcenedoitlenmieabstenirpargeunes:etporcesuijeicienvoiezatoiqenosmengonsensambleceqenostresiresnosadoné
dont	dont
beneirent	beneïrent
nostre	nostre
signor	signor
simengierent	simengierent
ensembleapres	ensembleaprés
se	se
departi	departi
li	li
prestres	prestres
de	de
seint	seint
beneoit	beneoit
sisenala	sisenala
aseglise	aseglise
en	en
celtens	celtens
meimes	meïmes
auint	avint
qeli	qeli
pasteur	pasteur
trouerent	troverent
le	le
seint	seint
home	home
la	la
ou	ou
il	il
habitoit	habitoit
en	en
sa	sa
fosseet	fosseet
qant	qant
ille	ille
uirent	virent
laentel	laentel
maniere	maniere
	et
uestꝰ	vestus
depeausilcuidierent	depeausilcuidierent
qe	qe
ce	ce
fust	fust
une	une
beste	beste
mes	mes
qant	qant
il	il
lorent	lorent
tant	tant
aprochie	aprochié
qil	qil
le	le
porent	porent
pleinement	pleinement
ueoir	veoir
el	el
uiaireil	viaireil
sorent	sorent
bien	bien
qe	qe
ce	ce
estoit	estoit
uns	uns
hom	hom
deusi	deusi
le	le
nō	non
cierent	cierent
as	as
genz	genz
qipres	qipres
diluec	diluec
manoient	manoient
tres	tres
cel	cel
tens	tens
auint	avint
qegenz	qegenz
i	i
ꝯmencierent	conmencierent
aaler	aaler
ahanter	etahanter
aaporter	etaaporter
uiandes	viandes
a	a
son	son
cors	cors
sostenir	sostenir
il	etil
les	les
ensegnoit	ensegnoit
doctrinoit	etdoctrinoit
deseintes	deseintes
parolesadont	parolesadont
auint	avint
un	un
ior	jor
qe	qe
li	li
seinz	seinz
hom	hom
estoit	estoit
seus	seus
li	etli
deables	deables
qi	qi
uolentiers	volentiers
tente	tente
essaie	etessaie
ceus	ceus
qi	qi
nostre	nostre
signor	signor
seruent	servent
letemta	letemta
enceste	enceste
maniere	maniere
qe	qe
ie	je
uosdiraiun	vosdiraiun
merle	merle
li	li
comenca	comença
a	a
uoleter	voleter
entourle	entourle
uiaire	viaire
sipries	etsipries
aaler	aaler
dela	dela
face	face
qe	qe
li	li
seinz	seinz
hom	hom
le	le
prist	prist
asa	asa
mein	mein
sil	sil
uolt	volt
mes	mes
il	il
ne	ne
le	le
uoutbailliercar	voutbailliercar
par	par
le	le
signe	signe
dela	dela
seinte	seinte
croiz	croiz
qil	qil
fist	fist
encontre	encontre
se	se
deꝑti	departi
li	li
oiseaus	oiseaus
tint	ettint
sa	sa
uoieet	voieet
tantost	tantost
com	com
il	il
sen	sen
fualez	fualez
departizune	etdepartizune
si	si
grant	grant
temptation	temptation
desa	desa
char	char
prist	prist
au	au
seint	seint
home	home
qe	qe
onques	onques
mes	mes
si	si
grant	grant
nauoit	navoit
euecar	eüecar
il	il
auoit	avoit
iadis	jadis
une	une
feme	feme
ueue	veüe
qelimalignes	qelimalignes
esperiz	esperiz
li	li
ramena	ramena
deuant	devant
en	en
sa	sa
pensee	pensee
une	etune
si	si
grant	grant
uolentez	volentez
len	len
uint	vint
por	por
la	la
grant	grant
beaute	beauté
quil	quil
iauoit	iavoit
ueue	veüe
qil	qil
nesauoit	nesavoit
qe	qe
fere	fere
si	si
fuespͥs	fuespris
quapouqil	quapouqil
nedeguerpissoit	nedeguerpissoit
lermitage	lermitage
mes	mes
par	par
la	la
grace	grace
del	del
seint	seint
esperit	esperit
auint	avint
que	que
si	si
com	com
il	il
estoit	estoit
en	en
cele	cele
tres	tres
grant	grant
flambe	flambe
del	del
desirrier	desirrier
qiliauoitqil	qiliavoitqil
reuint	revint
en	en
bone	bone
penseetantost	penseetantost
sedesuesti	sedesvesti
toz	toz
nuz	nuz
si	si
com	com
il	il
chei	cheï
desa	desa
mere	mere
	et
uint	vint
aun	aun
buisson	buisson
qitoz	qitoz
estoit	estoit
pleins	pleins
despines	despines
dorties	etdorties
siselessacheoir	siselessacheoir
dedenz	dedenz
si	etsi
se	se
torna	torna
dedenz	dedenz
tant	tant
retorna	etretorna
quil	quil
fu	fu
toz	toz
plaiez	plaiez
ortiez	etortiez
qe	etqe
li	li
sans	sans
coroit	coroit
de	de
son	son
cors	cors
detotes	detotes
parzeinsi	parzeinsi
chaca	chaça
il	il
osta	etosta
les	les
plaies	plaies
qil	qil
auoit	avoit
ensa	ensa
pensee	pensee
parles	parles
dolereuses	dolereuses
plaies	plaies
dont	dont
il	il
sestoit	sestoit
naurez	navrez
par	par
deforsen	deforsen
ceste	ceste
maniere	maniere
uenqui	venqui
ille	ille
desirrier	desirrier
qil	qil
auoit	avoit
mua	etmua
endoleurettres	endoleurettres
donc	donc
si	si
com	com
il	il
tesmoignoit	tesmoignoit
ases	ases
deciples	deciples
fu	fu
la	la
temptation	temptation
de	de
cele	cele
uolente	volenté
enlui	enlui
sidontee	sidontee
que	que
onqes	onqes
puis	puis
nen	nen
senti	senti
riendonc	riendonc
comencierent	comencierent
pluiseurs	pluiseurs
genz	genz
adeguerpir	adeguerpir
le	le
siecle	siecle
	et
alerent	alerent
alui	alui
por	por
sa	sa
uie	vie
ensiurre	ensivrre
sadoctrineqant	etsadoctrineqant
li	li
seinz	seinz
hom	hom
fudeliurez	fudelivrez
delatēptation	delatemptation
entel	entel
maniere	maniere
com	com
ie	je
uos	vos
aiconte	aiconté
il	il
comenca	comença
fruit	fruit
arendre	arendre
aplus	aplus
grant	grant
plente	plenté
dorissons	dorissons
de	etde
ieunes	jeunes
de	etde
ueilles	veilles
tout	tout
aussi	aussi
com	com
la	la
terre	terre
porte	porte
mielz	mielz
qant	qant
li	li
chardon	chardon
les	etles
espines	espines
ensont	ensont
ostees	ostees
adont	adont
auint	avint
qe	qe
li	li
abbes	abbes
dune	dune
abeie	abeïe
qi	qi
la	la
estoit	estoit
procheinefu	procheinefu
morz	morz
trespassez	ettrespassez
de	de
cest	cest
siecle	siecle
qant	qant
il	il
fu	fu
enseueliz	enseveliz
enfoiz	etenfoïz
si	si
com	com
costume	costume
esttuit	esttuit
li	li
frere	frere
qi	qi
encel	encel
leu	leu
habitoient	habitoient
uindrent	vindrent
aseint	aseint
beneoit	beneoit
siliproierent	etsiliproierent
molt	molt
docement	docement
qil	qil
en	en
uenist	venist
ensamble	ensamble
oeus	oeus
	et
si	si
fust	fust
lor	lor
peres	peres
lor	etlor
mestresil	mestresil
lor	lor
refusa	refusa
mout	mout
silordist	etsilordist
qil	qil
neporroit	neporroit
mie	mie
ne	ne
ne	ne
couendroit	covendroit
qil	qil
menast	menast
lor	lor
mors	mors
ne	ne
lor	lor
manieresli	manieresli
frere	frere
li	li
proierent	proierent
tant	tant
distrent	etdistrent
qillorotroia	qillorotroia
si	si
sen	sen
ala	ala
ensemble	ensemble
oeus	oeus
en	en
lor	lor
eglissesi	eglissesi
les	les
prist	prist
achastoier	achastoier
adoctriner	etadoctriner
qil	qil
menassent	menassent
seinte	seinte
uie	vie
apres	etaprés
lor	lor
blasma	blasma
pluiseurs	pluiseurs
choses	choses
qil	qil
fesoientet	fesoientet
puis	puis
si	si
lor	lor
desfendi	desfendi
qil	qil
nississent	nississent
mie	mie
de	de
la	la
droite	droite
uoiedeconuersationdont	voiedeconversationdont
comenca	comença
molt	molt
aanoier	aanoier
les	les
freressi	freressi
lepristrent	lepristrent
entreus	entreus
a	a
blasmerporce	blasmerporce
qil	qil
nepooient	nepooient
fere	fere
ore	ore
ce	ce
quil	quil
soloientsi	soloientsi
se	se
porpenserent	porpenserent
qil	qil
locirroient	locirroient
lors	lors
mistrent	mistrent
uenim	venim
mortel	mortel
en	en
son	son
boiure	boivre
qi	qi
en	en
un	un
seul	seul
uaissel	vaissel
de	de
uoirre	voirre
estoitqant	estoitqant
seinz	seinz
beneoiz	beneoiz
fu	fu
assis	assis
aumengier	aumengier
si	si
com	com
il	il
auoit	avoit
acostumelen	acostumelen
li	li
aporta	aporta
cel	cel
uessel	vessel
deuant	devant
il	etil
fist	fist
le	le
signe	signe
de	de
la	la
croiz	croiz
encontre	encontre
meintenant	meintenant
brisa	brisa
li	li
uesseaus	vesseaus
	et
uola	vola
en	en
pieces	pieces
aussint	etaussint
fu	fu
il	il
esqartelezcom	esqartelezcom
selen	selen
ieust	ieüst
gete	geté
d	d
une	une
grant	grant
pierreli	pierreli
seinz	seinz
hom	hom
entendi	entendi
meintenant	meintenant
sot	etsot
qe	qe
cestoit	cestoit
mortieus	mortieus
boi	boi
ures	vres
qi	qi
ne	ne
pout	pout
mie	mie
sosfrir	sosfrir
lesigne	lesigne
de	de
la	la
croiz	croiz
lors	lors
seleua	seleva
ne	ne
nen	nen
fist	fist
nul	nul
samblanteinz	samblanteinz
apela	apela
ses	ses
freres	freres
si	si
parla	parla
aeus	aeus
mout	mout
docement	docement
silor	etsilor
dist	dist
beausfreres,dexlitozpuissanzaitmercideuosporqoimeuousistesuostelchoseferedoncneuosdisoieieancoisqueuosmamenissiezcadedenzqemesmeurslesuostresnesacorderoientmiealez,siqerezperesoloncuoscostumescarmoiuoᷤnepoezplusauoirennulemaniere.	beausfreres,dexlitozpuissanzaitmercidevosporqoimevousistesvostelchoseferedoncnevosdisoiejeançoisquevosmamenissiezçadedenzqemesmeursetlesvostresnesacorderoientmiealez,siqerezperesoloncvoscostumescarmoivosnepoezplusavoirennulemaniere.
dont	dont
se	se
departi	departi
seinz	seinz
beneois	beneois
de	de
la	la
si	si
sen	sen
rala	rala
ason	ason
leu	leu
enla	enla
roche	roche
quil	quil
mout	mout
amoitet	amoitet
la	la
ou	ou
il	il
con	con
uersoit	versoit
uenoient	venoient
molt	molt
degenz	degenz
alui	alui
reperoient	etreperoient
por	por
les	les
miracles	miracles
qe	qe
nostre	nostre
sires	sires
fesoit	fesoit
por	por
lui	lui
par	etpar
ceus	ceus
qui	qui
alui	alui
repairoient	repairoient
par	etpar
laide	laïde
nostre	nostre
signor	signor
fist	fist
il	il
xii	xii
eglisses	eglisses
ou	ou
il	il
fist	fist
de	de
xii	xii
moines	moines
peres	peres
qi	qi
ensemble	ensemble
olui	olui
arrestoient	arrestoient
desoz	etdesoz
chascun	chascun
mist	mist
il	il
freres	freres
qui	qui
uesquirent	vesquirent
par	par
seinte	seinte
riulesi	riulesi
com	com
il	il
meimes	meïmes
lor	lor
auoit	avoit
ensignie	ensignié
doctrine	etdoctriné
car	car
tuit	tuit
estoient	estoient
alui	alui
uenuz	venuz
encel	encel
leu	leu
ou	ou
il	il
habitoit	habitoit
por	por
aprendre	aprendre
por	etpor
retenir	retenir
sa	sa
doctrine	doctrine
ses	etses
seintes	seintes
parolesli	parolesli
haut	haut
home	home
de	de
rome	rome
qi	qi
relegieus	relegieus
estoient	estoient
uindrent	vindrent
alui	alui
silibaillierent	etsilibaillierent
lor	lor
enfanz	enfanz
por	por
norrir	norrir
por	etpor
ensignier	ensignier
aoes	aoés
nostre	nostre
signor	signor
euitius	evitius
qi	qi
hauz	hauz
hom	hom
estoit	estoit
ienuoi	ienvoi
maurumsonfil	maurumsonfil
	et
theralius	theralius
ienuoia	ienvoia
placidum	placidum
qi	qi
enfes	enfes
estoit	estoit
de	etde
mout	mout
bones	bones
costumes	costumes
en	en
une	une
de	de
ces	ces
eglisses	eglisses
qe	qe
li	li
seinz	seinz
hom	hom
auoit	avoit
iluec	iluec
establies	establies
fetesauoit	etfetesavoit
un	un
moigne	moigne
qi	qi
ne	ne
pooit	pooit
arrester	arrester
en	en
leglisse	leglisse
qant	qant
li	li
moine	moine
comencoient	començoient
lor	lor
oroisons	oroisons
afere	afere
mes	mes
tantost	tantost
com	com
il	il
saclinoientpor	saclinoientpor
oreril	oreril
issoit	issoit
deleglisse	deleglisse
fors	fors
si	etsi
coumencoit	coumençoit
aucunes	aucunes
choses	choses
afere	afere
qi	qi
preut	preut
ne	ne
ualoientsesabbes	valoientsesabbes
lechastia	lechastia
pluiseurs	pluiseurs
foiz	foiz
amonesta	etamonesta
de	de
ce	ce
fere	fere
qe	qe
li	li
autre	autre
frere	frere
fesoientmes	fesoientmes
cil	cil
nesen	nesen
uout	vout
onqes	onqes
amender	amender
por	por
chose	chose
con	con
li	li
peust	peüst
direqant	direqant
ce	ce
uit	vit
li	li
abbesil	abbesil
prist	prist
lefrere	lefrere
si	si
le	le
mena	mena
aseint	aseint
beneoit	beneoit
si	si
li	li
conta	conta
dist	etdist
tote	tote
ceste	ceste
choseseinz	choseseinz
beneoiz	beneoiz
chastoia	chastoia
mout	mout
le	le
moine	moine
blasma	etblasma
sa	sa
folie	folie
li	etli
dist	dist
qe	qe
tieus	tieus
aferes	aferes
n	n
estoit	estoit
mie	mie
solonc	solonc
deu	deu
ne	ne
bons	bons
ameintenirlimoines	ameintenirlimoines
dist	dist
quil	quil
sen	sen
amenderoit	amenderoit
atant	etatant
sen	sen
repaira	repaira
arriereet	arriereet
quant	quant
il	il
fu	fu
reuenuz	revenuz
alabeie	alabeïe
apeines	apeines
tint	tint
illamonestement	illamonestement
del	del
seint	seint
home	home
ii	ii
iorzcar	jorzcar
au	au
tierz	tierz
ior	jor
repera	repera
il	il
a	a
son	son
usageli	usageli
abbes	abbes
le	le
renonca	renonça
a	a
seint	seint
beneoitet	beneoitet
seinz	seinz
beneoiz	beneoiz
liremandaquil	liremandaquil
meismes	meïsmes
iroit	iroit
alabeie	alabeïe
si	etsi
feroit	feroit
au	au
moine	moine
amender	amender
ceste	ceste
choseqant	choseqant
il	il
fu	fu
uenuz	venuz
alabeie	alabeïe
les	etles
psaumes	psaumes
furent	furent
finees	finees
en	en
labeieli	labeïeli
frere	frere
se	se
couchierent	couchierent
enorissonssi	enorissonssi
com	com
il	il
auoient	avoient
acostumeseinz	acostumeseinz
beneoiz	beneoiz
esgarda	esgarda
si	si
uit	vit
que	que
uns	uns
noirs	noirs
enfes	enfes
traioit	traioit
fors	fors
de	de
leglisse	leglisse
le	le
moigne	moigne
parsa	parsa
uesteure	vesteüre
qi	qi
ne	ne
pooitarrester	pooitarrester
asorissonsdont	asorissonsdont
parla	parla
seīz	seinz
beneoiz	beneoiz
tout	tout
coiement	coiement
a	a
labe	labé
deleglisseqi	deleglisseqi
pompeiens	pompeiens
estoit	estoit
apelez	apelez
a	eta
un	un
sien	sien
moine	moine
qui	qui
mout	mout
estoit	estoit
preudom	preudom
qilauoit	qilavoit
ensamble	ensamble
olui	olui
amene	amené
maurus	maurus
auoit	avoit
non	non
si	si
leur	leur
dist	dist
dontneueezuosqicilestqicestmoinetretforsdeceenz	dontneveezvosqicilestqicestmoinetretforsdeceenz
il	il
respondirent	respondirent
sidistrēt	sidistrent
nosnenueonsmie.	nosnenveonsmie.
seinz	seinz
beneoiz	beneoiz
lor	lor
dist	dist
