token	normalised
en	en
fui	fui
de	de
sa	sa
norrice	norrice
si	si
q	q
ele	ele
n	n
en	en
sot	sot
mot	mot
si	si
s	s
en	en
ala	ala
en	en
une	une
desertine	desertine
qi	qi
ensus	ensus
de	de
la	la
cite	cité
estoit	estoit
pres	pres
de	de
xl	xl
liues	liues
si	si
com	com
li	li
seinz	seinz
hom	hom
s	s
en	en
fuioit	fuioit
en	en
tel	tel
maniere	maniere
si	si
encontra	encontra
il	il
un	un
moine	moine
qi	qi
auoit	avoit
non	non
romeins	romeins
cil	cil
demanda	demanda
a	a
seint	seint
beneoit	beneoit
ou	ou
il	il
aloit	aloit
q	etq
il	il
queroit	queroit
il	etil
li	li
dist	dist
tote	tote
sa	sa
pensee	pensee
qant	qant
romeins	romeins
l	l
oi	oï
entendi	etentendi
il	il
li	li
aida	aida
conseilla	etconseilla
de	de
qanq	qanq
il	il
pot	pot
sot	etsot
benignement	benignement
docement	etdocement
li	li
bons	bons
iouenceaus	jovenceaus
ala	ala
tant	tant
qu	qu
il	il
uint	vint
a	a
un	un
desert	desert
leu	leu
cil	cil
leus	leus
estoit	estoit
sublacus	sublacus
apelez	apelez
bien	etbien
sachiez	sachiez
qe	qe
ce	ce
estoit	estoit
une	une
haute	haute
roche	roche
en	en
un	un
grant	grant
desert	desert
qi	etqi
del	del
pie	pié
desoz	desoz
issoit	issoit
eue	eve
si	si
grant	grant
dont	dont
uns	uns
lais	lais
estoit	estoit
gnͣz	granz
leiz	etleiz
desoz	desoz
de	etde
cel	cel
lais	lais
nessoit	nessoit
une	une
riuiere	riviere
en	en
cele	cele
roche	roche
se	se
mist	mist
seinz	seinz
beneoiz	beneoiz
en	en
une	une
estroite	estroite
fosse	fosse
por	por
mener	mener
uie	vie
solitaire	solitaire
por	etpor
fere	fere
ses	ses
orissons	orissons
a	a
nostre	nostre
signor	signor
sanz	sanz
ueoir	veoir
la	la
uanite	vanité
de	de
cest	cest
monde	monde
la	la
fu	fu
il	il
troiz	troiz
anz	anz
qe	qe
onques	onques
ne	ne
l	l
i	i
sot	sot
hom	hom
ne	ne
feme	feme
fors	fors
tant	tant
seulement	seulement
romeinz	romeinz
qi	qi
a	a
lui	lui
auoit	avoit
parle	parlé
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
dit	dit
cil	cil
romeins	romeins
manoit	manoit
iluec	iluec
en	en
une	une
meson	meson
d	d
ordre	ordre
ou	ou
il	il
auoit	avoit
un	un
abbe	abbé
qi	qi
deudonez	deudonez
auoit	avoit
non	non
totes	totes
les	les
heures	heures
qe	qe
romeins	romeins
pooit	pooit
s	s
embloit	embloit
il	il
de	de
sa	sa
cheaille	cheaille
le	etle
pein	pein
c	c
on	on
li	li
donoit	donoit
a	a
mengier	mengier
partoit	partoit
il	il
si	si
le	le
portoit	portoit
a	a
seint	seint
beneoit	beneoit
la	la
ou	ou
il	il
habitoit	habitoit
encore	etencore
adonc	adonc
n	n
auoit	avoit
mie	mie
uoie	voie
tresq	tresq
a	a
la	la
fosse	fosse
ou	ou
li	li
seinz	seinz
hom	hom
conuersoit	conversoit
car	car
la	la
roche	roche
estoit	estoit
si	si
haute	haute
si	etsi
droite	droite
qe	qe
nus	nus
n	n
i	i
pooit	pooit
monter	monter
deuers	devers
icele	icele
partie	partie
mes	mes
seinz	seinz
beneoiz	beneoiz
auoit	avoit
une	une
mout	mout
longue	longue
corde	corde
qe	qe
romeinz	romeinz
li	li
auoit	avoit
aportee	aportee
cele	cele
corde	corde
si	si
estoit	estoit
atachie	atachie
a	a
l	l
un	un
des	des
cors	cors
li	etli
autres	autres
uenoit	venoit
encontreual	encontreval
la	la
roche	roche
tresq	tresq
a	a
terre	terre
el	el
mi	mi
leu	leu
auoit	avoit
une	une
cloce	cloce
atachie	atachie
si	si
qe	qe
qant	qant
romeins	romeins
uenoit	venoit
au	au
pie	pié
de	de
la	la
roche	roche
il	etil
auoit	avoit
le	le
pein	pein
lie	lié
a	a
la	la
corde	corde
si	si
sounoit	sounoit
la	la
clochete	clochete
par	par
ce	ce
sauoit	savoit
seinz	seinz
beneoiz	beneoiz
qant	qant
romeinz	romeinz
estoit	estoit
uenuz	venuz
a	a
tote	tote
la	la
uiande	viande
q	q
il	il
aportoit	aportoit
si	si
la	la
treioit	treioit
contremont	contremont
en	en
ceste	ceste
maniere	maniere
li	li
deables	deables
ot	ot
de	de
ceste	ceste
chose	chose
grant	grant
enuie	envie
car	car
il	il
est	est
mout	mout
dolenz	dolenz
qant	qant
il	il
uoit	voit
a	a
nului	nului
bien	bien
fere	fere
por	por
ce	ce
uint	vint
il	il
i	un
ior	jor
en	en
som	som
la	la
roche	roche
si	si
geta	geta
une	une
pierre	pierre
si	si
q	q
il	il
brisa	brisa
la	la
clochete	clochete
qi	qi
estoit	estoit
a	a
la	la
corde	corde
atachie	atachie
mes	mes
onques	onques
por	por
ice	ice
romeins	romeins
ne	ne
lessa	lessa
l	l
oeure	oevre
a	a
feire	feire
q	q
il	il
auoit	avoit
acostumee	acostumee
tant	tant
qe	qe
ce	ce
uīt	vint
a	a
un	un
ior	jor
qe	qe
nostre	nostre
sires	sires
uout	vout
qe	qe
la	la
uie	vie
seint	seint
beneoit	beneoit
fust	fust
seue	seüe
por	por
doner	doner
example	example
as	as
gēz	genz
de	de
bien	bien
fere	fere
si	etsi
uout	vout
qe	qe
romeinz	romeinz
fust	fust
laschies	laschiés
de	de
son	son
trauail	travail
de	etde
s	s
ueure	uevre
adonc	adonc
auint	avint
qe	qe
nostre	nostre
sires	sires
s	s
aparut	aparut
a	a
un	un
prestre	prestre
qi	qi
loing	loing
de	de
la	la
manoit	manoit
cil	cil
prestres	prestres
fesoit	fesoit
apareillier	apareillier
ses	ses
uiandes	viandes
a	a
un	un
ior	jor
de	de
pasques	pasques
nostre	etnostre
sires	sires
li	li
dist	dist
tu	tu
apareilles	apareilles
tes	tes
bons	bons
mengiers	mengiers
a	a
ton	ton
oes	oés
tes	ettes
delices	delices
beneois	etbeneois
mes	mes
serz	serz
muert	muert
de	de
feim	feim
qi	qi
en	en
cel	cel
leu	leu
arreste	arreste
lors	lors
li	li
noma	noma
la	la
roche	roche
coment	coment
ele	ele
estoit	estoit
apelee	apelee
dont	dont
se	se
leua	leva
li	li
prestres	prestres
prist	etprist
ses	ses
uiandes	viandes
teles	teles
com	com
il	il
les	les
auoit	avoit
atornees	atornees
ensemble	ensemble
o	o
lui	lui
ala	etala
tant	tant
q	q
il	il
uint	vint
ꝑ	par
mons	mons
par	etpar
ualees	valees
querant	querant
le	le
seint	seint
home	home
par	etpar
desertines	desertines
q	q
il	il
le	le
troua	trova
la	la
si	si
com	com
il	il
estoit	estoit
en	en
orissons	orissons
en	en
la	la
fosse	fosse
ou	ou
il	il
habitoit	habitoit
si	si
tost	tost
com	com
il	il
s	s
entreuirent	entrevirent
il	il
beneirent	beneïrent
nostre	nostre
signor	signor
et	et
qant	qant
il	il
orent	orent
einsi	einsi
parle	parlé
ensamble	ensamble
li	li
prestres	prestres
qi	qi
uenuz	venuz
estoit	estoit
parla	parla
a	a
seīt	seint
beneoit	beneoit
si	etsi
dist	dist
je	je
sai	sai
bien	bien
qu	qu
il	il
est	est
pasques	pasques
ce	ce
est	est
ior	jor
de	de
leesce	leesce
a	a
moi	moi
qant	qant
ie	je
ai	ai
deserui	deservi
qe	qe
ie	je
te	te
uoi	voi
en	en
la	la
face	face
adont	adont
ne	ne
sauoit	savoit
mie	mie
seinz	seinz
beneoiz	beneoiz
qu	qu
il	il
fust	fust
la	la
sollempnitez	sollempnitez
de	de
pasques	pasques
car	car
par	par
ce	ce
q	q
il	il
auoit	avoit
si	si
lonc	lonc
tēpore	tempore
este	esté
ensus	ensus
de	de
gent	gent
si	si
en	en
auoit	avoit
il	il
oblie	oblié
le	le
termine	termine
li	li
prestres	prestres
li	li
dist	dist
encore	encore
saces	saces
qu	qu
il	il
est	est
hui	hui
le	le
ior	jor
de	de
la	la
resurrection	resurrection
nostre	nostre
signor	signor
por	etpor
ce	ce
ne	ne
doit	doit
l	l
en	en
mie	mie
abstenir	abstenir
par	par
geunes	geunes
por	etpor
ce	ce
sui	sui
ie	je
ici	ici
enuoiez	envoiez
a	a
toi	toi
qe	qe
nos	nos
mengons	mengons
ensamble	ensamble
ce	ce
qe	qe
nostre	nostre
sires	sires
nos	nos
a	a
done	doné
dont	dont
beneirent	beneïrent
nostre	nostre
signor	signor
si	si
mengierent	mengierent
ensemble	ensemble
apres	aprés
se	se
departi	departi
li	li
prestres	prestres
de	de
seint	seint
beneoit	beneoit
si	si
s	s
en	en
ala	ala
a	a
s	s
eglise	eglise
en	en
cel	cel
tens	tens
meimes	meïmes
auint	avint
qe	qe
li	li
pasteur	pasteur
trouerent	troverent
le	le
seint	seint
home	home
la	la
ou	ou
il	il
habitoit	habitoit
en	en
sa	sa
fosse	fosse
et	et
qant	qant
il	il
le	le
uirent	virent
la	la
en	en
tel	tel
maniere	maniere
uestꝰ	etvestus
de	de
peaus	peaus
il	il
cuidierent	cuidierent
qe	qe
ce	ce
fust	fust
une	une
beste	beste
mes	mes
qant	qant
il	il
l	l
orent	orent
tant	tant
aprochie	aprochié
q	q
il	il
le	le
porent	porent
pleinement	pleinement
ueoir	veoir
el	el
uiaire	viaire
il	il
sorent	sorent
bien	bien
qe	qe
ce	ce
estoit	estoit
uns	uns
hom	hom
deu	deu
si	si
le	le
nōcierent	noncierent
as	as
genz	genz
qi	qi
pres	pres
d	d
iluec	iluec
manoient	manoient
tres	tres
cel	cel
tens	tens
auint	avint
qe	qe
genz	genz
i	i
ꝯmencierent	conmencierent
a	a
aler	aler
a	eta
hanter	hanter
a	eta
aporter	aporter
uiandes	viandes
a	a
son	son
cors	cors
sostenir	sostenir
il	etil
les	les
ensegnoit	ensegnoit
doctrinoit	etdoctrinoit
de	de
seintes	seintes
paroles	paroles
adont	adont
auint	avint
un	un
ior	jor
qe	qe
li	li
seinz	seinz
hom	hom
estoit	estoit
seus	seus
li	etli
deables	deables
qi	qi
uolentiers	volentiers
tente	tente
essaie	etessaie
ceus	ceus
qi	qi
nostre	nostre
signor	signor
seruent	servent
le	le
temta	temta
en	en
ceste	ceste
maniere	maniere
qe	qe
ie	je
uos	vos
dirai	dirai
un	un
merle	merle
li	li
comenca	comença
a	a
uoleter	voleter
entour	entour
le	le
uiaire	viaire
si	etsi
pries	pries
a	a
aler	aler
de	de
la	la
face	face
qe	qe
li	li
seinz	seinz
hom	hom
le	le
prist	prist
a	a
sa	sa
mein	mein
s	s
il	il
uolt	volt
mes	mes
il	il
ne	ne
le	le
uout	vout
baillier	baillier
car	car
par	par
le	le
signe	signe
de	de
la	la
seinte	seinte
croiz	croiz
q	q
il	il
fist	fist
encontre	encontre
se	se
deꝑti	departi
li	li
oiseaus	oiseaus
tint	ettint
sa	sa
uoie	voie
et	et
tantost	tantost
com	com
il	il
s	s
en	en
fu	fu
alez	alez
departiz	etdepartiz
une	une
si	si
grant	grant
temptation	temptation
de	de
sa	sa
char	char
prist	prist
au	au
seint	seint
home	home
qe	qe
onques	onques
mes	mes
si	si
grant	grant
n	n
auoit	avoit
eue	eüe
car	car
il	il
auoit	avoit
iadis	jadis
une	une
feme	feme
ueue	veüe
qe	qe
li	li
malignes	malignes
esperiz	esperiz
li	li
ramena	ramena
deuant	devant
en	en
sa	sa
pensee	pensee
une	etune
si	si
grant	grant
uolentez	volentez
l	l
en	en
uint	vint
por	por
la	la
grant	grant
beaute	beauté
qu	qu
il	il
i	i
auoit	avoit
ueue	veüe
q	q
il	il
ne	ne
sauoit	savoit
qe	qe
fere	fere
si	si
fu	fu
espͥs	espris
qu	qu
a	a
pou	pou
q	q
il	il
ne	ne
deguerpissoit	deguerpissoit
l	l
ermitage	ermitage
mes	mes
par	par
la	la
grace	grace
del	del
seint	seint
esperit	esperit
auint	avint
que	que
si	si
com	com
il	il
estoit	estoit
en	en
cele	cele
tres	tres
grant	grant
flambe	flambe
del	del
desirrier	desirrier
q	q
il	il
i	i
auoit	avoit
q	q
il	il
reuint	revint
en	en
bone	bone
pensee	pensee
tantost	tantost
se	se
desuesti	desvesti
toz	toz
nuz	nuz
si	si
com	com
il	il
chei	cheï
de	de
sa	sa
mere	mere
uint	etvint
a	a
un	un
buisson	buisson
qi	qi
toz	toz
estoit	estoit
pleins	pleins
d	d
espines	espines
d	etd
orties	orties
si	si
se	se
lessa	lessa
cheoir	cheoir
dedenz	dedenz
si	etsi
se	se
torna	torna
dedenz	dedenz
tant	tant
retorna	etretorna
qu	qu
il	il
fu	fu
toz	toz
plaiez	plaiez
ortiez	etortiez
qe	etqe
li	li
sans	sans
coroit	coroit
de	de
son	son
cors	cors
de	de
totes	totes
parz	parz
einsi	einsi
chaca	chaça
il	il
osta	etosta
les	les
plaies	plaies
q	q
il	il
auoit	avoit
en	en
sa	sa
pensee	pensee
par	par
les	les
dolereuses	dolereuses
plaies	plaies
dont	dont
il	il
s	s
estoit	estoit
naurez	navrez
par	par
defors	defors
en	en
ceste	ceste
maniere	maniere
uenqui	venqui
il	il
le	le
desirrier	desirrier
q	q
il	il
auoit	avoit
mua	etmua
en	en
doleur	doleur
et	et
tres	tres
donc	donc
si	si
com	com
il	il
tesmoignoit	tesmoignoit
a	a
ses	ses
deciples	deciples
fu	fu
la	la
temptation	temptation
de	de
cele	cele
uolente	volenté
en	en
lui	lui
si	si
dontee	dontee
que	que
onqes	onqes
puis	puis
n	n
en	en
senti	senti
rien	rien
donc	donc
comencierent	comencierent
pluiseurs	pluiseurs
genz	genz
a	a
deguerpir	deguerpir
le	le
siecle	siecle
alerent	etalerent
a	a
lui	lui
por	por
sa	sa
uie	vie
ensiurre	ensivrre
sa	etsa
doctrine	doctrine
qant	qant
li	li
seinz	seinz
hom	hom
fu	fu
deliurez	delivrez
de	de
la	la
tēptation	temptation
en	en
tel	tel
maniere	maniere
com	com
ie	je
uos	vos
ai	ai
conte	conté
il	il
comenca	comença
fruit	fruit
a	a
rendre	rendre
a	a
plus	plus
grant	grant
plente	plenté
d	d
orissons	orissons
de	etde
ieunes	jeunes
de	etde
ueilles	veilles
tout	tout
aussi	aussi
com	com
la	la
terre	terre
porte	porte
mielz	mielz
qant	qant
li	li
chardon	chardon
les	etles
espines	espines
en	en
sont	sont
ostees	ostees
adont	adont
auint	avint
qe	qe
li	li
abbes	abbes
d	d
une	une
abeie	abeïe
qi	qi
la	la
estoit	estoit
procheine	procheine
fu	fu
morz	morz
trespassez	ettrespassez
de	de
cest	cest
siecle	siecle
qant	qant
il	il
fu	fu
enseueliz	enseveliz
enfoiz	etenfoïz
si	si
com	com
costume	costume
est	est
tuit	tuit
li	li
frere	frere
qi	qi
en	en
cel	cel
leu	leu
habitoient	habitoient
uindrent	vindrent
a	a
seint	seint
beneoit	beneoit
si	etsi
li	li
proierent	proierent
molt	molt
docement	docement
q	q
il	il
en	en
uenist	venist
ensamble	ensamble
o	o
eus	eus
si	etsi
fust	fust
lor	lor
peres	peres
lor	etlor
mestres	mestres
il	il
lor	lor
refusa	refusa
mout	mout
si	etsi
lor	lor
dist	dist
q	q
il	il
ne	ne
porroit	porroit
mie	mie
ne	ne
ne	ne
couendroit	covendroit
q	q
il	il
menast	menast
lor	lor
mors	mors
ne	ne
lor	lor
manieres	manieres
li	li
frere	frere
li	li
proierent	proierent
tant	tant
distrent	etdistrent
q	q
il	il
lor	lor
otroia	otroia
si	si
s	s
en	en
ala	ala
ensemble	ensemble
o	o
eus	eus
en	en
lor	lor
eglisse	eglisse
si	si
les	les
prist	prist
a	a
chastoier	chastoier
a	eta
doctriner	doctriner
q	q
il	il
menassent	menassent
seinte	seinte
uie	vie
apres	etaprés
lor	lor
blasma	blasma
pluiseurs	pluiseurs
choses	choses
q	q
il	il
fesoient	fesoient
et	et
puis	puis
si	si
lor	lor
desfendi	desfendi
q	q
il	il
n	n
ississent	ississent
mie	mie
de	de
la	la
droite	droite
uoie	voie
de	de
conuersation	conversation
dont	dont
comenca	comença
molt	molt
a	a
anoier	anoier
les	les
freres	freres
si	si
le	le
pristrent	pristrent
entr	entr
eus	eus
a	a
blasmer	blasmer
por	por
ce	ce
q	q
il	il
ne	ne
pooient	pooient
fere	fere
ore	ore
ce	ce
qu	qu
il	il
soloient	soloient
si	si
se	se
porpenserent	porpenserent
q	q
il	il
l	l
ocirroient	ocirroient
lors	lors
mistrent	mistrent
uenim	venim
mortel	mortel
en	en
son	son
boiure	boivre
qi	qi
en	en
un	un
seul	seul
uaissel	vaissel
de	de
uoirre	voirre
estoit	estoit
qant	qant
seinz	seinz
beneoiz	beneoiz
fu	fu
assis	assis
au	au
mengier	mengier
si	si
com	com
il	il
auoit	avoit
a	a
costume	costume
l	l
en	en
li	li
aporta	aporta
cel	cel
uessel	vessel
deuant	devant
il	etil
fist	fist
le	le
signe	signe
de	de
la	la
croiz	croiz
encontre	encontre
meintenant	meintenant
brisa	brisa
li	li
uesseaus	vesseaus
uola	etvola
en	en
pieces	pieces
aussint	etaussint
fu	fu
il	il
esqartelez	esqartelez
com	com
se	se
l	l
en	en
i	i
eust	eüst
gete	geté
d	d
une	une
grant	grant
pierre	pierre
li	li
seinz	seinz
hom	hom
entendi	entendi
meintenant	meintenant
sot	etsot
qe	qe
c	c
estoit	estoit
mortieus	mortieus
boiures	boivres
qi	qi
ne	ne
pout	pout
mie	mie
sosfrir	sosfrir
le	le
signe	signe
de	de
la	la
croiz	croiz
lors	lors
se	se
leua	leva
ne	ne
n	n
en	en
fist	fist
nul	nul
samblant	samblant
einz	einz
apela	apela
ses	ses
freres	freres
si	si
parla	parla
a	a
eus	eus
mout	mout
docement	docement
si	etsi
lor	lor
dist	dist
beaus	beaus
freres	freres
dex	dex
li	li
toz	toz
puissanz	puissanz
ait	ait
merci	merci
de	de
uos	vos
por	por
qoi	qoi
me	me
uousistes	vousistes
uos	vos
tel	tel
chose	chose
fere	fere
donc	donc
ne	ne
uos	vos
disoie	disoie
ie	je
ancois	ançois
que	que
uos	vos
m	m
amenissiez	amenissiez
ca	ça
dedenz	dedenz
qe	qe
mes	mes
meurs	meurs
les	etles
uostres	vostres
ne	ne
s	s
acorderoient	acorderoient
mie	mie
alez	alez
si	si
qerez	qerez
pere	pere
solonc	solonc
uos	vos
costumes	costumes
car	car
moi	moi
uoᷤ	vos
ne	ne
poez	poez
plus	plus
auoir	avoir
en	en
nule	nule
maniere	maniere
dont	dont
se	se
departi	departi
seinz	seinz
beneois	beneois
de	de
la	la
si	si
s	s
en	en
rala	rala
a	a
son	son
leu	leu
en	en
la	la
roche	roche
qu	qu
il	il
mout	mout
amoit	amoit
et	et
la	la
ou	ou
il	il
conuersoit	conversoit
uenoient	venoient
molt	molt
de	de
genz	genz
a	a
lui	lui
reperoient	etreperoient
por	por
les	les
miracles	miracles
qe	qe
nostre	nostre
sires	sires
fesoit	fesoit
por	por
lui	lui
par	etpar
ceus	ceus
qui	qui
a	a
lui	lui
repairoient	repairoient
par	etpar
l	l
aide	aïde
nostre	nostre
signor	signor
fist	fist
il	il
xii	xii
eglisses	eglisses
ou	ou
il	il
fist	fist
de	de
xii	xii
moines	moines
peres	peres
qi	qi
ensemble	ensemble
o	o
lui	lui
arrestoient	arrestoient
desoz	etdesoz
chascun	chascun
mist	mist
il	il
freres	freres
qui	qui
uesquirent	vesquirent
par	par
seinte	seinte
riule	riule
si	si
com	com
il	il
meimes	meïmes
lor	lor
auoit	avoit
ensignie	ensignié
doctrine	etdoctriné
car	car
tuit	tuit
estoient	estoient
a	a
lui	lui
uenuz	venuz
en	en
cel	cel
leu	leu
ou	ou
il	il
habitoit	habitoit
por	por
aprendre	aprendre
por	etpor
retenir	retenir
sa	sa
doctrine	doctrine
ses	etses
seintes	seintes
paroles	paroles
li	li
haut	haut
home	home
de	de
rome	rome
qi	qi
relegieus	relegieus
estoient	estoient
uindrent	vindrent
a	a
lui	lui
si	etsi
li	li
baillierent	baillierent
lor	lor
enfanz	enfanz
por	por
norrir	norrir
por	etpor
ensignier	ensignier
a	a
oes	oés
nostre	nostre
signor	signor
euitius	evitius
qi	qi
hauz	hauz
hom	hom
estoit	estoit
i	i
enuoi	envoi
maurum	maurum
son	son
fil	fil
theralius	ettheralius
i	i
enuoia	envoia
placidum	placidum
qi	qi
enfes	enfes
estoit	estoit
de	etde
mout	mout
bones	bones
costumes	costumes
en	en
une	une
de	de
ces	ces
eglisses	eglisses
qe	qe
li	li
seinz	seinz
hom	hom
auoit	avoit
iluec	iluec
establies	establies
fetes	etfetes
auoit	avoit
un	un
moigne	moigne
qi	qi
ne	ne
pooit	pooit
arrester	arrester
en	en
l	l
eglisse	eglisse
qant	qant
li	li
moine	moine
comencoient	començoient
lor	lor
oroisons	oroisons
a	a
fere	fere
mes	mes
tantost	tantost
com	com
il	il
s	s
aclinoient	aclinoient
por	por
orer	orer
il	il
issoit	issoit
de	de
l	l
eglisse	eglisse
fors	fors
si	etsi
coumencoit	coumençoit
aucunes	aucunes
choses	choses
a	a
fere	fere
qi	qi
preut	preut
ne	ne
ualoient	valoient
ses	ses
abbes	abbes
le	le
chastia	chastia
