token	normalised
signor	signor
qant	qant
il	il
s	s
aparut	aparut
a	a
ses	ses
deciples	deciples
en	en
sa	sa
propre	propre
forme	forme
il	etil
dist	dist
pax	pax
uobis	vobis
il	etil
furent	furent
troblez	troblez
tresq	tresq
atant	atant
q	q
il	il
le	le
conurent	conurent
par	par
ce	ce
q	q
il	il
prist	prist
une	une
piece	piece
d	d
un	un
poisson	poisson
rosti	rosti
une	etune
ree	ree
de	de
miel	miel
si	si
en	en
menga	menga
deuant	devant
eus	eus
si	etsi
lor	lor
departi	departi
la	la
fu	fu
seinz	seinz
marceaus	marceaus
ensamble	ensamble
o	o
les	les
autres	autres
deciples	deciples
si	etsi
en	en
recut	reçut
sa	sa
partie	partie
de	de
nostre	nostre
signor	signor
par	etpar
tout	tout
aussint	aussint
fu	fu
il	il
ensamble	ensamble
o	o
les	les
deciples	deciples
la	la
ou	ou
nostre	nostre
sires	sires
lor	lor
ꝯmanda	conmanda
q	q
il	il
alassent	alassent
par	par
tot	tot
le	le
monde	monde
les	les
genz	genz
enseignant	enseignant
preeschant	etpreeschant
si	etsi
baptizassent	baptizassent
el	el
non	non
del	del
pere	pere
del	etdel
fil	fil
del	etdel
seint	seint
esperit	esperit
si	etsi
recut	reçut
la	la
poeste	poesté
de	de
preechier	preechier
la	la
seinte	seinte
euangile	evangile
de	de
nostre	nostre
signor	signor
meesmement	meesmement
ausint	ausint
com	com
li	li
autre	autre
deciple	deciple
et	et
la	la
fu	fu
seinz	seinz
marceaꝰ	marceaus
ou	ou
nostre	nostre
sires	sires
entra	entra
la	la
ou	ou
li	li
deciple	deciple
estoient	estoient
as	as
portes	portes
closes	closes
qant	qant
seinz	seinz
thomas	thomas
n	n
i	i
estoit	estoit
mie	mie
la	la
recut	reçut
il	il
la	la
poeste	poesté
de	de
liier	liier
de	etde
desliier	desliier
aussint	aussint
com	com
li	li
autre	autre
qant	qant
nostre	nostre
sires	sires
lor	lor
dist	dist
receuez	recevez
le	le
seint	seint
esperit	esperit
a	eta
toz	toz
ceus	ceus
qi	qi
uos	vos
releroiz	releroiz
les	les
pechiez	pechiez
il	il
lor	lor
seront	seront
relessiez	relessiez
et	et
a	a
toz	toz
ceus	ceus
qe	qe
uos	vos
uoudroiz	voudroiz
q	q
il	il
soient	soient
retenu	retenu
retenuz	retenuz
seront	seront
et	et
la	la
ou	ou
nostre	nostre
sires	sires
monta	monta
es	es
cius	cius
il	etil
benei	beneï
ses	ses
apostres	apostres
fu	fu
seīz	seinz
marceaus	marceaus
si	etsi
fu	fu
beneiz	beneïz
ensamble	ensamble
o	o
ses	ses
deciples	deciples
ensamble	etensamble
o	o
eus	eus
fu	fu
il	il
toz	toz
tens	tens
en	en
geunes	geunes
en	eten
orissons	orissons
par	etpar
nuiz	nuiz
par	etpar
iorz	jorz
la	etla
ou	ou
nostre	nostre
sires	sires
enuoia	envoia
le	le
seint	seint
esperit	esperit
sor	sor
eus	eus
en	en
guisse	guisse
de	de
langues	langues
de	de
feu	feu
si	etsi
fu	fu
ensigniez	ensigniez
doctrinez	etdoctrinez
ensamble	ensamble
o	o
les	les
autres	autres
de	de
toz	toz
languages	languages
si	etsi
fu	fu
uerais	verais
tesmoing	tesmoing
de	de
la	la
resurrection	resurrection
nostre	nostre
signor	signor
apres	aprés
ce	ce
qe	qe
li	li
apostre	apostre
orent	orent
eceu	eceü
le	le
seint	seint
esperit	esperit
il	etil
furent	furent
conferme	confermé
en	en
uraie	vraie
foi	foi
il	il
s	s
esꝑtirent	espartirent
par	par
diuerses	diverses
regions	regions
solonc	solonc
la	la
uolente	volenté
nostre	nostre
signor	signor
por	por
preechier	preechier
anoncier	etanoncier
la	la
seīte	seinte
euuangile	euvangile
mes	mes
sires	sires
seinz	seinz
peres	peres
qi	qi
estoit	estoit
princes	princes
des	des
apostres	apostres
seinz	etseinz
marceaꝰ	marceaus
qi	qi
estoit	estoit
ses	ses
proismes	proismes
s	s
en	en
alerent	alerent
en	en
anthioche	anthioche
pluseurs	etpluseurs
autres	autres
deciples	deciples
toz	toz
anoncanz	anonçanz
preechant	etpreechant
la	la
seinte	seinte
euuangile	euvangile
le	etle
regne	regne
des	des
cieus	cieus
preechant	etpreechant
disant	etdisant
c	c
on	on
doit	doit
faire	faire
peneance	peneance
de	de
toz	toz
ses	ses
pechiez	pechiez
si	si
com	com
il	il
preechoient	preechoient
en	en
tel	tel
maniere	maniere
nostre	nostre
sires	sires
lor	lor
dona	dona
si	si
grant	grant
grace	grace
que	que
si	si
granz	granz
pueples	pueples
q	q
il	il
n	n
en	en
estoit	estoit
nus	nus
nombres	nombres
se	se
conuertissoient	convertissoient
en	en
la	la
seinte	seinte
foi	foi
de	de
baptesme	baptesme
ꝑ	par
lor	lor
paroles	paroles
ꝑ	etpar
lor	lor
predications	predications
faisoient	etfaisoient
meintes	meintes
beles	beles
eglisses	eglisses
es	es
leus	leus
ou	ou
il	il
n	n
en	en
auoit	avoit
onqes	onqes
nules	nules
eues	eües
et	et
qant	qant
li	li
euesqe	evesqe
li	etli
ꝑstre	prestre
i	i
furent	furent
ordenez	ordenez
solonc	solonc
droiture	droiture
cil	cil
qi	qi
auoient	avoient
toz	toz
tens	tens
este	esté
diuers	divers
a	a
la	la
loẏ	loy
nostre	nostre
signor	signor
faisoient	faisoient
regenerer	regenerer
a	a
la	la
seinte	seinte
eue	eve
de	de
baptesme	baptesme
quant	quant
seinz	seinz
peres	peres
ses	etses
deciples	deciples
orent	orent
einsi	einsi
esploitie	esploitié
en	en
la	la
cite	cité
d	d
antioche	antioche
q	etq
il	il
l	l
ot	ot
conuertie	convertie
a	a
foi	foi
a	eta
creance	creance
mis	etmis
euesqes	evesqes
prestres	etprestres
ordenez	ordenez
autre	etautre
clergie	clergié
il	il
se	se
parti	parti
de	de
la	la
cite	cité
por	por
uenir	venir
uers	vers
rome	rome
si	si
roua	rova
seint	seint
marcel	marcel
q	q
il	il
uenist	venist
ensamble	ensamble
o	o
lui	lui
en	en
compaignie	compaignie
si	si
com	com
il	il
se	se
furent	furent
mis	mis
a	a
la	la
uoie	voie
pluiseurs	pluiseurs
autres	autres
de	de
lor	lor
deciples	deciples
se	se
mistrent	mistrent
ensamble	ensamble
o	o
eus	eus
si	si
i	i
fu	fu
seinz	seinz
apiniens	apiniens
seinz	etseinz
austricliniens	austricliniens
ne	etne
sei	sei
qanz	qanz
autres	autres
dont	dont
il	il
ne	ne
couient	covient
mie	mie
dire	dire
les	les
nons	nons
qant	qant
il	il
furent	furent
paruenuz	parvenuz
a	a
rome	rome
il	il
trestrent	trestrent
al	al
ostel	ostel
a	a
la	la
meson	meson
marcel	marcel
le	le
concele	concele
des	des
roumeinz	roumeinz
qi	qi
mout	mout
uolentiers	volentiers
recut	reçut
seint	seint
﻿ꝑe	﻿pere
sa	etsa
compaignie	compaignie
molt	etmolt
benignement	benignement
si	si
furent	furent
en	en
sa	sa
meson	meson
molt	molt
grant	grant
piece	piece
si	si
preechierent	preechierent
au	au
pueple	pueple
tot	tot
apertement	apertement
anōcierent	etanoncierent
distrent	etdistrent
qe	qe
nostre	nostre
sires	sires
iesu	jesu
criz	criz
les	les
auoit	avoit
a	a
eus	eus
enuoiez	envoiez
por	por
ce	ce
q	q
il	il
deguerpeissent	deguerpeïssent
les	les
erreurs	erreurs
de	de
fauses	fauses
ẏmages	ymages
q	q
il	il
aeurent	aeurent
si	etsi
aorassent	aorassent
coneussent	etconeüssent
le	le
uerai	verai
deu	deu
qi	qi
estoit	estoit
uns	uns
seus	seus
dex	dex
en	en
iii	iii
persones	persones
si	etsi
seussent	seüssent
bien	bien
q	q
il	il
est	est
si	si
serf	serf
q	q
il	il
auoit	avoit
este	esté
en	en
la	la
croiz	croiz
traueilliez	traveilliez
por	por
tot	tot
le	le
monde	monde
q	q
il	il
auoit	avoit
rachate	rachaté
de	de
son	son
precieus	precieus
sanc	sanc
si	si
com	com
il	il
demoroient	demoroient
a	a
rome	rome
en	en
tel	tel
maniere	maniere
il	etil
preechoient	preechoient
nostͤ	nostre
sires	sires
s	s
aparut	aparut
a	a
monsigneur	monsigneur
seint	seint
pere	pere
si	si
li	li
dist	dist
q	q
il	il
enuoiast	envoiast
seint	seint
marcel	marcel
en	en
france	france
por	por
preechier	preechier
as	as
genz	genz
q	q
il	il
deguerpeissent	deguerpeïssent
le	le
deable	deable
q	q
il	il
aoroient	aoroient
si	etsi
se	se
meissent	meïssent
au	au
seruice	service
iesu	jesu
crist	crist
por	por
auoir	avoir
uie	vie
parmenable	parmenable
si	etsi
lessassent	lessassent
la	la
maluese	malvese
error	error
q	q
il	il
auoient	avoient
trop	trop
longuement	longuement
meintenue	meintenue
dont	dont
prist	prist
mes	mes
sires	sires
seins	seins
peres	peres
seint	seint
marcel	marcel
si	si
li	li
conta	conta
tout	tout
par	par
ordre	ordre
ce	ce
qe	qe
nostre	nostre
sires	sires
li	li
auoit	avoit
comande	comandé
qant	qant
seinz	seinz
marceaus	marceaus
l	l
entendi	entendi
il	il
comenca	comença
a	a
plorer	plorer
por	por
ce	ce
q	q
il	il
cremoit	cremoit
la	la
lontaine	lontaine
ꝯtree	contree
et	et
qe	qe
les	les
genz	genz
ne	ne
conoissoient	conoissoient
nostre	nostre
signor	signor
nule	etnule
rien	rien
de	de
uerite	verité
ne	ne
sauoient	savoient
seinz	seinz
peres	peres
le	le
comenca	comença
molt	molt
docement	docement
a	a
conforter	conforter
si	etsi
dist	dist
seinz	seinz
freres	freres
n	n
aies	aies
en	en
toi	toi
nule	nule
doleur	doleur
car	car
nostre	nostre
sires	sires
serra	serra
toz	toz
tens	tens
ensamble	ensamble
o	o
toi	toi
si	si
com	com
il	il
meismes	meïsmes
nos	nos
ot	ot
en	en
couent	covent
quant	quant
il	il
dist	dist
ecce	ecce
ego	ego
uobiscum	vobiscum
sum	sum
omnibƺ	omnibus
diebƺ	diebus
usqƺ	usque
ad	ad
consummationem	consummationem
seculi	seculi
ce	ce
est	est
a	a
dire	dire
ie	je
sere	seré
ensamble	ensamble
o	o
uos	vos
toz	toz
les	les
iorz	jorz
qi	qi
serront	serront
tres	tres
q	q
a	a
la	la
fin	fin
del	del
siecle	siecle
et	et
apres	aprés
ce	ce
q	q
il	il
fu	fu
resoscitez	resoscitez
nos	nos
comanda	comanda
il	il
dist	etdist
euntes	euntes
in	in
mundum	mundum
universum	universum
predicate	predicate
euuangelium	euvangelium
omni	omni
creature	creature
qui	qui
crediderit	crediderit
baptizatus	etbaptizatus
fuerit	fuerit
saluu'	salvus
erit	erit
qͥ	etqi
uero	vero
ñ	non
credidit	credidit
cōdēpnabitur	condenpnabitur
ce	ce
est	est
a	a
dire	dire
alez	alez
par	par
tot	tot
le	le
monde	monde
si	si
preechiez	preechiez
anonciez	etanonciez
la	la
seinte	seinte
euuangile	euvangile
a	a
tote	tote
creature	creature
qi	qi
croira	croira
baptiziez	etbaptiziez
sera	sera
si	si
sera	sera
sauuez	sauvez
qi	etqi
ne	ne
croira	croira
si	si
sera	sera
dampnez	dampnez
ce	ce
nos	nos
couient	covient
il	il
garder	garder
fet	fet
mesires	mesires
seinz	seinz
peres	peres
a	a
seint	seint
marceau	marceau
beaus	beaus
chiers	chiers
freres	freres
si	si
qe	qe
nos	nos
ne	ne
deguerpissons	deguerpissons
mie	mie
les	les
comandemenz	comandemenz
nostre	nostre
signor	signor
por	etpor
ce	ce
te	te
couient	covient
il	il
croire	croire
mes	mes
consauz	consauz
que	que
la	la
compaignie	compaignie
de	de
moi	moi
de	etde
toi	toi
soit	soit
comune	comune
or	or
n	n
atarge	atarge
mie	mie
mes	mes
haste	haste
toi	toi
de	de
quanqe	quanqe
tu	tu
puez	puez
qe	qe
tu	tu
puisses	puisses
le	le
pueple	pueple
qi	qi
longuement	longuement
a	a
serui	servi
le	le
deable	deable
fere	fere
retorner	retorner
a	a
uraie	vraie
foi	foi
a	eta
uraie	vraie
creance	creance
si	si
qu	qu
il	il
puissent	puissent
reiehir	rejehir
dire	etdire
qe	qe
nostre	nostre
sires	sires
iesu	jesu
criz	criz
est	est
urais	vrais
dex	dex
sires	etsires
de	de
tote	tote
creature	creature
une	une
cite	cité
est	est
en	en
la	la
contree	contree
de	de
france	france
qi	qi
limoges	limoges
est	est
par	par
non	non
apelee	apelee
cele	cele
te	te
comande	comande
nostre	nostre
sires	sires
tote	ettote
france	france
q	q
ele	ele
soit	soit
par	par
ta	ta
predication	predication
a	a
sa	sa
loẏ	loy
essaucie	essaucie
et	et
por	por
ce	ce
qe	qe
la	la
uoie	voie
est	est
longue	longue
n	n
arreste	arreste
mie	mie
a	a
feire	feire
ce	ce
qe	qe
ie	je
t	t
enseigne	enseigne
si	si
qe	qe
tu	tu
en	en
puisses	puisses
auoir	avoir
la	la
celestiel	celestiel
corone	corone
pren	pren
ensamble	ensamble
o	o
toi	toi
ii	ii
prestres	prestres
qi	qi
te	te
portient	portient
cōpaignie	conpaignie
si	etsi
te	te
seruent	servent
si	si
q	q
il	il
n	n
en	en
perdent	perdent
mie	mie
le	le
loier	loier
de	de
lor	lor
corone	corone
si	etsi
fai	fai
tant	tant
entent	etentent
de	de
ma	ma
parole	parole
qe	qe
chascuns	chascuns
hom	hom
te	te
ceure	ceure
seure	seure
por	por
ocirre	ocirre
estent	estent
le	le
col	col
abandone	etabandone
et	et
qi	qi
c	c
onques	onques
te	te
ferra	ferra
en	en
la	la
destre	destre
ioe	joe
torne	torne
l	l
autre	autre
amenistre	etamenistre
et	et
qi	qi
c	c
onques	onques
te	te
despoillera	despoillera
de	de
ta	ta
cote	cote
lai	lai
li	li
deguerpiz	etdeguerpiz
t	t
affubleure	affubleüre
tant	tant
seulement	seulement
fai	fai
qe	qe
tu	tu
soies	soies
de	de
ferm	ferm
cor	cor
age	age
dont	dont
n	n
ataria	atarja
mie	mie
seinz	seinz
marceaus	marceaus
li	li
beneoiz	beneoiz
hom	hom
nostre	nostre
signor	signor
q	q
il	il
ne	ne
se	se
meist	meïst
a	a
la	la
uoie	voie
si	si
com	com
seinz	seinz
peres	peres
li	li
auoit	avoit
dit	dit
enioint	etenjoint
par	par
le	le
comandement	comandement
nostre	nostre
seignor	seignor
ensamble	ensamble
o	o
lui	lui
ii	ii
prestres	prestres
dont	dont
li	li
uns	uns
auoit	avoit
non	non
alpiniens	alpiniens
li	etli
autres	autres
astricliniens	astricliniens
et	et
qant	qant
il	il
orent	orent
lor	lor
uoie	voie
consomee	consomee
tresqu	tresqu
en	en
frāce	france
il	il
auint	avint
qe	qe
austricliniens	austricliniens
morut	morut
parti	etparti
de	de
cest	cest
siecle	siecle
lors	lors
fu	fu
seinz	seinz
marceaus	marceaus
mout	mout
dolenz	dolenz
ne	etne
sot	sot
qe	qe
feire	feire
mes	mes
tout	tout
errant	errant
s	s
en	en
retorna	retorna
arriere	arriere
a	a
rome	rome
a	a
seint	seint
pere	pere
si	si
li	li
conta	conta
tot	tot
ce	ce
qe	qe
auenu	avenu
li	li
estoit	estoit
en	en
la	la
uoie	voie
qvant	quant
seinz	seinz
peres	peres
l	l
oi	oï
il	il
le	le
roua	rova
erranment	erranment
retorner	retorner
arriere	arriere
si	etsi
li	li
dist	dist
pren	pren
mon	mon
baston	baston
tantost	ettantost
com	com
tu	tu
uendras	vendras
au	au
leu	leu
ou	ou
tu	tu
lessas	lessas
ton	ton
compaignon	compaignon
mort	mort
si	si
l	l
en	en
atouche	atouche
ie	etje
ferai	ferai
mes	mes
orissons	orissons
a	a
nostre	nostre
signor	signor
il	etil
se	se
leuera	levera
meintenant	meintenant
aussi	aussi
com	com
s	s
il	il
s	s
esuellast	esvellast
de	de
dormir	dormir
si	etsi
te	te
tendra	tendra
compaignie	compaignie
donc	donc
s	s
en	en
retorna	retorna
seinz	seinz
marceaus	marceaus
solonc	solonc
le	le
dit	dit
mon	mon
signeur	signeur
seint	seint
pere	pere
tant	tant
q	q
il	il
uint	vint
au	au
cors	cors
de	de
son	son
compaignon	compaignon
la	la
ou	ou
il	il
l	l
auoit	avoit
lessie	lessié
et	et
qant	qant
il	il
l	l
ot	ot
atouchie	atouchié
si	si
com	com
seinz	seinz
peres	peres
li	li
ot	ot
comande	comandé
li	li
membre	membre
les	etles
ueines	veines
qi	qi
totes	totes
estoient	estoient
mortes	mortes
froides	etfroides
comencierent	comencierent
a	a
rauiuer	raviver
si	etsi
ouri	ovri
ses	ses
iols	iols
por	por
regarder	regarder
la	la
lumiere	lumiere
q	q
il	il
auoit	avoit
la	la
mort	mort
perdue	perdue
et	et
quielz	quielz
hom	hom
est	est
ce	ce
qi	qi
dote	dote
qe	qe
nostre	nostre
sires	sires
ne	ne
feist	feïst
ice	ice
por	por
demostrer	demostrer
la	la
foi	foi
seint	seint
pere	pere
qe	etqe
seinz	seinz
marceaus	marceaus
fust	fust
esmeuz	esmeüz
par	par
cest	cest
example	example
dont	dont
s	s
en	en
ala	ala
seinz	seinz
marceaus	marceaus
ensamble	ensamble
o	o
ses	ses
ii	ii
deciples	deciples
par	par
tote	tote
la	la
terre	terre
preecāt	preecant
semant	etsemant
la	la
parole	parole
nostre	nostre
signor	signor
tant	tant
q	q
il	il
uint	vint
au	au
chastel	chastel
de	de
tulle	tulle
pres	pres
de	de
la	la
cite	cité
de	de
limoges	limoges
et	et
la	la
le	le
recut	reçut
uns	uns
riches	riches
hom	hom
qui	qui
ernous	ernous
auoit	avoit
non	non
si	si
arresta	arresta
ii	ii
mois	mois
iluec	iluec
ne	ne
onqes	onqes
en	en
tant	tant
n	n
i	i
cessa	cessa
de	de
preechier	preechier
ne	ne
d	d
amonester	amonester
la	la
parole	parole
deuine	devine
a	a
toz	toz
ceus	ceus
qi	qi
a	a
lui	lui
uenoient	venoient
et	et
bien	bien
sachiez	sachiez
qe	qe
granz	granz
peuples	peuples
uenoient	venoient
chascun	chascun
ior	jor
a	a
lui	lui
a	eta
ses	ses
compaignons	compaignons
q	q
il	il
autretant	autretant
desirroient	desirroient
a	a
estre	estre
doctrinez	doctrinez
de	de
sa	sa
seinte	seinte
predication	predication
come	come
recrie	recrié
refet	etrefet
des	des
seinz	seinz
miracles	miracles
q	q
il	il
ueoiēt	veoient
chascun	chascun
ior	jor
ernous	ernous
li	li
riches	riches
hom	hom
qe	qe
ie	je
uos	vos
ai	ai
deuant	devant
nome	nomé
auoit	avoit
une	une
fille	fille
qi	qi
chascun	chascun
ior	jor
estoit	estoit
traueillie	traveillie
del	del
deable	deable
si	si
q	q
ele	ele
estoit	estoit
deruee	etdervee
forsenee	etforsenee
del	del
senz	senz
ne	ne
n	n
auoit	avoit
plus	plus
d	d
enfanz	enfanz
qe	qe
la	la
damoisele	damoisele
por	por
ce	ce
s	s
en	en
estoit	estoit
li	li
bons	bons
preudom	preudom
plus	plus
corrociez	corrociez
en	en
son	son
cuer	cuer
ne	ne
ne	ne
sauoit	savoit
q	q
il	il
en	en
peust	peüst
feire	feire
de	de
ce	ce
li	li
auint	avint
qe	qe
seinz	seinz
marceaus	marceaus
entra	entra
en	en
la	la
meson	meson
qe	qe
li	li
enemis	enemis
qi	qi
estoit	estoit
el	el
cors	cors
de	de
la	la
damoisele	damoisele
coumenca	coumença
a	a
crier	crier
a	eta
dire	dire
or	or
sai	sai
ie	je
bien	bien
q	q
il	il
me	me
couendra	covendra
issir	issir
de	de
ceste	ceste
pucele	pucele
car	car
li	li
angele	angele
qi	qi
ensemble	ensemble
o	o
toi	toi
sont	sont
me	me
trauaillent	travaillent
molt	molt
durement	durement
tormentent	ettormentent
mes	mes
ie	je
te	te
coniur	conjur
par	par
celui	celui
qi	qi
fu	fu
crucefiiez	crucefiiez
qe	qe
tu	tu
ne	ne
m	m
enuoies	envoies
mie	mie
en	en
abisme	abisme
dont	dont
respondi	respondi
seinz	seinz
marceaus	marceaus
au	au
deable	deable
ie	je
te	te
coniur	conjur
par	par
celui	celui
qui	qui
fu	fu
crucefiiez	crucefiiez
qe	qe
tu	tu
isses	isses
del	del
cors	cors
a	a
ceste	ceste
damoisele	damoisele
qe	etqe
tu	tu
ia	ja
mes	mes
n	n
i	i
entres	entres
mes	mes
ua	va
t	t
en	en
en	en
un	un
leu	leu
desert	desert
ou	ou
oiseaus	oiseaus
ne	ne
uole	vole
ne	ne
ou	ou
il	il
ait	ait
habitation	habitation
d	d
umeine	umeine
creature	creature
lors	lors
womi	womi
la	la
pucele	pucele
le	le
deable	deable
de	de
son	son
cors	cors
fors	fors
si	etsi
remest	remest
aussi	aussi
come	come
morte	morte
seinz	etseinz
marceaus	marceaus
la	la
prist	prist
par	par
la	la
mein	mein
si	si
la	la
leua	leva
contremont	contremont
de	de
terre	terre
ou	ou
ele	ele
estoit	estoit
si	si
la	la
rendi	rendi
a	a
son	son
pere	pere
tote	tote
heitie	heitie
seine	etseine
orate	orate
omni	omni
hora	hora
bien	bien
sachiez	sachiez
uos	vos
qi	qi
crestiens	crestiens
estes	estes
qi	etqi
ceste	ceste
uie	vie
entendez	entendez
q	q
en	en
seint	seint
marcel	marcel
estoit	estoit
seinteez	seinteez
benignitez	etbenignitez
misericorde	etmisericorde
douceur	etdouceur
grant	etgrant
humilite	humilité
