token	normalised
tout	tout
aussint	aussint
fu	fu
il	il
ensamble	ensamble
oles	oles
deciples	deciples
la	la
ou	ou
nostre	nostre
sires	sires
lor	lor
ꝯmanda	conmanda
qil	qil
alassent	alassent
par	par
tot	tot
le	le
monde	monde
lesgenz	lesgenz
enseignant	enseignant
preeschant	etpreeschant
si	etsi
baptizassentel	baptizassentel
non	non
del	del
pere	pere
del	etdel
fil	fil
del	etdel
seint	seint
esperit	esperit
si	etsi
recut	reçut
la	la
poeste	poesté
de	de
preechier	preechier
la	la
seinte	seinte
e	e
uangile	vangile
denostre	denostre
signor	signor
meesmement	meesmement
ausint	ausint
com	com
li	li
autre	autre
decipleet	decipleet
lafuseinz	lafuseinz
marceaꝰ	marceaus
ou	ou
nostre	nostre
sires	sires
entra	entra
la	la
ou	ou
li	li
deciple	deciple
estoient	estoient
as	as
portes	portes
closes	closes
qant	qant
seinz	seinz
thomas	thomas
ni	ni
estoit	estoit
mielarecut	mielareçut
il	il
la	la
poeste	poesté
deliier	deliier
dedesliier	etdedesliier
aussint	aussint
com	com
li	li
autre	autre
qant	qant
nostre	nostre
sires	sires
lor	lor
dist	dist
receuezleseintesperitatozceusqiuosreleroizlespechiez,illorserontrelessiezetatozceusqeuosuoudroizqilsoientretenuretenuzseront.	recevezleseintesperitetatozceusqivosreleroizlespechiez,illorserontrelessiezetatozceusqevosvoudroizqilsoientretenuretenuzseront.
et	et
la	la
ou	ou
nostre	nostre
sires	sires
monta	monta
escius	escius
il	etil
benei	beneï
ses	ses
apostres	apostres
fu	fu
seīz	seinz
marceaus	marceaus
si	etsi
fu	fu
beneiz	beneïz
ensamble	ensamble
oses	oses
deciples	deciples
ensamble	etensamble
oeus	oeus
fuil	fuil
toz	toz
tens	tens
en	en
geunes	geunes
en	eten
orissons	orissons
par	etpar
nuiz	nuiz
par	etpar
iorz	jorz
	et
la	la
ou	ou
nostre	nostre
sires	sires
enuoia	envoia
le	le
seint	seint
esperit	esperit
sor	sor
eus	eus
en	en
guisse	guisse
delangues	delangues
de	de
feu	feu
si	etsi
fu	fu
ensigniez	ensigniez
doctrinez	etdoctrinez
ensamble	ensamble
oles	oles
autres	autres
detoz	detoz
languages	languages
si	etsi
fu	fu
uerais	verais
tesmoing	tesmoing
dela	dela
resurrection	resurrection
nostre	nostre
signorapres	signoraprés
ce	ce
qeli	qeli
apostre	apostre
orent	orent
eceu	eceü
leseint	leseint
esperit	esperit
il	etil
furent	furent
conferme	confermé
en	en
uraie	vraie
foiil	foiil
sesꝑtirent	sespartirent
par	par
diuerses	diverses
regions	regions
solonc	solonc
la	la
uolente	volenté
nostre	nostre
signor	signor
por	por
preechier	preechier
anoncier	etanoncier
laseī	lasein
te	te
euuangilemessires	euvangilemessires
seinz	seinz
peres	peres
qi	qi
estoit	estoit
princes	princes
des	des
apostres	apostres
seinz	etseinz
marceaꝰ	marceaus
qi	qi
estoit	estoit
ses	ses
proismes	proismes
sen	sen
alerent	alerent
en	en
anthioche	anthioche
pluseurs	etpluseurs
autres	autres
deciples	deciples
toz	toz
anon	anon
canz	çanz
preechant	etpreechant
la	la
seinte	seinte
euuangile	euvangile
le	etle
regne	regne
des	des
cieus	cieus
preechant	etpreechant
disant	etdisant
con	con
doit	doit
faire	faire
peneance	peneance
detoz	detoz
ses	ses
pechiezsi	pechiezsi
com	com
il	il
preechoient	preechoient
en	en
tel	tel
manierenostre	manierenostre
sires	sires
lor	lor
dona	dona
sigrant	sigrant
grace	grace
quesi	quesi
granz	granz
pueples	pueples
qil	qil
nen	nen
estoit	estoit
nus	nus
nombres	nombres
se	se
con	con
uertissoient	vertissoient
en	en
laseinte	laseinte
foi	foi
de	de
baptesme	baptesme
ꝑ	par
lor	lor
paroles	paroles
	et
ꝑ	par
lor	lor
predications	predications
faisoient	etfaisoient
meintes	meintes
beles	beles
eglisses	eglisses
es	es
leus	leus
ou	ou
il	il
nen	nen
auoit	avoit
onqes	onqes
nules	nules
eueset	eüeset
qant	qant
li	li
euesqe	evesqe
li	etli
ꝑstre	prestre
ifurent	ifurent
ordenez	ordenez
solonc	solonc
droiturecil	droiturecil
qi	qi
auoient	avoient
toz	toz
tens	tens
este	esté
diuers	divers
ala	ala
loẏ	loy
nostre	nostre
signor	signor
faisoient	faisoient
regenerer	regenerer
ala	ala
seinte	seinte
eue	eve
debaptesme	debaptesme
quant	quant
seinz	seinz
peres	peres
ses	etses
deciples	deciples
orent	orent
einsi	einsi
esploitie	esploitié
en	en
la	la
cite	cité
d	d
antioche	antioche
qil	etqil
lot	lot
conuertie	convertie
afoi	afoi
acreance	etacreance
mis	etmis
euesqes	evesqes
prestres	etprestres
ordenez	ordenez
autre	etautre
clergie	clergié
ilse	ilse
parti	parti
dela	dela
cite	cité
por	por
uenir	venir
uers	vers
rome	rome
sirouaseint	sirovaseint
marcel	marcel
qil	qil
uenist	venist
ensamble	ensamble
o	o
lui	lui
en	en
compaigniesicom	compaigniesicom
il	il
se	se
furent	furent
mis	mis
ala	ala
uoiepluiseurs	voiepluiseurs
autres	autres
delor	delor
deciples	deciples
se	se
mistrent	mistrent
ensamble	ensamble
oeus	oeus
si	si
ifu	ifu
seinz	seinz
apiniens	apiniens
seinz	etseinz
austricliniens	austricliniens
ne	etne
sei	sei
qanz	qanz
autres	autres
dont	dont
il	il
ne	ne
couient	covient
mie	mie
dire	dire
les	les
nons	nons
qant	qant
il	il
furent	furent
paruenuz	parvenuz
a	a
rome	rome
il	il
trestrent	trestrent
al	al
ostelala	ostelala
meson	meson
marcel	marcel
le	le
concele	concele
des	des
roumeinzqimout	roumeinzqimout
uolentiers	volentiers
recut	reçut
seint	seint
﻿ꝑe	﻿pere
sa	etsa
compaignie	compaignie
molt	etmolt
benignementsi	benignementsi
furent	furent
ensa	ensa
meson	meson
molt	molt
grant	grant
piecesi	piecesi
preechierent	preechierent
aupueple	aupueple
tot	tot
apertement	apertement
anō	etanon
cierent	cierent
distrent	etdistrent
qe	qe
nostre	nostre
sires	sires
iesu	jesu
criz	criz
les	les
auoit	avoit
aeus	aeus
enuoiezpor	envoiezpor
ce	ce
qil	qil
deguerpeissent	deguerpeïssent
leserreurs	leserreurs
defauses	defauses
ẏmagesqil	ymagesqil
aeurent	aeurent
si	etsi
aorassent	aorassent
coneussent	etconeüssent
le	le
uerai	verai
deu	deu
qiestoit	qiestoit
uns	uns
seus	seus
dex	dex
en	en
iii	iii
persones	persones
siseussent	etsiseüssent
bien	bien
qilest	qilest
si	si
serf	serf
qil	qil
auoit	avoit
este	esté
enla	enla
croiz	croiz
tra	tra
ueilliez	veilliez
portot	portot
lemonde	lemonde
qil	qil
auoit	avoit
rachate	rachaté
deson	deson
precieus	precieus
sanc	sanc
sicom	sicom
il	il
demoroient	demoroient
a	a
rome	rome
en	en
tel	tel
maniere	maniere
il	etil
preechoientnostͤ	preechoientnostre
sires	sires
saparut	saparut
amonsigneur	amonsigneur
seint	seint
peresi	peresi
li	li
dist	dist
qil	qil
enuoiast	envoiast
seint	seint
marcel	marcel
en	en
france	france
por	por
preechier	preechier
as	as
genz	genz
qil	qil
deguerpeissent	deguerpeïssent
le	le
deable	deable
qil	qil
aoroient	aoroient
si	etsi
se	se
meissent	meïssent
auser	auser
uice	vice
iesu	jesu
crist	crist
por	por
auoir	avoir
uieparmenable	vieparmenable
si	etsi
lessassent	lessassent
lamaluese	lamalvese
error	error
qil	qil
auoient	avoient
trop	trop
longuement	longuement
meintenuedont	meintenuedont
prist	prist
messires	messires
seins	seins
peres	peres
seint	seint
marcel	marcel
si	si
li	li
conta	conta
tout	tout
par	par
ordre	ordre
ce	ce
qe	qe
nostre	nostre
sires	sires
li	li
auoit	avoit
comande	comandé
qant	qant
seinz	seinz
marceaus	marceaus
lentendi	lentendi
il	il
comenca	comença
aplorerpor	aplorerpor
ce	ce
qil	qil
cremoit	cremoit
la	la
lontaine	lontaine
ꝯtree	contree
et	et
qe	qe
les	les
genz	genz
ne	ne
conoissoient	conoissoient
nostre	nostre
signor	signor
nule	etnule
rien	rien
de	de
uerite	verité
ne	ne
sauoientseinz	savoientseinz
peres	peres
le	le
comenca	comença
molt	molt
docement	docement
aconforter	aconforter
sidist	etsidist
seinzfreres,naiesentoinuledoleurcarnostresiresserratoztensensambleotoisicomilmeismesnosotencouentquantildist:ecceegouobiscumsumomnibƺdiebƺusqƺadconsummationemseculiceestadire:iesereensambleouostozlesiorzqiserronttresqalafindelsiecle.etapresceqilfuresoscitez,noscomandaildisteuntesinmundumuniversumpredicateeuuangeliumomnicreaturequicredideritbaptizatusfueritsaluueritqͥueroñcrediditcōdēpnabitur.ceestadire:alezpartotlemondesipreechiezanonciezlaseinteeuuangileatotecreatureqicroirabaptiziezsera,siserasauuezqinecroirasiseradampnez.cenoscouientilgarder,fetmesiresseinzperesaseintmarceau,beauschiersfreressiqenosnedeguerpissonsmielescomandemenznostresignor.porcetecouientilcroiremesconsauzquelacompaigniedemoidetoisoitcomune.ornatargemie,meshastetoidequanqetupuezqetupuisseslepuepleqilonguementaseruiledeablefereretornerauraiefoiauraiecreancesiquilpuissentreiehirdireqenostresiresiesucrizesturaisdexsiresdetotecreature.	seinzfreres,naiesentoinuledoleurcarnostresiresserratoztensensambleotoisicomilmeïsmesnosotencoventquantildist:ecceegovobiscumsumomnibusdiebususqueadconsummationemseculiceestadire:jeseréensambleovostozlesjorzqiserronttresqalafindelsiecle.etaprésceqilfuresoscitez,noscomandailetdisteuntesinmundumuniversumpredicateeuvangeliumomnicreaturequicredideritetbaptizatusfueritsalvuseritetqiverononcrediditcondenpnabitur.ceestadire:alezpartotlemondesipreechiezetanonciezlaseinteeuvangileatotecreatureqicroiraetbaptiziezsera,siserasauvezetqinecroirasiseradampnez.cenoscovientilgarder,fetmesiresseinzperesaseintmarceau,beauschiersfreressiqenosnedeguerpissonsmielescomandemenznostresignor.etporcetecovientilcroiremesconsauzquelacompaigniedemoietdetoisoitcomune.ornatargemie,meshastetoidequanqetupuezqetupuisseslepuepleqilonguementaserviledeablefereretorneravraiefoietavraiecreancesiquilpuissentrejehiretdireqenostresiresjesucrizestvraisdexetsiresdetotecreature.
uneciteestenlacontreedefranceqilimogesestparnonapeleeceletecomandenostresirestotefrance:qelesoitpartapredicationasaloẏessaucie.etporceqelauoieestlongue,narrestemieafeireceqeietenseignesiqetuenpuissesauoirlacelestielcorone.prenensambleotoi.ii.prestresqiteportientcōpaigniesiteseruentsiqilnenperdentmieleloierdelorcorone.sifaitantententdemaparoleqechascunshomteceureseureporocirreestentlecolabandone.etqiconquesteferraenladestreioetornelautreamenistreetqiconquestedespoilleradetacote,lailideguerpiztaffubleure.tantseulementfaiqetusoiesdefermcor--age.	unecitéestenlacontreedefranceqilimogesestparnonapeleeceletecomandenostresiresettotefrance:qelesoitpartapredicationasaloyessaucie.etporceqelavoieestlongue,narrestemieafeireceqejetenseignesiqetuenpuissesavoirlacelestielcorone.prenensambleotoi.ii.prestresqiteportientconpaignieetsiteserventsiqilnenperdentmieleloierdelorcorone.etsifaitantetententdemaparoleqechascunshomteceureseureporocirreestentlecoletabandone.etqiconquesteferraenladestrejoetornelautreetamenistreetqiconquestedespoilleradetacote,lailietdeguerpiztaffubleüre.tantseulementfaiqetusoiesdefermcor--age.
dont	dont
nataria	natarja
mie	mie
seinz	seinz
marceaus	marceaus
li	li
beneoiz	beneoiz
hom	hom
nostre	nostre
signorqil	signorqil
ne	ne
se	se
meist	meïst
a	a
la	la
uoiesi	voiesi
com	com
seinz	seinz
peres	peres
li	li
auoit	avoit
dit	dit
en	eten
ioint	joint
par	par
le	le
comandement	comandement
nostre	nostre
seignor	seignor
ensamble	ensamble
olui	olui
ii	ii
prestres	prestres
dont	dont
li	li
uns	uns
auoit	avoit
non	non
alpiniens	alpiniens
li	etli
autres	autres
astriclinienset	astriclinienset
qant	qant
il	il
orent	orent
lor	lor
uoie	voie
consomee	consomee
tresquen	tresquen
frā	fran
ceil	ceil
auint	avint
qe	qe
austricliniens	austricliniens
morut	morut
parti	etparti
de	de
cest	cest
sieclelors	sieclelors
fu	fu
seinz	seinz
marceaus	marceaus
mout	mout
dolenz	dolenz
ne	etne
sot	sot
qe	qe
feire	feire
mes	mes
tout	tout
errant	errant
sen	sen
retorna	retorna
arriere	arriere
a	a
rome	rome
aseint	aseint
peresiliconta	peresiliconta
tot	tot
ce	ce
qe	qe
auenu	avenu
li	li
estoit	estoit
en	en
la	la
uoie	voie
qvant	quant
seinz	seinz
peres	peres
loi	loï
il	il
le	le
roua	rova
erranment	erranment
retorner	retorner
arriere	arriere
sili	etsili
dist	dist
prenmonbastontantostcomtuuendrasauleuoutulessastoncompaignonmortsilenatoucheieferaimesorissonsanostresignor:ilseleuerameintenantaussicomsilsesuellastdedormirsitetendracompaignie.	prenmonbastonettantostcomtuvendrasauleuoutulessastoncompaignonmortsilenatoucheetjeferaimesorissonsanostresignor:etilseleverameintenantaussicomsilsesvellastdedormiretsitetendracompaignie.
donc	donc
sen	sen
retorna	retorna
seinz	seinz
marceaus	marceaus
solonc	solonc
ledit	ledit
monsigneur	monsigneur
seint	seint
peretant	peretant
qil	qil
uint	vint
au	au
cors	cors
de	de
son	son
compaignon	compaignon
la	la
ou	ou
il	il
lauoit	lavoit
lessie	lessié
et	et
qant	qant
illot	illot
atouchie	atouchié
sicom	sicom
seinz	seinz
peres	peres
li	li
ot	ot
comande	comandé
limembre	limembre
les	etles
ueines	veines
qi	qi
totes	totes
estoient	estoient
mortes	mortes
froides	etfroides
comencierent	comencierent
arauiuer	araviver
si	etsi
ouri	ovri
ses	ses
iols	iols
por	por
regarder	regarder
lalumiere	lalumiere
qil	qil
auoit	avoit
la	la
mort	mort
perdue	perdue
etquielz	etquielz
hom	hom
estce	estce
qidote	qidote
qe	qe
nostre	nostre
sires	sires
ne	ne
feist	feïst
ice	ice
pordemostrer	pordemostrer
la	la
foi	foi
seint	seint
pere	pere
qe	etqe
seinz	seinz
marceaus	marceaus
fust	fust
esmeuz	esmeüz
par	par
cest	cest
exampledont	exampledont
sen	sen
ala	ala
seinz	seinz
marceaus	marceaus
ensamble	ensamble
oses	oses
ii	ii
deciples	deciples
partote	partote
laterre	laterre
preecāt	preecant
semant	etsemant
laparole	laparole
nostre	nostre
signortant	signortant
qil	qil
uint	vint
auchastel	auchastel
de	de
tulle	tulle
pres	pres
dela	dela
cite	cité
de	de
limogesetlalerecut	limogesetlalereçut
uns	uns
riches	riches
hom	hom
qui	qui
ernous	ernous
auoit	avoit
nonsi	nonsi
arresta	arresta
ii	ii
mois	mois
iluec	iluec
ne	ne
onqes	onqes
entant	entant
ni	ni
cessa	cessa
depreechier	depreechier
ne	ne
damonesterla	damonesterla
parole	parole
deuine	devine
atoz	atoz
ceusqi	ceusqi
alui	alui
uenoientetbien	venoientetbien
sachiez	sachiez
qe	qe
granz	granz
peuples	peuples
uenoient	venoient
chascun	chascun
ior	jor
alui	alui
ases	etases
compaignons	compaignons
qil	qil
autretant	autretant
desirroient	desirroient
aestre	aestre
doctrinez	doctrinez
de	de
sa	sa
seinte	seinte
predication	predication
come	come
recrie	recrié
refet	etrefet
desseinz	desseinz
miracles	miracles
qil	qil
ueoiēt	veoient
chascun	chascun
iorernous	jorernous
liriches	liriches
hom	hom
qe	qe
ie	je
uos	vos
aideuant	aidevant
nome	nomé
auoit	avoit
une	une
fille	fille
qi	qi
chascun	chascun
ior	jor
estoit	estoit
traueillie	traveillie
del	del
deable	deable
siqeleestoit	siqeleestoit
deruee	etdervee
forsenee	etforsenee
del	del
senz	senz
ne	ne
nauoit	navoit
plus	plus
denfanzqeladamoiselepor	denfanzqeladamoiselepor
ce	ce
senestoit	senestoit
li	li
bons	bons
preudom	preudom
plus	plus
corrociez	corrociez
en	en
son	son
cuer	cuer
ne	ne
ne	ne
sauoit	savoit
qil	qil
enpeust	enpeüst
feiredece	feiredece
li	li
auint	avint
qe	qe
seinz	seinz
marceaus	marceaus
entra	entra
en	en
lameson	lameson
qeli	qeli
enemis	enemis
qiestoit	qiestoit
elcors	elcors
dela	dela
damoisele	damoisele
coumenca	coumença
acrier	acrier
adire	etadire
orsaiiebienqilmecouendraissirdecestepucelecarliangeleqiensembleotoisontmetrauaillentmoltdurementtormententmesieteconiurparceluiqifucrucefiiezqetunemenuoiesmieenabisme	orsaijebienqilmecovendraissirdecestepucelecarliangeleqiensembleotoisontmetravaillentmoltdurementettormententmesjeteconjurparceluiqifucrucefiiezqetunemenvoiesmieenabisme
dont	dont
respondi	respondi
seinz	seinz
marceaus	marceaus
audeable	audeable
ieteconiurparceluiquifucrucefiiezqetuissesdelcorsacestedamoisele.qetuiamesnientresmesuatenenunleudesertouoiseausneuoleneouilaithabitationdumeinecreature	jeteconjurparceluiquifucrucefiiezqetuissesdelcorsacestedamoisele.etqetujamesnientresmesvatenenunleudesertouoiseausnevoleneouilaithabitationdumeinecreature
lors	lors
womi	womi
lapucele	lapucele
le	le
deable	deable
deson	deson
cors	cors
fors	fors
	et
siremest	siremest
aussi	aussi
come	come
morte	morte
seinz	etseinz
marceaus	marceaus
la	la
prist	prist
par	par
lameinsilaleua	lameinsilaleva
contremont	contremont
deterre	deterre
ou	ou
ele	ele
estoitsilarendi	estoitsilarendi
ason	ason
pere	pere
tote	tote
heitie	heitie
seineorate	etseineorate
omni	omni
hora	hora
bien	bien
sachiez	sachiez
uos	vos
qi	qi
crestiens	crestiens
estes	estes
qi	etqi
ceste	ceste
uie	vie
entendez	entendez
qen	qen
seint	seint
marcel	marcel
estoit	estoit
seinteez	seinteez
benignitez	etbenignitez
misericorde	etmisericorde
douceur	etdouceur
grant	etgrant
humilite	humilité
assidueusorissons	etassidueusorissons
entoteseuressicom	entoteseuressicom
nostre	nostre
sires	sires
dist	dist
comanda	etcomanda
ases	ases
deciples	deciples
qant	qant
il	il
dist	dist
ceest	ceest
soiezenorissonstotesheures.	soiezenorissonstotesheures.
or	or
uos	vos
ꝯterai	conterai
i	un
autre	autre
miracle	miracle
qe	qe
nostre	nostre
sires	sires
fist	fist
porleseint	porleseint
home	home
en	en
celleu	celleu
meismes	meïsmes
qelen	qelen
ne	ne
doit	doit
mie	mie
entrelessier	entrelessier
ne	ne
trespasser	trespasser
adire	adire
il	il
auint	avint
qe	qe
un	un
prince	prince
auoit	avoit
encel	encel
chastel	chastel
qi	qi
nerua	nerva
estoit	estoit
apelez	apelez
par	par
non	non
de	de
grant	grant
pooir	pooir
de	etde
grant	grant
signorie	signorie
cosin	cosin
prochein	prochein
noiron	noiron
lempereor	lempereor
de	de
romecil	romecil
auoit	avoit
un	un
fil	fil
ioeuene	joevene
enfant	enfant
qui	qui
ledeable	ledeable
ocist	ocist
en	en
tel	tel
maniere	maniere
qil	qil
lestreinst	lestreinst
estrangla	etestrangla
en	en
son	son
lit	lit
ouil	ouil
gisoitli	gisoitli
peres	peres
lamere	etlamere
qui	qui
mout	mout
enorent	enorent
grant	grant
doel	doel
qant	qant
il	il
le	le
tro	tro
uerent	verent
tuit	ettuit
cil	cil
qi	qi
ensamble	ensamble
oeus	oeus
estoient	estoient
uindrent	vindrent
aseint	aseint
marcel	marcel
la	la
ouil	ouil
estoit	estoit
sili	sili
cheirent	cheïrent
aspiez	aspiez
tot	tot
em	em
plorant	plorant
sili	etsili
distrent	distrent
homdedeu,aidenos	homdedeu,aïdenos
s	s
aporterent	aporterent
le	le
cors	cors
del	del
enfantsi	enfantsi
legieterent	legieterent
as	as
piez	piez
delseīt	delseint
home	home
agrant	agrant
doleur	doleur
agrant	etagrant
crieeseinz	crieeseinz
marceaus	marceaus
fumout	fumout
dolenz	dolenz
del	del
pueple	pueple
qil	qil
ueoit	veoit
plorersi	plorersi
ꝯmenca	conmença
il	il
meismes	meïsmes
aplorer	aplorer
si	etsi
dui	dui
deciple	deciple
et	et
granz	granz
genz	genz
estoient	estoient
assamble	assamblé
olui	olui
por	por
ueoir	veoir
ceste	ceste
choseseinz	choseseinz
marceaus	marceaus
parla	parla
aeus	aeus
toz	toz
sidist	etsidist
uoustozqiciestesassamblezaussilicrestiencomlipaienproieznostresignoriesucrist:qildegnecestenfant.resusciterparsadouceurparsamisericorde.	voustozqiciestesassamblezaussilicrestiencomlipaienproieznostresignorjesucrist:qildegnecestenfant.resusciterparsadouceuretparsamisericorde.
il	il
meismes	meïsmes
si	etsi
dui	dui
deciple	deciple
pou	etpou
de	de
crestiens	crestiens
qi	qi
iluec	iluec
estoient	estoient
comencierent	comencierent
lororissons	lororissons
a	a
feireqe	feireqe
dex	dex
le	le
resuscitast	resuscitast
par	par
lor	lor
proieres	proieres
seinz	seinz
marceaus	marceaus
comenca	comença
sorisson	sorisson
en	en
tel	tel
maniere	maniere
beaussiredexqipartonfilpartonseintesperitmefeisuenirencestelointainecontreeieteproiqeturesuscitescestenfantsiqetuitcilqileuerrontpuissentꝑmoientoicroire.	beaussiredexqipartonfiletpartonseintesperitmefeïsvenirencestelointainecontreejeteproiqeturesuscitescestenfantsiqetuitcilqileverrontpuissentparmoientoicroire.
lors	lors
prist	prist
li	li
seinz	seinz
hom	hom
tant	tant
solement	solement
la	la
mein	mein
