token	normalised
ioieqant	joieqant
uint	vint
ala	ala
uespree	vespree
eufemianus	eufemianus
dist	dist
ason	ason
fil	fil
beausfiuz,uagesirenlachambreensembleotafeme.	beausfiuz,vagesirenlachambreensembleotafeme.
dont	dont
entra	entra
li	li
iouenceaus	jovenceaus
en	en
lachambresitroua	lachambresitrova
sespose	sespose
seant	seant
seur	seur
un	un
siege	siege
etil	etil
li	li
dona	dona
un	un
anel	anel
dor	dor
une	etune
cheinture	cheinture
enuolepee	envolepee
en	en
un	un
drap	drap
desoie	desoie
si	etsi
lidist	lidist
prenezceschoses,silesgardez.nostresiresserraentrenousdeustantcomluiplera.ceseralaramembrancedemoiauous.	prenezceschoses,silesgardez.etnostresiresserraentrenousdeustantcomluiplera.ceseralaramembrancedemoiavous.
et	et
encore	encore
li	li
dist	dist
il	il
une	une
autre	autre
priuee	privee
parole	parole
qe	qe
lapucele	lapucele
entendi	entendi
bien	bien
retintdont	etretintdont
issi	issi
alexis	alexis
li	li
iouenceaus	jovenceaus
fors	fors
dela	dela
chambresi	chambresi
prist	prist
or	or
argent	etargent
coiement	coiement
tant	tant
com	com
lui	lui
plot	plot
se	etse
departi	departi
dentre	dentre
les	les
genz	genz
si	si
qe	qe
nus	nus
ne	ne
le	le
sot	sot
fors	etfors
delasale	delasale
ala	etala
fors	fors
dela	dela
cite	cité
acele	acele
euresi	euresi
ala	ala
tant	tant
qil	qil
uint	vint
a	a
chaples	chaples
latroua	latrova
il	il
une	une
naciele	naciele
si	si
entra	entra
dedenz	dedenz
naia	etnaja
tant	tant
quil	quil
uint	vint
ala	ala
cite	cité
de	de
maginedont	maginedont
issili	issili
iouenceaus	jovenceaus
desa	desa
nacelesi	nacelesi
encontra	encontra
genz	genz
qi	qi
bestes	bestes
menoient	menoient
chargiessientra	chargiessientra
ensemble	ensemble
oeus	oeus
enla	enla
cite	cité
alatant	etalatant
qil	qil
uint	vint
aumostier	aumostier
ma	ma
dame	dame
seinte	seinte
mariela	mariela
uit	vit
il	il
une	une
ẏmage	ymage
en	en
forme	forme
de	de
crucefis	crucefis
qi	qi
onques	onques
nauoit	navoit
este	esté
fete	fete
demeins	demeins
dome	dome
einz	einz
lauoit	lavoit
nostre	nostre
sires	sires
donee	donee
a	a
agabaron	agabaron
leroi	leroi
ensacitedont	ensacitédont
uendi	vendi
li	li
enfes	enfes
totes	totes
les	les
choses	choses
quil	quil
auoit	avoit
aportees	aportees
si	etsi
departi	departi
dona	etdona
tout	tout
apoures	apovres
abesoigneuset	etabesoigneuset
ses	ses
dras	dras
uendi	vendi
il	il
meesmement	meesmement
si	si
acheta	acheta
plus	plus
poures	povres
le	etle
remanant	remanant
departi	departi
il	il
dona	etdona
si	si
com	com
il	il
le	le
sot	sot
mius	mius
emploier	emploier
por	por
lamor	lamor
nostre	nostre
signor	signor
dont	etdont
ala	ala
il	il
en	en
latrie	latrie
nostre	nostre
dame	dame
ensemble	ensemble
oles	oles
autres	autres
poures	povres
querant	querant
les	les
aumosnes	aumosnes
ce	etce
qe	qe
len	len
li	li
donoit	donoit
repartoit	repartoit
il	il
erranm̅t	erranment
por	por
deu	deu
aceus	aceus
qi	qi
mestier	mestier
en	en
auoientdel	avoientdel
tout	tout
entout	entout
auoit	avoit
mis	mis
en	en
nostre	nostre
signor	signor
sa	sa
pensee	pensee
estoit	etestoit
enorissons	enorissons
enpensees	etenpensees
bones	bones
en	eten
ieunes	jeunes
assiduelment	assiduelment
la	la
nuit	nuit
qil	qil
fu	fu
issuz	issuz
einsint	einsint
de	de
la	la
cite	cité
com	com
ie	je
uos	vos
ai	ai
conte	conté
dit	etdit
leqist	leqist
len	len
demanda	etdemanda
﻿ꝑtoutmes	﻿partoutmes
len	len
ne	ne
le	le
pout	pout
trouer	trover
car	car
il	il
ni	ni
estoit	estoit
mie	mie
lagrant	lagrant
ioie	joie
fu	fu
retornee	retornee
en	en
tristeceli	tristeceli
peres	peres
qi	qi
si	si
dolenz	dolenz
estoit	estoit
qil	qil
ne	ne
sauoit	savoit
qil	qil
peust	peüst
fere	fere
lenuoia	lenvoia
partout	partout
qerre	qerre
asa	asa
mesnie	mesnie
tant	tant
qe	qe
une	une
partie	partie
en	en
uint	vint
en	en
lacite	lacité
ou	ou
li	li
jouenceaus	jovenceaus
estoit	estoit
lale	lale
trouerent	troverent
il	il
sili	etsili
donerent	donerent
laumosne	laumosne
ensemble	ensemble
oles	oles
autres	autres
pouresmes	povresmes
onques	onques
ne	ne
le	le
reconurentliseinz	reconurentliseinz
hom	hom
les	les
conoissoit	conoissoit
biensien	biensien
looit	looit
nostre	nostre
signor	signor
si	etsi
disoit	disoit
beaussirequilaumosnemefesrecoiuredemamesnieproprement.portonseintimenonjerencgracesatoiqiiesuraisdexpiusmisericorssecorables.	beaussirequilaumosnemefesreçoivredemamesnieproprement.portonseintimenonjerençgracesatoiqiiesvraisdexpiusetmisericorsetsecorables.
cil	cil
qi	qi
le	le
iouencel	jovencel
qeroient	qeroient
retornerent	retornerent
arriere	arriere
a	a
rome	rome
sinoncierent	sinoncierent
ausignor	ausignor
distrent	etdistrent
qiltrouer	qiltrover
nele	nele
pooientsa	pooientsa
mere	mere
demenoit	demenoit
si	si
grant	grant
duel	duel
qe	qe
nus	nus
ne	ne
le	le
porroit	porroit
raconter	raconter
ne	ne
dire	dire
gisoit	etgisoit
toute	toute
estendue	estendue
aterre	aterre
disoit	etdisoit
qele	qele
nesen	nesen
leueroit	leveroit
tresqa	tresqa
tant	tant
qele	qele
auroit	auroit
de	de
son	son
fil	fil
oi	oï
aucunes	aucunes
nouelesses	novelesses
barons	barons
nauoit	navoit
geu	geü
ali	ali
tresce	tresce
qe	qe
ses	ses
fiuz	fiuz
auoit	avoit
este	esté
engendrezeinz	engendrezeinz
sastenoient	sastenoient
delor	delor
uolentez	volentez
ferepor	ferepor
ce	ce
qeli	qeli
enfes	enfes
fust	fust
plesanz	plesanz
a	a
nostre	nostre
signor	signor
en	eten
ses	ses
oeures	oevres
ententis	ententis
einsint	einsint
fu	fu
seinz	seinz
alexis	alexis
en	en
l	l
atrie	atrie
nostre	nostre
dame	dame
en	en
lacite	lacité
xvii	xvii
anz	anz
ne	ne
nosoit	nosoit
entrer	entrer
en	en
leglisse	leglisse
por	por
ce	ce
quil	quil
cuidoit	cuidoit
quil	quil
nen	nen
fust	fust
mie	mie
dignez	dignez
tant	tant
qe	qe
ce	ce
uint	vint
une	une
nuit	nuit
qe	qe
li	li
ẏmage	ymage
nostre	nostre
dame	dame
saparut	saparut
au	au
secretein	secretein
de	de
leglise	leglise
si	si
li	li
dist	dist
faientrerceenzlomedeuqilaforsestcarilestdignesdauoirleregnediudelciel.sorissonestoiedeuantnostresignor.liseinzesperizreposeensambleolui.laresplendisseurdesonuiaireestaussintdeuantlesangelesueueꝯmelaclartesdelsoleilestueueseurlafacedelaterre.	faientrerceenzlomedeuqilaforsestcarilestdignesdavoirleregnediudelciel.sorissonestoïedevantnostresignor.etliseinzesperizreposeensambleolui.etlaresplendisseurdesonviaireestaussintdevantlesangelesveüeconmelaclartésdelsoleilestveüeseurlafacedelaterre.
qant	qant
l	l
ẏmage	ymage
ot	ot
einsint	einsint
dit	dit
parle	etparlé
ele	ele
se	se
departi	departi
decelui	decelui
cil	etcil
issi	issi
fors	fors
de	de
leglisse	leglisse
por	por
querre	querre
le	le
seint	seint
home	home
il	il
nen	nen
pot	pot
mie	mie
trouercar	trovercar
nen	nen
sauoit	savoit
le	le
non	non
ne	ne
ne	ne
le	le
conoissoit	conoissoit
par	par
enseigne	enseigne
nule	nule
si	si
repeira	repeira
arriere	arriere
proia	etproia
anostre	anostre
signor	signor
quil	quil
li	li
demostrast	demostrast
ensignast	etensignast
ꝑ	par
sa	sa
misericorde	misericorde
nostre	etnostre
sires	sires
li	li
fist	fist
car	car
une	une
uoiz	voiz
uint	vint
si	si
li	li
dist	dist
cilqisietdeforsleglissealuisplusproceinz,ceestlihomdeuqetudemandes.	cilqisietdeforsleglissealuisplusproceinz,ceestlihomdeuqetudemandes.
lors	lors
retorna	retorna
arriere	arriere
cil	cil
si	si
troua	trova
seint	seint
alexis	alexis
defors	defors
luis	luis
fesant	fesant
ses	ses
orissonssi	orissonssi
com	com
cil	cil
qi	qi
aautre	aautre
chose	chose
nauoit	navoit
sententedont	sententedont
leprist	leprist
cil	cil
ꝑ	par
lamein	lamein
si	si
le	le
mena	mena
dedenz	dedenz
leglisse	leglisse
puis	etpuis
lidemanda	lidemanda
mout	mout
docement	docement
qiil	qiil
estoit	estoit
de	etde
quel	quel
contreeseinz	contreeseinz
alexis	alexis
lirespondi	lirespondi
dist	etdist
qil	qil
estoit	estoit
uns	uns
mout	mout
poures	povres
hom	hom
pechierrescil	pechierrescil
dist	dist
qe	qe
poures	povres
nestoit	nestoit
il	il
mie	mie
mout	mout
nepechierreseinz	nepechierreseinz
estoit	estoit
riches	riches
pleinz	etpleinz
dela	dela
grace	grace
nostre	nostre
signordōt	signordont
sassemblerent	sassemblerent
genz	genz
alor	alor
paroles	paroles
li	etli
secreteins	secreteins
lor	lor
conta	conta
coment	coment
l	l
ẏmage	ymage
de	de
nostre	nostre
dame	dame
li	li
auoit	avoit
fet	fet
aler	aler
qerre	qerre
cel	cel
seint	seint
home	home
amener	etamener
enleglisse	enleglisse
quant	quant
seinz	seinz
alexis	alexis
uit	vit
sot	etsot
quil	quil
estoit	estoit
einsint	einsint
coneus	coneüs
depueplez	etdepueplez
par	par
tote	tote
la	la
contree	contree
par	etpar
toute	toute
la	la
cite	cité
deses	deses
oeuresil	oevresil
issi	issi
fors	fors
dela	dela
cite	cité
qi	qi
auoit	avoit
non	non
edesse	edesse
sanz	sanz
congie	congié
prendre	prendre
si	si
sen	sen
ala	ala
en	en
une	une
autre	autre
uile	vile
qi	qi
laudesse	laudesse
estoit	estoit
apelee	apelee
la	la
ne	ne
reuout	revout
il	il
demorer	demorer
einz	einz
entra	entra
en	en
une	une
nef	nef
par	par
qoi	qoi
il	il
uoloit	voloit
aler	aler
a	a
tharse	tharse
une	une
cite	cité
de	de
cilicie	cilicie
et	et
si	si
dist	dist
par	par
lui	lui
meismes	meïsmes
qe	qe
lairoit	lairoit
il	il
por	por
ce	ce
con	con
neli	neli
conoissoit	conoissoit
mieqant	mieqant
il	il
fu	fu
entrez	entrez
enla	enla
nef	nef
li	etli
uoiles	voiles
fu	fu
tenduzuns	tenduzuns
uens	vens
deterre	deterre
leparti	leparti
seura	etsevra
mout	mout
tost	tost
del	del
port	port
tant	ettant
les	les
porta	porta
agrant	agrant
force	force
qil	qil
uindrēt	vindrent
ala	ala
cite	cité
de	de
rome	rome
par	par
la	la
riuiere	riviere
del	del
toiure	toivre
la	la
issi	issi
seinz	seinz
alexis	alexis
aterre	aterre
sidist	etsidist
cesacesnostresires.qeienenterraienautremesonquenlamonpere.	cesacesnostresires.qejenenterraienautremesonquenlamonpere.
lors	lors
sen	sen
ala	ala
toute	toute
la	la
ruesicom	ruesicom
cil	cil
qi	qi
bien	bien
sauoit	savoit
la	la
uoie	voie
dont	dont
auint	avint
sila	sila
chose	chose
qil	qil
encontra	encontra
son	son
pere	pere
qi	qi
reuenoit	revenoit
del	del
pales	palés
lempereor	lempereor
	et
ensemble	ensemble
olui	olui
granz	granz
genz	genz
de	de
sa	sa
mesnie	mesnie
qant	qant
seinz	seinz
alexis	alexis
le	le
uitil	vitil
parla	parla
alui	alui
	et
silidist	silidist
aussint	aussint
com	com
uns	uns
poures	povres
hom	hom
serzdeu,aiesdemoimercipitiemisericordeqisuipouresbesoigneussimeherbergeentamesondonedelreliefdetatableqenostresiresuoellebeneirtauie.sitedoinstleregnedesciusuoellegarder.raemplirdesamisericordeunfilqetuasquiestenpelerinage.	serzdeu,aiesdemoimercietpitiéetmisericordeqisuipovresetbesoigneusetsimeherbergeentamesonetdonedelreliefdetatableqenostresiresvoellebeneïrtavie.etsitedoinstleregnedesciusetvoellegarder.etraemplirdesamisericordeunfilqetuasquiestenpelerinage.
qant	qant
eufemianus	eufemianus
oi	oï
parler	parler
deson	deson
filil	filil
se	se
pensa	pensa
quil	quil
herbergeroit	herbergeroit
celui	celui
qi	qi
estranges	estranges
estoitdont	estoitdont
fist	fist
uenir	venir
seint	seint
alexi	alexi
ensa	ensa
meson	meson
por	por
lamistie	lamistié
deson	deson
fil	fil
si	etsi
dist	dist
ases	ases
serianz	serjanz
liqueusdeuousuoudraseruircestpourehomeestrangeilserafranstozlesiorsdesauie.lidonraienmessonrenteassise.	liqueusdevousvoudraservircestpovrehomeestrangeilserafranstozlesjorsdesavie.etlidonraienmessonrenteassise.
liuns	liuns
respondi	respondi
sidist	etsidist
sire,ieseruiraiuolentiersacestbesoigneushomeauostreuolentesicomuosdites.	sire,jeserviraivolentiersacestbesoigneushomeavostrevolentésicomvosdites.
eufemianus	eufemianus
lidist	lidist
failuiungrabatporsonlitfereiluec,desozcedegredeuantlentreedemachambresiqe,qantieenterraidedenzistraifors,qeieleuoie.sigardebienqetunelecorrocesennulemaniere.siuoelencoreqilsiecemenguceamatable.	failuiungrabatporsonlitfereiluec,desozcedegrédevantlentreedemachambresiqe,qantjeenterraidedenzetistraifors,qejelevoie.etsigardebienqetunelecorrocesennulemaniere.etsivoelencoreqilsieceetmenguceamatable.
einsint	einsint
com	com
uos	vos
moez	moez
conter	conter
dire	etdire
fu	fu
seinz	seinz
alexis	alexis
herbergiez	herbergiez
en	en
la	la
meson	meson
son	son
pere	pere
sa	etsa
mere	mere
gisoit	gisoit
enson	enson
lit	lit
malade	malade
qi	qi
onques	onques
puis	puis
quil	quil
se	se
parti	parti
delui	delui
ne	ne
fu	fu
leueeeinz	leveeeinz
ploroit	ploroit
menoit	etmenoit
chascun	chascun
ior	jor
dolor	dolor
por	por
son	son
fil	fil
dont	dont
ele	ele
ne	ne
sa	sa
uoit	voit
nule	nule
nouelela	novelela
feme	feme
seint	seint
alexis	alexis
es	es
toit	toit
toz	toz
tens	tens
deuant	devant
ladame	ladame
sidisoit	etsidisoit
jenistraiiamesforsdeceenztantcomieuiue,einztendraichaestesicomlatorterelequiuetquerantparboneuolentesonmalleparmonsparterresqantelenenamie.aussintgarderaiieatendraitantqeiesauraiqelimiensmarizestdeuenuz.	jenistraijamésforsdeceenztantcomjevive,einztendraichaestésicomlatorterelequivetquerantparbonevolentésonmalleparmonsetparterresqantelenenamie.aussintgarderaijeetatendraitantqejesauraiqelimiensmarizestdevenuz.
cele	cele
uie	vie
menoit	menoit
sa	sa
femetele	femetele
uie	vie
menoit	menoit
sa	sa
mereassez	mereassez
ert	ert
lune	lune
lautre	etlautre
amereseinz	amereseinz
alexis	alexis
estoit	estoit
enla	enla
meson	meson
menoit	etmenoit
mout	mout
seī	sein
te	te
uiela	viela
mesnie	mesnie
son	son
pere	pere
qine	qine
le	le
conoissoient	conoissoient
qi	etqi
cuidoient	cuidoient
qe	qe
ce	ce
fust	fust
uns	uns
poures	povres
mē	men
diz	diz
li	li
fesoient	fesoient
mout	mout
souent	sovent
mout	mout
danuiz	danuiz
dehontescil	etdehontescil
qiles	qiles
escuieles	escuieles
les	etles
hanas	hanas
lauoient	lavoient
li	li
getoient	getoient
les	les
laueures	laveüres
seur	seur
la	la
teste	teste
le	etle
cuidoient	cuidoient
esmouoir	esmovoir
enire	enire
mes	mes
li	li
seinz	seinz
hom	hom
qitout	qitout
ce	ce
soffroit	soffroit
por	por
lamor	lamor
nostre	nostre
signor	signor
ueoit	veoit
sauoit	etsavoit
qe	qe
ce	ce
estoit	estoit
oeure	oevre
dedeablesi	dedeablesi
le	le
soffroit	soffroit
agrant	agrant
ioie	joie
en	eten
grant	grant
paciencecar	paciencecar
sil	sil
uousist	vousist
tout	tout
ce	ce
li	li
fust	fust
mout	mout
tost	tost
amende	amendé
carce	carce
estoient	estoient
meesmement	meesmement
ses	ses
serz	serz
qice	qice
li	li
fesoientceste	fesoientceste
uie	vie
ceste	etceste
choses	choses
souffri	souffri
seinz	seinz
alexis	alexis
en	en
la	la
meson	meson
son	son
pere	pere
einsint	einsint
xvii	xvii
anz	anz
nonqes	nonqes
nus	nus
ne	ne
li	li
sot	sot
par	par
non	non
ne	ne
ne	ne
reconut	reconut
ne	ne
ne	ne
sot	sot
qi	qi
il	il
fu	fu
tant	tant
qece	qece
uint	vint
autens	autens
qenostre	qenostre
sires	sires
uout	vout
re	re
coiure	çoivre
la	la
siue	siue
arme	arme
metre	etmetre
en	en
ioie	joie
parmenable	parmenable
por	por
la	la
paine	paine
qil	qil
auoit	avoit
en	en
la	la
uanite	vanité
decest	decest
siecle	siecle
por	por
lamor	lamor
nostre	nostre
signor	signor
sostenueli	sostenueli
seinz	seinz
hom	hom
sot	sot
bien	bien
le	le
ior	jor
quil	quil
de	de
uoit	voit
morir	morir
departir	etdepartir
deceste	deceste
mortel	mortel
uie	vie
siapela	siapela
celui	celui
qile	qile
seruoit	servoit
sili	sili
dist	dist
qil	qil
li	li
baillast	baillast
parchemin	parchemin
enque	etenque
pene	etpene
por	por
escrire	escrire
cil	cil
li	li
quist	quist
erranment	erranment
qe	qe
nule	nule
chose	chose
ne	ne
li	li
osoit	osoit
contrediredont	contrediredont
prist	prist
seinz	seinz
alexis	alexis
le	le
parchemin	parchemin
si	si
escrist	escrist
tote	tote
sa	sa
uie	vie
	et
ꝯment	conment
il	il
auoit	avoit
ale	alé
esploitie	etesploitié
coment	etcoment
il	il
estoit	estoit
departiz	departiz
as	as
noces	noces
de	de
safeme	safeme
coment	etcoment
il	il
li	li
auoit	avoit
done	doné
lanel	lanel
dor	dor
la	etla
ceinture	ceinture
enuolepee	envolepee
enune	enune
piece	piece
de	de
drap	drap
desoieet	desoieet
si	si
escrist	escrist
les	les
fez	fez
deson	deson
pere	pere
de	etde
sa	sa
mere	mere
por	por
ce	ce
qil	qil
seussent	seüssent
qil	qil
lor	lor
fiuz	fiuz
estoitqant	estoitqant
il	il
ot	ot
tout	tout
escrit	escrit
il	il
rebailla	rebailla
acelui	acelui
lenque	lenque
la	etla
penemes	penemes
la	la
chartre	chartre
ne	ne
li	li
bailla	bailla
il	il
mie	mie
einz	einz
la	la
tint	tint
en	en
samein	samein
tote	tote
ploieeinsint	ploïeeinsint
remest	remest
la	la
chose	chose
tresqau	tresqau
diemence	diemence
qe	qe
li	li
apostoiles	apostoiles
li	etli
empe	empe
reor	reor
estoient	estoient
au	au
mostier	mostier
pour	pour
oir	oïr
le	le
seruiceet	serviceet
qant	qant
lamesse	lamesse
fuchantee	fuchantee
droitement	droitement
apres	aprés
lepostcommunionfu	lepostcommunionfu
oie	oïe
une	une
uoiz	voiz
qi	qi
dist	dist
venezamoituitcilqitraueilliezqicharchiezestes:ieuosreferaiassoageraideuozpeines.	venezamoituitcilqitraveilliezetqicharchiezestes:etjevosreferaietassoageraidevozpeines.
tuit	tuit
cil	cil
qiel	qiel
mostier	mostier
estoient	estoient
orent	orent
poor	poor
sesbahirentqant	etsesbahirentqant
il	il
oirent	oïrent
la	la
uoiz	voiz
qi	qi
parloit	parloit
entel	entel
uoie	voie
enteil	etenteil
maniereil	maniereil
selessierent	selessierent
cheoir	cheoir
aterre	aterre
depoor	depoor
si	si
distrent	distrent
kẏrieeleẏson	kyrieeleyson
apres	aprés
ce	ce
quil	quil
orent	orent
einsint	einsint
ditla	ditla
uoiz	voiz
recomenca	recomença
adire	adire
qerezlomedeu:siliproiezqilproitporrome.	qerezlomedeu:etsiliproiezqilproitporrome.
ce	ce
remest	remest
trespassa	ettrespassa
einsint	einsint
cel	cel
ior	jor
qant	qant
liempereor	liempereor
liapostoiles	etliapostoiles
meesmement	meesmement
tuit	ettuit
cil	cil
de	de
la	la
cite	cité
