token	normalised
encortinee	etencortinee
de	de
dras	dras
de	de
soie	soie
de	de
diuerses	diverses
manieres	manieres
grant	grant
feste	feste
i	i
ot	ot
tout	tout
le	le
iour	jour
gnͣt	etgrant
ioie	joie
car	car
eufemianus	eufemianus
sa	etsa
feme	feme
estoient	estoient
si	si
liez	liez
de	de
ce	ce
q	q
il	il
ueoient	veoient
lor	lor
fil	fil
de	de
si	si
grant	grant
beaute	beauté
de	etde
si	si
sage	sage
de	etde
ce	ce
qu	qu
il	il
estoit	estoit
de	de
tel	tel
aage	aage
qu	qu
il	il
auoit	avoit
pris	pris
feme	feme
q	q
il	il
ne	ne
sauoient	savoient
qe	qe
fere	fere
peussent	peüssent
de	de
ioie	joie
qant	qant
uint	vint
a	a
la	la
uespree	vespree
eufemianus	eufemianus
dist	dist
a	a
son	son
fil	fil
beaus	beaus
fiuz	fiuz
ua	va
gesir	gesir
en	en
la	la
chambre	chambre
ensemble	ensemble
o	o
ta	ta
feme	feme
dont	dont
entra	entra
li	li
iouenceaus	jovenceaus
en	en
la	la
chambre	chambre
si	si
troua	trova
s	s
espose	espose
seant	seant
seur	seur
un	un
siege	siege
et	et
il	il
li	li
dona	dona
un	un
anel	anel
d	d
or	or
une	etune
cheinture	cheinture
enuolepee	envolepee
en	en
un	un
drap	drap
de	de
soie	soie
si	etsi
li	li
dist	dist
prenez	prenez
ces	ces
choses	choses
si	si
les	les
gardez	gardez
nostre	etnostre
sires	sires
serra	serra
entre	entre
nous	nous
deus	deus
tant	tant
com	com
lui	lui
plera	plera
ce	ce
sera	sera
la	la
ramembrance	ramembrance
de	de
moi	moi
a	a
uous	vous
et	et
encore	encore
li	li
dist	dist
il	il
une	une
autre	autre
priuee	privee
parole	parole
qe	qe
la	la
pucele	pucele
entendi	entendi
bien	bien
retint	etretint
dont	dont
issi	issi
alexis	alexis
li	li
iouenceaus	jovenceaus
fors	fors
de	de
la	la
chambre	chambre
si	si
prist	prist
or	or
argent	etargent
coiement	coiement
tant	tant
com	com
lui	lui
plot	plot
se	etse
departi	departi
d	d
entre	entre
les	les
genz	genz
si	si
qe	qe
nus	nus
ne	ne
le	le
sot	sot
fors	etfors
de	de
la	la
sale	sale
ala	etala
fors	fors
de	de
la	la
cite	cité
a	a
cele	cele
eure	eure
si	si
ala	ala
tant	tant
q	q
il	il
uint	vint
a	a
chaples	chaples
la	la
troua	trova
il	il
une	une
naciele	naciele
si	si
entra	entra
dedenz	dedenz
naia	etnaja
tant	tant
qu	qu
il	il
uint	vint
a	a
la	la
cite	cité
de	de
magine	magine
dont	dont
issi	issi
li	li
iouenceaus	jovenceaus
de	de
sa	sa
nacele	nacele
si	si
encontra	encontra
genz	genz
qi	qi
bestes	bestes
menoient	menoient
chargies	chargies
si	si
entra	entra
ensemble	ensemble
o	o
eus	eus
en	en
la	la
cite	cité
ala	etala
tant	tant
q	q
il	il
uint	vint
au	au
mostier	mostier
ma	ma
dame	dame
seinte	seinte
marie	marie
la	la
uit	vit
il	il
une	une
ẏmage	ymage
en	en
forme	forme
de	de
crucefis	crucefis
qi	qi
onques	onques
n	n
auoit	avoit
este	esté
fete	fete
de	de
meins	meins
d	d
ome	ome
einz	einz
l	l
auoit	avoit
nostre	nostre
sires	sires
donee	donee
a	a
agabaron	agabaron
le	le
roi	roi
en	en
sa	sa
cite	cité
dont	dont
uendi	vendi
li	li
enfes	enfes
totes	totes
les	les
choses	choses
qu	qu
il	il
auoit	avoit
aportees	aportees
si	etsi
departi	departi
dona	etdona
tout	tout
a	a
poures	povres
a	eta
besoigneus	besoigneus
et	et
ses	ses
dras	dras
uendi	vendi
il	il
meesmement	meesmement
si	si
acheta	acheta
plus	plus
poures	povres
le	etle
remanant	remanant
departi	departi
il	il
dona	etdona
si	si
com	com
il	il
le	le
sot	sot
mius	mius
emploier	emploier
por	por
l	l
amor	amor
nostre	nostre
signor	signor
dont	etdont
ala	ala
il	il
en	en
l	l
atrie	atrie
nostre	nostre
dame	dame
ensemble	ensemble
o	o
les	les
autres	autres
poures	povres
querant	querant
les	les
aumosnes	aumosnes
ce	etce
qe	qe
l	l
en	en
li	li
donoit	donoit
repartoit	repartoit
il	il
erranm̅t	erranment
por	por
deu	deu
a	a
ceus	ceus
qi	qi
mestier	mestier
en	en
auoient	avoient
del	del
tout	tout
en	en
tout	tout
auoit	avoit
mis	mis
en	en
nostre	nostre
signor	signor
sa	sa
pensee	pensee
estoit	etestoit
en	en
orissons	orissons
en	eten
pensees	pensees
bones	bones
en	eten
ieunes	jeunes
assiduelment	assiduelment
la	la
nuit	nuit
q	q
il	il
fu	fu
issuz	issuz
einsint	einsint
de	de
la	la
cite	cité
com	com
ie	je
uos	vos
ai	ai
conte	conté
dit	etdit
le	le
qist	qist
l	l
en	en
demanda	etdemanda
﻿ꝑtout	﻿partout
mes	mes
l	l
en	en
ne	ne
le	le
pout	pout
trouer	trover
car	car
il	il
n	n
i	i
estoit	estoit
mie	mie
la	la
grant	grant
ioie	joie
fu	fu
retornee	retornee
en	en
tristece	tristece
li	li
peres	peres
qi	qi
si	si
dolenz	dolenz
estoit	estoit
q	q
il	il
ne	ne
sauoit	savoit
q	q
il	il
peust	peüst
fere	fere
l	l
enuoia	envoia
partout	partout
qerre	qerre
a	a
sa	sa
mesnie	mesnie
tant	tant
qe	qe
une	une
partie	partie
en	en
uint	vint
en	en
la	la
cite	cité
ou	ou
li	li
jouenceaus	jovenceaus
estoit	estoit
la	la
le	le
trouerent	troverent
il	il
si	etsi
li	li
donerent	donerent
l	l
aumosne	aumosne
ensemble	ensemble
o	o
les	les
autres	autres
poures	povres
mes	mes
onques	onques
ne	ne
le	le
reconurent	reconurent
li	li
seinz	seinz
hom	hom
les	les
conoissoit	conoissoit
bien	bien
si	si
en	en
looit	looit
nostre	nostre
signor	signor
si	etsi
disoit	disoit
beaus	beaus
sire	sire
qui	qui
l	l
aumosne	aumosne
me	me
fes	fes
recoiure	reçoivre
de	de
ma	ma
mesnie	mesnie
proprement	proprement
por	por
ton	ton
seintime	seintime
non	non
je	je
renc	renç
graces	graces
a	a
toi	toi
qi	qi
ies	ies
urais	vrais
dex	dex
pius	pius
misericors	etmisericors
secorables	etsecorables
cil	cil
qi	qi
le	le
iouencel	jovencel
qeroient	qeroient
retornerent	retornerent
arriere	arriere
a	a
rome	rome
si	si
noncierent	noncierent
au	au
signor	signor
distrent	etdistrent
q	q
il	il
trouer	trover
ne	ne
le	le
pooient	pooient
sa	sa
mere	mere
demenoit	demenoit
si	si
grant	grant
duel	duel
qe	qe
nus	nus
ne	ne
le	le
porroit	porroit
raconter	raconter
ne	ne
dire	dire
gisoit	etgisoit
toute	toute
estendue	estendue
a	a
terre	terre
disoit	etdisoit
q	q
ele	ele
ne	ne
s	s
en	en
leueroit	leveroit
tresq	tresq
a	a
tant	tant
q	q
ele	ele
auroit	auroit
de	de
son	son
fil	fil
oi	oï
aucunes	aucunes
noueles	noveles
ses	ses
barons	barons
n	n
auoit	avoit
geu	geü
a	a
li	li
tresce	tresce
qe	qe
ses	ses
fiuz	fiuz
auoit	avoit
este	esté
engendrez	engendrez
einz	einz
s	s
astenoient	astenoient
de	de
lor	lor
uolentez	volentez
fere	fere
por	por
ce	ce
qe	qe
li	li
enfes	enfes
fust	fust
plesanz	plesanz
a	a
nostre	nostre
signor	signor
en	eten
ses	ses
oeures	oevres
ententis	ententis
einsint	einsint
fu	fu
seinz	seinz
alexis	alexis
en	en
l	l
atrie	atrie
nostre	nostre
dame	dame
en	en
la	la
cite	cité
xvii	xvii
anz	anz
ne	ne
n	n
osoit	osoit
entrer	entrer
en	en
l	l
eglisse	eglisse
por	por
ce	ce
qu	qu
il	il
cuidoit	cuidoit
qu	qu
il	il
n	n
en	en
fust	fust
mie	mie
dignez	dignez
tant	tant
qe	qe
ce	ce
uint	vint
une	une
nuit	nuit
qe	qe
li	li
ẏmage	ymage
nostre	nostre
dame	dame
s	s
aparut	aparut
au	au
secretein	secretein
de	de
l	l
eglise	eglise
si	si
li	li
dist	dist
fai	fai
entrer	entrer
ceenz	ceenz
l	l
ome	ome
deu	deu
qi	qi
la	la
fors	fors
est	est
car	car
il	il
est	est
dignes	dignes
d	d
auoir	avoir
le	le
regne	regne
diu	diu
del	del
ciel	ciel
s	s
orisson	orisson
est	est
oie	oïe
deuant	devant
nostre	nostre
signor	signor
li	etli
seinz	seinz
esperiz	esperiz
repose	repose
ensamble	ensamble
o	o
lui	lui
la	etla
resplendisseur	resplendisseur
de	de
son	son
uiaire	viaire
est	est
aussint	aussint
deuant	devant
les	les
angeles	angeles
ueue	veüe
ꝯme	conme
la	la
clartes	clartés
del	del
soleil	soleil
est	est
ueue	veüe
seur	seur
la	la
face	face
de	de
la	la
terre	terre
qant	qant
l	l
ẏmage	ymage
ot	ot
einsint	einsint
dit	dit
parle	etparlé
ele	ele
se	se
departi	departi
de	de
celui	celui
cil	etcil
issi	issi
fors	fors
de	de
l	l
eglisse	eglisse
por	por
querre	querre
le	le
seint	seint
home	home
il	il
n	n
en	en
pot	pot
mie	mie
trouer	trover
car	car
n	n
en	en
sauoit	savoit
le	le
non	non
ne	ne
ne	ne
le	le
conoissoit	conoissoit
par	par
enseigne	enseigne
nule	nule
si	si
repeira	repeira
arriere	arriere
proia	etproia
a	a
nostre	nostre
signor	signor
qu	qu
il	il
li	li
demostrast	demostrast
ensignast	etensignast
ꝑ	par
sa	sa
misericorde	misericorde
nostre	etnostre
sires	sires
li	li
fist	fist
car	car
une	une
uoiz	voiz
uint	vint
si	si
li	li
dist	dist
cil	cil
qi	qi
siet	siet
defors	defors
l	l
eglisse	eglisse
a	a
l	l
uis	uis
plus	plus
proceinz	proceinz
ce	ce
est	est
li	li
hom	hom
deu	deu
qe	qe
tu	tu
demandes	demandes
lors	lors
retorna	retorna
arriere	arriere
cil	cil
si	si
troua	trova
seint	seint
alexis	alexis
defors	defors
l	l
uis	uis
fesant	fesant
ses	ses
orissons	orissons
si	si
com	com
cil	cil
qi	qi
a	a
autre	autre
chose	chose
n	n
auoit	avoit
s	s
entente	entente
dont	dont
le	le
prist	prist
cil	cil
ꝑ	par
la	la
mein	mein
si	si
le	le
mena	mena
dedenz	dedenz
l	l
eglisse	eglisse
puis	etpuis
li	li
demanda	demanda
mout	mout
docement	docement
qi	qi
il	il
estoit	estoit
de	etde
quel	quel
contree	contree
seinz	seinz
alexis	alexis
li	li
respondi	respondi
dist	etdist
q	q
il	il
estoit	estoit
uns	uns
mout	mout
poures	povres
hom	hom
pechierres	pechierres
cil	cil
dist	dist
qe	qe
poures	povres
n	n
estoit	estoit
il	il
mie	mie
mout	mout
ne	ne
pechierres	pechierres
einz	einz
estoit	estoit
riches	riches
pleinz	etpleinz
de	de
la	la
grace	grace
nostre	nostre
signor	signor
dōt	dont
s	s
assemblerent	assemblerent
genz	genz
a	a
lor	lor
paroles	paroles
li	etli
secreteins	secreteins
lor	lor
conta	conta
coment	coment
l	l
ẏmage	ymage
de	de
nostre	nostre
dame	dame
li	li
auoit	avoit
fet	fet
aler	aler
qerre	qerre
cel	cel
seint	seint
home	home
amener	etamener
en	en
l	l
eglisse	eglisse
quant	quant
seinz	seinz
alexis	alexis
uit	vit
sot	etsot
qu	qu
il	il
estoit	estoit
einsint	einsint
coneus	coneüs
depueplez	etdepueplez
par	par
tote	tote
la	la
contree	contree
par	etpar
toute	toute
la	la
cite	cité
de	de
ses	ses
oeures	oevres
il	il
issi	issi
fors	fors
de	de
la	la
cite	cité
qi	qi
auoit	avoit
non	non
edesse	edesse
sanz	sanz
congie	congié
prendre	prendre
si	si
s	s
en	en
ala	ala
en	en
une	une
autre	autre
uile	vile
qi	qi
laudesse	laudesse
estoit	estoit
apelee	apelee
la	la
ne	ne
reuout	revout
il	il
demorer	demorer
einz	einz
entra	entra
en	en
une	une
nef	nef
par	par
qoi	qoi
il	il
uoloit	voloit
aler	aler
a	a
tharse	tharse
une	une
cite	cité
de	de
cilicie	cilicie
et	et
si	si
dist	dist
par	par
lui	lui
meismes	meïsmes
qe	qe
la	la
iroit	iroit
il	il
por	por
ce	ce
c	c
on	on
ne	ne
l	l
i	i
conoissoit	conoissoit
mie	mie
qant	qant
il	il
fu	fu
entrez	entrez
en	en
la	la
nef	nef
li	etli
uoiles	voiles
fu	fu
tenduz	tenduz
uns	uns
uens	vens
de	de
terre	terre
le	le
parti	parti
seura	etsevra
mout	mout
tost	tost
del	del
port	port
tant	ettant
les	les
porta	porta
a	a
grant	grant
force	force
q	q
il	il
uindrēt	vindrent
a	a
la	la
cite	cité
de	de
rome	rome
par	par
la	la
riuiere	riviere
del	del
toiure	toivre
la	la
issi	issi
seinz	seinz
alexis	alexis
a	a
terre	terre
si	etsi
dist	dist
ce	ce
saces	saces
nostre	nostre
sires	sires
qe	qe
ie	je
n	n
enterrai	enterrai
en	en
autre	autre
meson	meson
qu	qu
en	en
la	la
mon	mon
pere	pere
lors	lors
s	s
en	en
ala	ala
toute	toute
la	la
rue	rue
si	si
com	com
cil	cil
qi	qi
bien	bien
sauoit	savoit
la	la
uoie	voie
dont	dont
auint	avint
si	si
la	la
chose	chose
q	q
il	il
encontra	encontra
son	son
pere	pere
qi	qi
reuenoit	revenoit
del	del
pales	palés
l	l
empereor	empereor
ensemble	etensemble
o	o
lui	lui
granz	granz
genz	genz
de	de
sa	sa
mesnie	mesnie
qant	qant
seinz	seinz
alexis	alexis
le	le
uit	vit
il	il
parla	parla
a	a
lui	lui
	et
si	si
li	li
dist	dist
aussint	aussint
com	com
uns	uns
poures	povres
hom	hom
serz	serz
deu	deu
aies	aies
de	de
moi	moi
merci	merci
pitie	etpitié
misericorde	etmisericorde
qi	qi
sui	sui
poures	povres
besoigneus	etbesoigneus
si	etsi
me	me
herberge	herberge
en	en
ta	ta
meson	meson
done	etdone
del	del
relief	relief
de	de
ta	ta
table	table
qe	qe
nostre	nostre
sires	sires
uoelle	voelle
beneir	beneïr
ta	ta
uie	vie
si	etsi
te	te
doinst	doinst
le	le
regne	regne
des	des
cius	cius
uoelle	etvoelle
garder	garder
raemplir	etraemplir
de	de
sa	sa
misericorde	misericorde
un	un
fil	fil
qe	qe
tu	tu
as	as
qui	qui
est	est
en	en
pelerinage	pelerinage
qant	qant
eufemianus	eufemianus
oi	oï
parler	parler
de	de
son	son
fil	fil
il	il
se	se
pensa	pensa
qu	qu
il	il
herbergeroit	herbergeroit
celui	celui
qi	qi
estranges	estranges
estoit	estoit
dont	dont
fist	fist
uenir	venir
seint	seint
alexi	alexi
en	en
sa	sa
meson	meson
por	por
l	l
amistie	amistié
de	de
son	son
fil	fil
si	etsi
dist	dist
a	a
ses	ses
serianz	serjanz
li	li
queus	queus
de	de
uous	vous
uoudra	voudra
seruir	servir
cest	cest
poure	povre
home	home
estrange	estrange
il	il
sera	sera
frans	frans
toz	toz
les	les
iors	jors
de	de
sa	sa
uie	vie
li	etli
donrai	donrai
en	en
messon	messon
rente	rente
assise	assise
li	li
uns	uns
respondi	respondi
si	etsi
dist	dist
sire	sire
ie	je
seruirai	servirai
uolentiers	volentiers
a	a
cest	cest
besoigneus	besoigneus
home	home
a	a
uostre	vostre
uolente	volenté
si	si
com	com
uos	vos
dites	dites
eufemianus	eufemianus
li	li
dist	dist
fai	fai
lui	lui
un	un
grabat	grabat
por	por
son	son
lit	lit
fere	fere
iluec	iluec
desoz	desoz
ce	ce
degre	degré
deuant	devant
l	l
entree	entree
de	de
ma	ma
chambre	chambre
si	si
qe	qe
qant	qant
ie	je
enterrai	enterrai
dedenz	dedenz
istrai	etistrai
fors	fors
qe	qe
ie	je
le	le
uoie	voie
si	etsi
garde	garde
bien	bien
qe	qe
tu	tu
ne	ne
le	le
corroces	corroces
en	en
nule	nule
maniere	maniere
si	etsi
uoel	voel
encore	encore
q	q
il	il
siece	siece
menguce	etmenguce
a	a
ma	ma
table	table
einsint	einsint
com	com
uos	vos
m	m
oez	oez
conter	conter
dire	etdire
fu	fu
seinz	seinz
alexis	alexis
herbergiez	herbergiez
en	en
la	la
meson	meson
son	son
pere	pere
sa	etsa
mere	mere
gisoit	gisoit
en	en
son	son
lit	lit
malade	malade
qi	qi
onques	onques
puis	puis
qu	qu
il	il
se	se
parti	parti
de	de
lui	lui
ne	ne
fu	fu
leuee	levee
einz	einz
ploroit	ploroit
menoit	etmenoit
chascun	chascun
ior	jor
dolor	dolor
por	por
son	son
fil	fil
dont	dont
ele	ele
ne	ne
sauoit	savoit
nule	nule
nouele	novele
la	la
feme	feme
seint	seint
alexis	alexis
es	es
toit	toit
toz	toz
tens	tens
deuant	devant
la	la
dame	dame
si	etsi
disoit	disoit
je	je
n	n
istrai	istrai
iames	jamés
fors	fors
de	de
ceenz	ceenz
tant	tant
com	com
ie	je
uiue	vive
einz	einz
tendrai	tendrai
chaeste	chaesté
si	si
com	com
la	la
torterele	torterele
qui	qui
uet	vet
querant	querant
par	par
bone	bone
uolente	volenté
son	son
malle	malle
par	par
mons	mons
par	etpar
terres	terres
qant	qant
ele	ele
n	n
en	en
a	a
mie	mie
aussint	aussint
garderai	garderai
ie	je
atendrai	etatendrai
tant	tant
qe	qe
ie	je
saurai	saurai
qe	qe
li	li
miens	miens
mariz	mariz
est	est
deuenuz	devenuz
cele	cele
uie	vie
menoit	menoit
sa	sa
feme	feme
tele	tele
uie	vie
menoit	menoit
sa	sa
mere	mere
assez	assez
ert	ert
l	l
une	une
l	etl
autre	autre
amere	amere
seinz	seinz
alexis	alexis
estoit	estoit
en	en
la	la
meson	meson
menoit	etmenoit
mout	mout
seīte	seinte
uie	vie
la	la
mesnie	mesnie
son	son
pere	pere
qi	qi
ne	ne
le	le
conoissoient	conoissoient
qi	etqi
cuidoient	cuidoient
qe	qe
ce	ce
fust	fust
uns	uns
poures	povres
mēdiz	mendiz
li	li
fesoient	fesoient
mout	mout
souent	sovent
mout	mout
d	d
anuiz	anuiz
de	etde
hontes	hontes
cil	cil
qi	qi
les	les
escuieles	escuieles
les	etles
hanas	hanas
lauoient	lavoient
li	li
getoient	getoient
les	les
laueures	laveüres
seur	seur
la	la
teste	teste
le	etle
cuidoient	cuidoient
esmouoir	esmovoir
en	en
ire	ire
mes	mes
li	li
seinz	seinz
hom	hom
qi	qi
tout	tout
ce	ce
soffroit	soffroit
por	por
l	l
amor	amor
nostre	nostre
signor	signor
ueoit	veoit
sauoit	etsavoit
qe	qe
ce	ce
estoit	estoit
oeure	oevre
de	de
deable	deable
si	si
le	le
soffroit	soffroit
a	a
grant	grant
ioie	joie
en	eten
grant	grant
pacience	pacience
car	car
s	s
il	il
uousist	vousist
tout	tout
ce	ce
li	li
fust	fust
mout	mout
tost	tost
amende	amendé
car	car
ce	ce
estoient	estoient
meesmement	meesmement
ses	ses
serz	serz
qi	qi
ce	ce
li	li
fesoient	fesoient
ceste	ceste
uie	vie
ceste	etceste
choses	choses
souffri	souffri
seinz	seinz
alexis	alexis
en	en
la	la
meson	meson
son	son
pere	pere
einsint	einsint
xvii	xvii
anz	anz
n	n
onqes	onqes
nus	nus
ne	ne
li	li
sot	sot
par	par
non	non
ne	ne
ne	ne
reconut	reconut
ne	ne
ne	ne
sot	sot
qi	qi
il	il
fu	fu
tant	tant
qe	qe
ce	ce
uint	vint
au	au
tens	tens
qe	qe
nostre	nostre
sires	sires
uout	vout
recoiure	reçoivre
la	la
siue	siue
arme	arme
metre	etmetre
en	en
ioie	joie
parmenable	parmenable
por	por
la	la
paine	paine
q	q
il	il
auoit	avoit
en	en
la	la
uanite	vanité
de	de
cest	cest
siecle	siecle
por	por
l	l
amor	amor
nostre	nostre
signor	signor
sostenue	sostenue
li	li
seinz	seinz
hom	hom
sot	sot
bien	bien
le	le
ior	jor
