token	normalised
celui	celui
q	q
il	il
mout	mout
oriblement	oriblement
auoit	avoit
enuai	envaï
si	si
s	s
en	en
parti	parti
tout	tout
criant	criant
	et
muiant	muiant
	et
cil	cil
remest	remest
gueriz	gueriz
de	de
sa	sa
male	male
auenture	aventure
Tres	Tres
cel	cel
ior	jor
en	en
auant	avant
ne	ne
pot	pot
la	la
uertuz	vertuz
del	del
seint	seint
home	home
estre	estre
celee	celee
einz	einz
uenoient	venoient
a	a
lui	lui
tuit	tuit
cil	cil
qui	qui
enfermetez	enfermetez
auoient	avoient
	et
li	li
reqeroient	reqeroient
consel	consel
	et
aide	aïde
	et
il	il
lor	lor
aidoit	aidoit
a	a
toz	toz
de	de
lor	lor
granz	granz
enfermetez	enfermetez
	et
secoroit	secoroit
par	par
la	la
grant	grant
uertu	vertu
qe	qe
dex	Dex
li	li
auoit	avoit
donee	donee
PUis	Puis
qe	qe
la	la
loenge	loenge
de	de
ses	ses
granz	granz
fez	fez
fu	fu
seue	seüe
	et
esparse	esparse
par	par
totes	totes
les	les
ꝑties	parties
de	de
grece	Grece
il	il
cremi	cremi
qe	qe
sa	sa
merite	merite
ne	ne
fust	fust
amenuisie	amenuisie
en	en
aucune	aucune
maniere	maniere
par	par
la	la
loenge	loenge
c	c
on	on
li	li
fesoit	fesoit
si	si
se	se
porpensa	porpensa
q	q
il	il
de	de
guerpiroit	guerpiroit
sa	sa
terre	terre
	et
sa	sa
contree	contree
	et
trespasseroit	trespasseroit
la	la
mer	mer
en	en
aucune	aucune
region	region
	et
menroit	menroit
uie	vie
solitaire	solitaire
por	Etpor
seruir	servir
nostre	nostre
signor	Signor
plus	plus
franchement	franchement
Dont	dont
s	s
en	en
ala	ala
au	au
riuage	rivage
de	de
la	la
mer	mer
si	si
fist	fist
ses	ses
orissons	orissons
a	a
nostre	nostre
signor	Signor
q	q
il	il
li	li
aidast	aidast
a	a
aemplir	aemplir
son	son
proposement	proposement
Il	Il
n	n
ot	ot
mie	mie
longement	longement
la	la
este	esté
qant	qant
il	il
uit	vit
une	une
nef	nef
loing	loing
en	en
la	la
mer	mer
cui	cui
si	si
grant	grant
tempeste	tempeste
auoit	avoit
acuellie	acuellie
qe	qe
dedenz	dedenz
n	n
auoit	avoit
si	si
sage	sage
marinier	marinier
qi	qi
conseil	conseil
seust	seüst
de	de
sa	sa
uie	vie
einz	einz
estoiēt	estoient
tuit	tuit
desesperez	desesperez
ne	ne
autre	autre
chose	chose
n	n
atendoient	atendoient
qe	qe
mort	mort
procheine	procheine
Qant	Qant
li	li
seinz	seinz
hom	hom
les	les
uit	vit
en	en
tel	tel
dolor	dolor
	et
en	en
tele	tele
angoisse	angoisse
il	il
fist	fist
a	a
nostre	nostre
signor	Signor
s	s
orisson	orisson
por	por
eus	eus
q	q
il	il
les	les
deliurast	delivrast
de	de
cele	cele
doleur	doleur
ou	ou
il	il
estoient	estoient
ꝑ	par
sa	sa
grant	grant
misericorde	misericorde
Lors	Lors
fu	fu
apesie	apesie
la	la
tempeste	tempeste
	et
cil	cil
uindrent	vindrent
a	a
port	port
qi	qi
grant	grant
ioie	joie
demenoient	demenoient
por	por
ce	ce
q	q
il	il
estoient	estoient
de	de
la	la
grant	grant
male	male
auenture	aventure
eschape	eschapé
	et
deliure	delivré
Qant	Qant
il	il
uirent	virent
le	le
seint	seint
home	home
qi	qi
encore	encore
estoit	estoit
en	en
orissons	orissons
seur	seur
le	le
riuage	rivage
il	il
se	se
penserent	penserent
qe	qe
par	par
ses	ses
proieres	proieres
estoient	estoient
il	il
eschapez	eschapez
des	des
granz	granz
periuz	periuz
ou	ou
il	il
furent	furent
Qant	Qant
il	il
li	li
orent	orent
demande	demandé
qi	qi
il	il
estoit	estoit
	et
por	por
quele	quele
ochoison	ochoison
il	il
estoit	estoit
uenuz	venuz
au	au
port	port
de	de
la	la
mer	mer
li	li
seinz	seinz
hom	hom
lor	lor
respondi	respondi
q	q
il	il
estoit	estoit
crestiens	crestiens
	et
q	q
il	il
uoloit	voloit
aler	aler
a	a
rome	Rome
se	se
dex	Dex
l	l
en	en
uoloit	voloit
doner	doner
uertu	vertu
	et
pooir	pooir
Lors	Lors
se	se
lessierent	lessierent
tuit	tuit
li	li
marinier	marinier
cheoir	cheoir
a	a
ses	ses
piez	piez
	et
si	si
distrent	distrent
Nos	Nos
rendons	rendons
graces	graces
a	a
nostre	nostre
signor	Signor
q	q
il	il
nos	nos
Deigne	deigne
doner	doner
tel	tel
compaignie	compaignie
Qi	qi
nos	nos
a	a
deliurez	delivrez
del	del
grant	grant
peril	peril
ou	ou
nos	nos
estions	estions
	et
qi	qi
nous	nous
deffendra	deffendra
des	des
granz	granz
tempestes	tempestes
de	de
la	la
mer	mer
qe	qe
n'	nos
deuons	devons
trespasser	trespasser
bien	Etbien
sachiez	sachiez
qe	qe
nos	nos
somes	somes
deuers	devers
rome	Rome
Et	et
se	se
uos	vos
i	i
uolez	volez
uenir	venir
nos	nos
uos	vos
passerons	passerons
uolentiers	volentiers
ensamble	ensamble
o	o
nous	nous
sanz	sanz
nul	nul
loier	loier
qe	qe
nos	nos
en	en
demandomes	demandomes
Et	et
ensamble	ensamble
tot	tot
ce	ce
uos	vos
donrons	donrons
nos	nos
a	a
oes	oés
uostre	vostre
cors	cors
	et
amenisterrons	amenisterrons
tot	tot
ce	ce
dont	dont
uos	vos
aurez	aurez
besoing	besoing
Qant	Qant
li	li
seinz	seinz
hom	hom
oi	oï
ce	ce
si	si
fu	fu
molt	molt
liez	liez
	et
benei	beneï
nostre	nostre
signor	Signor
	et
rendi	rendi
graces	graces
	et
a	a
lui	lui
comanda	comanda
son	son
cors	cors
	et
ses	ses
compaignons	compaignons
Et	Et
lors	lors
entra	entra
liez	liez
	et
heitiez	heitiez
en	en
la	la
nef	nef
si	si
tendirent	tendirent
lor	lor
uoiles	voiles
	et
li	li
uenz	venz
i	i
feri	feri
bons	bons
	et
droituriers	droituriers
qi	qi
tost	tost
les	les
ot	ot
partiz	partiz
de	de
la	la
terre	terre
	et
mis	mis
a	a
la	la
uoie	voie
EInsint	Einsint
corurent	corurent
iiii	iiii
iorz	jorz
	et
iiii	iiii
nuiz	nuiz
a	a
bon	bon
uent	vent
	et
a	a
pluiseurs	pluiseurs
uoiles	voiles
tendues	tendues
tant	tant
q	q
il	il
arriuerent	arriverent
a	a
une	une
isle	isle
la	La
issirent	issirent
li	li
notonier	notonier
por	por
prendre	prendre
eue	eve
douce	douce
	et
autres	autres
choses	choses
qi	qi
bones	bones
lor	lor
fussent	fussent
s	s
il	il
les	les
i	i
trouassent	trovassent
Et	Et
qant	qant
il	il
furent	furent
seur	seur
la	la
terre	terre
il	il
uirent	virent
pas	pas
d	d
ome	ome
el	el
sablon	sablon
aparoir	aparoir
seur	seur
le	le
riuage	rivage
Dont	Dont
siuirent	sivirent
il	il
tant	tant
cele	cele
trace	trace
des	des
pas	pas
q	q
il	il
uindrent	vindrent
a	a
une	une
celle	celle
qi	qi
dedenz	dedenz
un	un
espes	espés
buisson	buisson
estoit	estoit
fete	fete
	et
qant	qant
il	il
l	l
aproismierent	aproismierent
de	de
pres	pres
il	il
uirent	virent
un	un
home	home
qi	qi
lisoit	lisoit
un	un
liure	livre
Meintenant	Meintenant
sot	sot
bien	bien
seinz	seinz
Gilles	Gilles
q	q
il	il
estoit	estoit
serz	serz
nostre	nostre
signor	Signor
si	si
li	li
demanda	demanda
combien	combien
il	il
auoit	avoit
iluec	iluec
este	esté
	et
quel	quel
uie	vie
il	il
menoit	menoit
Cil	Cil
respondi	respondi
q	q
il	il
i	i
auoit	avoit
xii	xii
anz	anz
fete	fete
sa	sa
peneance	peneance
	et
uescu	vescu
d	d
eue	eve
	et
d	d
erbes	erbes
	et
de	de
racines	racines
	et
niēt	nient
d	d
autres	autres
choses	choses
Qant	Qant
li	li
seinz	seinz
hom	hom
l	l
oi	oï
il	il
couoita	covoita
a	a
mener	mener
tel	tel
uie	vie
	et
puis	puis
si	si
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	Signor
	et
apres	aprés
l	l
acola	acola
	et
l	l
embraca	embraça
Einsi	Einsi
proia	proia
li	li
uns	uns
l	l
autre	autre
q	q
il	il
proiast	proiast
por	por
lui	lui
Einsi	Einsi
furent	furent
iii	iii
iorz	jorz
la	la
	et
puis	puis
si	si
pristrent	pristrent
congie	congié
au	au
seint	seint
home	home
qi	qi
la	la
manoit	manoit
si	si
s	s
en	en
partirent	partirent
Qant	Qant
il	il
furent	furent
rentre	rentré
en	en
lor	lor
nef	nef
il	il
lessierent	lessierent
corre	corre
lor	lor
uoiles	voiles
tendues	tendues
au	au
uent	vent
	et
alerent	alerent
tant	tant
q	q
il	il
uindrent	vindrent
au	au
tierz	tierz
ior	jor
a	a
la	la
cite	cité
de	de
marselle	Marselle
ADonc	Adonc
estoit	estoit
euesqes	evesqes
d	d
arle	Arle
cesaires	Cesaires
qi	qi
mout	mout
estoit	estoit
preudom	preudom
	et
menoit	menoit
seinte	seinte
uie	vie
Et	Et
qant	qant
seinz	seinz
gilles	Gilles
oi	oï
le	le
renon	renon
de	de
lui	lui
il	il
se	se
hasta	hasta
molt	molt
d	d
aler	aler
a	a
arle	Arle
por	por
parler	parler
au	au
seintisme	seintisme
home	home
	et
por	por
estre	estre
doctrinez	doctrinez
de	de
sa	sa
seintisme	seintisme
parole	parole
Et	Et
tantost	tantost
com	com
il	il
uint	vint
En	en
la	la
cite	cité
une	une
ueue	veve
dame	dame
Qi	qi
mout	mout
estoit	estoit
riche	riche
teocrite	Teocrite
estoit	estoit
apelee	apelee
par	par
non	non
le	le
recut	reçut
en	en
sa	sa
meson	meson
	et
herberia	herberja
mout	mout
liement	liement
Dementieres	Dementieres
qe	qe
l	l
en	en
aparelloit	aparelloit
le	le
mengier	mengier
si	si
oi	oï
li	li
seinz	seinz
hom	hom
le	le
pleint	pleint
d	d
un	un
malade	malade
en	en
un	un
angle	angle
de	de
la	la
meson	meson
si	si
demanda	demanda
qe	qe
ce	ce
estoit	estoit
Teocrite	Teocrite
li	li
respondi	respondi
Sire	Sire
ce	ce
est	est
ma	ma
fille	fille
qi	qi
iii	iii
anz	anz
a	a
menees	menees
les	les
fieures	fievres
si	si
en	en
ai	ai
meintes	meintes
richesces	richesces
as	as
mires	mires
departies	departies
	et
donees	donees
qi	qi
riēs	riens
ne	ne
m	m
ont	ont
ualu	valu
ne	ne
rien	rien
ne	ne
li	li
aidierent	aidierent
Et	Et
se	se
tu	tu
sauoies	savoies
aucune	aucune
chose	chose
dont	dont
tu	tu
li	li
peusses	peüsses
aidier	aidier
ie	je
uoudroie	voudroie
qe	qe
tu	tu
la	la
secoreusses	secoreüsses
por	por
auoir	avoir
plus	plus
grant	grant
don	don
qe	qe
tuit	tuit
li	li
autre	autre
Seinz	Seinz
Gilles	Gilles
li	li
respondi	respondi
q	q
il	il
ne	ne
sauoit	savoit
noient	noient
de	de
tote	tote
terriene	terriene
miedecine	miedecine
einz	einz
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	Signor
Et	Et
meintenant	meintenant
q	q
il	il
l	l
ot	ot
fete	fete
fu	fu
la	la
damoisele	damoisele
guerie	guerie
de	de
s	s
enfermete	enfermeté
	et
sanee	sanee
La	La
renomee	renomee
de	de
cest	cest
miracle	miracle
fu	fu
par	par
tote	tote
la	la
cite	cité
espandue	espandue
	et
tant	tant
qe	qe
cesaires	Cesaires
le	le
sot	sot
qi	qi
estoit	estoit
euesqes	evesqes
	et
il	il
meismes	meïsmes
li	li
euesqes	evesqes
sauoit	savoit
ia	ja
ꝑ	par
le	le
seint	seint
esperit	Esperit
qe	qe
li	li
seinz	seinz
hom	hom
estoit	estoit
uenuz	venuz
en	en
la	la
cite	cité
	et
si	si
conoissoit	conoissoit
tote	tote
sa	sa
uie	vie
Tantost	Tantost
li	li
manda	manda
par	par
son	son
arcediacre	arcediacre
qi	qi
aurelius	Aurelius
auoit	avoit
non	non
q	q
il	il
uenist	venist
a	a
lui	lui
	et
seinz	seinz
gilles	Gilles
i	i
ala	ala
qi	qi
fu	fu
receuz	receüz
a	a
grant	grant
ueneration	veneration
	et
li	li
seinz	seinz
euesqes	evesqes
le	le
retint	retint
ensamble	ensamble
o	o
lui	lui
ii	ii
anz	anz
par	par
mout	mout
granz	granz
proieres	proieres
Qant	Qant
li	li
dui	dui
an	an
furent	furent
passe	passé
Seinz	seinz
Gilles	Gilles
qi	qi
couoitoit	covoitoit
nostre	nostre
signor	Signor
a	a
seruir	servir
en	en
uie	vie
solitaire	solitaire
se	se
departi	departi
tout	tout
coiement	coiement
del	del
seintime	seintime
euesqe	evesqe
	et
qant	qant
il	il
ot	ot
trespasse	trespassé
le	le
rosne	Rosne
il	il
comenca	comença
a	a
qerre	qerre
aucune	aucune
repostaille	repostaille
ioste	joste
la	la
riuiere	riviere
de	de
gardone	Gardone
ou	ou
il	il
peust	peüst
tel	tel
uie	vie
mener	mener
com	com
il	il
auoit	avoit
couoitie	covoitié
Si	Si
com	com
il	il
aloit	aloit
ce	ce
qerant	qerant
tos	tos
seus	seus
il	il
troua	trova
par	par
la	la
uolente	volenté
nostre	nostre
signor	Signor
un	un
seint	seint
home	home
qi	qi
ueredemius	Veredemius
auoit	avoit
non	non
por	por
qi	qi
nostre	nostre
signor	Signor
auoit	avoit
fait	fait
meint	meint
beau	beau
miracle	miracle
Cil	Cil
hom	hom
demoroit	demoroit
en	en
une	une
chavee	chavee
roche	roche
ou	ou
il	il
auoit	avoit
molt	molt
grief	grief
entree	entree
par	par
entre	entre
granz	granz
pierres	pierres
qi	qi
brisies	brisies
estoient	estoient
Qant	Qant
seinz	seinz
Gilles	Gilles
uit	vit
sa	sa
seinte	seinte
uie	vie
il	il
demora	demora
un	un
pou	pou
de	de
tens	tens
ensamble	ensamble
o	o
lui	lui
por	por
ueoir	veoir
sa	sa
maniere	maniere
	et
por	por
querre	querre
la	la
enuiron	environ
leu	leu
couenable	covenable
por	por
demorer	demorer
Molt	Molt
fu	fu
nostre	nostre
sires	Sires
pius	pius
	et
misericorz	misericorz
qi	qi
de	de
si	si
longues	longues
parties	parties
mist	mist
ensamble	ensamble
cez	cez
deus	deus
estoiles	estoiles
qe	qe
li	li
uns	uns
Enluminast	enluminast
l	l
autre	autre
por	por
mielz	mielz
Enluminer	enluminer
le	le
siecle	siecle
Ce	ce
est	est
par	par
les	les
bones	bones
oeures	oevres
qe	qe
li	li
uns	uns
ueist	veïst
l	l
autre	autre
fere	fere
	et
par	par
seinte	seinte
uie	vie
mener	mener
Et	Et
qi	qi
est	est
cil	cil
qi	qi
peust	peüst
raconter	raconter
ne	ne
dire	dire
toz	toz
les	les
miracles	miracles
qe	qe
nostre	nostre
sires	Sires
fist	fist
por	por
eus	eus
ii	ii
en	en
ce	ce
leu	leu
meismes	meïsmes
Ce	Ce
ne	ne
seroit	seroit
nus	nus
hom	hom
si	si
com	com
ie	je
cuit	cuit
car	car
nus	nus
malades	malades
ne	ne
uenoit	venoit
a	a
eus	eus
dont	dont
il	il
proiassent	proiassent
nostre	nostre
signor	Signor
q	q
il	il
ne	ne
fust	fust
gueriz	gueriz
de	de
sa	sa
maladie	maladie
La	La
terre	terre
qi	qi
estoit	estoit
brahaigne	brahaigne
en	en
cel	cel
tempoire	tempoire
deuint	devint
feconde	feconde
	et
bien	bien
portāz	portanz
par	par
la	la
proiere	proiere
seint	seint
Gille	Gille
Mes	Mes
or	or
lessons	lessons
tot	tot
ce	ce
ester	ester
si	si
contons	contons
un	un
autre	autre
miracle	miracle
par	par
coi	coi
li	li
dui	dui
seint	seint
home	home
se	se
departirent	departirent
UN	Un
ior	jor
auint	avint
qe	qe
ueredemus	Veredemus
estoit	estoit
departiz	departiz
de	de
son	son
habitacle	habitacle
	et
alez	alez
en	en
ne	ne
sai	sai
qele	qele
soie	soie
besoigne	besoigne
Adonc	adonc
aporterent	aporterent
il	il
ne	ne
sai	sai
qant	qant
un	un
malade	malade
qi	qi
perdue	perdue
auoit	avoit
tote	tote
la	la
force	force
de	de
ses	ses
membres	membres
si	si
le	le
presenterent	presenterent
a	a
seint	seint
Gille	Gille
por	por
guerir	guerir
Li	Li
seīz	seinz
hom	hom
lor	lor
respondi	respondi
q	q
il	il
atendissent	atendissent
ueredemium	Veredemium
tant	tant
q	q
il	il
reuenist	revenist
Et	Et
cil	cil
comencierent	comencierent
a	a
iurer	jurer
qe	qe
ia	ja
le	le
malade	malade
n	n
en	en
reporteroient	reporteroient
si	si
l	l
aueroit	averoit
sane	sané
aussi	aussi
com	com
il	il
soloit	soloit
faire	faire
les	les
autres	autres
Et	et
seinz	seinz
Giles	Giles
dist	dist
qe	qe
nus	nus
n	n
en	en
estoit	estoit
sanez	sanez
ne	ne
curez	curez
se	se
par	par
la	la
deserte	deserte
uerdemium	Verdemium
non	non
le	le
seint	seint
home	home
Cil	Cil
ꝯmencierent	conmencierent
a	a
dire	dire
Tu	Tu
qi	qi
la	la
berhaignete	berhaigneté
chacas	chaças
	et
ostas	ostas
fors	fors
de	de
nostre	nostre
terre	terre
	et
qi	qi
la	la
feis	feïs
de	de
pluiseurs	pluiseurs
biens	biens
plenteiue	plenteive
puez	puez
bien	bien
se	se
tu	tu
uielz	vielz
a	a
cestui	cestui
sante	santé
rendre	rendre
A	A
la	la
parfin	parfin
fu	fu
ueincuz	veincuz
li	li
seinz	seinz
hom	hom
car	car
il	il
estoit	estoit
mout	mout
douz	douz
	et
molt	molt
pius	pius
si	si
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	Signor
tout	tout
em	em
plorant	plorant
	et
tant	tant
qe	qe
cil	cil
ot	ot
sante	santé
receue	receüe
qui	qui
mout	mout
l	l
ot	ot
desiree	desiree
Dont	Dont
cremi	cremi
li	li
seinz	seinz
hom	hom
qe	qe
la	la
nouele	novele
de	de
cest	cest
miracle	miracle
	et
de	de
pluiseurs	pluiseurs
autres	autres
ne	ne
despleust	despleüst
a	a
nostre	nostre
signor	Signor
por	por
ce	ce
qe	qe
trop	trop
fust	fust
espandue	espandue
si	si
se	se
pensa	pensa
q	q
il	il
iroit	iroit
en	en
autre	autre
leu	leu
por	por
plus	plus
em	em
pes	pes
fere	fere
les	les
oeures	oevres
par	par
qoi	qoi
il	il
peust	peüst
paruenir	parvenir
a	a
uie	vie
ꝑmenable	parmenable
Lors	Lors
se	se
departi	departi
il	il
tout	tout
coiement	coiement
de	de
ueredemium	Veredemium
son	son
compaignon	compaignon
si	si
s	s
en	en
ala	ala
par	par
la	la
desertine	desertine
qerant	qerant
leu	leu
ou	ou
il	il
peust	peüst
demorer	demorer
Adonc	Adonc
paruint	parvint
il	il
par	par
la	la
uolente	volenté
nostre	nostre
segnor	Segnor
a	a
un	un
leu	leu
mout	mout
sauuage	sauvage
	et
si	si
n	n
estoit	estoit
mie	mie
loing	loing
de	de
la	la
ou	ou
li	li
rosnes	Rosnes
chaoit	chaoit
en	en
la	la
mer	mer
la	La
troua	trova
il	il
une	une
fosse	fosse
en	en
une	une
roche	roche
naiue	naïve
qe	qe
Nature	nature
auoit	avoit
fete	fete
Et	et
deuant	devant
l	l
entree	entree
auoit	avoit
une	une
fontenele	fontenele
dont	dont
l	l
onde	onde
estoit	estoit
clere	clere
	et
pure	pure
Qant	Qant
li	li
seinz	seinz
hom	hom
la	la
uit	vit
il	il
fu	fu
mout	mout
liez	liez
	et
rendi	rendi
graces	graces
a	a
nostre	nostre
signor	Signor
aussi	aussi
com	com
s	s
il	il
eust	eüst
troue	trové
une	une
sale	sale
roial	roial
apareillie	apareillie
	et
atornee	atornee
de	de
totes	totes
choses	choses
q	q
il	il
couenist	covenist
a	a
