token	normalised
male	male
auenture	aventure
tres	tres
cel	cel
ior	jor
en	en
auant	avant
ne	ne
pot	pot
la	la
uertuz	vertuz
del	del
seint	seint
home	home
estre	estre
celee	celee
einz	einz
uenoient	venoient
a	a
lui	lui
tuit	tuit
cil	cil
qui	qui
enfermetez	enfermetez
auoient	avoient
li	etli
reqeroient	reqeroient
consel	consel
aide	etaïde
il	etil
lor	lor
aidoit	aidoit
a	a
toz	toz
de	de
lor	lor
granz	granz
enfermetez	enfermetez
secoroit	etsecoroit
par	par
la	la
grant	grant
uertu	vertu
qe	qe
dex	dex
li	li
auoit	avoit
donee	donee
puis	puis
qe	qe
la	la
loenge	loenge
de	de
ses	ses
granz	granz
fez	fez
fu	fu
seue	seüe
esparse	etesparse
par	par
totes	totes
les	les
ꝑties	parties
de	de
grece	grece
il	il
cremi	cremi
qe	qe
sa	sa
merite	merite
ne	ne
fust	fust
amenuisie	amenuisie
en	en
aucune	aucune
maniere	maniere
par	par
la	la
loenge	loenge
c	c
on	on
li	li
fesoit	fesoit
si	si
se	se
porpensa	porpensa
q	q
il	il
de	de
guerpiroit	guerpiroit
sa	sa
terre	terre
sa	etsa
contree	contree
trespasseroit	ettrespasseroit
la	la
mer	mer
en	en
aucune	aucune
region	region
menroit	etmenroit
uie	vie
solitaire	solitaire
por	etpor
seruir	servir
nostre	nostre
signor	signor
plus	plus
franchement	franchement
dont	dont
s	s
en	en
ala	ala
au	au
riuage	rivage
de	de
la	la
mer	mer
si	si
fist	fist
ses	ses
orissons	orissons
a	a
nostre	nostre
signor	signor
q	q
il	il
li	li
aidast	aidast
a	a
aemplir	aemplir
son	son
proposement	proposement
il	il
n	n
ot	ot
mie	mie
longement	longement
la	la
este	esté
qant	qant
il	il
uit	vit
une	une
nef	nef
loing	loing
en	en
la	la
mer	mer
cui	cui
si	si
grant	grant
tempeste	tempeste
auoit	avoit
acuellie	acuellie
qe	qe
dedenz	dedenz
n	n
auoit	avoit
si	si
sage	sage
marinier	marinier
qi	qi
conseil	conseil
seust	seüst
de	de
sa	sa
uie	vie
einz	einz
estoiēt	estoient
tuit	tuit
desesperez	desesperez
ne	ne
autre	autre
chose	chose
n	n
atendoient	atendoient
qe	qe
mort	mort
procheine	procheine
qant	qant
li	li
seinz	seinz
hom	hom
les	les
uit	vit
en	en
tel	tel
dolor	dolor
en	eten
tele	tele
angoisse	angoisse
il	il
fist	fist
a	a
nostre	nostre
signor	signor
s	s
orisson	orisson
por	por
eus	eus
q	q
il	il
les	les
deliurast	delivrast
de	de
cele	cele
doleur	doleur
ou	ou
il	il
estoient	estoient
ꝑ	par
sa	sa
grant	grant
misericorde	misericorde
lors	lors
fu	fu
apesie	apesie
la	la
tempeste	tempeste
cil	etcil
uindrent	vindrent
a	a
port	port
qi	qi
grant	grant
ioie	joie
demenoient	demenoient
por	por
ce	ce
q	q
il	il
estoient	estoient
de	de
la	la
grant	grant
male	male
auenture	aventure
eschape	eschapé
deliure	etdelivré
qant	qant
il	il
uirent	virent
le	le
seint	seint
home	home
qi	qi
encore	encore
estoit	estoit
en	en
orissons	orissons
seur	seur
le	le
riuage	rivage
il	il
se	se
penserent	penserent
qe	qe
par	par
ses	ses
proieres	proieres
estoient	estoient
il	il
eschapez	eschapez
des	des
granz	granz
periuz	periuz
ou	ou
il	il
furent	furent
qant	qant
il	il
li	li
orent	orent
demande	demandé
qi	qi
il	il
estoit	estoit
por	etpor
quele	quele
ochoison	ochoison
il	il
estoit	estoit
uenuz	venuz
au	au
port	port
de	de
la	la
mer	mer
li	li
seinz	seinz
hom	hom
lor	lor
respondi	respondi
q	q
il	il
estoit	estoit
crestiens	crestiens
q	etq
il	il
uoloit	voloit
aler	aler
a	a
rome	rome
se	se
dex	dex
l	l
en	en
uoloit	voloit
doner	doner
uertu	vertu
pooir	etpooir
lors	lors
se	se
lessierent	lessierent
tuit	tuit
li	li
marinier	marinier
cheoir	cheoir
a	a
ses	ses
piez	piez
si	etsi
distrent	distrent
nos	nos
rendons	rendons
graces	graces
a	a
nostre	nostre
signor	signor
q	q
il	il
nos	nos
deigne	deigne
doner	doner
tel	tel
compaignie	compaignie
qi	qi
nos	nos
a	a
deliurez	delivrez
del	del
grant	grant
peril	peril
ou	ou
nos	nos
estions	estions
qi	etqi
nous	nous
deffendra	deffendra
des	des
granz	granz
tempestes	tempestes
de	de
la	la
mer	mer
qe	qe
n'	nos
deuons	devons
trespasser	trespasser
bien	etbien
sachiez	sachiez
qe	qe
nos	nos
somes	somes
deuers	devers
rome	rome
et	et
se	se
uos	vos
i	i
uolez	volez
uenir	venir
nos	nos
uos	vos
passerons	passerons
uolentiers	volentiers
ensamble	ensamble
o	o
nous	nous
sanz	sanz
nul	nul
loier	loier
qe	qe
nos	nos
en	en
demandomes	demandomes
et	et
ensamble	ensamble
tot	tot
ce	ce
uos	vos
donrons	donrons
nos	nos
a	a
oes	oés
uostre	vostre
cors	cors
amenisterrons	etamenisterrons
tot	tot
ce	ce
dont	dont
uos	vos
aurez	aurez
besoing	besoing
qant	qant
li	li
seinz	seinz
hom	hom
oi	oï
ce	ce
si	si
fu	fu
molt	molt
liez	liez
benei	etbeneï
nostre	nostre
signor	signor
rendi	etrendi
graces	graces
a	eta
lui	lui
comanda	comanda
son	son
cors	cors
ses	etses
compaignons	compaignons
et	et
lors	lors
entra	entra
liez	liez
heitiez	etheitiez
en	en
la	la
nef	nef
si	si
tendirent	tendirent
lor	lor
uoiles	voiles
li	etli
uenz	venz
i	i
feri	feri
bons	bons
droituriers	etdroituriers
qi	qi
tost	tost
les	les
ot	ot
partiz	partiz
de	de
la	la
terre	terre
mis	etmis
a	a
la	la
uoie	voie
einsint	einsint
corurent	corurent
iiii	iiii
iorz	jorz
	et
iiii	iiii
nuiz	nuiz
a	a
bon	bon
uent	vent
a	eta
pluiseurs	pluiseurs
uoiles	voiles
tendues	tendues
tant	tant
q	q
il	il
arriuerent	arriverent
a	a
une	une
isle	isle
la	la
issirent	issirent
li	li
notonier	notonier
por	por
prendre	prendre
eue	eve
douce	douce
autres	etautres
choses	choses
qi	qi
bones	bones
lor	lor
fussent	fussent
s	s
il	il
les	les
i	i
trouassent	trovassent
et	et
qant	qant
il	il
furent	furent
seur	seur
la	la
terre	terre
il	il
uirent	virent
pas	pas
d	d
ome	ome
el	el
sablon	sablon
aparoir	aparoir
seur	seur
le	le
riuage	rivage
dont	dont
siuirent	sivirent
il	il
tant	tant
cele	cele
trace	trace
des	des
pas	pas
q	q
il	il
uindrent	vindrent
a	a
une	une
celle	celle
qi	qi
dedenz	dedenz
un	un
espes	espés
buisson	buisson
estoit	estoit
fete	fete
qant	etqant
il	il
l	l
aproismierent	aproismierent
de	de
pres	pres
il	il
uirent	virent
un	un
home	home
qi	qi
lisoit	lisoit
un	un
liure	livre
meintenant	meintenant
sot	sot
bien	bien
seinz	seinz
gilles	gilles
q	q
il	il
estoit	estoit
serz	serz
nostre	nostre
signor	signor
si	si
li	li
demanda	demanda
combien	combien
il	il
auoit	avoit
iluec	iluec
este	esté
quel	etquel
uie	vie
il	il
menoit	menoit
cil	cil
respondi	respondi
q	q
il	il
i	i
auoit	avoit
xii	xii
anz	anz
fete	fete
sa	sa
peneance	peneance
uescu	etvescu
d	d
eue	eve
d	etd
erbes	erbes
de	etde
racines	racines
niēt	etnient
d	d
autres	autres
choses	choses
qant	qant
li	li
seinz	seinz
hom	hom
l	l
oi	oï
il	il
couoita	covoita
a	a
mener	mener
tel	tel
uie	vie
puis	etpuis
si	si
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
apres	etaprés
l	l
acola	acola
l	etl
embraca	embraça
einsi	einsi
proia	proia
li	li
uns	uns
l	l
autre	autre
q	q
il	il
proiast	proiast
por	por
lui	lui
einsi	einsi
furent	furent
iii	iii
iorz	jorz
la	la
puis	etpuis
si	si
pristrent	pristrent
congie	congié
au	au
seint	seint
home	home
qi	qi
la	la
manoit	manoit
si	si
s	s
en	en
partirent	partirent
qant	qant
il	il
furent	furent
rentre	rentré
en	en
lor	lor
nef	nef
il	il
lessierent	lessierent
corre	corre
lor	lor
uoiles	voiles
tendues	tendues
au	au
uent	vent
alerent	etalerent
tant	tant
q	q
il	il
uindrent	vindrent
au	au
tierz	tierz
ior	jor
a	a
la	la
cite	cité
de	de
marselle	marselle
adonc	adonc
estoit	estoit
euesqes	evesqes
d	d
arle	arle
cesaires	cesaires
qi	qi
mout	mout
estoit	estoit
preudom	preudom
menoit	etmenoit
seinte	seinte
uie	vie
et	et
qant	qant
seinz	seinz
gilles	gilles
oi	oï
le	le
renon	renon
de	de
lui	lui
il	il
se	se
hasta	hasta
molt	molt
d	d
aler	aler
a	a
arle	arle
por	por
parler	parler
au	au
seintisme	seintisme
home	home
por	etpor
estre	estre
doctrinez	doctrinez
de	de
sa	sa
seintisme	seintisme
parole	parole
et	et
tantost	tantost
com	com
il	il
uint	vint
en	en
la	la
cite	cité
une	une
ueue	veve
dame	dame
qi	qi
mout	mout
estoit	estoit
riche	riche
teocrite	teocrite
estoit	estoit
apelee	apelee
par	par
non	non
le	le
recut	reçut
en	en
sa	sa
meson	meson
herberia	etherberja
mout	mout
liement	liement
dementieres	dementieres
qe	qe
l	l
en	en
aparelloit	aparelloit
le	le
mengier	mengier
si	si
oi	oï
li	li
seinz	seinz
hom	hom
le	le
pleint	pleint
d	d
un	un
malade	malade
en	en
un	un
angle	angle
de	de
la	la
meson	meson
si	si
demanda	demanda
qe	qe
ce	ce
estoit	estoit
teocrite	teocrite
li	li
respondi	respondi
sire	sire
ce	ce
est	est
ma	ma
fille	fille
qi	qi
iii	iii
anz	anz
a	a
menees	menees
les	les
fieures	fievres
si	si
en	en
ai	ai
meintes	meintes
richesces	richesces
as	as
mires	mires
departies	departies
donees	etdonees
qi	qi
riēs	riens
ne	ne
m	m
ont	ont
ualu	valu
ne	ne
rien	rien
ne	ne
li	li
aidierent	aidierent
et	et
se	se
tu	tu
sauoies	savoies
aucune	aucune
chose	chose
dont	dont
tu	tu
li	li
peusses	peüsses
aidier	aidier
ie	je
uoudroie	voudroie
qe	qe
tu	tu
la	la
secoreusses	secoreüsses
por	por
auoir	avoir
plus	plus
grant	grant
don	don
qe	qe
tuit	tuit
li	li
autre	autre
seinz	seinz
gilles	gilles
li	li
respondi	respondi
q	q
il	il
ne	ne
sauoit	savoit
noient	noient
de	de
tote	tote
terriene	terriene
miedecine	miedecine
einz	einz
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
et	et
meintenant	meintenant
q	q
il	il
l	l
ot	ot
fete	fete
fu	fu
la	la
damoisele	damoisele
guerie	guerie
de	de
s	s
enfermete	enfermeté
sanee	etsanee
la	la
renomee	renomee
de	de
cest	cest
miracle	miracle
fu	fu
par	par
tote	tote
la	la
cite	cité
espandue	espandue
tant	ettant
qe	qe
cesaires	cesaires
le	le
sot	sot
qi	qi
estoit	estoit
euesqes	evesqes
il	etil
meismes	meïsmes
li	li
euesqes	evesqes
sauoit	savoit
ia	ja
ꝑ	par
le	le
seint	seint
esperit	esperit
qe	qe
li	li
seinz	seinz
hom	hom
estoit	estoit
uenuz	venuz
en	en
la	la
cite	cité
si	etsi
conoissoit	conoissoit
tote	tote
sa	sa
uie	vie
tantost	tantost
li	li
manda	manda
par	par
son	son
arcediacre	arcediacre
qi	qi
aurelius	aurelius
auoit	avoit
non	non
q	q
il	il
uenist	venist
a	a
lui	lui
seinz	etseinz
gilles	gilles
i	i
ala	ala
qi	qi
fu	fu
receuz	receüz
a	a
grant	grant
ueneration	veneration
li	etli
seinz	seinz
euesqes	evesqes
le	le
retint	retint
ensamble	ensamble
o	o
lui	lui
ii	ii
anz	anz
par	par
mout	mout
granz	granz
proieres	proieres
qant	qant
li	li
dui	dui
an	an
furent	furent
passe	passé
seinz	seinz
gilles	gilles
qi	qi
couoitoit	covoitoit
nostre	nostre
signor	signor
a	a
seruir	servir
en	en
uie	vie
solitaire	solitaire
se	se
departi	departi
tout	tout
coiement	coiement
del	del
seintime	seintime
euesqe	evesqe
qant	etqant
il	il
ot	ot
trespasse	trespassé
le	le
rosne	rosne
il	il
comenca	comença
a	a
qerre	qerre
aucune	aucune
repostaille	repostaille
ioste	joste
la	la
riuiere	riviere
de	de
gardone	gardone
ou	ou
il	il
peust	peüst
tel	tel
uie	vie
mener	mener
com	com
il	il
auoit	avoit
couoitie	covoitié
si	si
com	com
il	il
aloit	aloit
ce	ce
qerant	qerant
tos	tos
seus	seus
il	il
troua	trova
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
un	un
seint	seint
home	home
qi	qi
ueredemius	veredemius
auoit	avoit
non	non
por	por
qi	qi
nostre	nostre
signor	signor
auoit	avoit
fait	fait
meint	meint
beau	beau
miracle	miracle
cil	cil
hom	hom
demoroit	demoroit
en	en
une	une
chavee	chavee
roche	roche
ou	ou
il	il
auoit	avoit
molt	molt
grief	grief
entree	entree
par	par
entre	entre
granz	granz
pierres	pierres
qi	qi
brisies	brisies
estoient	estoient
qant	qant
seinz	seinz
gilles	gilles
uit	vit
sa	sa
seinte	seinte
uie	vie
il	il
demora	demora
un	un
pou	pou
de	de
tens	tens
ensamble	ensamble
o	o
lui	lui
por	por
ueoir	veoir
sa	sa
maniere	maniere
por	etpor
querre	querre
la	la
enuiron	environ
leu	leu
couenable	covenable
por	por
demorer	demorer
molt	molt
fu	fu
nostre	nostre
sires	sires
pius	pius
misericorz	etmisericorz
qi	qi
de	de
si	si
longues	longues
parties	parties
mist	mist
ensamble	ensamble
cez	cez
deus	deus
estoiles	estoiles
qe	qe
li	li
uns	uns
enluminast	enluminast
l	l
autre	autre
por	por
mielz	mielz
enluminer	enluminer
le	le
siecle	siecle
ce	ce
est	est
par	par
les	les
bones	bones
oeures	oevres
qe	qe
li	li
uns	uns
ueist	veïst
l	l
autre	autre
fere	fere
par	etpar
seinte	seinte
uie	vie
mener	mener
et	et
qi	qi
est	est
cil	cil
qi	qi
peust	peüst
raconter	raconter
ne	ne
dire	dire
toz	toz
les	les
miracles	miracles
qe	qe
nostre	nostre
sires	sires
fist	fist
por	por
eus	eus
ii	ii
en	en
ce	ce
leu	leu
meismes	meïsmes
ce	ce
ne	ne
seroit	seroit
nus	nus
hom	hom
si	si
com	com
ie	je
cuit	cuit
car	car
nus	nus
malades	malades
ne	ne
uenoit	venoit
a	a
eus	eus
dont	dont
il	il
proiassent	proiassent
nostre	nostre
signor	signor
q	q
il	il
ne	ne
fust	fust
gueriz	gueriz
de	de
sa	sa
maladie	maladie
la	la
terre	terre
qi	qi
estoit	estoit
brahaigne	brahaigne
en	en
cel	cel
tempoire	tempoire
deuint	devint
feconde	feconde
bien	etbien
portāz	portanz
par	par
la	la
proiere	proiere
seint	seint
gille	gille
mes	mes
or	or
lessons	lessons
tot	tot
ce	ce
ester	ester
si	si
contons	contons
un	un
autre	autre
miracle	miracle
par	par
coi	coi
li	li
dui	dui
seint	seint
home	home
se	se
departirent	departirent
un	un
ior	jor
auint	avint
qe	qe
ueredemus	veredemus
estoit	estoit
departiz	departiz
de	de
son	son
habitacle	habitacle
alez	etalez
en	en
ne	ne
sai	sai
qele	qele
soie	soie
besoigne	besoigne
adonc	adonc
aporterent	aporterent
il	il
ne	ne
sai	sai
qant	qant
un	un
malade	malade
qi	qi
perdue	perdue
auoit	avoit
tote	tote
la	la
force	force
de	de
ses	ses
membres	membres
si	si
le	le
presenterent	presenterent
a	a
seint	seint
gille	gille
por	por
guerir	guerir
li	li
seīz	seinz
hom	hom
lor	lor
respondi	respondi
q	q
il	il
atendissent	atendissent
ueredemium	veredemium
tant	tant
q	q
il	il
reuenist	revenist
et	et
cil	cil
comencierent	comencierent
a	a
iurer	jurer
qe	qe
ia	ja
le	le
malade	malade
n	n
en	en
reporteroient	reporteroient
si	si
l	l
aueroit	averoit
sane	sané
aussi	aussi
com	com
il	il
soloit	soloit
faire	faire
les	les
autres	autres
et	et
seinz	seinz
giles	giles
dist	dist
qe	qe
nus	nus
n	n
en	en
estoit	estoit
sanez	sanez
ne	ne
curez	curez
se	se
par	par
la	la
deserte	deserte
uerdemium	verdemium
non	non
le	le
seint	seint
home	home
cil	cil
ꝯmencierent	conmencierent
a	a
dire	dire
tu	tu
qi	qi
la	la
berhaignete	berhaigneté
chacas	chaças
ostas	etostas
fors	fors
de	de
nostre	nostre
terre	terre
qi	etqi
la	la
feis	feïs
de	de
pluiseurs	pluiseurs
biens	biens
plenteiue	plenteive
puez	puez
bien	bien
se	se
tu	tu
uielz	vielz
a	a
cestui	cestui
sante	santé
rendre	rendre
a	a
la	la
parfin	parfin
fu	fu
ueincuz	veincuz
li	li
seinz	seinz
hom	hom
car	car
il	il
estoit	estoit
mout	mout
douz	douz
molt	etmolt
pius	pius
si	si
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
tout	tout
em	em
plorant	plorant
tant	ettant
qe	qe
cil	cil
ot	ot
sante	santé
receue	receüe
qui	qui
mout	mout
l	l
ot	ot
desiree	desiree
dont	dont
cremi	cremi
li	li
seinz	seinz
hom	hom
qe	qe
la	la
nouele	novele
de	de
cest	cest
miracle	miracle
de	etde
pluiseurs	pluiseurs
autres	autres
ne	ne
despleust	despleüst
a	a
nostre	nostre
signor	signor
por	por
ce	ce
qe	qe
trop	trop
fust	fust
espandue	espandue
si	si
se	se
pensa	pensa
q	q
il	il
iroit	iroit
en	en
autre	autre
leu	leu
por	por
plus	plus
em	em
pes	pes
fere	fere
les	les
oeures	oevres
par	par
qoi	qoi
il	il
peust	peüst
paruenir	parvenir
a	a
uie	vie
ꝑmenable	parmenable
lors	lors
se	se
departi	departi
il	il
tout	tout
coiement	coiement
de	de
ueredemium	veredemium
son	son
compaignon	compaignon
si	si
s	s
en	en
ala	ala
par	par
la	la
desertine	desertine
qerant	qerant
leu	leu
ou	ou
il	il
peust	peüst
demorer	demorer
adonc	adonc
paruint	parvint
il	il
par	par
la	la
uolente	volenté
nostre	nostre
segnor	segnor
a	a
un	un
leu	leu
mout	mout
sauuage	sauvage
si	etsi
n	n
estoit	estoit
mie	mie
loing	loing
de	de
la	la
ou	ou
li	li
rosnes	rosnes
chaoit	chaoit
en	en
la	la
mer	mer
la	la
troua	trova
il	il
une	une
fosse	fosse
en	en
une	une
roche	roche
naiue	naïve
qe	qe
nature	nature
auoit	avoit
fete	fete
et	et
deuant	devant
l	l
entree	entree
auoit	avoit
une	une
fontenele	fontenele
dont	dont
l	l
onde	onde
estoit	estoit
clere	clere
pure	etpure
qant	qant
li	li
seinz	seinz
hom	hom
la	la
uit	vit
il	il
fu	fu
mout	mout
liez	liez
rendi	etrendi
graces	graces
a	a
nostre	nostre
signor	signor
aussi	aussi
com	com
s	s
il	il
eust	eüst
troue	trové
une	une
sale	sale
roial	roial
apareillie	apareillie
atornee	etatornee
de	de
totes	totes
choses	choses
q	q
il	il
couenist	covenist
a	a
cors	cors
d	d
ome	ome
la	la
demora	demora
il	il
trois	trois
anz	anz
si	si
estoit	estoit
ades	adés
en	en
orissons	orissons
por	por
tot	tot
le	le
pueple	pueple
ne	ne
ne	ne
uiuoit	vivoit
d	d
autre	autre
creature	creature
se	se
d	d
erbes	erbes
non	non
de	etde
cele	cele
eue	eve
de	de
cele	cele
fontenele	fontenele
tant	tant
solement	solement
fors	fors
qe	qe
nostre	nostre
sires	sires
li	li
auoit	avoit
aparellie	aparellie
une	une
cerue	cerve
dont	dont
il	il
auoit	avoit
let	let
totes	totes
les	les
heures	heures
q	q
il	il
uoloit	voloit
a	a
grant	grant
plente	plenté
adonc	adonc
auint	avint
par	par
auenture	aventure
qe	qe
la	la
mesnie	mesnie
le	le
roi	roi
flaui	flavi
